origin,destination,delta_days,proba_open
BEZIERS,MONTPELLIER SUD DE FRANCE,12,0.004976851851851852
BEZIERS,MONTPELLIER SUD DE FRANCE,13,0.003125
BEZIERS,MONTPELLIER SUD DE FRANCE,14,0.0
BEZIERS,MONTPELLIER SUD DE FRANCE,15,0.003125
BEZIERS,MONTPELLIER SUD DE FRANCE,16,0.0
BEZIERS,MONTPELLIER SUD DE FRANCE,17,0.003125
BEZIERS,MONTPELLIER SUD DE FRANCE,18,0.003125
BEZIERS,MONTPELLIER SUD DE FRANCE,19,0.0
BEZIERS,MONTPELLIER SUD DE FRANCE,20,0.00487938596491228
BEZIERS,MONTPELLIER SUD DE FRANCE,21,0.0
BEZIERS,MONTPELLIER SUD DE FRANCE,22,0.003125
BEZIERS,MONTPELLIER SUD DE FRANCE,23,0.003125
BEZIERS,MONTPELLIER SUD DE FRANCE,24,0.0
BEZIERS,MONTPELLIER SUD DE FRANCE,25,0.003125
BEZIERS,MONTPELLIER SUD DE FRANCE,26,0.0
BEZIERS,MONTPELLIER SUD DE FRANCE,27,0.003125
BEZIERS,MONTPELLIER SUD DE FRANCE,28,0.003125
BEZIERS,MONTPELLIER SUD DE FRANCE,29,0.0
BEZIERS,MONTPELLIER SUD DE FRANCE,30,0.003125
BEZIERS,NARBONNE,0,0.7910419553203777
BEZIERS,NARBONNE,1,0.7679294808235749
BEZIERS,NARBONNE,2,0.7587035440995016
BEZIERS,NARBONNE,3,0.7569728595177211
BEZIERS,NARBONNE,4,0.7505096694221953
BEZIERS,NARBONNE,5,0.7264335725543434
BEZIERS,NARBONNE,6,0.6874791714926446
BEZIERS,NARBONNE,7,0.646433179094821
BEZIERS,NARBONNE,8,0.620652153546546
BEZIERS,NARBONNE,9,0.6414243325413149
BEZIERS,NARBONNE,10,0.6360778524847155
BEZIERS,NARBONNE,11,0.6387048659307171
BEZIERS,NARBONNE,12,0.06581739968804497
BEZIERS,NARBONNE,13,0.06612610646803148
BEZIERS,NARBONNE,14,0.06744430337351781
BEZIERS,NARBONNE,15,0.06912599774702999
BEZIERS,NARBONNE,16,0.07181856426960291
BEZIERS,NARBONNE,17,0.07193141342350046
BEZIERS,NARBONNE,18,0.07264748953514567
BEZIERS,NARBONNE,19,0.06877162465770933
BEZIERS,NARBONNE,20,0.06801995821427612
BEZIERS,NARBONNE,21,0.11392411374992739
BEZIERS,NARBONNE,22,0.11621117752750819
BEZIERS,NARBONNE,23,0.11516750503537537
BEZIERS,NARBONNE,24,0.11767944666366227
BEZIERS,NARBONNE,25,0.11733943947521837
BEZIERS,NARBONNE,26,0.11916108729257252
BEZIERS,NARBONNE,27,0.11373555255453366
BEZIERS,NARBONNE,28,0.1522707316685577
BEZIERS,NARBONNE,29,0.16296936955492547
BEZIERS,NARBONNE,30,0.0572800088217427
BEZIERS,NIMES CENTRE,0,0.6595970382852461
BEZIERS,NIMES CENTRE,1,0.6718993563461026
BEZIERS,NIMES CENTRE,2,0.7307701619828064
BEZIERS,NIMES CENTRE,3,0.7227627214869055
BEZIERS,NIMES CENTRE,4,0.7333967783400042
BEZIERS,NIMES CENTRE,5,0.7323175317341111
BEZIERS,NIMES CENTRE,6,0.7356633656520779
BEZIERS,NIMES CENTRE,7,0.7338164194398548
BEZIERS,NIMES CENTRE,8,0.7081013911581407
BEZIERS,NIMES CENTRE,9,0.7617713592345299
BEZIERS,NIMES CENTRE,10,0.8061747572141765
BEZIERS,NIMES CENTRE,11,0.8125182236637133
BEZIERS,NIMES CENTRE,12,0.5710997313844751
BEZIERS,NIMES CENTRE,13,0.5841913258100658
BEZIERS,NIMES CENTRE,14,0.5920334990074183
BEZIERS,NIMES CENTRE,15,0.5906122049161249
BEZIERS,NIMES CENTRE,16,0.5852657785730023
BEZIERS,NIMES CENTRE,17,0.5764450561187313
BEZIERS,NIMES CENTRE,18,0.579977152187258
BEZIERS,NIMES CENTRE,19,0.581052737760804
BEZIERS,NIMES CENTRE,20,0.5919088321706452
BEZIERS,NIMES CENTRE,21,0.5919715813894034
BEZIERS,NIMES CENTRE,22,0.5836891985154528
BEZIERS,NIMES CENTRE,23,0.5694167065948905
BEZIERS,NIMES CENTRE,24,0.5309986429779222
BEZIERS,NIMES CENTRE,25,0.5512238164093464
BEZIERS,NIMES CENTRE,26,0.5430531460765041
BEZIERS,NIMES CENTRE,27,0.5714733944236899
BEZIERS,NIMES CENTRE,28,0.55618131507094
BEZIERS,NIMES CENTRE,29,0.5518055297280168
BEZIERS,NIMES CENTRE,30,0.20807640202161848
BEZIERS,NIMES PONT DU GARD,0,0.07869849407359301
BEZIERS,NIMES PONT DU GARD,1,0.06668022590299279
BEZIERS,NIMES PONT DU GARD,2,0.07192302387325629
BEZIERS,NIMES PONT DU GARD,3,0.07833639249435537
BEZIERS,NIMES PONT DU GARD,4,0.06632405091267145
BEZIERS,NIMES PONT DU GARD,5,0.09550892994991168
BEZIERS,NIMES PONT DU GARD,6,0.08921539173084153
BEZIERS,NIMES PONT DU GARD,7,0.10571111822656803
BEZIERS,NIMES PONT DU GARD,8,0.10053598622696794
BEZIERS,NIMES PONT DU GARD,9,0.13352227003771983
BEZIERS,NIMES PONT DU GARD,10,0.4795353525882737
BEZIERS,NIMES PONT DU GARD,11,0.4474075076071679
BEZIERS,NIMES PONT DU GARD,12,0.009033860716801203
BEZIERS,NIMES PONT DU GARD,13,0.009033860716801203
BEZIERS,NIMES PONT DU GARD,14,0.009033860716801203
BEZIERS,NIMES PONT DU GARD,15,0.006182983523818746
BEZIERS,NIMES PONT DU GARD,16,0.007498416414989763
BEZIERS,NIMES PONT DU GARD,17,0.009033860716801203
BEZIERS,NIMES PONT DU GARD,18,0.009033860716801203
BEZIERS,NIMES PONT DU GARD,19,0.006182983523818746
BEZIERS,NIMES PONT DU GARD,20,0.007937369488731026
BEZIERS,NIMES PONT DU GARD,21,0.006182983523818746
BEZIERS,NIMES PONT DU GARD,22,0.006182983523818746
BEZIERS,NIMES PONT DU GARD,23,0.006182983523818746
BEZIERS,NIMES PONT DU GARD,24,0.005828373594740732
BEZIERS,NIMES PONT DU GARD,25,0.006182983523818746
BEZIERS,NIMES PONT DU GARD,26,0.005013392880543892
BEZIERS,NIMES PONT DU GARD,27,0.006182983523818746
BEZIERS,NIMES PONT DU GARD,28,0.006182983523818746
BEZIERS,NIMES PONT DU GARD,29,0.006182983523818746
BEZIERS,NIMES PONT DU GARD,30,0.005828373594740732
BEZIERS,PERPIGNAN,0,0.7904972391418571
BEZIERS,PERPIGNAN,1,0.7632914651967595
BEZIERS,PERPIGNAN,2,0.7586672579275395
BEZIERS,PERPIGNAN,3,0.7614636344334336
BEZIERS,PERPIGNAN,4,0.7519581344365525
BEZIERS,PERPIGNAN,5,0.7250482500315877
BEZIERS,PERPIGNAN,6,0.6960684781656166
BEZIERS,PERPIGNAN,7,0.6536773009219646
BEZIERS,PERPIGNAN,8,0.6274465947522669
BEZIERS,PERPIGNAN,9,0.6488611627470238
BEZIERS,PERPIGNAN,10,0.6464572892677624
BEZIERS,PERPIGNAN,11,0.6401094466286067
BEZIERS,PERPIGNAN,12,0.06430413882347527
BEZIERS,PERPIGNAN,13,0.060016297713050545
BEZIERS,PERPIGNAN,14,0.06360546468948261
BEZIERS,PERPIGNAN,15,0.0641596566785873
BEZIERS,PERPIGNAN,16,0.06530147861185939
BEZIERS,PERPIGNAN,17,0.07243481913867111
BEZIERS,PERPIGNAN,18,0.0696100009327817
BEZIERS,PERPIGNAN,19,0.06536867465146197
BEZIERS,PERPIGNAN,20,0.0651258643473561
BEZIERS,PERPIGNAN,21,0.1097715579661344
BEZIERS,PERPIGNAN,22,0.11405871533931834
BEZIERS,PERPIGNAN,23,0.11574370370556425
BEZIERS,PERPIGNAN,24,0.11571703978760131
BEZIERS,PERPIGNAN,25,0.11790012095266289
BEZIERS,PERPIGNAN,26,0.1157289856224294
BEZIERS,PERPIGNAN,27,0.11225500131841464
BEZIERS,PERPIGNAN,28,0.1514543393971691
BEZIERS,PERPIGNAN,29,0.16429462790920765
BEZIERS,PERPIGNAN,30,0.05682975991710915
BEZIERS,SETE,0,0.6011856365807928
BEZIERS,SETE,1,0.6053115141146989
BEZIERS,SETE,2,0.6456341299656569
BEZIERS,SETE,3,0.6406625179453116
BEZIERS,SETE,4,0.6428427978349195
BEZIERS,SETE,5,0.6478950363444874
BEZIERS,SETE,6,0.6489580914891933
BEZIERS,SETE,7,0.6440928233223652
BEZIERS,SETE,8,0.6171034613788311
BEZIERS,SETE,9,0.6788444935369502
BEZIERS,SETE,10,0.7488492198776999
BEZIERS,SETE,11,0.7498540854145568
BEZIERS,SETE,12,0.5008706205761089
BEZIERS,SETE,13,0.5022643282629863
BEZIERS,SETE,14,0.5105466580798423
BEZIERS,SETE,15,0.5091108014560968
BEZIERS,SETE,16,0.5014439603667801
BEZIERS,SETE,17,0.4949833452100187
BEZIERS,SETE,18,0.49984905752707726
BEZIERS,SETE,19,0.4997817625794147
BEZIERS,SETE,20,0.5047560259673531
BEZIERS,SETE,21,0.5069272107963064
BEZIERS,SETE,22,0.5073181582161508
BEZIERS,SETE,23,0.4964924713750852
BEZIERS,SETE,24,0.4855124370404127
BEZIERS,SETE,25,0.4774456858461117
BEZIERS,SETE,26,0.47186637155914507
BEZIERS,SETE,27,0.5006224318946604
BEZIERS,SETE,28,0.4755499157564815
BEZIERS,SETE,29,0.47994923310427373
BEZIERS,SETE,30,0.21900374321202237
BEZIERS,TGV HAUTE PICARDIE,0,0.02386332851613003
BEZIERS,TGV HAUTE PICARDIE,1,0.018723559539292292
BEZIERS,TGV HAUTE PICARDIE,2,0.026665319096187263
BEZIERS,TGV HAUTE PICARDIE,3,0.018670076536000273
BEZIERS,TGV HAUTE PICARDIE,4,0.017776065334199453
BEZIERS,TGV HAUTE PICARDIE,5,0.017275164998234095
BEZIERS,TGV HAUTE PICARDIE,6,0.02044624531306959
BEZIERS,TGV HAUTE PICARDIE,7,0.013183429362192075
BEZIERS,TGV HAUTE PICARDIE,8,0.01731569031986331
BEZIERS,TGV HAUTE PICARDIE,9,0.02213711190302845
BEZIERS,TGV HAUTE PICARDIE,10,0.030541258244503863
BEZIERS,TGV HAUTE PICARDIE,11,0.027847963559256617
BEZIERS,TGV HAUTE PICARDIE,12,0.021489658608016403
BEZIERS,TGV HAUTE PICARDIE,13,0.020757191780233022
BEZIERS,TGV HAUTE PICARDIE,14,0.014775017246410782
BEZIERS,TGV HAUTE PICARDIE,15,0.01859658790074052
BEZIERS,TGV HAUTE PICARDIE,16,0.018109364491233404
BEZIERS,TGV HAUTE PICARDIE,17,0.020946198033987777
BEZIERS,TGV HAUTE PICARDIE,18,0.015362914961646521
BEZIERS,TGV HAUTE PICARDIE,19,0.01824518304380318
BEZIERS,TGV HAUTE PICARDIE,20,0.013409981783680865
BEZIERS,TGV HAUTE PICARDIE,21,0.014958183988714176
BEZIERS,TGV HAUTE PICARDIE,22,0.020202036252936467
BEZIERS,TGV HAUTE PICARDIE,23,0.0171449914180565
BEZIERS,TGV HAUTE PICARDIE,24,0.016703765830616484
BEZIERS,TGV HAUTE PICARDIE,25,0.016598671999603645
BEZIERS,TGV HAUTE PICARDIE,26,0.06798578919262625
BEZIERS,TGV HAUTE PICARDIE,27,0.06696742529952875
BEZIERS,TGV HAUTE PICARDIE,28,0.04042718441617119
BEZIERS,TGV HAUTE PICARDIE,29,0.03504344535091604
BEZIERS,TGV HAUTE PICARDIE,30,0.01168286905266852
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,0,0.1037709702937193
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,1,0.12795797064743128
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,2,0.14071364229425515
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,3,0.10412840859111125
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,4,0.0998422771165399
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,5,0.09973222002280799
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,6,0.14224313457216434
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,7,0.10493754213580564
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,8,0.1050989270590303
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,9,0.11559304326592226
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,10,0.11600220007976292
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,0.12473163694401831
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,12,0.016463378959185756
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,13,0.019469837552299814
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,14,0.01934063936507011
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,15,0.024005086626334757
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,16,0.020940524172703093
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,17,0.022265051836806226
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,18,0.015566559716376596
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,19,0.020270915672501787
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,20,0.019228466536431836
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,21,0.021097095379680568
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,22,0.02286587315092863
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,23,0.02400862414715338
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,24,0.02104176657860635
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,25,0.02421586612931552
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,26,0.07928705408742234
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,27,0.07679513093869843
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,28,0.09907303678584159
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,29,0.09988342472191618
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,30,0.02965854982847786
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,0,0.40973772182828416
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,1,0.08038014198052514
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,2,0.07506051993371976
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,3,0.07009442445933613
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,4,0.051578526466254826
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,5,0.05332344474803753
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,6,0.05748525366676978
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,7,0.043941480305098375
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,8,0.04727882534347161
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,9,0.040123818523837174
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,10,0.046024671728676574
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,11,0.04037292293373076
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,12,0.004087367275979833
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,13,0.002169238621009073
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,14,0.004087367275979833
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,15,0.004087367275979833
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,16,0.006712206727303303
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,17,0.002391460843231295
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,18,0.0039739885911725765
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,19,0.0039739885911725765
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,20,0.0034207006093131664
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,21,0.0034207006093131664
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,22,0.005600375580076665
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,23,0.0042916156419929045
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,24,0.004087367275979833
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,25,0.004665498282682268
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,26,0.004379764936798547
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,27,0.004087367275979833
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,28,0.002278082158424039
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,29,0.0037781964160133797
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,30,0.0038291973413393104
BOURG SAINT MAURICE,AIME LA PLAGNE,0,0.806156562693936
BOURG SAINT MAURICE,AIME LA PLAGNE,1,0.805689092204855
BOURG SAINT MAURICE,AIME LA PLAGNE,2,0.8038654110421272
BOURG SAINT MAURICE,AIME LA PLAGNE,3,0.7982356837220348
BOURG SAINT MAURICE,AIME LA PLAGNE,4,0.8379423890537403
BOURG SAINT MAURICE,AIME LA PLAGNE,5,0.8129364982583756
BOURG SAINT MAURICE,AIME LA PLAGNE,6,0.8102380855599628
BOURG SAINT MAURICE,AIME LA PLAGNE,7,0.60798537662607
BOURG SAINT MAURICE,AIME LA PLAGNE,8,0.6246867070238613
BOURG SAINT MAURICE,AIME LA PLAGNE,9,0.6089107458837996
BOURG SAINT MAURICE,AIME LA PLAGNE,10,0.6094369148352657
BOURG SAINT MAURICE,AIME LA PLAGNE,11,0.6122982460514382
BOURG SAINT MAURICE,AIME LA PLAGNE,12,0.013827640389443382
BOURG SAINT MAURICE,AIME LA PLAGNE,13,0.013211980870275088
BOURG SAINT MAURICE,AIME LA PLAGNE,14,0.010782527607488492
BOURG SAINT MAURICE,AIME LA PLAGNE,15,0.01472369773711363
BOURG SAINT MAURICE,AIME LA PLAGNE,16,0.012919723459230434
BOURG SAINT MAURICE,AIME LA PLAGNE,17,0.012434764259725145
BOURG SAINT MAURICE,AIME LA PLAGNE,18,0.01601899841413474
BOURG SAINT MAURICE,AIME LA PLAGNE,19,0.0130261668729161
BOURG SAINT MAURICE,AIME LA PLAGNE,20,0.013552482662389786
BOURG SAINT MAURICE,AIME LA PLAGNE,21,0.01601899841413474
BOURG SAINT MAURICE,AIME LA PLAGNE,22,0.01543420309249731
BOURG SAINT MAURICE,AIME LA PLAGNE,23,0.014402353033121542
BOURG SAINT MAURICE,AIME LA PLAGNE,24,0.014938751500554492
BOURG SAINT MAURICE,AIME LA PLAGNE,25,0.012441371551278673
BOURG SAINT MAURICE,AIME LA PLAGNE,26,0.01297388563217985
BOURG SAINT MAURICE,AIME LA PLAGNE,27,0.013242845067805953
BOURG SAINT MAURICE,AIME LA PLAGNE,28,0.0118230919813862
BOURG SAINT MAURICE,AIME LA PLAGNE,29,0.0143230919813862
BOURG SAINT MAURICE,AIME LA PLAGNE,30,0.014938751500554492
BOURG SAINT MAURICE,ALBERTVILLE,0,0.8549967515532705
BOURG SAINT MAURICE,ALBERTVILLE,1,0.848286559547484
BOURG SAINT MAURICE,ALBERTVILLE,2,0.8565592381860838
BOURG SAINT MAURICE,ALBERTVILLE,3,0.877234936677996
BOURG SAINT MAURICE,ALBERTVILLE,4,0.8587816434833236
BOURG SAINT MAURICE,ALBERTVILLE,5,0.8721713306933375
BOURG SAINT MAURICE,ALBERTVILLE,6,0.8550971797988599
BOURG SAINT MAURICE,ALBERTVILLE,7,0.6320835682411319
BOURG SAINT MAURICE,ALBERTVILLE,8,0.6287724605295636
BOURG SAINT MAURICE,ALBERTVILLE,9,0.6116807421275213
BOURG SAINT MAURICE,ALBERTVILLE,10,0.6225838943011833
BOURG SAINT MAURICE,ALBERTVILLE,11,0.618000783045404
BOURG SAINT MAURICE,ALBERTVILLE,12,0.020856432145469686
BOURG SAINT MAURICE,ALBERTVILLE,13,0.018076637832100055
BOURG SAINT MAURICE,ALBERTVILLE,14,0.016164237085627566
BOURG SAINT MAURICE,ALBERTVILLE,15,0.024530267270917713
BOURG SAINT MAURICE,ALBERTVILLE,16,0.021492632862315564
BOURG SAINT MAURICE,ALBERTVILLE,17,0.019716081268276703
BOURG SAINT MAURICE,ALBERTVILLE,18,0.023634209923247464
BOURG SAINT MAURICE,ALBERTVILLE,19,0.01686743202187557
BOURG SAINT MAURICE,ALBERTVILLE,20,0.01897471171536216
BOURG SAINT MAURICE,ALBERTVILLE,21,0.017867478279322835
BOURG SAINT MAURICE,ALBERTVILLE,22,0.017998909551104985
BOURG SAINT MAURICE,ALBERTVILLE,23,0.019621864244235118
BOURG SAINT MAURICE,ALBERTVILLE,24,0.020202837374227855
BOURG SAINT MAURICE,ALBERTVILLE,25,0.014947598477722604
BOURG SAINT MAURICE,ALBERTVILLE,26,0.01612338741242495
BOURG SAINT MAURICE,ALBERTVILLE,27,0.020856432145469686
BOURG SAINT MAURICE,ALBERTVILLE,28,0.017053246019234556
BOURG SAINT MAURICE,ALBERTVILLE,29,0.018506930941479316
BOURG SAINT MAURICE,ALBERTVILLE,30,0.016341171715828984
BOURG SAINT MAURICE,ARRAS,0,0.14667685752143406
BOURG SAINT MAURICE,ARRAS,1,0.1046191190158309
BOURG SAINT MAURICE,ARRAS,2,0.09741691855293419
BOURG SAINT MAURICE,ARRAS,3,0.08049298796374936
BOURG SAINT MAURICE,ARRAS,4,0.1048840193533683
BOURG SAINT MAURICE,ARRAS,5,0.06055420760830233
BOURG SAINT MAURICE,ARRAS,6,0.0774925470466418
BOURG SAINT MAURICE,ARRAS,7,0.09204720572823309
BOURG SAINT MAURICE,ARRAS,8,0.09383338832873485
BOURG SAINT MAURICE,ARRAS,9,0.07950915506974836
BOURG SAINT MAURICE,ARRAS,10,0.06742449898079746
BOURG SAINT MAURICE,ARRAS,11,0.09332518601406382
BOURG SAINT MAURICE,ARRAS,12,0.0
BOURG SAINT MAURICE,ARRAS,13,0.0
BOURG SAINT MAURICE,ARRAS,14,0.0
BOURG SAINT MAURICE,ARRAS,15,0.002777777777777778
BOURG SAINT MAURICE,ARRAS,16,0.0008888888888888888
BOURG SAINT MAURICE,ARRAS,17,0.0005555555555555556
BOURG SAINT MAURICE,ARRAS,18,0.0
BOURG SAINT MAURICE,ARRAS,19,0.0
BOURG SAINT MAURICE,ARRAS,20,0.0
BOURG SAINT MAURICE,ARRAS,21,0.0
BOURG SAINT MAURICE,ARRAS,22,0.0
BOURG SAINT MAURICE,ARRAS,23,0.0005747126436781609
BOURG SAINT MAURICE,ARRAS,24,0.0
BOURG SAINT MAURICE,ARRAS,25,0.0
BOURG SAINT MAURICE,ARRAS,26,0.0
BOURG SAINT MAURICE,ARRAS,27,0.0018518518518518517
BOURG SAINT MAURICE,ARRAS,28,0.0
BOURG SAINT MAURICE,ARRAS,29,0.0
BOURG SAINT MAURICE,ARRAS,30,0.001388888888888889
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,0,0.8278646398412961
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,1,0.8114761656279917
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,2,0.8293268752180051
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,3,0.8429512138423437
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,4,0.8335179619090919
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,5,0.8383084491995789
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,6,0.8293116127027426
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,7,0.603855958572819
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,8,0.6086763356956701
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,9,0.6358662973375013
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,10,0.6361471194273051
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,11,0.6355508035399818
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,12,0.017743417604853817
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,13,0.01936048109691731
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,14,0.01818929502989791
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,15,0.017487134536070748
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,16,0.016662105383840043
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,17,0.02164171837815459
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,18,0.017811809860746073
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,19,0.01617761072654694
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,20,0.01658495030055318
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,21,0.015172806026889299
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,22,0.01719452591012879
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,23,0.014598378458927247
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,24,0.01826870250513872
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,25,0.015811649527252405
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,26,0.0152031839187868
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,27,0.01810992995053283
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,28,0.014933401987082035
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,29,0.0169376839866202
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,30,0.01687536204929826
BOURG SAINT MAURICE,DOUAI,0,0.1245467803801137
BOURG SAINT MAURICE,DOUAI,1,0.10307275068557073
BOURG SAINT MAURICE,DOUAI,2,0.0700439381284563
BOURG SAINT MAURICE,DOUAI,3,0.06636668945120762
BOURG SAINT MAURICE,DOUAI,4,0.05493055125450605
BOURG SAINT MAURICE,DOUAI,5,0.0830394611239793
BOURG SAINT MAURICE,DOUAI,6,0.04941206999658817
BOURG SAINT MAURICE,DOUAI,7,0.06763512998274715
BOURG SAINT MAURICE,DOUAI,8,0.09812489093294745
BOURG SAINT MAURICE,DOUAI,9,0.06816546404125394
BOURG SAINT MAURICE,DOUAI,10,0.07207957205258417
BOURG SAINT MAURICE,DOUAI,11,0.11403438527012914
BOURG SAINT MAURICE,DOUAI,12,0.0
BOURG SAINT MAURICE,DOUAI,13,0.0
BOURG SAINT MAURICE,DOUAI,14,0.002867063492063492
BOURG SAINT MAURICE,DOUAI,15,0.002777777777777778
BOURG SAINT MAURICE,DOUAI,16,0.00035842293906810036
BOURG SAINT MAURICE,DOUAI,17,0.0
BOURG SAINT MAURICE,DOUAI,18,0.0
BOURG SAINT MAURICE,DOUAI,19,0.0
BOURG SAINT MAURICE,DOUAI,20,0.0
BOURG SAINT MAURICE,DOUAI,21,0.0009722222222222221
BOURG SAINT MAURICE,DOUAI,22,0.0
BOURG SAINT MAURICE,DOUAI,23,0.0005747126436781609
BOURG SAINT MAURICE,DOUAI,24,0.0
BOURG SAINT MAURICE,DOUAI,25,0.0
BOURG SAINT MAURICE,DOUAI,26,0.0
BOURG SAINT MAURICE,DOUAI,27,0.0018518518518518517
BOURG SAINT MAURICE,DOUAI,28,0.0002525252525252525
BOURG SAINT MAURICE,DOUAI,29,0.0
BOURG SAINT MAURICE,DOUAI,30,0.0
BOURG SAINT MAURICE,LANDRY,0,0.7959297333417473
BOURG SAINT MAURICE,LANDRY,1,0.7402585694526258
