origin,destination,delta_days,proba_open
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,6,0.11481616489381095
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,7,0.10566735583667988
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,8,0.10752177412605221
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,9,0.10725111140704988
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,10,0.10931685171607668
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,11,0.11044884227754863
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,12,0.07421998805112552
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,13,0.07594002220199242
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,14,0.07756811733536806
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,15,0.07773159605752357
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,16,0.0760552127091133
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,17,0.07956036353423473
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,18,0.08224353711262812
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,19,0.08397617859895702
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,20,0.08736480071896735
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,21,0.08792868566450675
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,22,0.09225008331799273
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,23,0.09343354215408774
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,24,0.09424286242301864
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,25,0.09710067357831607
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,26,0.09937609719423451
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,27,0.10096954103280235
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,28,0.10448783396665211
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,29,0.10957190012767648
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,30,0.05934489458626017
BRUXELLES MIDI,AGDE,0,0.1195742589252611
BRUXELLES MIDI,AGDE,1,0.11510329539983866
BRUXELLES MIDI,AGDE,2,0.11321257755316574
BRUXELLES MIDI,AGDE,3,0.10887989638479197
BRUXELLES MIDI,AGDE,4,0.030904571637692037
BRUXELLES MIDI,AGDE,5,0.024686153458777286
BRUXELLES MIDI,AGDE,6,0.02660934122736195
BRUXELLES MIDI,AGDE,7,0.030089072571601712
BRUXELLES MIDI,AGDE,8,0.027902506654884345
BRUXELLES MIDI,AGDE,9,0.02255603336158043
BRUXELLES MIDI,AGDE,10,0.018547785938970163
BRUXELLES MIDI,AGDE,11,0.017433740719445
BRUXELLES MIDI,AGDE,12,0.004688357929367044
BRUXELLES MIDI,AGDE,13,0.004973524240017572
BRUXELLES MIDI,AGDE,14,0.0045227405122150646
BRUXELLES MIDI,AGDE,15,0.0044548212820439154
BRUXELLES MIDI,AGDE,16,0.003581139649804815
BRUXELLES MIDI,AGDE,17,0.003454892612518479
BRUXELLES MIDI,AGDE,18,0.003497460061090194
BRUXELLES MIDI,AGDE,19,0.005555710505604389
BRUXELLES MIDI,AGDE,20,0.005057229154297084
BRUXELLES MIDI,AGDE,21,0.006040130577881517
BRUXELLES MIDI,AGDE,22,0.006553883843210826
BRUXELLES MIDI,AGDE,23,0.008965707197605689
BRUXELLES MIDI,AGDE,24,0.008732016798934634
BRUXELLES MIDI,AGDE,25,0.009226263932691568
BRUXELLES MIDI,AGDE,26,0.006467577534104607
BRUXELLES MIDI,AGDE,27,0.00851590627833152
BRUXELLES MIDI,AGDE,28,0.009253856911302972
BRUXELLES MIDI,AGDE,29,0.01527602016758252
BRUXELLES MIDI,AGDE,30,0.003163643542189112
BRUXELLES MIDI,AIX EN PROVENCE TGV,0,0.038156898885885096
BRUXELLES MIDI,AIX EN PROVENCE TGV,1,0.036519696443308894
BRUXELLES MIDI,AIX EN PROVENCE TGV,2,0.029839054797083764
BRUXELLES MIDI,AIX EN PROVENCE TGV,3,0.024000271819951832
BRUXELLES MIDI,AIX EN PROVENCE TGV,4,0.023424157906969417
BRUXELLES MIDI,AIX EN PROVENCE TGV,5,0.02197856977775347
BRUXELLES MIDI,AIX EN PROVENCE TGV,6,0.022388994528760746
BRUXELLES MIDI,AIX EN PROVENCE TGV,7,0.021076459282940305
BRUXELLES MIDI,AIX EN PROVENCE TGV,8,0.02075565102854534
BRUXELLES MIDI,AIX EN PROVENCE TGV,9,0.020056238812970497
BRUXELLES MIDI,AIX EN PROVENCE TGV,10,0.018963455852840316
BRUXELLES MIDI,AIX EN PROVENCE TGV,11,0.020064576704506613
BRUXELLES MIDI,AIX EN PROVENCE TGV,12,0.007415584226582921
BRUXELLES MIDI,AIX EN PROVENCE TGV,13,0.006852326675447675
BRUXELLES MIDI,AIX EN PROVENCE TGV,14,0.00709486397603668
BRUXELLES MIDI,AIX EN PROVENCE TGV,15,0.007222434660503707
BRUXELLES MIDI,AIX EN PROVENCE TGV,16,0.007915988363935653
BRUXELLES MIDI,AIX EN PROVENCE TGV,17,0.007305026963717524
BRUXELLES MIDI,AIX EN PROVENCE TGV,18,0.006199990237150263
BRUXELLES MIDI,AIX EN PROVENCE TGV,19,0.007404558001530458
BRUXELLES MIDI,AIX EN PROVENCE TGV,20,0.007560480875097186
BRUXELLES MIDI,AIX EN PROVENCE TGV,21,0.007917599692825955
BRUXELLES MIDI,AIX EN PROVENCE TGV,22,0.00855087692405042
BRUXELLES MIDI,AIX EN PROVENCE TGV,23,0.008728797814929202
BRUXELLES MIDI,AIX EN PROVENCE TGV,24,0.0070866929751966425
BRUXELLES MIDI,AIX EN PROVENCE TGV,25,0.008441308894443578
BRUXELLES MIDI,AIX EN PROVENCE TGV,26,0.008920086112552841
BRUXELLES MIDI,AIX EN PROVENCE TGV,27,0.008320487334830663
BRUXELLES MIDI,AIX EN PROVENCE TGV,28,0.00932770560341754
BRUXELLES MIDI,AIX EN PROVENCE TGV,29,0.010933456842049107
BRUXELLES MIDI,AIX EN PROVENCE TGV,30,0.003916036530635041
BRUXELLES MIDI,AVIGNON TGV,0,0.064724547935409
BRUXELLES MIDI,AVIGNON TGV,1,0.060885185023095735
BRUXELLES MIDI,AVIGNON TGV,2,0.0596058947199985
BRUXELLES MIDI,AVIGNON TGV,3,0.0712246663495435
BRUXELLES MIDI,AVIGNON TGV,4,0.07297028417471907
BRUXELLES MIDI,AVIGNON TGV,5,0.0782974183542145
BRUXELLES MIDI,AVIGNON TGV,6,0.07789698407927163
BRUXELLES MIDI,AVIGNON TGV,7,0.07647678195006005
BRUXELLES MIDI,AVIGNON TGV,8,0.07602745688708815
BRUXELLES MIDI,AVIGNON TGV,9,0.07585305003809296
BRUXELLES MIDI,AVIGNON TGV,10,0.07738539822044434
BRUXELLES MIDI,AVIGNON TGV,11,0.0795762775403763
BRUXELLES MIDI,AVIGNON TGV,12,0.058313682832332805
BRUXELLES MIDI,AVIGNON TGV,13,0.05376191594541963
BRUXELLES MIDI,AVIGNON TGV,14,0.05666246456023518
BRUXELLES MIDI,AVIGNON TGV,15,0.058093178000139814
BRUXELLES MIDI,AVIGNON TGV,16,0.056488098481520296
BRUXELLES MIDI,AVIGNON TGV,17,0.05978233161630745
BRUXELLES MIDI,AVIGNON TGV,18,0.060502772904422054
BRUXELLES MIDI,AVIGNON TGV,19,0.06240716930784451
BRUXELLES MIDI,AVIGNON TGV,20,0.06639470345902329
BRUXELLES MIDI,AVIGNON TGV,21,0.06907431636089695
BRUXELLES MIDI,AVIGNON TGV,22,0.06402620417984992
BRUXELLES MIDI,AVIGNON TGV,23,0.06641247924164172
BRUXELLES MIDI,AVIGNON TGV,24,0.06416431513974673
BRUXELLES MIDI,AVIGNON TGV,25,0.06576056608104676
BRUXELLES MIDI,AVIGNON TGV,26,0.06829295266499545
BRUXELLES MIDI,AVIGNON TGV,27,0.0694800273417911
BRUXELLES MIDI,AVIGNON TGV,28,0.07906353864766066
BRUXELLES MIDI,AVIGNON TGV,29,0.08535956817882505
BRUXELLES MIDI,AVIGNON TGV,30,0.040316037002859274
BRUXELLES MIDI,BEZIERS,0,0.12514703059740837
BRUXELLES MIDI,BEZIERS,1,0.11013735924531047
BRUXELLES MIDI,BEZIERS,2,0.11468648873217994
BRUXELLES MIDI,BEZIERS,3,0.10547746849666798
BRUXELLES MIDI,BEZIERS,4,0.026500377012111987
BRUXELLES MIDI,BEZIERS,5,0.026866822378421452
BRUXELLES MIDI,BEZIERS,6,0.03130926396672969
BRUXELLES MIDI,BEZIERS,7,0.029739848651411438
BRUXELLES MIDI,BEZIERS,8,0.026242574542726087
BRUXELLES MIDI,BEZIERS,9,0.02140453811536597
BRUXELLES MIDI,BEZIERS,10,0.020868521699163024
BRUXELLES MIDI,BEZIERS,11,0.018193552047548432
BRUXELLES MIDI,BEZIERS,12,0.004008174630820913
BRUXELLES MIDI,BEZIERS,13,0.003336537615026772
BRUXELLES MIDI,BEZIERS,14,0.003144198253835205
BRUXELLES MIDI,BEZIERS,15,0.005376847258020397
BRUXELLES MIDI,BEZIERS,16,0.004816157338497522
BRUXELLES MIDI,BEZIERS,17,0.0038493229907164677
BRUXELLES MIDI,BEZIERS,18,0.0030666355126555663
BRUXELLES MIDI,BEZIERS,19,0.0034618610636768916
BRUXELLES MIDI,BEZIERS,20,0.004647881301762479
BRUXELLES MIDI,BEZIERS,21,0.0064364371213265865
BRUXELLES MIDI,BEZIERS,22,0.005932379655455834
BRUXELLES MIDI,BEZIERS,23,0.007651572284856393
BRUXELLES MIDI,BEZIERS,24,0.008695887111750929
BRUXELLES MIDI,BEZIERS,25,0.007564858065162413
BRUXELLES MIDI,BEZIERS,26,0.006670688948736813
BRUXELLES MIDI,BEZIERS,27,0.008913246003606323
BRUXELLES MIDI,BEZIERS,28,0.008375637195597191
BRUXELLES MIDI,BEZIERS,29,0.01956922004897539
BRUXELLES MIDI,BEZIERS,30,0.004575777269052282
BRUXELLES MIDI,LILLE (intramuros),0,0.5354116939026315
BRUXELLES MIDI,LILLE (intramuros),1,0.5649581124927351
BRUXELLES MIDI,LILLE (intramuros),2,0.5773292495171526
BRUXELLES MIDI,LILLE (intramuros),3,0.5926953490737016
BRUXELLES MIDI,LILLE (intramuros),4,0.5888038829526463
BRUXELLES MIDI,LILLE (intramuros),5,0.5912357810189891
BRUXELLES MIDI,LILLE (intramuros),6,0.5900350094562545
BRUXELLES MIDI,LILLE (intramuros),7,0.5862221138816667
BRUXELLES MIDI,LILLE (intramuros),8,0.5882809244225753
BRUXELLES MIDI,LILLE (intramuros),9,0.5914956037387759
BRUXELLES MIDI,LILLE (intramuros),10,0.5966701392043133
BRUXELLES MIDI,LILLE (intramuros),11,0.58960839440792
BRUXELLES MIDI,LILLE (intramuros),12,0.17775656683924512
BRUXELLES MIDI,LILLE (intramuros),13,0.17529066135432056
BRUXELLES MIDI,LILLE (intramuros),14,0.17742801193941632
BRUXELLES MIDI,LILLE (intramuros),15,0.17872891332335367
BRUXELLES MIDI,LILLE (intramuros),16,0.1768647652123729
BRUXELLES MIDI,LILLE (intramuros),17,0.18518010539015575
BRUXELLES MIDI,LILLE (intramuros),18,0.19173738327627493
BRUXELLES MIDI,LILLE (intramuros),19,0.19482185568949362
BRUXELLES MIDI,LILLE (intramuros),20,0.19550734237300274
BRUXELLES MIDI,LILLE (intramuros),21,0.19807651277181432
BRUXELLES MIDI,LILLE (intramuros),22,0.20628682821779523
BRUXELLES MIDI,LILLE (intramuros),23,0.2069817308970703
BRUXELLES MIDI,LILLE (intramuros),24,0.21322900869840908
BRUXELLES MIDI,LILLE (intramuros),25,0.21930155701695098
BRUXELLES MIDI,LILLE (intramuros),26,0.22244447595585196
BRUXELLES MIDI,LILLE (intramuros),27,0.223166778368865
BRUXELLES MIDI,LILLE (intramuros),28,0.22154147723574263
BRUXELLES MIDI,LILLE (intramuros),29,0.22405119695877979
BRUXELLES MIDI,LILLE (intramuros),30,0.12354636088864002
BRUXELLES MIDI,LYON (intramuros),0,0.05191959649073202
BRUXELLES MIDI,LYON (intramuros),1,0.049936885974394066
BRUXELLES MIDI,LYON (intramuros),2,0.04769954240730602
BRUXELLES MIDI,LYON (intramuros),3,0.04887228596216406
BRUXELLES MIDI,LYON (intramuros),4,0.046185193813694646
BRUXELLES MIDI,LYON (intramuros),5,0.049943897749179185
BRUXELLES MIDI,LYON (intramuros),6,0.05135084338410145
BRUXELLES MIDI,LYON (intramuros),7,0.04836701882202543
BRUXELLES MIDI,LYON (intramuros),8,0.04928369625599773
BRUXELLES MIDI,LYON (intramuros),9,0.04842142939459496
BRUXELLES MIDI,LYON (intramuros),10,0.04853172050683081
BRUXELLES MIDI,LYON (intramuros),11,0.04979028828390109
BRUXELLES MIDI,LYON (intramuros),12,0.021778531848420768
BRUXELLES MIDI,LYON (intramuros),13,0.02017790069801147
BRUXELLES MIDI,LYON (intramuros),14,0.022061421064581994
BRUXELLES MIDI,LYON (intramuros),15,0.022401397966525984
BRUXELLES MIDI,LYON (intramuros),16,0.02193042064432968
BRUXELLES MIDI,LYON (intramuros),17,0.02297668486496247
BRUXELLES MIDI,LYON (intramuros),18,0.02650914412369449
BRUXELLES MIDI,LYON (intramuros),19,0.026844588154014276
BRUXELLES MIDI,LYON (intramuros),20,0.029300988652057214
BRUXELLES MIDI,LYON (intramuros),21,0.03000126898022105
BRUXELLES MIDI,LYON (intramuros),22,0.028417299283826226
BRUXELLES MIDI,LYON (intramuros),23,0.02994539890552202
BRUXELLES MIDI,LYON (intramuros),24,0.029293855533676482
BRUXELLES MIDI,LYON (intramuros),25,0.030362159378888202
BRUXELLES MIDI,LYON (intramuros),26,0.031719196899683576
BRUXELLES MIDI,LYON (intramuros),27,0.03248671023455932
BRUXELLES MIDI,LYON (intramuros),28,0.0349811861304023
BRUXELLES MIDI,LYON (intramuros),29,0.038667129076458986
BRUXELLES MIDI,LYON (intramuros),30,0.017602918607820366
BRUXELLES MIDI,LYON ST EXUPERY TGV.,0,0.08241213396691646
BRUXELLES MIDI,LYON ST EXUPERY TGV.,1,0.11152168182646435
BRUXELLES MIDI,LYON ST EXUPERY TGV.,2,0.07631364911843162
BRUXELLES MIDI,LYON ST EXUPERY TGV.,3,0.08520975301453554
BRUXELLES MIDI,LYON ST EXUPERY TGV.,4,0.07778408964970336
BRUXELLES MIDI,LYON ST EXUPERY TGV.,5,0.09343959534598166
BRUXELLES MIDI,LYON ST EXUPERY TGV.,6,0.08592716388034823
BRUXELLES MIDI,LYON ST EXUPERY TGV.,7,0.06649347882391624
BRUXELLES MIDI,LYON ST EXUPERY TGV.,8,0.11868646128005658
BRUXELLES MIDI,LYON ST EXUPERY TGV.,9,0.073964574808573
BRUXELLES MIDI,LYON ST EXUPERY TGV.,10,0.057995954136982025
BRUXELLES MIDI,LYON ST EXUPERY TGV.,11,0.07909368546399945
BRUXELLES MIDI,LYON ST EXUPERY TGV.,12,0.05277878821144117
BRUXELLES MIDI,LYON ST EXUPERY TGV.,13,0.07551507969773263
BRUXELLES MIDI,LYON ST EXUPERY TGV.,14,0.009748237337378842
BRUXELLES MIDI,LYON ST EXUPERY TGV.,15,0.010257143189796146
BRUXELLES MIDI,LYON ST EXUPERY TGV.,16,0.00683248565554957
BRUXELLES MIDI,LYON ST EXUPERY TGV.,17,0.00683248565554957
BRUXELLES MIDI,LYON ST EXUPERY TGV.,18,0.012230212928276842
BRUXELLES MIDI,LYON ST EXUPERY TGV.,19,0.008641271185265332
BRUXELLES MIDI,LYON ST EXUPERY TGV.,20,0.008641271185265332
BRUXELLES MIDI,LYON ST EXUPERY TGV.,21,0.008301271390703274
BRUXELLES MIDI,LYON ST EXUPERY TGV.,22,0.008641271185265332
BRUXELLES MIDI,LYON ST EXUPERY TGV.,23,0.00680401331956451
BRUXELLES MIDI,LYON ST EXUPERY TGV.,24,0.005893044234910721
BRUXELLES MIDI,LYON ST EXUPERY TGV.,25,0.006581069847639191
BRUXELLES MIDI,LYON ST EXUPERY TGV.,26,0.009294455402444802
BRUXELLES MIDI,LYON ST EXUPERY TGV.,27,0.014497914541908687
BRUXELLES MIDI,LYON ST EXUPERY TGV.,28,0.013927138286200926
BRUXELLES MIDI,LYON ST EXUPERY TGV.,29,0.02315994400181049
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,0,0.1126471780968025
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,1,0.10674158385098771
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,2,0.10631829021526033
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,3,0.10864632713626302
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,4,0.10681788128640778
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,5,0.10912246055811274
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,6,0.11119833276065076
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,7,0.10558479410249667
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,8,0.10566727319077604
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,9,0.10412832369209103
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,10,0.10689376168357581
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,11,0.10787755130839805
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,12,0.07421555733695535
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,13,0.07491205359601455
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,14,0.07497749443831196
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,15,0.07680663320183367
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,16,0.07467431156799446
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,17,0.07912181864305286
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,18,0.0826225201205388
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,19,0.08490199721190662
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,20,0.08766984292075373
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,21,0.08710097700094757
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,22,0.08954552327350672
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,23,0.09103985820322485
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,24,0.09204735466475551
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,25,0.09439837134371794
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,26,0.09753267472555409
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,27,0.09888909804663036
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,28,0.10093474963952175
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,29,0.10673248582199618
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,30,0.06337852241906944
BRUXELLES MIDI,MARSEILLE ST CHARLES,0,0.0693366698609744
BRUXELLES MIDI,MARSEILLE ST CHARLES,1,0.06693571363844233
BRUXELLES MIDI,MARSEILLE ST CHARLES,2,0.06519379196455699
BRUXELLES MIDI,MARSEILLE ST CHARLES,3,0.07857995062049027
BRUXELLES MIDI,MARSEILLE ST CHARLES,4,0.07814971668896432
BRUXELLES MIDI,MARSEILLE ST CHARLES,5,0.08407498643814006
BRUXELLES MIDI,MARSEILLE ST CHARLES,6,0.08260598827728345
BRUXELLES MIDI,MARSEILLE ST CHARLES,7,0.080494901071583
BRUXELLES MIDI,MARSEILLE ST CHARLES,8,0.08290182337750256
BRUXELLES MIDI,MARSEILLE ST CHARLES,9,0.08031558268052437
BRUXELLES MIDI,MARSEILLE ST CHARLES,10,0.08115213520538374
BRUXELLES MIDI,MARSEILLE ST CHARLES,11,0.08614750143705553
BRUXELLES MIDI,MARSEILLE ST CHARLES,12,0.0610186465644398
BRUXELLES MIDI,MARSEILLE ST CHARLES,13,0.054913852950671874
BRUXELLES MIDI,MARSEILLE ST CHARLES,14,0.058934199597180804
BRUXELLES MIDI,MARSEILLE ST CHARLES,15,0.06031369916057565
BRUXELLES MIDI,MARSEILLE ST CHARLES,16,0.05782536654592737
BRUXELLES MIDI,MARSEILLE ST CHARLES,17,0.061929856053074495
BRUXELLES MIDI,MARSEILLE ST CHARLES,18,0.061417335538143915
BRUXELLES MIDI,MARSEILLE ST CHARLES,19,0.06291219451122523
BRUXELLES MIDI,MARSEILLE ST CHARLES,20,0.06777804404781788
BRUXELLES MIDI,MARSEILLE ST CHARLES,21,0.06825908367659099
BRUXELLES MIDI,MARSEILLE ST CHARLES,22,0.06595465652049892
BRUXELLES MIDI,MARSEILLE ST CHARLES,23,0.06930156040734368
BRUXELLES MIDI,MARSEILLE ST CHARLES,24,0.06536253127202117
BRUXELLES MIDI,MARSEILLE ST CHARLES,25,0.06733370716476558
BRUXELLES MIDI,MARSEILLE ST CHARLES,26,0.06821879783066212
BRUXELLES MIDI,MARSEILLE ST CHARLES,27,0.06995455898853992
BRUXELLES MIDI,MARSEILLE ST CHARLES,28,0.07754601885583368
BRUXELLES MIDI,MARSEILLE ST CHARLES,29,0.08701783435890661
BRUXELLES MIDI,MARSEILLE ST CHARLES,30,0.0375222687499595
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0,0.055053318257706874
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,1,0.05706951027415947
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,2,0.05370034910321281
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,3,0.05050080701660653
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,4,0.03702932859667071
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,5,0.033016849147949126
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,6,0.03285374854094707
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,7,0.033252097903620506
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,8,0.03483464511215137
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,9,0.032421782447356086
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,10,0.03601745694554249
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,11,0.03633413263067165
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,12,0.006045783499718999
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,13,0.006108149033526496
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,14,0.006543632545548961
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,15,0.006844560252927093
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,16,0.006031535697222901
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,17,0.006405007584155374
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,18,0.006819190823385475
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,19,0.007226579534214495
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,20,0.007046262793856982
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,21,0.007015380764594646
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,22,0.007298921762670166
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,23,0.007286661394141133
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,24,0.007753014684351588
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,25,0.009070973696901918
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,26,0.00938669380938111
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,27,0.009521485551782734
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,28,0.009127116757992467
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,29,0.012251000942776282
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,30,0.004369711949558325
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,0,0.01070391483857212
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,1,0.011388455614091336
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,2,0.01034865931331061
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,3,0.009027540791163417
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,4,0.008539985465604215
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,5,0.010183133089154367
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,6,0.009263173250957085
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,7,0.008087312404097213
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,8,0.008500059065271424
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,9,0.006983284773450855
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,10,0.008317837485660949
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,11,0.009378974596816475
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,12,0.0022493160819370773
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,13,0.001983810754873795
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,14,0.0019042136232178355
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,15,0.0021904983955525334
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,16,0.0022402835068951426
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,17,0.0030865974462696852
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,18,0.0029485282123889052
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,19,0.0024212938693783863
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,20,0.0030582868981975484
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,21,0.0029982999163904434
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,22,0.0033225972532489613
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,23,0.0040968614376442536
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,24,0.003376307586698061
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,25,0.004909647416170472
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,26,0.004399720824291933
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,27,0.004127503937001219
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,28,0.0037217823661548142
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,29,0.005529419715325184
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,30,0.0012089300214383795
BRUXELLES MIDI,NARBONNE,0,0.12109055362926127
BRUXELLES MIDI,NARBONNE,1,0.11520395766460322
BRUXELLES MIDI,NARBONNE,2,0.11682169356929697
BRUXELLES MIDI,NARBONNE,3,0.10784295529375632
BRUXELLES MIDI,NARBONNE,4,0.030614546974669116
BRUXELLES MIDI,NARBONNE,5,0.028496915412999462
BRUXELLES MIDI,NARBONNE,6,0.028126053696815423
BRUXELLES MIDI,NARBONNE,7,0.027531753526710414
BRUXELLES MIDI,NARBONNE,8,0.027372138285167765
BRUXELLES MIDI,NARBONNE,9,0.02210889323189581
BRUXELLES MIDI,NARBONNE,10,0.02223019990896011
BRUXELLES MIDI,NARBONNE,11,0.0195925136138791
BRUXELLES MIDI,NARBONNE,12,0.004747832027798686
BRUXELLES MIDI,NARBONNE,13,0.002933293566825591
BRUXELLES MIDI,NARBONNE,14,0.0031322680743634465
BRUXELLES MIDI,NARBONNE,15,0.0034225914627738553
BRUXELLES MIDI,NARBONNE,16,0.0030151738504137224
BRUXELLES MIDI,NARBONNE,17,0.0033688104411591624
BRUXELLES MIDI,NARBONNE,18,0.0035051239296167197
BRUXELLES MIDI,NARBONNE,19,0.005905051218561931
BRUXELLES MIDI,NARBONNE,20,0.0051604526561128015
BRUXELLES MIDI,NARBONNE,21,0.006719672777317199
BRUXELLES MIDI,NARBONNE,22,0.00790667876129491
BRUXELLES MIDI,NARBONNE,23,0.009338047935423066
