origin,destination,delta_days,proba_open
BEZIERS,SETE,16,0.5190851399908437
BEZIERS,SETE,17,0.5191695904175325
BEZIERS,SETE,18,0.519111296113442
BEZIERS,SETE,19,0.5243431710143338
BEZIERS,SETE,20,0.5193462379261198
BEZIERS,SETE,21,0.530325458815435
BEZIERS,SETE,22,0.5257497507050454
BEZIERS,SETE,23,0.505731963590531
BEZIERS,SETE,24,0.4826673645913174
BEZIERS,SETE,25,0.4974386351548701
BEZIERS,SETE,26,0.5146348805828757
BEZIERS,SETE,27,0.5336523535275314
BEZIERS,SETE,28,0.5106628914636453
BEZIERS,SETE,29,0.506477335302401
BEZIERS,SETE,30,0.22779616994417787
BEZIERS,TGV HAUTE PICARDIE,0,0.033018582839490045
BEZIERS,TGV HAUTE PICARDIE,1,0.03288337681742118
BEZIERS,TGV HAUTE PICARDIE,2,0.033073418558897054
BEZIERS,TGV HAUTE PICARDIE,3,0.03230413069574005
BEZIERS,TGV HAUTE PICARDIE,4,0.0363537130509251
BEZIERS,TGV HAUTE PICARDIE,5,0.029808126553810314
BEZIERS,TGV HAUTE PICARDIE,6,0.032151790481714425
BEZIERS,TGV HAUTE PICARDIE,7,0.026330472789573837
BEZIERS,TGV HAUTE PICARDIE,8,0.025801980276557362
BEZIERS,TGV HAUTE PICARDIE,9,0.030242241664247087
BEZIERS,TGV HAUTE PICARDIE,10,0.038129555747028226
BEZIERS,TGV HAUTE PICARDIE,11,0.040206236159976
BEZIERS,TGV HAUTE PICARDIE,12,0.02177953511648648
BEZIERS,TGV HAUTE PICARDIE,13,0.016720674345515604
BEZIERS,TGV HAUTE PICARDIE,14,0.013952645785394006
BEZIERS,TGV HAUTE PICARDIE,15,0.02092496179641895
BEZIERS,TGV HAUTE PICARDIE,16,0.014802951730652773
BEZIERS,TGV HAUTE PICARDIE,17,0.017911593783199686
BEZIERS,TGV HAUTE PICARDIE,18,0.012153239246932903
BEZIERS,TGV HAUTE PICARDIE,19,0.014798249929176879
BEZIERS,TGV HAUTE PICARDIE,20,0.0144477209216425
BEZIERS,TGV HAUTE PICARDIE,21,0.02295726520582727
BEZIERS,TGV HAUTE PICARDIE,22,0.017598023549868527
BEZIERS,TGV HAUTE PICARDIE,23,0.017761365037197732
BEZIERS,TGV HAUTE PICARDIE,24,0.013876641681829179
BEZIERS,TGV HAUTE PICARDIE,25,0.01815896046473543
BEZIERS,TGV HAUTE PICARDIE,26,0.07071129289922458
BEZIERS,TGV HAUTE PICARDIE,27,0.0686758751119537
BEZIERS,TGV HAUTE PICARDIE,28,0.04058280307073409
BEZIERS,TGV HAUTE PICARDIE,29,0.03058970926029624
BEZIERS,TGV HAUTE PICARDIE,30,0.012609047424592342
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,0,0.11597844953414431
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,1,0.13627168030700587
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,2,0.1466455002007037
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,3,0.11550996878407116
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,4,0.10847194421182109
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,5,0.11723737172757731
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,6,0.14074300377936083
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,7,0.11143530118085503
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,8,0.10444452975900101
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,9,0.12293021381619933
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,10,0.12757223958675296
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,0.14244982776055118
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,12,0.024955035023545336
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,13,0.020425423805451967
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,14,0.019366806912145665
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,15,0.02129762967567865
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,16,0.023337748809067374
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,17,0.02192005454503879
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,18,0.018934831073613087
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,19,0.019797011670964024
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,20,0.024585137970098966
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,21,0.02635803916976972
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,22,0.02200671468410138
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,23,0.017766196048187948
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,24,0.02080420009729939
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,25,0.027567108600586466
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,26,0.14707486046844243
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,27,0.15141818755284048
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,28,0.10087738536634346
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,29,0.10509389832264333
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,30,0.03861831132909778
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,0,0.4609408763607679
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,1,0.0921652223169529
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,2,0.10178265851795265
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,3,0.05639906063435474
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,4,0.05709350507879919
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,5,0.03534979395798723
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,6,0.03432343239783151
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,7,0.03683429887106358
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,8,0.032232367397134365
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,9,0.03713443744501167
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,10,0.032803673415052394
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,11,0.038238819462465795
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,12,0.0001234567901234568
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,13,0.0001234567901234568
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,14,0.00038800705467372133
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,15,0.003610296097858287
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,16,0.002107583774250441
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,17,0.0001234567901234568
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,18,0.0008057179987004549
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,19,0.0005620532813515269
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,20,0.0001234567901234568
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,21,0.0006525573192239859
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,22,0.0006285072951739619
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,23,0.0001234567901234568
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,24,0.0001234567901234568
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,25,0.00015055706112616682
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,26,0.0012274071421941094
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,27,0.0005425209435626102
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,28,0.00016685956790123458
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,29,4.340277777777778e-05
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,30,0.0014448343079922026
BOURG SAINT MAURICE,AIME LA PLAGNE,0,0.7875235575500039
BOURG SAINT MAURICE,AIME LA PLAGNE,1,0.7509054372030755
BOURG SAINT MAURICE,AIME LA PLAGNE,2,0.8057023879650093
BOURG SAINT MAURICE,AIME LA PLAGNE,3,0.7821382693351011
BOURG SAINT MAURICE,AIME LA PLAGNE,4,0.7931183400684614
BOURG SAINT MAURICE,AIME LA PLAGNE,5,0.6248047465979654
BOURG SAINT MAURICE,AIME LA PLAGNE,6,0.6036906479148879
BOURG SAINT MAURICE,AIME LA PLAGNE,7,0.6167096924219482
BOURG SAINT MAURICE,AIME LA PLAGNE,8,0.6029805025585951
BOURG SAINT MAURICE,AIME LA PLAGNE,9,0.633213355533898
BOURG SAINT MAURICE,AIME LA PLAGNE,10,0.6208629888418532
BOURG SAINT MAURICE,AIME LA PLAGNE,11,0.6047644255232973
BOURG SAINT MAURICE,AIME LA PLAGNE,12,0.015615108397865556
BOURG SAINT MAURICE,AIME LA PLAGNE,13,0.013145972595396418
BOURG SAINT MAURICE,AIME LA PLAGNE,14,0.014890470716706135
BOURG SAINT MAURICE,AIME LA PLAGNE,15,0.015615108397865556
BOURG SAINT MAURICE,AIME LA PLAGNE,16,0.012125564432131114
BOURG SAINT MAURICE,AIME LA PLAGNE,17,0.014800461551472676
BOURG SAINT MAURICE,AIME LA PLAGNE,18,0.01459470023460025
BOURG SAINT MAURICE,AIME LA PLAGNE,19,0.015001204299640901
BOURG SAINT MAURICE,AIME LA PLAGNE,20,0.013870062553440829
BOURG SAINT MAURICE,AIME LA PLAGNE,21,0.014859250499150515
BOURG SAINT MAURICE,AIME LA PLAGNE,22,0.01459470023460025
BOURG SAINT MAURICE,AIME LA PLAGNE,23,0.01459470023460025
BOURG SAINT MAURICE,AIME LA PLAGNE,24,0.010025161934346662
BOURG SAINT MAURICE,AIME LA PLAGNE,25,0.012080457822659629
BOURG SAINT MAURICE,AIME LA PLAGNE,26,0.011601105135741993
BOURG SAINT MAURICE,AIME LA PLAGNE,27,0.014859250499150512
BOURG SAINT MAURICE,AIME LA PLAGNE,28,0.01459470023460025
BOURG SAINT MAURICE,AIME LA PLAGNE,29,0.013079548719448733
BOURG SAINT MAURICE,AIME LA PLAGNE,30,0.010749799615506081
BOURG SAINT MAURICE,ALBERTVILLE,0,0.820215960372035
BOURG SAINT MAURICE,ALBERTVILLE,1,0.7936178259075213
BOURG SAINT MAURICE,ALBERTVILLE,2,0.7782342327683687
BOURG SAINT MAURICE,ALBERTVILLE,3,0.7596401585988839
BOURG SAINT MAURICE,ALBERTVILLE,4,0.7599269149666104
BOURG SAINT MAURICE,ALBERTVILLE,5,0.6460105720925035
BOURG SAINT MAURICE,ALBERTVILLE,6,0.6330081875589629
BOURG SAINT MAURICE,ALBERTVILLE,7,0.6190660493918643
BOURG SAINT MAURICE,ALBERTVILLE,8,0.6404546288570877
BOURG SAINT MAURICE,ALBERTVILLE,9,0.6212119130435755
BOURG SAINT MAURICE,ALBERTVILLE,10,0.6210798826664525
BOURG SAINT MAURICE,ALBERTVILLE,11,0.6036860576862398
BOURG SAINT MAURICE,ALBERTVILLE,12,0.013173475486707867
BOURG SAINT MAURICE,ALBERTVILLE,13,0.008182042443261822
BOURG SAINT MAURICE,ALBERTVILLE,14,0.00938722433680777
BOURG SAINT MAURICE,ALBERTVILLE,15,0.0096798995464265
BOURG SAINT MAURICE,ALBERTVILLE,16,0.00967067104882591
BOURG SAINT MAURICE,ALBERTVILLE,17,0.013201767667777827
BOURG SAINT MAURICE,ALBERTVILLE,18,0.01228971866787353
BOURG SAINT MAURICE,ALBERTVILLE,19,0.009525491025597107
BOURG SAINT MAURICE,ALBERTVILLE,20,0.00755978039626859
BOURG SAINT MAURICE,ALBERTVILLE,21,0.007440363262174769
BOURG SAINT MAURICE,ALBERTVILLE,22,0.009292302647201696
BOURG SAINT MAURICE,ALBERTVILLE,23,0.008595402231621611
BOURG SAINT MAURICE,ALBERTVILLE,24,0.007294696764249475
BOURG SAINT MAURICE,ALBERTVILLE,25,0.008043866480844873
BOURG SAINT MAURICE,ALBERTVILLE,26,0.007431134764574178
BOURG SAINT MAURICE,ALBERTVILLE,27,0.009935221313376175
BOURG SAINT MAURICE,ALBERTVILLE,28,0.008750297227147494
BOURG SAINT MAURICE,ALBERTVILLE,29,0.004547444016996727
BOURG SAINT MAURICE,ALBERTVILLE,30,0.00967067104882591
BOURG SAINT MAURICE,ARRAS,0,0.11634205310179654
BOURG SAINT MAURICE,ARRAS,1,0.1301773765167741
BOURG SAINT MAURICE,ARRAS,2,0.12190368972729058
BOURG SAINT MAURICE,ARRAS,3,0.0997679582417139
BOURG SAINT MAURICE,ARRAS,4,0.11474561130760225
BOURG SAINT MAURICE,ARRAS,5,0.07464428039800973
BOURG SAINT MAURICE,ARRAS,6,0.08540095574352981
BOURG SAINT MAURICE,ARRAS,7,0.06536180864089781
BOURG SAINT MAURICE,ARRAS,8,0.0839956902779284
BOURG SAINT MAURICE,ARRAS,9,0.07249641839792256
BOURG SAINT MAURICE,ARRAS,10,0.07497627570206221
BOURG SAINT MAURICE,ARRAS,11,0.06486341514565326
BOURG SAINT MAURICE,ARRAS,12,0.0007135575942915392
BOURG SAINT MAURICE,ARRAS,13,0.0007135575942915392
BOURG SAINT MAURICE,ARRAS,14,0.0007135575942915392
BOURG SAINT MAURICE,ARRAS,15,0.0018246687054026503
BOURG SAINT MAURICE,ARRAS,16,0.0007135575942915392
BOURG SAINT MAURICE,ARRAS,17,0.0009193189111639673
BOURG SAINT MAURICE,ARRAS,18,0.0007135575942915392
BOURG SAINT MAURICE,ARRAS,19,0.0007135575942915392
BOURG SAINT MAURICE,ARRAS,20,0.0007135575942915392
BOURG SAINT MAURICE,ARRAS,21,0.0009781078588418039
BOURG SAINT MAURICE,ARRAS,22,0.0
BOURG SAINT MAURICE,ARRAS,23,0.0007135575942915392
BOURG SAINT MAURICE,ARRAS,24,0.0007135575942915392
BOURG SAINT MAURICE,ARRAS,25,0.0
BOURG SAINT MAURICE,ARRAS,26,0.0007135575942915392
BOURG SAINT MAURICE,ARRAS,27,0.0009781078588418039
BOURG SAINT MAURICE,ARRAS,28,0.0007135575942915392
BOURG SAINT MAURICE,ARRAS,29,0.0
BOURG SAINT MAURICE,ARRAS,30,0.0007135575942915392
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,0,0.8477718111085136
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,1,0.8287746376086415
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,2,0.8408402655017652
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,3,0.8509205855085558
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,4,0.8590304535816592
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,5,0.63420877754013
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,6,0.630513250893653
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,7,0.6370582042078141
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,8,0.6237742757523485
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,9,0.6294856047390752
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,10,0.6194893441333336
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,11,0.6184968980943378
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,12,0.004422204971283316
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,13,0.005502338663302554
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,14,0.0047777009821431335
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,15,0.004113449774413665
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,16,0.0030930416111483593
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,17,0.003873515571698948
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,18,0.003093041611148359
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,19,0.004074258319867171
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,20,0.002943116573667099
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,21,0.0036677542548265198
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,22,0.0023794840168568196
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,23,0.0036677542548265198
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,24,0.002943116573667099
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,25,0.0022295589793755602
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,26,0.0036677542548265198
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,27,0.003932304519376785
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,28,0.003093041611148359
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,29,0.0023794840168568196
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,30,0.0014381952754509595
BOURG SAINT MAURICE,DOUAI,0,0.12304833320346689
BOURG SAINT MAURICE,DOUAI,1,0.06096618720512526
BOURG SAINT MAURICE,DOUAI,2,0.06756759661978914
BOURG SAINT MAURICE,DOUAI,3,0.05864443644662896
BOURG SAINT MAURICE,DOUAI,4,0.08064623094842348
BOURG SAINT MAURICE,DOUAI,5,0.04245557536424354
BOURG SAINT MAURICE,DOUAI,6,0.05543091234891275
BOURG SAINT MAURICE,DOUAI,7,0.04854511579277715
BOURG SAINT MAURICE,DOUAI,8,0.05078468074376908
BOURG SAINT MAURICE,DOUAI,9,0.04095366831711044
BOURG SAINT MAURICE,DOUAI,10,0.05474410219902251
BOURG SAINT MAURICE,DOUAI,11,0.06584635396197333
BOURG SAINT MAURICE,DOUAI,12,0.0032388101195440643
BOURG SAINT MAURICE,DOUAI,13,0.0007135575942915392
BOURG SAINT MAURICE,DOUAI,14,0.001491335372069317
BOURG SAINT MAURICE,DOUAI,15,0.0032007370814710265
BOURG SAINT MAURICE,DOUAI,16,0.001491335372069317
BOURG SAINT MAURICE,DOUAI,17,0.0026990648406683506
BOURG SAINT MAURICE,DOUAI,18,0.001491335372069317
BOURG SAINT MAURICE,DOUAI,19,0.0018978394371099675
BOURG SAINT MAURICE,DOUAI,20,0.001491335372069317
BOURG SAINT MAURICE,DOUAI,21,0.0017558856366195815
BOURG SAINT MAURICE,DOUAI,22,0.0007777777777777778
BOURG SAINT MAURICE,DOUAI,23,0.001491335372069317
BOURG SAINT MAURICE,DOUAI,24,0.0030786369593709044
BOURG SAINT MAURICE,DOUAI,25,0.005356902356902358
BOURG SAINT MAURICE,DOUAI,26,0.001491335372069317
BOURG SAINT MAURICE,DOUAI,27,0.001491335372069317
BOURG SAINT MAURICE,DOUAI,28,0.002880224260958206
BOURG SAINT MAURICE,DOUAI,29,0.0007777777777777778
BOURG SAINT MAURICE,DOUAI,30,0.001491335372069317
BOURG SAINT MAURICE,LANDRY,0,0.7836242011315916
BOURG SAINT MAURICE,LANDRY,1,0.7441417866162825
BOURG SAINT MAURICE,LANDRY,2,0.7685573480500327
BOURG SAINT MAURICE,LANDRY,3,0.7238219716273498
BOURG SAINT MAURICE,LANDRY,4,0.7749658930653888
BOURG SAINT MAURICE,LANDRY,5,0.612737619906167
BOURG SAINT MAURICE,LANDRY,6,0.5809427413277221
BOURG SAINT MAURICE,LANDRY,7,0.6057980335161002
BOURG SAINT MAURICE,LANDRY,8,0.5742032370243716
BOURG SAINT MAURICE,LANDRY,9,0.5897854995452305
BOURG SAINT MAURICE,LANDRY,10,0.575686000637019
BOURG SAINT MAURICE,LANDRY,11,0.5511068711738041
BOURG SAINT MAURICE,LANDRY,12,0.011311190329544057
BOURG SAINT MAURICE,LANDRY,13,0.011140250158603884
BOURG SAINT MAURICE,LANDRY,14,0.012422301440655167
BOURG SAINT MAURICE,LANDRY,15,0.010499224517578246
BOURG SAINT MAURICE,LANDRY,16,0.010499224517578246
BOURG SAINT MAURICE,LANDRY,17,0.012628062757527597
BOURG SAINT MAURICE,LANDRY,18,0.010499224517578246
BOURG SAINT MAURICE,LANDRY,19,0.012828805505695817
BOURG SAINT MAURICE,LANDRY,20,0.012422301440655167
BOURG SAINT MAURICE,LANDRY,21,0.01268685170520543
BOURG SAINT MAURICE,LANDRY,22,0.011311190329544057
BOURG SAINT MAURICE,LANDRY,23,0.011311190329544056
BOURG SAINT MAURICE,LANDRY,24,0.010920799939153665
BOURG SAINT MAURICE,LANDRY,25,0.00948745008075637
BOURG SAINT MAURICE,LANDRY,26,0.013533412551766278
BOURG SAINT MAURICE,LANDRY,27,0.012686851705205433
BOURG SAINT MAURICE,LANDRY,28,0.012422301440655167
BOURG SAINT MAURICE,LANDRY,29,0.010920799939153665
BOURG SAINT MAURICE,LANDRY,30,0.012422301440655167
BOURG SAINT MAURICE,LILLE (intramuros),0,0.06311380550442895
BOURG SAINT MAURICE,LILLE (intramuros),1,0.051060692589247066
BOURG SAINT MAURICE,LILLE (intramuros),2,0.027533432811987293
BOURG SAINT MAURICE,LILLE (intramuros),3,0.037774580553135026
BOURG SAINT MAURICE,LILLE (intramuros),4,0.03376648615710961
BOURG SAINT MAURICE,LILLE (intramuros),5,0.038809861166768024
BOURG SAINT MAURICE,LILLE (intramuros),6,0.035107495100647305
BOURG SAINT MAURICE,LILLE (intramuros),7,0.043395944873799795
BOURG SAINT MAURICE,LILLE (intramuros),8,0.057489333675519616
BOURG SAINT MAURICE,LILLE (intramuros),9,0.04179362832785347
BOURG SAINT MAURICE,LILLE (intramuros),10,0.06386322722298833
BOURG SAINT MAURICE,LILLE (intramuros),11,0.0421042759787267
BOURG SAINT MAURICE,LILLE (intramuros),12,0.00011737089201877933
BOURG SAINT MAURICE,LILLE (intramuros),13,0.00011737089201877933
BOURG SAINT MAURICE,LILLE (intramuros),14,7.824726134585289e-05
BOURG SAINT MAURICE,LILLE (intramuros),15,0.0006224213970692844
BOURG SAINT MAURICE,LILLE (intramuros),16,0.00011737089201877933
BOURG SAINT MAURICE,LILLE (intramuros),17,0.0003231322088912073
BOURG SAINT MAURICE,LILLE (intramuros),18,0.00011737089201877933
BOURG SAINT MAURICE,LILLE (intramuros),19,0.00011737089201877933
BOURG SAINT MAURICE,LILLE (intramuros),20,0.00011737089201877933
BOURG SAINT MAURICE,LILLE (intramuros),21,3.9123630672926444e-05
BOURG SAINT MAURICE,LILLE (intramuros),22,0.0011274719021197896
BOURG SAINT MAURICE,LILLE (intramuros),23,0.00011737089201877933
BOURG SAINT MAURICE,LILLE (intramuros),24,0.00011737089201877933
BOURG SAINT MAURICE,LILLE (intramuros),25,0.00011737089201877933
BOURG SAINT MAURICE,LILLE (intramuros),26,0.00011737089201877933
BOURG SAINT MAURICE,LILLE (intramuros),27,0.00011737089201877933
BOURG SAINT MAURICE,LILLE (intramuros),28,0.003821074595722483
BOURG SAINT MAURICE,LILLE (intramuros),29,0.00011737089201877933
BOURG SAINT MAURICE,LILLE (intramuros),30,0.004801742919389978
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,0,0.42635765706406636
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,1,0.0838325451444725
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,2,0.07017595313171611
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,3,0.041316618022381
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,4,0.04895444316020613
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,5,0.022472261594925057
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,6,0.026087273696512977
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,7,0.03204861852294732
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,8,0.027331939068945568
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,9,0.028252086552502303
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,10,0.03618823118871726
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,11,0.029262870541134398
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,12,0.0009693486590038315
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,13,0.0011609195402298852
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,14,0.003133141762452107
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,15,0.0011609195402298852
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,16,0.0010498084291187739
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,17,0.001395661324267444
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,18,0.0011609195402298852
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,19,0.0011609195402298852
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,20,0.0011609195402298852
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,21,0.0010498084291187739
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,22,0.0011609195402298852
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,23,0.0013558513141090276
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,24,0.0011609195402298852
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,25,0.0011609195402298852
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,26,0.001967313913697429
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,27,0.002891210803932983
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,28,0.0009929608838991357
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,29,0.0013286541521102153
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,30,0.0039062269550599435
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,0,0.8137950211945834
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,1,0.8181643390660494
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,2,0.831195071007172
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,3,0.7813984404791172
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,4,0.808771098351001
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,5,0.6371694405110926
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,6,0.635246528460737
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,7,0.6367540583732633
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,8,0.6330655818081627
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,9,0.6407150806753482
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,10,0.6559925780530624
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,11,0.638909337657589
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,12,0.008052025889281575
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,13,0.008594290642072643
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,14,0.009081774173034433
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,15,0.009028634076416076
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,16,0.009806411854193854
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,17,0.010012173171066284
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,18,0.009806411854193854
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,19,0.008594290642072643
