origin,destination,delta_days,proba_open,origine
ARRAS,AIX EN PROVENCE TGV,9,0.1798034046756289,
ARRAS,AIX EN PROVENCE TGV,10,0.1883834628553235,
ARRAS,AIX EN PROVENCE TGV,11,0.1971650344946175,
ARRAS,AIX EN PROVENCE TGV,12,0.1704772165443139,
ARRAS,AIX EN PROVENCE TGV,13,0.1887512471533381,
ARRAS,AIX EN PROVENCE TGV,14,0.2111807807691378,
ARRAS,AIX EN PROVENCE TGV,15,0.2295991534983901,
ARRAS,AIX EN PROVENCE TGV,16,0.2315276085461403,
ARRAS,AIX EN PROVENCE TGV,17,0.2437655908708416,
ARRAS,AIX EN PROVENCE TGV,18,0.2417988179060871,
ARRAS,AIX EN PROVENCE TGV,19,0.2532289897849679,
ARRAS,AIX EN PROVENCE TGV,20,0.268268221979403,
ARRAS,AIX EN PROVENCE TGV,21,0.2838126240057257,
ARRAS,AIX EN PROVENCE TGV,22,0.297774218704615,
ARRAS,AIX EN PROVENCE TGV,23,0.2966952394656791,
ARRAS,AIX EN PROVENCE TGV,24,0.296698608480028,
ARRAS,AIX EN PROVENCE TGV,25,0.2863795857040543,
ARRAS,AIX EN PROVENCE TGV,26,0.2900522331089556,
ARRAS,AIX EN PROVENCE TGV,27,0.3016754703757691,
ARRAS,AIX EN PROVENCE TGV,28,0.3163708206410348,
ARRAS,AIX EN PROVENCE TGV,29,0.3271230537675103,
ARRAS,AIX EN PROVENCE TGV,30,0.1355803286266997,
ARRAS,ALBERTVILLE,0,0.0006802721088435,
ARRAS,ALBERTVILLE,1,0.0006802721088435,
ARRAS,ALBERTVILLE,2,0.0045454545454545,
ARRAS,ALBERTVILLE,3,0.003125,
ARRAS,ALBERTVILLE,4,0.0336881486881486,
ARRAS,ALBERTVILLE,5,0.0386562742812742,
ARRAS,ALBERTVILLE,6,0.0275731017171234,
ARRAS,ALBERTVILLE,7,0.0123611111111111,
ARRAS,ALBERTVILLE,8,0.0043981481481481,
ARRAS,ALBERTVILLE,9,0.0106376262626262,
ARRAS,ALBERTVILLE,10,0.0048693783068783,
ARRAS,ALBERTVILLE,11,0.0203067930681802,
ARRAS,ALBERTVILLE,12,0.0065015829941203,
ARRAS,ALBERTVILLE,13,0.0032002317114025,
ARRAS,ALBERTVILLE,14,0.0032726954795185,
ARRAS,ALBERTVILLE,15,0.0027171399239629,
ARRAS,ALBERTVILLE,16,0.0027171399239629,
ARRAS,ALBERTVILLE,17,0.0027171399239629,
ARRAS,ALBERTVILLE,18,0.003231704724242,
ARRAS,ALBERTVILLE,19,0.0033974120328064,
ARRAS,ALBERTVILLE,20,0.0028600956569807,
ARRAS,ALBERTVILLE,21,0.0027171399239629,
ARRAS,ALBERTVILLE,22,0.0027171399239629,
ARRAS,ALBERTVILLE,23,0.0027171399239629,
ARRAS,ALBERTVILLE,24,0.0027171399239629,
ARRAS,ALBERTVILLE,25,0.0027171399239629,
ARRAS,ALBERTVILLE,26,0.0027171399239629,
ARRAS,ALBERTVILLE,27,0.0027171399239629,
ARRAS,ALBERTVILLE,28,0.0027171399239629,
ARRAS,ALBERTVILLE,29,0.0023770038695411,
ARRAS,ALBERTVILLE,30,0.0023770038695411,
ARRAS,AVIGNON TGV,0,0.1235389436710327,
ARRAS,AVIGNON TGV,1,0.1321742278382958,
ARRAS,AVIGNON TGV,2,0.1286194994993446,
ARRAS,AVIGNON TGV,3,0.1313019726992542,
ARRAS,AVIGNON TGV,4,0.1326029746659955,
ARRAS,AVIGNON TGV,5,0.133772221302523,
ARRAS,AVIGNON TGV,6,0.1307648596851942,
ARRAS,AVIGNON TGV,7,0.157143716171629,
ARRAS,AVIGNON TGV,8,0.1695076223155099,
ARRAS,AVIGNON TGV,9,0.1749042388558608,
ARRAS,AVIGNON TGV,10,0.1854890402610597,
ARRAS,AVIGNON TGV,11,0.1901616591968239,
ARRAS,AVIGNON TGV,12,0.1672606893882887,
ARRAS,AVIGNON TGV,13,0.1835213106234202,
ARRAS,AVIGNON TGV,14,0.2078240937058102,
ARRAS,AVIGNON TGV,15,0.2242538054246217,
ARRAS,AVIGNON TGV,16,0.2242718883867674,
ARRAS,AVIGNON TGV,17,0.2380080805701941,
ARRAS,AVIGNON TGV,18,0.2389162806840407,
ARRAS,AVIGNON TGV,19,0.2554096381944656,
ARRAS,AVIGNON TGV,20,0.2679741971812078,
ARRAS,AVIGNON TGV,21,0.2859818569036737,
ARRAS,AVIGNON TGV,22,0.2959238343205076,
ARRAS,AVIGNON TGV,23,0.2906965967355721,
ARRAS,AVIGNON TGV,24,0.295564513367652,
ARRAS,AVIGNON TGV,25,0.2862061031092598,
ARRAS,AVIGNON TGV,26,0.2902290098443675,
ARRAS,AVIGNON TGV,27,0.3001188582429644,
ARRAS,AVIGNON TGV,28,0.3138754276712518,
ARRAS,AVIGNON TGV,29,0.3197129367853143,
ARRAS,AVIGNON TGV,30,0.1436403821961864,
ARRAS,BOURG SAINT MAURICE,0,0.007699214365881,
ARRAS,BOURG SAINT MAURICE,1,0.007699214365881,
ARRAS,BOURG SAINT MAURICE,2,0.0216450216450216,
ARRAS,BOURG SAINT MAURICE,3,0.007699214365881,
ARRAS,BOURG SAINT MAURICE,4,0.0471583975750642,
ARRAS,BOURG SAINT MAURICE,5,0.0399979958313291,
ARRAS,BOURG SAINT MAURICE,6,0.0388856125088009,
ARRAS,BOURG SAINT MAURICE,7,0.0111335578002244,
ARRAS,BOURG SAINT MAURICE,8,0.0075996071829405,
ARRAS,BOURG SAINT MAURICE,9,0.017304693763027,
ARRAS,BOURG SAINT MAURICE,10,0.0072182138848805,
ARRAS,BOURG SAINT MAURICE,11,0.0189725996308121,
ARRAS,BOURG SAINT MAURICE,12,0.00737753831452,
ARRAS,BOURG SAINT MAURICE,13,0.0029424001837297,
ARRAS,BOURG SAINT MAURICE,14,0.0029737116884712,
ARRAS,BOURG SAINT MAURICE,15,0.0024181561329156,
ARRAS,BOURG SAINT MAURICE,16,0.0024593083962901,
ARRAS,BOURG SAINT MAURICE,17,0.0024593083962901,
ARRAS,BOURG SAINT MAURICE,18,0.0024593083962901,
ARRAS,BOURG SAINT MAURICE,19,0.0031395805051336,
ARRAS,BOURG SAINT MAURICE,20,0.0029012479203552,
ARRAS,BOURG SAINT MAURICE,21,0.0023770038695411,
ARRAS,BOURG SAINT MAURICE,22,0.0024593083962901,
ARRAS,BOURG SAINT MAURICE,23,0.0024593083962901,
ARRAS,BOURG SAINT MAURICE,24,0.0024593083962901,
ARRAS,BOURG SAINT MAURICE,25,0.0024593083962901,
ARRAS,BOURG SAINT MAURICE,26,0.0024593083962901,
ARRAS,BOURG SAINT MAURICE,27,0.0024181561329156,
ARRAS,BOURG SAINT MAURICE,28,0.0024181561329156,
ARRAS,BOURG SAINT MAURICE,29,0.0024593083962901,
ARRAS,BOURG SAINT MAURICE,30,0.0024593083962901,
ARRAS,BRUXELLES MIDI,0,0.4892118295985989,
ARRAS,BRUXELLES MIDI,1,0.4968979803762004,
ARRAS,BRUXELLES MIDI,2,0.4953016986357231,
ARRAS,BRUXELLES MIDI,3,0.4924357974883679,
ARRAS,BRUXELLES MIDI,4,0.4910830152872154,
ARRAS,BRUXELLES MIDI,5,0.4799370012560344,
ARRAS,BRUXELLES MIDI,6,0.4639776159834005,
ARRAS,BRUXELLES MIDI,7,0.4591506942956982,
ARRAS,BRUXELLES MIDI,8,0.4563242123504309,
ARRAS,BRUXELLES MIDI,9,0.4493278636939312,
ARRAS,BRUXELLES MIDI,10,0.4624618510454306,
ARRAS,BRUXELLES MIDI,11,0.4691843630319844,
ARRAS,BRUXELLES MIDI,12,0.3043651681263757,
ARRAS,BRUXELLES MIDI,13,0.2921815609064806,
ARRAS,BRUXELLES MIDI,14,0.282143594977487,
ARRAS,BRUXELLES MIDI,15,0.2782215436017268,
ARRAS,BRUXELLES MIDI,16,0.2845241919340544,
ARRAS,BRUXELLES MIDI,17,0.2860241111980544,
ARRAS,BRUXELLES MIDI,18,0.285724705835632,
ARRAS,BRUXELLES MIDI,19,0.2887115109374251,
ARRAS,BRUXELLES MIDI,20,0.2847204592047746,
ARRAS,BRUXELLES MIDI,21,0.2988412111213052,
ARRAS,BRUXELLES MIDI,22,0.3084372365648935,
ARRAS,BRUXELLES MIDI,23,0.3023525728340501,
ARRAS,BRUXELLES MIDI,24,0.3088982341857791,
ARRAS,BRUXELLES MIDI,25,0.3153373844531832,
ARRAS,BRUXELLES MIDI,26,0.3180419413291417,
ARRAS,BRUXELLES MIDI,27,0.3166847920346346,
ARRAS,BRUXELLES MIDI,28,0.3217956114683109,
ARRAS,BRUXELLES MIDI,29,0.3203187115780014,
ARRAS,BRUXELLES MIDI,30,0.2062037618985063,
ARRAS,CHAMBERY CHALLES LES EAUX,0,0.0006802721088435,
ARRAS,CHAMBERY CHALLES LES EAUX,1,0.0006802721088435,
ARRAS,CHAMBERY CHALLES LES EAUX,2,0.0,
ARRAS,CHAMBERY CHALLES LES EAUX,3,0.003125,
ARRAS,CHAMBERY CHALLES LES EAUX,4,0.0484449525567946,
ARRAS,CHAMBERY CHALLES LES EAUX,5,0.0424465678084099,
ARRAS,CHAMBERY CHALLES LES EAUX,6,0.0386625775434413,
ARRAS,CHAMBERY CHALLES LES EAUX,7,0.0104861111111111,
ARRAS,CHAMBERY CHALLES LES EAUX,8,0.0215801656920077,
ARRAS,CHAMBERY CHALLES LES EAUX,9,0.0158941387559808,
ARRAS,CHAMBERY CHALLES LES EAUX,10,0.0151763958507379,
ARRAS,CHAMBERY CHALLES LES EAUX,11,0.0298037994730813,
ARRAS,CHAMBERY CHALLES LES EAUX,12,0.0063693078618451,
ARRAS,CHAMBERY CHALLES LES EAUX,13,0.0032002317114025,
ARRAS,CHAMBERY CHALLES LES EAUX,14,0.0027171399239629,
ARRAS,CHAMBERY CHALLES LES EAUX,15,0.0027171399239629,
ARRAS,CHAMBERY CHALLES LES EAUX,16,0.0027171399239629,
ARRAS,CHAMBERY CHALLES LES EAUX,17,0.0027171399239629,
ARRAS,CHAMBERY CHALLES LES EAUX,18,0.003231704724242,
ARRAS,CHAMBERY CHALLES LES EAUX,19,0.0033974120328064,
ARRAS,CHAMBERY CHALLES LES EAUX,20,0.0028600956569807,
ARRAS,CHAMBERY CHALLES LES EAUX,21,0.0027171399239629,
ARRAS,CHAMBERY CHALLES LES EAUX,22,0.0027171399239629,
ARRAS,CHAMBERY CHALLES LES EAUX,23,0.0027171399239629,
ARRAS,CHAMBERY CHALLES LES EAUX,24,0.0027171399239629,
ARRAS,CHAMBERY CHALLES LES EAUX,25,0.0027171399239629,
ARRAS,CHAMBERY CHALLES LES EAUX,26,0.0027171399239629,
ARRAS,CHAMBERY CHALLES LES EAUX,27,0.0027171399239629,
ARRAS,CHAMBERY CHALLES LES EAUX,28,0.0027171399239629,
ARRAS,CHAMBERY CHALLES LES EAUX,29,0.0023770038695411,
ARRAS,CHAMBERY CHALLES LES EAUX,30,0.0023770038695411,
ARRAS,DOUAI,0,0.8562799363411734,
ARRAS,DOUAI,1,0.8541392764381529,
ARRAS,DOUAI,2,0.8551304351724692,
ARRAS,DOUAI,3,0.8641149153406138,
ARRAS,DOUAI,4,0.8604862855170005,
ARRAS,DOUAI,5,0.854899956459977,
ARRAS,DOUAI,6,0.84740119080086,
ARRAS,DOUAI,7,0.8395046805208608,
ARRAS,DOUAI,8,0.8451373035993196,
ARRAS,DOUAI,9,0.8468723706199563,
ARRAS,DOUAI,10,0.8545210181405658,
ARRAS,DOUAI,11,0.8479892789685037,
ARRAS,DOUAI,12,0.7140069917491743,
ARRAS,DOUAI,13,0.7035056487579856,
ARRAS,DOUAI,14,0.7015408853076575,
ARRAS,DOUAI,15,0.7116754858775577,
ARRAS,DOUAI,16,0.7203199893326896,
ARRAS,DOUAI,17,0.7283543262853808,
ARRAS,DOUAI,18,0.729719230532353,
ARRAS,DOUAI,19,0.718600359362467,
ARRAS,DOUAI,20,0.7125864324295265,
ARRAS,DOUAI,21,0.7166218544044389,
ARRAS,DOUAI,22,0.7198789694918623,
ARRAS,DOUAI,23,0.7157188452665056,
ARRAS,DOUAI,24,0.7258898167309236,
ARRAS,DOUAI,25,0.7212872543486909,
ARRAS,DOUAI,26,0.7135025517769447,
ARRAS,DOUAI,27,0.6888531675722077,
ARRAS,DOUAI,28,0.6777171067550256,
ARRAS,DOUAI,29,0.6519465534614881,
ARRAS,DOUAI,30,0.2254290741179717,
ARRAS,LANDRY,0,0.0006802721088435,
ARRAS,LANDRY,1,0.0006802721088435,
ARRAS,LANDRY,2,0.0,
ARRAS,LANDRY,3,0.003125,
ARRAS,LANDRY,4,0.0398987586487586,
ARRAS,LANDRY,5,0.0403692372442372,
ARRAS,LANDRY,6,0.0365678107118324,
ARRAS,LANDRY,7,0.0125694444444444,
ARRAS,LANDRY,8,0.0105919312169312,
ARRAS,LANDRY,9,0.0117577561327561,
ARRAS,LANDRY,10,0.0090360449735449,
ARRAS,LANDRY,11,0.0129230062201076,
ARRAS,LANDRY,12,0.0066867681793054,
ARRAS,LANDRY,13,0.0031775559744411,
ARRAS,LANDRY,14,0.003250019742557,
ARRAS,LANDRY,15,0.0026944641870015,
ARRAS,LANDRY,16,0.0026944641870015,
ARRAS,LANDRY,17,0.0026944641870015,
ARRAS,LANDRY,18,0.003231704724242,
ARRAS,LANDRY,19,0.003374736295845,
ARRAS,LANDRY,20,0.0028600956569807,
ARRAS,LANDRY,21,0.0026944641870015,
ARRAS,LANDRY,22,0.0026944641870015,
ARRAS,LANDRY,23,0.0026944641870015,
ARRAS,LANDRY,24,0.0026944641870015,
ARRAS,LANDRY,25,0.0026944641870015,
ARRAS,LANDRY,26,0.0026944641870015,
ARRAS,LANDRY,27,0.0026944641870015,
ARRAS,LANDRY,28,0.0026944641870015,
ARRAS,LANDRY,29,0.0023770038695411,
ARRAS,LANDRY,30,0.0023770038695411,
ARRAS,LILLE (intramuros),0,0.7692985124863155,
ARRAS,LILLE (intramuros),1,0.7613882355900415,
ARRAS,LILLE (intramuros),2,0.7562315790752128,
ARRAS,LILLE (intramuros),3,0.7582229351803077,
ARRAS,LILLE (intramuros),4,0.7566817424424195,
ARRAS,LILLE (intramuros),5,0.75350494997261,
ARRAS,LILLE (intramuros),6,0.7466049140719948,
ARRAS,LILLE (intramuros),7,0.7434906441387024,
ARRAS,LILLE (intramuros),8,0.7444326859101109,
ARRAS,LILLE (intramuros),9,0.7477076834560212,
ARRAS,LILLE (intramuros),10,0.753645608768436,
ARRAS,LILLE (intramuros),11,0.7493563558198247,
ARRAS,LILLE (intramuros),12,0.4685024539265868,
ARRAS,LILLE (intramuros),13,0.4611393110825431,
ARRAS,LILLE (intramuros),14,0.4614957614229156,
ARRAS,LILLE (intramuros),15,0.4650625609674059,
ARRAS,LILLE (intramuros),16,0.4724311517710015,
ARRAS,LILLE (intramuros),17,0.4755949565278343,
ARRAS,LILLE (intramuros),18,0.4791768886542063,
ARRAS,LILLE (intramuros),19,0.47309011499029,
ARRAS,LILLE (intramuros),20,0.4733097272761508,
ARRAS,LILLE (intramuros),21,0.4808296672287343,
ARRAS,LILLE (intramuros),22,0.4874825368797927,
ARRAS,LILLE (intramuros),23,0.487901138647306,
ARRAS,LILLE (intramuros),24,0.4900451895008793,
ARRAS,LILLE (intramuros),25,0.4915960683314564,
ARRAS,LILLE (intramuros),26,0.4833173484460282,
ARRAS,LILLE (intramuros),27,0.4762924143859799,
ARRAS,LILLE (intramuros),28,0.4726290475366398,
ARRAS,LILLE (intramuros),29,0.4673840802202368,
ARRAS,LILLE (intramuros),30,0.2351947218384403,
ARRAS,LYON (intramuros),0,0.2961734332767722,
ARRAS,LYON (intramuros),1,0.3140832275612568,
ARRAS,LYON (intramuros),2,0.3120965512428547,
ARRAS,LYON (intramuros),3,0.3156310157336255,
ARRAS,LYON (intramuros),4,0.2933009154939031,
ARRAS,LYON (intramuros),5,0.2761664991938355,
ARRAS,LYON (intramuros),6,0.2582799295805359,
ARRAS,LYON (intramuros),7,0.2753496690099142,
ARRAS,LYON (intramuros),8,0.2836088755114031,
ARRAS,LYON (intramuros),9,0.2939658644627343,
ARRAS,LYON (intramuros),10,0.293699703029738,
ARRAS,LYON (intramuros),11,0.3027477680933932,
ARRAS,LYON (intramuros),12,0.1913878185879081,
ARRAS,LYON (intramuros),13,0.1862020853628759,
ARRAS,LYON (intramuros),14,0.2100782655601216,
ARRAS,LYON (intramuros),15,0.2193724341818295,
ARRAS,LYON (intramuros),16,0.2188313620475571,
ARRAS,LYON (intramuros),17,0.2235871249451389,
ARRAS,LYON (intramuros),18,0.2245031753109349,
ARRAS,LYON (intramuros),19,0.2400248460240083,
ARRAS,LYON (intramuros),20,0.2496725976285937,
ARRAS,LYON (intramuros),21,0.2740667715238377,
ARRAS,LYON (intramuros),22,0.2815220423724173,
ARRAS,LYON (intramuros),23,0.2767774540567306,
ARRAS,LYON (intramuros),24,0.2805079104940958,
ARRAS,LYON (intramuros),25,0.2791056046980641,
ARRAS,LYON (intramuros),26,0.2802321141299354,
ARRAS,LYON (intramuros),27,0.2877695051600105,
ARRAS,LYON (intramuros),28,0.3076249228059716,
ARRAS,LYON (intramuros),29,0.3158858391668659,
ARRAS,LYON (intramuros),30,0.136210430796996,
ARRAS,MARNE LA VALLEE CHESSY,0,0.6803335473069388,
ARRAS,MARNE LA VALLEE CHESSY,1,0.6651587223348228,
ARRAS,MARNE LA VALLEE CHESSY,2,0.6672122713066667,
ARRAS,MARNE LA VALLEE CHESSY,3,0.6706645363570449,
ARRAS,MARNE LA VALLEE CHESSY,4,0.673767471179969,
ARRAS,MARNE LA VALLEE CHESSY,5,0.6571708282269761,
ARRAS,MARNE LA VALLEE CHESSY,6,0.652363719717519,
ARRAS,MARNE LA VALLEE CHESSY,7,0.644881873843933,
ARRAS,MARNE LA VALLEE CHESSY,8,0.6357913388398119,
ARRAS,MARNE LA VALLEE CHESSY,9,0.6389252607931962,
ARRAS,MARNE LA VALLEE CHESSY,10,0.6477118931712367,
ARRAS,MARNE LA VALLEE CHESSY,11,0.640400053443183,
ARRAS,MARNE LA VALLEE CHESSY,12,0.5663514050084553,
ARRAS,MARNE LA VALLEE CHESSY,13,0.5657520787242166,
ARRAS,MARNE LA VALLEE CHESSY,14,0.5733694513728215,
ARRAS,MARNE LA VALLEE CHESSY,15,0.571106492243392,
ARRAS,MARNE LA VALLEE CHESSY,16,0.5762227396859575,
ARRAS,MARNE LA VALLEE CHESSY,17,0.5932977281689162,
ARRAS,MARNE LA VALLEE CHESSY,18,0.591187810350157,
ARRAS,MARNE LA VALLEE CHESSY,19,0.5880917390992038,
ARRAS,MARNE LA VALLEE CHESSY,20,0.5905323260917018,
ARRAS,MARNE LA VALLEE CHESSY,21,0.5947754272914183,
ARRAS,MARNE LA VALLEE CHESSY,22,0.6101646089011576,
ARRAS,MARNE LA VALLEE CHESSY,23,0.6050062560090858,
ARRAS,MARNE LA VALLEE CHESSY,24,0.617509075489819,
ARRAS,MARNE LA VALLEE CHESSY,25,0.6222033169113557,
ARRAS,MARNE LA VALLEE CHESSY,26,0.6157936645008012,
ARRAS,MARNE LA VALLEE CHESSY,27,0.6165627999582277,
ARRAS,MARNE LA VALLEE CHESSY,28,0.6188749865748856,
ARRAS,MARNE LA VALLEE CHESSY,29,0.6257876646107684,
ARRAS,MARNE LA VALLEE CHESSY,30,0.2027806339429878,
ARRAS,MARSEILLE ST CHARLES,0,0.1266864620478162,
ARRAS,MARSEILLE ST CHARLES,1,0.1316423330448649,
ARRAS,MARSEILLE ST CHARLES,2,0.1340535811692675,
ARRAS,MARSEILLE ST CHARLES,3,0.1342249529288454,
ARRAS,MARSEILLE ST CHARLES,4,0.1390887708336043,
ARRAS,MARSEILLE ST CHARLES,5,0.1359381413937725,
ARRAS,MARSEILLE ST CHARLES,6,0.1408952078967344,
ARRAS,MARSEILLE ST CHARLES,7,0.1584972749679243,
ARRAS,MARSEILLE ST CHARLES,8,0.1771707753112192,
ARRAS,MARSEILLE ST CHARLES,9,0.1810440313551818,
ARRAS,MARSEILLE ST CHARLES,10,0.1891583357402331,
ARRAS,MARSEILLE ST CHARLES,11,0.2027290564111237,
ARRAS,MARSEILLE ST CHARLES,12,0.1730785065855102,
ARRAS,MARSEILLE ST CHARLES,13,0.1880534888114065,
ARRAS,MARSEILLE ST CHARLES,14,0.209701996808654,
ARRAS,MARSEILLE ST CHARLES,15,0.2275301989550321,
ARRAS,MARSEILLE ST CHARLES,16,0.2242374780752233,
ARRAS,MARSEILLE ST CHARLES,17,0.2329326951461396,
ARRAS,MARSEILLE ST CHARLES,18,0.2385784124233894,
ARRAS,MARSEILLE ST CHARLES,19,0.2530950905677499,
ARRAS,MARSEILLE ST CHARLES,20,0.2677100858006984,
ARRAS,MARSEILLE ST CHARLES,21,0.2810864235193001,
ARRAS,MARSEILLE ST CHARLES,22,0.2947199309891242,
ARRAS,MARSEILLE ST CHARLES,23,0.2890521092760865,
ARRAS,MARSEILLE ST CHARLES,24,0.294720147110759,
ARRAS,MARSEILLE ST CHARLES,25,0.2866967060006794,
ARRAS,MARSEILLE ST CHARLES,26,0.2895121941826699,
ARRAS,MARSEILLE ST CHARLES,27,0.2977300228497351,
ARRAS,MARSEILLE ST CHARLES,28,0.3162903627499235,
ARRAS,MARSEILLE ST CHARLES,29,0.3236151214211802,
ARRAS,MARSEILLE ST CHARLES,30,0.1423848659985349,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,0,0.0,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,1,0.0,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,2,0.014069264069264,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,3,0.003125,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,4,0.0344640544640544,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,5,0.0317581261331261,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,6,0.0356728491918709,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,7,0.0038636363636363,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,8,0.0046891534391534,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,9,0.0187923881673881,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,10,0.0041959776334776,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,11,0.0171491966962981,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,12,0.0077810442735815,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,13,0.0031775559744411,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,14,0.0034183699109072,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,15,0.0028628143553516,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,16,0.0028628143553516,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,17,0.0028628143553516,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,18,0.003231704724242,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,19,0.003374736295845,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,20,0.0030284458253309,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,21,0.0028628143553516,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,22,0.0026944641870015,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,23,0.0028628143553516,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,24,0.0028628143553516,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,25,0.0028628143553516,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,26,0.0028628143553516,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,27,0.0028628143553516,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,28,0.0028628143553516,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,29,0.0025453540378913,
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,30,0.0025453540378913,
ARRAS,TGV HAUTE PICARDIE,0,0.8793638459393354,
ARRAS,TGV HAUTE PICARDIE,1,0.8883116039116848,
ARRAS,TGV HAUTE PICARDIE,2,0.8858864048309614,
ARRAS,TGV HAUTE PICARDIE,3,0.8892949222407264,
ARRAS,TGV HAUTE PICARDIE,4,0.8874419450543971,
ARRAS,TGV HAUTE PICARDIE,5,0.8853257880796115,
ARRAS,TGV HAUTE PICARDIE,6,0.8748470329318379,
ARRAS,TGV HAUTE PICARDIE,7,0.8699312465910254,
ARRAS,TGV HAUTE PICARDIE,8,0.8743235484579525,
ARRAS,TGV HAUTE PICARDIE,9,0.8706371779919773,
ARRAS,TGV HAUTE PICARDIE,10,0.8749953844292173,
ARRAS,TGV HAUTE PICARDIE,11,0.8629675856887149,
ARRAS,TGV HAUTE PICARDIE,12,0.6412918982438576,
ARRAS,TGV HAUTE PICARDIE,13,0.6406290415157829,
ARRAS,TGV HAUTE PICARDIE,14,0.64786910184699,
ARRAS,TGV HAUTE PICARDIE,15,0.6466688411078957,
ARRAS,TGV HAUTE PICARDIE,16,0.6487547342351458,
ARRAS,TGV HAUTE PICARDIE,17,0.6628617586683214,
ARRAS,TGV HAUTE PICARDIE,18,0.6585212938805352,
ARRAS,TGV HAUTE PICARDIE,19,0.6507114130010752,
ARRAS,TGV HAUTE PICARDIE,20,0.6493057671830638,
ARRAS,TGV HAUTE PICARDIE,21,0.6603868048619889,
ARRAS,TGV HAUTE PICARDIE,22,0.6700433113695186,
ARRAS,TGV HAUTE PICARDIE,23,0.6688050833543735,
ARRAS,TGV HAUTE PICARDIE,24,0.6778212673856334,
ARRAS,TGV HAUTE PICARDIE,25,0.677014443910019,
ARRAS,TGV HAUTE PICARDIE,26,0.6660821459636278,
ARRAS,TGV HAUTE PICARDIE,27,0.6667883724279855,
ARRAS,TGV HAUTE PICARDIE,28,0.669067014012082,
ARRAS,TGV HAUTE PICARDIE,29,0.6704763774364348,
ARRAS,TGV HAUTE PICARDIE,30,0.2296198057352159,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,0,0.1410951481216283,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,1,0.1275140879162032,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,2,0.1195644108730487,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,3,0.1198448127663055,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,4,0.117315874384369,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,5,0.1174384091165611,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,6,0.119453335640384,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,7,0.1184056827663731,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,8,0.1198921699572032,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,9,0.1205017150300768,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,10,0.1229631066195954,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,11,0.1276968491034914,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,12,0.0330849879811167,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,13,0.0340409024697022,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,14,0.0379031677192669,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,15,0.0403074637763411,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,16,0.0408332317332046,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,17,0.044841414924217,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,18,0.0524537009656728,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,19,0.0549790287598896,
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,20,0.0585804170845466,
