origin,destination,delta_days,proba_open
ARRAS,AIX EN PROVENCE TGV,22,0.30357142857142855
ARRAS,AIX EN PROVENCE TGV,23,0.2982456140350877
ARRAS,AIX EN PROVENCE TGV,24,0.3157894736842105
ARRAS,AIX EN PROVENCE TGV,25,0.29310344827586204
ARRAS,AIX EN PROVENCE TGV,26,0.288135593220339
ARRAS,AIX EN PROVENCE TGV,27,0.3
ARRAS,AIX EN PROVENCE TGV,28,0.3114754098360656
ARRAS,AIX EN PROVENCE TGV,29,0.3333333333333333
ARRAS,AIX EN PROVENCE TGV,30,0.0
ARRAS,ALBERTVILLE,1,0.0
ARRAS,ALBERTVILLE,2,0.0
ARRAS,ALBERTVILLE,3,0.0
ARRAS,ALBERTVILLE,4,0.0
ARRAS,ALBERTVILLE,5,0.0
ARRAS,ALBERTVILLE,6,0.0
ARRAS,ALBERTVILLE,7,0.0
ARRAS,ALBERTVILLE,8,0.0
ARRAS,ALBERTVILLE,9,0.0
ARRAS,ALBERTVILLE,10,0.0
ARRAS,ALBERTVILLE,11,0.0
ARRAS,ALBERTVILLE,12,0.0
ARRAS,ALBERTVILLE,13,0.0
ARRAS,ALBERTVILLE,14,0.0
ARRAS,ALBERTVILLE,15,0.0
ARRAS,ALBERTVILLE,16,0.0
ARRAS,ALBERTVILLE,17,0.0
ARRAS,ALBERTVILLE,18,0.0
ARRAS,ALBERTVILLE,19,0.0
ARRAS,ALBERTVILLE,20,0.0
ARRAS,ALBERTVILLE,21,0.0
ARRAS,ALBERTVILLE,22,0.0
ARRAS,ALBERTVILLE,23,0.0
ARRAS,ALBERTVILLE,24,0.0
ARRAS,ALBERTVILLE,25,0.0
ARRAS,ALBERTVILLE,26,0.0
ARRAS,ALBERTVILLE,27,0.0
ARRAS,ALBERTVILLE,28,0.0
ARRAS,ALBERTVILLE,29,0.0
ARRAS,ALBERTVILLE,30,0.0
ARRAS,AVIGNON TGV,0,0.0392156862745098
ARRAS,AVIGNON TGV,1,0.1
ARRAS,AVIGNON TGV,2,0.0784313725490196
ARRAS,AVIGNON TGV,3,0.0784313725490196
ARRAS,AVIGNON TGV,4,0.07692307692307693
ARRAS,AVIGNON TGV,5,0.07692307692307693
ARRAS,AVIGNON TGV,6,0.09615384615384616
ARRAS,AVIGNON TGV,7,0.15384615384615385
ARRAS,AVIGNON TGV,8,0.17647058823529413
ARRAS,AVIGNON TGV,9,0.17307692307692307
ARRAS,AVIGNON TGV,10,0.19230769230769232
ARRAS,AVIGNON TGV,11,0.24528301886792453
ARRAS,AVIGNON TGV,12,0.11320754716981132
ARRAS,AVIGNON TGV,13,0.1320754716981132
ARRAS,AVIGNON TGV,14,0.16981132075471697
ARRAS,AVIGNON TGV,15,0.17307692307692307
ARRAS,AVIGNON TGV,16,0.16981132075471697
ARRAS,AVIGNON TGV,17,0.20754716981132076
ARRAS,AVIGNON TGV,18,0.2222222222222222
ARRAS,AVIGNON TGV,19,0.2727272727272727
ARRAS,AVIGNON TGV,20,0.26785714285714285
ARRAS,AVIGNON TGV,21,0.2807017543859649
ARRAS,AVIGNON TGV,22,0.30357142857142855
ARRAS,AVIGNON TGV,23,0.2982456140350877
ARRAS,AVIGNON TGV,24,0.3157894736842105
ARRAS,AVIGNON TGV,25,0.29310344827586204
ARRAS,AVIGNON TGV,26,0.288135593220339
ARRAS,AVIGNON TGV,27,0.3
ARRAS,AVIGNON TGV,28,0.3114754098360656
ARRAS,AVIGNON TGV,29,0.3333333333333333
ARRAS,AVIGNON TGV,30,0.0
ARRAS,BOURG SAINT MAURICE,1,0.0
ARRAS,BOURG SAINT MAURICE,2,0.0
ARRAS,BOURG SAINT MAURICE,3,0.0
ARRAS,BOURG SAINT MAURICE,4,0.0
ARRAS,BOURG SAINT MAURICE,5,0.0
ARRAS,BOURG SAINT MAURICE,6,0.0
ARRAS,BOURG SAINT MAURICE,7,0.0
ARRAS,BOURG SAINT MAURICE,8,0.0
ARRAS,BOURG SAINT MAURICE,9,0.0
ARRAS,BOURG SAINT MAURICE,10,0.0
ARRAS,BOURG SAINT MAURICE,11,0.0
ARRAS,BOURG SAINT MAURICE,12,0.0
ARRAS,BOURG SAINT MAURICE,13,0.0
ARRAS,BOURG SAINT MAURICE,14,0.0
ARRAS,BOURG SAINT MAURICE,15,0.0
ARRAS,BOURG SAINT MAURICE,16,0.0
ARRAS,BOURG SAINT MAURICE,17,0.0
ARRAS,BOURG SAINT MAURICE,18,0.0
ARRAS,BOURG SAINT MAURICE,19,0.0
ARRAS,BOURG SAINT MAURICE,20,0.0
ARRAS,BOURG SAINT MAURICE,21,0.0
ARRAS,BOURG SAINT MAURICE,22,0.0
ARRAS,BOURG SAINT MAURICE,23,0.0
ARRAS,BOURG SAINT MAURICE,24,0.0
ARRAS,BOURG SAINT MAURICE,25,0.0
ARRAS,BOURG SAINT MAURICE,26,0.0
ARRAS,BOURG SAINT MAURICE,27,0.0
ARRAS,BOURG SAINT MAURICE,28,0.0
ARRAS,BOURG SAINT MAURICE,29,0.0
ARRAS,BOURG SAINT MAURICE,30,0.0
ARRAS,BRUXELLES MIDI,0,0.2631578947368421
ARRAS,BRUXELLES MIDI,1,0.34210526315789475
ARRAS,BRUXELLES MIDI,2,0.3157894736842105
ARRAS,BRUXELLES MIDI,3,0.3157894736842105
ARRAS,BRUXELLES MIDI,4,0.3157894736842105
ARRAS,BRUXELLES MIDI,5,0.3026315789473684
ARRAS,BRUXELLES MIDI,6,0.2894736842105263
ARRAS,BRUXELLES MIDI,7,0.27631578947368424
ARRAS,BRUXELLES MIDI,8,0.2631578947368421
ARRAS,BRUXELLES MIDI,9,0.25
ARRAS,BRUXELLES MIDI,10,0.27631578947368424
ARRAS,BRUXELLES MIDI,11,0.27631578947368424
ARRAS,BRUXELLES MIDI,12,0.17105263157894737
ARRAS,BRUXELLES MIDI,13,0.17105263157894737
ARRAS,BRUXELLES MIDI,14,0.14473684210526316
ARRAS,BRUXELLES MIDI,15,0.14473684210526316
ARRAS,BRUXELLES MIDI,16,0.14473684210526316
ARRAS,BRUXELLES MIDI,17,0.14473684210526316
ARRAS,BRUXELLES MIDI,18,0.13157894736842105
ARRAS,BRUXELLES MIDI,19,0.13157894736842105
ARRAS,BRUXELLES MIDI,20,0.14473684210526316
ARRAS,BRUXELLES MIDI,21,0.14473684210526316
ARRAS,BRUXELLES MIDI,22,0.14473684210526316
ARRAS,BRUXELLES MIDI,23,0.14473684210526316
ARRAS,BRUXELLES MIDI,24,0.14473684210526316
ARRAS,BRUXELLES MIDI,25,0.15789473684210525
ARRAS,BRUXELLES MIDI,26,0.17105263157894737
ARRAS,BRUXELLES MIDI,27,0.17105263157894737
ARRAS,BRUXELLES MIDI,28,0.17105263157894737
ARRAS,BRUXELLES MIDI,29,0.18421052631578946
ARRAS,BRUXELLES MIDI,30,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,1,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,2,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,3,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,4,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,5,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,6,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,7,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,8,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,9,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,10,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,11,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,12,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,13,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,14,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,15,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,16,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,17,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,18,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,19,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,20,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,21,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,22,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,23,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,24,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,25,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,26,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,27,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,28,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,29,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,30,0.0
ARRAS,DOUAI,0,0.8313253012048193
ARRAS,DOUAI,1,0.7831325301204819
ARRAS,DOUAI,2,0.8072289156626506
ARRAS,DOUAI,3,0.8048780487804879
ARRAS,DOUAI,4,0.8048780487804879
ARRAS,DOUAI,5,0.8170731707317073
ARRAS,DOUAI,6,0.8148148148148148
ARRAS,DOUAI,7,0.7777777777777778
ARRAS,DOUAI,8,0.8048780487804879
ARRAS,DOUAI,9,0.8048780487804879
ARRAS,DOUAI,10,0.8271604938271605
ARRAS,DOUAI,11,0.8271604938271605
ARRAS,DOUAI,12,0.6296296296296297
ARRAS,DOUAI,13,0.625
ARRAS,DOUAI,14,0.6125
ARRAS,DOUAI,15,0.6049382716049383
ARRAS,DOUAI,16,0.6049382716049383
ARRAS,DOUAI,17,0.625
ARRAS,DOUAI,18,0.625
ARRAS,DOUAI,19,0.6125
ARRAS,DOUAI,20,0.5875
ARRAS,DOUAI,21,0.6
ARRAS,DOUAI,22,0.5875
ARRAS,DOUAI,23,0.575
ARRAS,DOUAI,24,0.5822784810126582
ARRAS,DOUAI,25,0.5822784810126582
ARRAS,DOUAI,26,0.5822784810126582
ARRAS,DOUAI,27,0.5316455696202531
ARRAS,DOUAI,28,0.4936708860759494
ARRAS,DOUAI,29,0.45569620253164556
ARRAS,DOUAI,30,0.0
ARRAS,LANDRY,1,0.0
ARRAS,LANDRY,2,0.0
ARRAS,LANDRY,3,0.0
ARRAS,LANDRY,4,0.0
ARRAS,LANDRY,5,0.0
ARRAS,LANDRY,6,0.0
ARRAS,LANDRY,7,0.0
ARRAS,LANDRY,8,0.0
ARRAS,LANDRY,9,0.0
ARRAS,LANDRY,10,0.0
ARRAS,LANDRY,11,0.0
ARRAS,LANDRY,12,0.0
ARRAS,LANDRY,13,0.0
ARRAS,LANDRY,14,0.0
ARRAS,LANDRY,15,0.0
ARRAS,LANDRY,16,0.0
ARRAS,LANDRY,17,0.0
ARRAS,LANDRY,18,0.0
ARRAS,LANDRY,19,0.0
ARRAS,LANDRY,20,0.0
ARRAS,LANDRY,21,0.0
ARRAS,LANDRY,22,0.0
ARRAS,LANDRY,23,0.0
ARRAS,LANDRY,24,0.0
ARRAS,LANDRY,25,0.0
ARRAS,LANDRY,26,0.0
ARRAS,LANDRY,27,0.0
ARRAS,LANDRY,28,0.0
ARRAS,LANDRY,29,0.0
ARRAS,LANDRY,30,0.0
ARRAS,LILLE (intramuros),0,0.726890756302521
ARRAS,LILLE (intramuros),1,0.6680672268907563
ARRAS,LILLE (intramuros),2,0.6512605042016807
ARRAS,LILLE (intramuros),3,0.6540084388185654
ARRAS,LILLE (intramuros),4,0.6582278481012658
ARRAS,LILLE (intramuros),5,0.6624472573839663
ARRAS,LILLE (intramuros),6,0.652542372881356
ARRAS,LILLE (intramuros),7,0.635593220338983
ARRAS,LILLE (intramuros),8,0.6413502109704642
ARRAS,LILLE (intramuros),9,0.6497890295358649
ARRAS,LILLE (intramuros),10,0.673728813559322
ARRAS,LILLE (intramuros),11,0.6694915254237288
ARRAS,LILLE (intramuros),12,0.3728813559322034
ARRAS,LILLE (intramuros),13,0.3617021276595745
ARRAS,LILLE (intramuros),14,0.34893617021276596
ARRAS,LILLE (intramuros),15,0.3474576271186441
ARRAS,LILLE (intramuros),16,0.3474576271186441
ARRAS,LILLE (intramuros),17,0.35319148936170214
ARRAS,LILLE (intramuros),18,0.34893617021276596
ARRAS,LILLE (intramuros),19,0.3446808510638298
ARRAS,LILLE (intramuros),20,0.3446808510638298
ARRAS,LILLE (intramuros),21,0.34893617021276596
ARRAS,LILLE (intramuros),22,0.34893617021276596
ARRAS,LILLE (intramuros),23,0.34893617021276596
ARRAS,LILLE (intramuros),24,0.3504273504273504
ARRAS,LILLE (intramuros),25,0.3504273504273504
ARRAS,LILLE (intramuros),26,0.3504273504273504
ARRAS,LILLE (intramuros),27,0.3418803418803419
ARRAS,LILLE (intramuros),28,0.32051282051282054
ARRAS,LILLE (intramuros),29,0.31196581196581197
ARRAS,LILLE (intramuros),30,0.0
ARRAS,LYON (intramuros),0,0.27710843373493976
ARRAS,LYON (intramuros),1,0.32926829268292684
ARRAS,LYON (intramuros),2,0.3132530120481928
ARRAS,LYON (intramuros),3,0.3132530120481928
ARRAS,LYON (intramuros),4,0.24390243902439024
ARRAS,LYON (intramuros),5,0.24691358024691357
ARRAS,LYON (intramuros),6,0.24050632911392406
ARRAS,LYON (intramuros),7,0.2857142857142857
ARRAS,LYON (intramuros),8,0.3026315789473684
ARRAS,LYON (intramuros),9,0.35064935064935066
ARRAS,LYON (intramuros),10,0.33766233766233766
ARRAS,LYON (intramuros),11,0.3815789473684211
ARRAS,LYON (intramuros),12,0.09333333333333334
ARRAS,LYON (intramuros),13,0.1095890410958904
ARRAS,LYON (intramuros),14,0.14084507042253522
ARRAS,LYON (intramuros),15,0.14285714285714285
ARRAS,LYON (intramuros),16,0.14084507042253522
ARRAS,LYON (intramuros),17,0.15492957746478872
ARRAS,LYON (intramuros),18,0.17142857142857143
ARRAS,LYON (intramuros),19,0.2463768115942029
ARRAS,LYON (intramuros),20,0.25
ARRAS,LYON (intramuros),21,0.26865671641791045
ARRAS,LYON (intramuros),22,0.2727272727272727
ARRAS,LYON (intramuros),23,0.26865671641791045
ARRAS,LYON (intramuros),24,0.2835820895522388
ARRAS,LYON (intramuros),25,0.2727272727272727
ARRAS,LYON (intramuros),26,0.27692307692307694
ARRAS,LYON (intramuros),27,0.296875
ARRAS,LYON (intramuros),28,0.30158730158730157
ARRAS,LYON (intramuros),29,0.3225806451612903
ARRAS,LYON (intramuros),30,0.0
ARRAS,MARNE LA VALLEE CHESSY,0,0.7761194029850746
ARRAS,MARNE LA VALLEE CHESSY,1,0.6617647058823529
ARRAS,MARNE LA VALLEE CHESSY,2,0.6811594202898551
ARRAS,MARNE LA VALLEE CHESSY,3,0.6666666666666666
ARRAS,MARNE LA VALLEE CHESSY,4,0.7101449275362319
ARRAS,MARNE LA VALLEE CHESSY,5,0.7246376811594203
ARRAS,MARNE LA VALLEE CHESSY,6,0.7205882352941176
ARRAS,MARNE LA VALLEE CHESSY,7,0.6417910447761194
ARRAS,MARNE LA VALLEE CHESSY,8,0.6029411764705882
ARRAS,MARNE LA VALLEE CHESSY,9,0.6376811594202898
ARRAS,MARNE LA VALLEE CHESSY,10,0.6376811594202898
ARRAS,MARNE LA VALLEE CHESSY,11,0.6811594202898551
ARRAS,MARNE LA VALLEE CHESSY,12,0.5072463768115942
ARRAS,MARNE LA VALLEE CHESSY,13,0.5
ARRAS,MARNE LA VALLEE CHESSY,14,0.5074626865671642
ARRAS,MARNE LA VALLEE CHESSY,15,0.4925373134328358
ARRAS,MARNE LA VALLEE CHESSY,16,0.4852941176470588
ARRAS,MARNE LA VALLEE CHESSY,17,0.5147058823529411
ARRAS,MARNE LA VALLEE CHESSY,18,0.5294117647058824
ARRAS,MARNE LA VALLEE CHESSY,19,0.5588235294117647
ARRAS,MARNE LA VALLEE CHESSY,20,0.5441176470588235
ARRAS,MARNE LA VALLEE CHESSY,21,0.5588235294117647
ARRAS,MARNE LA VALLEE CHESSY,22,0.5441176470588235
ARRAS,MARNE LA VALLEE CHESSY,23,0.5362318840579711
ARRAS,MARNE LA VALLEE CHESSY,24,0.5362318840579711
ARRAS,MARNE LA VALLEE CHESSY,25,0.5507246376811594
ARRAS,MARNE LA VALLEE CHESSY,26,0.5507246376811594
ARRAS,MARNE LA VALLEE CHESSY,27,0.5507246376811594
ARRAS,MARNE LA VALLEE CHESSY,28,0.5362318840579711
ARRAS,MARNE LA VALLEE CHESSY,29,0.5507246376811594
ARRAS,MARNE LA VALLEE CHESSY,30,0.0
ARRAS,MARSEILLE ST CHARLES,0,0.0392156862745098
ARRAS,MARSEILLE ST CHARLES,1,0.1
ARRAS,MARSEILLE ST CHARLES,2,0.0784313725490196
ARRAS,MARSEILLE ST CHARLES,3,0.0784313725490196
ARRAS,MARSEILLE ST CHARLES,4,0.07692307692307693
ARRAS,MARSEILLE ST CHARLES,5,0.07692307692307693
ARRAS,MARSEILLE ST CHARLES,6,0.09615384615384616
ARRAS,MARSEILLE ST CHARLES,7,0.15384615384615385
ARRAS,MARSEILLE ST CHARLES,8,0.17647058823529413
ARRAS,MARSEILLE ST CHARLES,9,0.17307692307692307
ARRAS,MARSEILLE ST CHARLES,10,0.19230769230769232
ARRAS,MARSEILLE ST CHARLES,11,0.24528301886792453
ARRAS,MARSEILLE ST CHARLES,12,0.11320754716981132
ARRAS,MARSEILLE ST CHARLES,13,0.1320754716981132
ARRAS,MARSEILLE ST CHARLES,14,0.16981132075471697
ARRAS,MARSEILLE ST CHARLES,15,0.17307692307692307
ARRAS,MARSEILLE ST CHARLES,16,0.16981132075471697
ARRAS,MARSEILLE ST CHARLES,17,0.20754716981132076
ARRAS,MARSEILLE ST CHARLES,18,0.2222222222222222
ARRAS,MARSEILLE ST CHARLES,19,0.2727272727272727
ARRAS,MARSEILLE ST CHARLES,20,0.26785714285714285
ARRAS,MARSEILLE ST CHARLES,21,0.2807017543859649
ARRAS,MARSEILLE ST CHARLES,22,0.30357142857142855
ARRAS,MARSEILLE ST CHARLES,23,0.2982456140350877
ARRAS,MARSEILLE ST CHARLES,24,0.3157894736842105
ARRAS,MARSEILLE ST CHARLES,25,0.29310344827586204
ARRAS,MARSEILLE ST CHARLES,26,0.288135593220339
ARRAS,MARSEILLE ST CHARLES,27,0.3
ARRAS,MARSEILLE ST CHARLES,28,0.3114754098360656
ARRAS,MARSEILLE ST CHARLES,29,0.3333333333333333
ARRAS,MARSEILLE ST CHARLES,30,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,1,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,2,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,3,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,4,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,5,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,6,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,7,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,8,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,9,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,10,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,11,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,12,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,13,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,14,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,15,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,16,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,17,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,18,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,19,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,20,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,21,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,22,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,23,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,24,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,25,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,26,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,27,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,28,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,29,0.0
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,30,0.0
ARRAS,TGV HAUTE PICARDIE,0,0.8955223880597015
ARRAS,TGV HAUTE PICARDIE,1,0.9264705882352942
ARRAS,TGV HAUTE PICARDIE,2,0.9130434782608695
ARRAS,TGV HAUTE PICARDIE,3,0.927536231884058
ARRAS,TGV HAUTE PICARDIE,4,0.9420289855072463
ARRAS,TGV HAUTE PICARDIE,5,0.9420289855072463
ARRAS,TGV HAUTE PICARDIE,6,0.9411764705882353
ARRAS,TGV HAUTE PICARDIE,7,0.9104477611940298
ARRAS,TGV HAUTE PICARDIE,8,0.9117647058823529
ARRAS,TGV HAUTE PICARDIE,9,0.927536231884058
ARRAS,TGV HAUTE PICARDIE,10,0.9130434782608695
ARRAS,TGV HAUTE PICARDIE,11,0.9130434782608695
ARRAS,TGV HAUTE PICARDIE,12,0.5797101449275363
ARRAS,TGV HAUTE PICARDIE,13,0.5735294117647058
ARRAS,TGV HAUTE PICARDIE,14,0.582089552238806
ARRAS,TGV HAUTE PICARDIE,15,0.5671641791044776
ARRAS,TGV HAUTE PICARDIE,16,0.5588235294117647
ARRAS,TGV HAUTE PICARDIE,17,0.5735294117647058
ARRAS,TGV HAUTE PICARDIE,18,0.5735294117647058
ARRAS,TGV HAUTE PICARDIE,19,0.5735294117647058
ARRAS,TGV HAUTE PICARDIE,20,0.5735294117647058
ARRAS,TGV HAUTE PICARDIE,21,0.5882352941176471
ARRAS,TGV HAUTE PICARDIE,22,0.5882352941176471
ARRAS,TGV HAUTE PICARDIE,23,0.5797101449275363
ARRAS,TGV HAUTE PICARDIE,24,0.5797101449275363
ARRAS,TGV HAUTE PICARDIE,25,0.5797101449275363
ARRAS,TGV HAUTE PICARDIE,26,0.5797101449275363
ARRAS,TGV HAUTE PICARDIE,27,0.5797101449275363
ARRAS,TGV HAUTE PICARDIE,28,0.5652173913043478
ARRAS,TGV HAUTE PICARDIE,29,0.5652173913043478
ARRAS,TGV HAUTE PICARDIE,30,0.0
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,0,0.15690866510538642
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,1,0.12206572769953052
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,2,0.11502347417840375
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,3,0.11943793911007025
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,4,0.107981220657277
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,5,0.12177985948477751
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,6,0.12910798122065728
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,7,0.1288056206088993
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,8,0.1267605633802817
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,9,0.12910798122065728
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,10,0.13817330210772832
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,11,0.14788732394366197
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,12,0.0117096018735363
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,13,0.014084507042253521
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,14,0.0117096018735363
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,15,0.014084507042253521
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,16,0.01643192488262911
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,17,0.02112676056338028
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,18,0.03058823529411765
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,19,0.03764705882352941
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,20,0.03764705882352941
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,21,0.046948356807511735
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,22,0.05647058823529412
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,23,0.04245283018867924
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,24,0.049528301886792456
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,25,0.0591016548463357
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,26,0.061465721040189124
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,27,0.07092198581560284
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,28,0.06367924528301887
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,29,0.06619385342789598
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,30,0.0
AVIGNON TGV,AIX EN PROVENCE TGV,0,0.8191287878787878
AVIGNON TGV,AIX EN PROVENCE TGV,1,0.7744641192917054
AVIGNON TGV,AIX EN PROVENCE TGV,2,0.7691588785046729
AVIGNON TGV,AIX EN PROVENCE TGV,3,0.7714552238805971
AVIGNON TGV,AIX EN PROVENCE TGV,4,0.7703081232492998
AVIGNON TGV,AIX EN PROVENCE TGV,5,0.7749766573295985
AVIGNON TGV,AIX EN PROVENCE TGV,6,0.7762172284644194
AVIGNON TGV,AIX EN PROVENCE TGV,7,0.7335834896810507
AVIGNON TGV,AIX EN PROVENCE TGV,8,0.735653809971778
AVIGNON TGV,AIX EN PROVENCE TGV,9,0.7367924528301887
AVIGNON TGV,AIX EN PROVENCE TGV,10,0.7372881355932204
AVIGNON TGV,AIX EN PROVENCE TGV,11,0.7200754005655042
AVIGNON TGV,AIX EN PROVENCE TGV,12,0.3597733711048159
AVIGNON TGV,AIX EN PROVENCE TGV,13,0.35165876777251187
AVIGNON TGV,AIX EN PROVENCE TGV,14,0.3475783475783476
AVIGNON TGV,AIX EN PROVENCE TGV,15,0.34285714285714286
AVIGNON TGV,AIX EN PROVENCE TGV,16,0.3317399617590822
AVIGNON TGV,AIX EN PROVENCE TGV,17,0.332378223495702
AVIGNON TGV,AIX EN PROVENCE TGV,18,0.3444976076555024
AVIGNON TGV,AIX EN PROVENCE TGV,19,0.3505747126436782
AVIGNON TGV,AIX EN PROVENCE TGV,20,0.35823754789272033
AVIGNON TGV,AIX EN PROVENCE TGV,21,0.3617224880382775
AVIGNON TGV,AIX EN PROVENCE TGV,22,0.37271853986551395
AVIGNON TGV,AIX EN PROVENCE TGV,23,0.37319189971070393
AVIGNON TGV,AIX EN PROVENCE TGV,24,0.37764932562620424
AVIGNON TGV,AIX EN PROVENCE TGV,25,0.3809064609450338
AVIGNON TGV,AIX EN PROVENCE TGV,26,0.3876567020250723
AVIGNON TGV,AIX EN PROVENCE TGV,27,0.3837994214079074
AVIGNON TGV,AIX EN PROVENCE TGV,28,0.37957610789980734
AVIGNON TGV,AIX EN PROVENCE TGV,29,0.38781431334622823
AVIGNON TGV,AIX EN PROVENCE TGV,30,0.002912621359223301
AVIGNON TGV,ARRAS,0,0.2727272727272727
AVIGNON TGV,ARRAS,1,0.36363636363636365
AVIGNON TGV,ARRAS,2,0.3
AVIGNON TGV,ARRAS,3,0.2
AVIGNON TGV,ARRAS,4,0.1
AVIGNON TGV,ARRAS,5,0.1
AVIGNON TGV,ARRAS,6,0.1
AVIGNON TGV,ARRAS,7,0.09090909090909091
AVIGNON TGV,ARRAS,8,0.09090909090909091
AVIGNON TGV,ARRAS,9,0.2
AVIGNON TGV,ARRAS,10,0.3
AVIGNON TGV,ARRAS,11,0.4
AVIGNON TGV,ARRAS,12,0.1
AVIGNON TGV,ARRAS,13,0.1
