origin,destination,delta_days,proba_open
ALBERTVILLE,MARNE LA VALLEE CHESSY,26,0.006695776773731045
ALBERTVILLE,MARNE LA VALLEE CHESSY,27,0.006926675310712109
ALBERTVILLE,MARNE LA VALLEE CHESSY,28,0.005305688770370731
ALBERTVILLE,MARNE LA VALLEE CHESSY,29,0.006860435158105528
ALBERTVILLE,MARNE LA VALLEE CHESSY,30,0.003698283399671595
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,0,0.002654867256637168
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,1,0.0006666666666666666
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,2,0.0
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,3,0.0
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,4,0.0011688311688311688
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,5,0.0017543859649122805
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,6,0.003024551937595416
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,7,0.009714216095795042
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,8,0.0060964912280701755
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,9,0.007049929676511956
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,10,0.001119977985690699
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,11,0.0017650497671013823
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,12,0.0
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,13,0.0
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,14,0.0
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,15,0.0
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,16,0.0
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,17,0.0
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,18,0.0
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,19,0.0
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,20,0.0
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,21,0.0
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,22,0.0
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,23,0.0
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,24,0.0
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,25,0.0
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,26,0.0
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,27,0.0018518518518518517
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,28,0.0
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,29,0.0
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,30,0.0
ALBERTVILLE,TGV HAUTE PICARDIE,0,0.05951734539969834
ALBERTVILLE,TGV HAUTE PICARDIE,1,0.03698497036732331
ALBERTVILLE,TGV HAUTE PICARDIE,2,0.009068627450980393
ALBERTVILLE,TGV HAUTE PICARDIE,3,0.009923328305681246
ALBERTVILLE,TGV HAUTE PICARDIE,4,0.012554907253049667
ALBERTVILLE,TGV HAUTE PICARDIE,5,0.014089994972347916
ALBERTVILLE,TGV HAUTE PICARDIE,6,0.011500493660808492
ALBERTVILLE,TGV HAUTE PICARDIE,7,0.006440708593378873
ALBERTVILLE,TGV HAUTE PICARDIE,8,0.009233702027819675
ALBERTVILLE,TGV HAUTE PICARDIE,9,0.008100636644182209
ALBERTVILLE,TGV HAUTE PICARDIE,10,0.011981475934130166
ALBERTVILLE,TGV HAUTE PICARDIE,11,0.022766465560583208
ALBERTVILLE,TGV HAUTE PICARDIE,12,0.0003546099290780142
ALBERTVILLE,TGV HAUTE PICARDIE,13,0.0
ALBERTVILLE,TGV HAUTE PICARDIE,14,0.0010204081632653062
ALBERTVILLE,TGV HAUTE PICARDIE,15,0.0
ALBERTVILLE,TGV HAUTE PICARDIE,16,0.0
ALBERTVILLE,TGV HAUTE PICARDIE,17,0.00039682539682539677
ALBERTVILLE,TGV HAUTE PICARDIE,18,0.0
ALBERTVILLE,TGV HAUTE PICARDIE,19,0.0
ALBERTVILLE,TGV HAUTE PICARDIE,20,0.0
ALBERTVILLE,TGV HAUTE PICARDIE,21,0.0
ALBERTVILLE,TGV HAUTE PICARDIE,22,0.0030303030303030303
ALBERTVILLE,TGV HAUTE PICARDIE,23,0.0
ALBERTVILLE,TGV HAUTE PICARDIE,24,0.0007054673721340387
ALBERTVILLE,TGV HAUTE PICARDIE,25,0.0
ALBERTVILLE,TGV HAUTE PICARDIE,26,0.00011614401858304297
ALBERTVILLE,TGV HAUTE PICARDIE,27,0.0017677956702346947
ALBERTVILLE,TGV HAUTE PICARDIE,28,0.0005129694154084398
ALBERTVILLE,TGV HAUTE PICARDIE,29,0.00011614401858304297
ALBERTVILLE,TGV HAUTE PICARDIE,30,0.00011614401858304297
ARRAS,AEROPORT ROISSY CDG 2 TGV,0,0.6847040587967451
ARRAS,AEROPORT ROISSY CDG 2 TGV,1,0.6657183223504838
ARRAS,AEROPORT ROISSY CDG 2 TGV,2,0.6663183036123201
ARRAS,AEROPORT ROISSY CDG 2 TGV,3,0.6728098813201666
ARRAS,AEROPORT ROISSY CDG 2 TGV,4,0.6718553206258863
ARRAS,AEROPORT ROISSY CDG 2 TGV,5,0.672855419515162
ARRAS,AEROPORT ROISSY CDG 2 TGV,6,0.6587216915645988
ARRAS,AEROPORT ROISSY CDG 2 TGV,7,0.6376941487742965
ARRAS,AEROPORT ROISSY CDG 2 TGV,8,0.637069813405812
ARRAS,AEROPORT ROISSY CDG 2 TGV,9,0.6445363095585551
ARRAS,AEROPORT ROISSY CDG 2 TGV,10,0.6502700945800712
ARRAS,AEROPORT ROISSY CDG 2 TGV,11,0.6484445129110662
ARRAS,AEROPORT ROISSY CDG 2 TGV,12,0.5598033552375409
ARRAS,AEROPORT ROISSY CDG 2 TGV,13,0.5572775764234509
ARRAS,AEROPORT ROISSY CDG 2 TGV,14,0.559144104005323
ARRAS,AEROPORT ROISSY CDG 2 TGV,15,0.5594775481543188
ARRAS,AEROPORT ROISSY CDG 2 TGV,16,0.5653369971337692
ARRAS,AEROPORT ROISSY CDG 2 TGV,17,0.582228634389526
ARRAS,AEROPORT ROISSY CDG 2 TGV,18,0.5834567678207245
ARRAS,AEROPORT ROISSY CDG 2 TGV,19,0.585362241781986
ARRAS,AEROPORT ROISSY CDG 2 TGV,20,0.5810360024773111
ARRAS,AEROPORT ROISSY CDG 2 TGV,21,0.5831255413334108
ARRAS,AEROPORT ROISSY CDG 2 TGV,22,0.596521991368293
ARRAS,AEROPORT ROISSY CDG 2 TGV,23,0.6015000759295921
ARRAS,AEROPORT ROISSY CDG 2 TGV,24,0.609079956749399
ARRAS,AEROPORT ROISSY CDG 2 TGV,25,0.6215485060186853
ARRAS,AEROPORT ROISSY CDG 2 TGV,26,0.6169119417893332
ARRAS,AEROPORT ROISSY CDG 2 TGV,27,0.6119857852021107
ARRAS,AEROPORT ROISSY CDG 2 TGV,28,0.6089816533734093
ARRAS,AEROPORT ROISSY CDG 2 TGV,29,0.617268127549833
ARRAS,AEROPORT ROISSY CDG 2 TGV,30,0.197400569894279
ARRAS,AIME LA PLAGNE,0,0.009082892416225749
ARRAS,AIME LA PLAGNE,1,0.005749559082892416
ARRAS,AIME LA PLAGNE,2,0.01130511463844797
ARRAS,AIME LA PLAGNE,3,0.010934744268077601
ARRAS,AIME LA PLAGNE,4,0.017798573975044564
ARRAS,AIME LA PLAGNE,5,0.025202421035754367
ARRAS,AIME LA PLAGNE,6,0.0459908070324737
ARRAS,AIME LA PLAGNE,7,0.025820625118870733
ARRAS,AIME LA PLAGNE,8,0.010426805975051589
ARRAS,AIME LA PLAGNE,9,0.013119153662402608
ARRAS,AIME LA PLAGNE,10,0.01879181031332013
ARRAS,AIME LA PLAGNE,11,0.019906154787639026
ARRAS,AIME LA PLAGNE,12,0.004782138751436997
ARRAS,AIME LA PLAGNE,13,0.004265756985055231
ARRAS,AIME LA PLAGNE,14,0.002467323936622182
ARRAS,AIME LA PLAGNE,15,0.0005383115909431698
ARRAS,AIME LA PLAGNE,16,0.004253038222336468
ARRAS,AIME LA PLAGNE,17,0.0026988054181036635
ARRAS,AIME LA PLAGNE,18,0.0026988054181036635
ARRAS,AIME LA PLAGNE,19,0.003423443099263084
ARRAS,AIME LA PLAGNE,20,0.002467323936622182
ARRAS,AIME LA PLAGNE,21,0.002467323936622182
ARRAS,AIME LA PLAGNE,22,0.0026988054181036635
ARRAS,AIME LA PLAGNE,23,0.0026988054181036635
ARRAS,AIME LA PLAGNE,24,0.0026988054181036635
ARRAS,AIME LA PLAGNE,25,0.002182423651721897
ARRAS,AIME LA PLAGNE,26,0.003423443099263084
ARRAS,AIME LA PLAGNE,27,0.0026988054181036635
ARRAS,AIME LA PLAGNE,28,0.002467323936622182
ARRAS,AIME LA PLAGNE,29,0.002467323936622182
ARRAS,AIME LA PLAGNE,30,0.002467323936622182
ARRAS,AIX EN PROVENCE TGV,0,0.1278528859770866
ARRAS,AIX EN PROVENCE TGV,1,0.1342394003241404
ARRAS,AIX EN PROVENCE TGV,2,0.12910147143660833
ARRAS,AIX EN PROVENCE TGV,3,0.13505034314000686
ARRAS,AIX EN PROVENCE TGV,4,0.13232959964742277
ARRAS,AIX EN PROVENCE TGV,5,0.13714505591068207
ARRAS,AIX EN PROVENCE TGV,6,0.14122699825455498
ARRAS,AIX EN PROVENCE TGV,7,0.1739081633263413
ARRAS,AIX EN PROVENCE TGV,8,0.18207918016810332
ARRAS,AIX EN PROVENCE TGV,9,0.1896820739686756
ARRAS,AIX EN PROVENCE TGV,10,0.20151116245369835
ARRAS,AIX EN PROVENCE TGV,11,0.21041834325268807
ARRAS,AIX EN PROVENCE TGV,12,0.18114455954778252
ARRAS,AIX EN PROVENCE TGV,13,0.18264780635562924
ARRAS,AIX EN PROVENCE TGV,14,0.190396111592503
ARRAS,AIX EN PROVENCE TGV,15,0.202709617950386
ARRAS,AIX EN PROVENCE TGV,16,0.2204692735970237
ARRAS,AIX EN PROVENCE TGV,17,0.24384244293907267
ARRAS,AIX EN PROVENCE TGV,18,0.24307206581967644
ARRAS,AIX EN PROVENCE TGV,19,0.2529496596939705
ARRAS,AIX EN PROVENCE TGV,20,0.25598684476850603
ARRAS,AIX EN PROVENCE TGV,21,0.26731951673629983
ARRAS,AIX EN PROVENCE TGV,22,0.2865009338890259
ARRAS,AIX EN PROVENCE TGV,23,0.29824359099670056
ARRAS,AIX EN PROVENCE TGV,24,0.3047158603698761
ARRAS,AIX EN PROVENCE TGV,25,0.2941154237129945
ARRAS,AIX EN PROVENCE TGV,26,0.29314721122330445
ARRAS,AIX EN PROVENCE TGV,27,0.298476791663671
ARRAS,AIX EN PROVENCE TGV,28,0.30012132222258014
ARRAS,AIX EN PROVENCE TGV,29,0.31565432273163124
ARRAS,AIX EN PROVENCE TGV,30,0.1321554195921171
ARRAS,ALBERTVILLE,0,0.00047281323877068556
ARRAS,ALBERTVILLE,1,0.00047281323877068556
ARRAS,ALBERTVILLE,2,0.0077777777777777776
ARRAS,ALBERTVILLE,3,0.002324665090622537
ARRAS,ALBERTVILLE,4,0.0023190062614342967
ARRAS,ALBERTVILLE,5,0.019925675191632637
ARRAS,ALBERTVILLE,6,0.037721800869219335
ARRAS,ALBERTVILLE,7,0.025706697324051044
ARRAS,ALBERTVILLE,8,0.005829259946613669
ARRAS,ALBERTVILLE,9,0.01393680344478217
ARRAS,ALBERTVILLE,10,0.01753153561917149
ARRAS,ALBERTVILLE,11,0.022635894216483234
ARRAS,ALBERTVILLE,12,0.0032267467191004423
ARRAS,ALBERTVILLE,13,0.0016270316193853426
ARRAS,ALBERTVILLE,14,0.0011623325453112687
ARRAS,ALBERTVILLE,15,0.0011434133857671093
ARRAS,ALBERTVILLE,16,0.0026976461899999135
ARRAS,ALBERTVILLE,17,0.0011434133857671093
ARRAS,ALBERTVILLE,18,0.0011434133857671093
ARRAS,ALBERTVILLE,19,0.0018680510669265296
ARRAS,ALBERTVILLE,20,0.0009119319042856278
ARRAS,ALBERTVILLE,21,0.0009119319042856278
ARRAS,ALBERTVILLE,22,0.0007527883857671092
ARRAS,ALBERTVILLE,23,0.0011434133857671093
ARRAS,ALBERTVILLE,24,0.0011434133857671093
ARRAS,ALBERTVILLE,25,0.0006270316193853428
ARRAS,ALBERTVILLE,26,0.0018680510669265293
ARRAS,ALBERTVILLE,27,0.0007527883857671092
ARRAS,ALBERTVILLE,28,0.0009119319042856278
ARRAS,ALBERTVILLE,29,0.0009119319042856278
ARRAS,ALBERTVILLE,30,0.0009119319042856278
ARRAS,AVIGNON TGV,0,0.13227438336585523
ARRAS,AVIGNON TGV,1,0.1277419621711778
ARRAS,AVIGNON TGV,2,0.13096166487272126
ARRAS,AVIGNON TGV,3,0.13322560966194483
ARRAS,AVIGNON TGV,4,0.13653584034761587
ARRAS,AVIGNON TGV,5,0.13744531129318374
ARRAS,AVIGNON TGV,6,0.14208510925720724
ARRAS,AVIGNON TGV,7,0.1633145224339708
ARRAS,AVIGNON TGV,8,0.17780428148890237
ARRAS,AVIGNON TGV,9,0.18130545629652925
ARRAS,AVIGNON TGV,10,0.19139021530173228
ARRAS,AVIGNON TGV,11,0.20530545647316994
ARRAS,AVIGNON TGV,12,0.1734743965330857
ARRAS,AVIGNON TGV,13,0.17586130088672974
ARRAS,AVIGNON TGV,14,0.18936908790473317
ARRAS,AVIGNON TGV,15,0.2100552166864772
ARRAS,AVIGNON TGV,16,0.22666108342500357
ARRAS,AVIGNON TGV,17,0.2498609942681779
ARRAS,AVIGNON TGV,18,0.2483126993928966
ARRAS,AVIGNON TGV,19,0.25476356545532314
ARRAS,AVIGNON TGV,20,0.2628858060705534
ARRAS,AVIGNON TGV,21,0.2696655561405345
ARRAS,AVIGNON TGV,22,0.2862022543283573
ARRAS,AVIGNON TGV,23,0.29868082342156116
ARRAS,AVIGNON TGV,24,0.30331903525768444
ARRAS,AVIGNON TGV,25,0.2997615279301033
ARRAS,AVIGNON TGV,26,0.29480544014864324
ARRAS,AVIGNON TGV,27,0.300861465057963
ARRAS,AVIGNON TGV,28,0.30168154109293444
ARRAS,AVIGNON TGV,29,0.31846853707180867
ARRAS,AVIGNON TGV,30,0.11447354977090968
ARRAS,BOURG SAINT MAURICE,0,0.0019013846673421142
ARRAS,BOURG SAINT MAURICE,1,0.0019013846673421142
ARRAS,BOURG SAINT MAURICE,2,0.0036507936507936506
ARRAS,BOURG SAINT MAURICE,3,0.0019013846673421142
ARRAS,BOURG SAINT MAURICE,4,0.004176516942474389
ARRAS,BOURG SAINT MAURICE,5,0.008298691064648511
ARRAS,BOURG SAINT MAURICE,6,0.035749185999186
ARRAS,BOURG SAINT MAURICE,7,0.016936500506979233
ARRAS,BOURG SAINT MAURICE,8,0.012635604643583365
ARRAS,BOURG SAINT MAURICE,9,0.01680837631635504
ARRAS,BOURG SAINT MAURICE,10,0.02078509051335138
ARRAS,BOURG SAINT MAURICE,11,0.01077383215681088
ARRAS,BOURG SAINT MAURICE,12,0.0005432367288470312
ARRAS,BOURG SAINT MAURICE,13,0.0012583364439467462
ARRAS,BOURG SAINT MAURICE,14,0.0010640700621803644
ARRAS,BOURG SAINT MAURICE,15,0.0005432367288470312
ARRAS,BOURG SAINT MAURICE,16,0.0005432367288470312
ARRAS,BOURG SAINT MAURICE,17,0.0005432367288470312
ARRAS,BOURG SAINT MAURICE,18,0.0005432367288470312
ARRAS,BOURG SAINT MAURICE,19,0.0012678744100064515
ARRAS,BOURG SAINT MAURICE,20,0.0005432367288470312
ARRAS,BOURG SAINT MAURICE,21,0.0005432367288470312
ARRAS,BOURG SAINT MAURICE,22,0.0005432367288470312
ARRAS,BOURG SAINT MAURICE,23,0.0005432367288470312
ARRAS,BOURG SAINT MAURICE,24,0.0005432367288470312
ARRAS,BOURG SAINT MAURICE,25,0.0002583364439467463
ARRAS,BOURG SAINT MAURICE,26,0.0012678744100064513
ARRAS,BOURG SAINT MAURICE,27,0.0005432367288470312
ARRAS,BOURG SAINT MAURICE,28,0.0005432367288470312
ARRAS,BOURG SAINT MAURICE,29,0.0005432367288470312
ARRAS,BOURG SAINT MAURICE,30,0.0005432367288470312
ARRAS,BRUXELLES MIDI,0,0.49480839141185623
ARRAS,BRUXELLES MIDI,1,0.4995274272202631
ARRAS,BRUXELLES MIDI,2,0.48806787986394123
ARRAS,BRUXELLES MIDI,3,0.49098213615078234
ARRAS,BRUXELLES MIDI,4,0.486906932533315
ARRAS,BRUXELLES MIDI,5,0.48117333631590253
ARRAS,BRUXELLES MIDI,6,0.46951341864843277
ARRAS,BRUXELLES MIDI,7,0.4703358304555927
ARRAS,BRUXELLES MIDI,8,0.4635983103440883
ARRAS,BRUXELLES MIDI,9,0.45780537668068005
ARRAS,BRUXELLES MIDI,10,0.4556723966226514
ARRAS,BRUXELLES MIDI,11,0.4680041013312519
ARRAS,BRUXELLES MIDI,12,0.3017568861623742
ARRAS,BRUXELLES MIDI,13,0.2919274726905398
ARRAS,BRUXELLES MIDI,14,0.2815154678090679
ARRAS,BRUXELLES MIDI,15,0.27975812145414847
ARRAS,BRUXELLES MIDI,16,0.27281632070453427
ARRAS,BRUXELLES MIDI,17,0.2725308297597186
ARRAS,BRUXELLES MIDI,18,0.28342270227720445
ARRAS,BRUXELLES MIDI,19,0.28998964117730963
ARRAS,BRUXELLES MIDI,20,0.28156842020376505
ARRAS,BRUXELLES MIDI,21,0.28076047003665616
ARRAS,BRUXELLES MIDI,22,0.2815219619331021
ARRAS,BRUXELLES MIDI,23,0.29360905031838436
ARRAS,BRUXELLES MIDI,24,0.30217160877650295
ARRAS,BRUXELLES MIDI,25,0.3027940750534151
ARRAS,BRUXELLES MIDI,26,0.30319692983902197
ARRAS,BRUXELLES MIDI,27,0.3110335752333532
ARRAS,BRUXELLES MIDI,28,0.30919027519055786
ARRAS,BRUXELLES MIDI,29,0.3013708423783967
ARRAS,BRUXELLES MIDI,30,0.18373960622687757
ARRAS,CHAMBERY CHALLES LES EAUX,0,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,1,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,2,0.0077777777777777776
ARRAS,CHAMBERY CHALLES LES EAUX,3,0.0
ARRAS,CHAMBERY CHALLES LES EAUX,4,0.007216563393033981
ARRAS,CHAMBERY CHALLES LES EAUX,5,0.015286195286195285
ARRAS,CHAMBERY CHALLES LES EAUX,6,0.02279683742183742
ARRAS,CHAMBERY CHALLES LES EAUX,7,0.009685638435638435
ARRAS,CHAMBERY CHALLES LES EAUX,8,0.0018849206349206347
ARRAS,CHAMBERY CHALLES LES EAUX,9,0.010452707454289733
ARRAS,CHAMBERY CHALLES LES EAUX,10,0.009741219867802147
ARRAS,CHAMBERY CHALLES LES EAUX,11,0.015238538453356024
ARRAS,CHAMBERY CHALLES LES EAUX,12,2.1929824561403507e-05
ARRAS,CHAMBERY CHALLES LES EAUX,13,0.0010219298245614035
ARRAS,CHAMBERY CHALLES LES EAUX,14,0.0006629554655870445
ARRAS,CHAMBERY CHALLES LES EAUX,15,2.1929824561403507e-05
ARRAS,CHAMBERY CHALLES LES EAUX,16,2.1929824561403507e-05
ARRAS,CHAMBERY CHALLES LES EAUX,17,2.1929824561403507e-05
ARRAS,CHAMBERY CHALLES LES EAUX,18,2.1929824561403507e-05
ARRAS,CHAMBERY CHALLES LES EAUX,19,0.0007465675057208238
ARRAS,CHAMBERY CHALLES LES EAUX,20,2.1929824561403507e-05
ARRAS,CHAMBERY CHALLES LES EAUX,21,2.1929824561403507e-05
ARRAS,CHAMBERY CHALLES LES EAUX,22,2.1929824561403507e-05
ARRAS,CHAMBERY CHALLES LES EAUX,23,2.1929824561403507e-05
ARRAS,CHAMBERY CHALLES LES EAUX,24,2.1929824561403507e-05
ARRAS,CHAMBERY CHALLES LES EAUX,25,2.1929824561403507e-05
ARRAS,CHAMBERY CHALLES LES EAUX,26,0.0007465675057208237
ARRAS,CHAMBERY CHALLES LES EAUX,27,2.1929824561403507e-05
ARRAS,CHAMBERY CHALLES LES EAUX,28,2.1929824561403507e-05
ARRAS,CHAMBERY CHALLES LES EAUX,29,2.1929824561403507e-05
ARRAS,CHAMBERY CHALLES LES EAUX,30,2.1929824561403507e-05
ARRAS,DOUAI,0,0.8512772464587124
ARRAS,DOUAI,1,0.8500030532089309
ARRAS,DOUAI,2,0.8452801882444502
ARRAS,DOUAI,3,0.8574929899152429
ARRAS,DOUAI,4,0.8562711348192937
ARRAS,DOUAI,5,0.8511716635859271
ARRAS,DOUAI,6,0.8445731994690088
ARRAS,DOUAI,7,0.8383159593931804
ARRAS,DOUAI,8,0.836416988413515
ARRAS,DOUAI,9,0.8328186622238296
ARRAS,DOUAI,10,0.8471261313111241
ARRAS,DOUAI,11,0.8426764559554571
ARRAS,DOUAI,12,0.7208543439373374
ARRAS,DOUAI,13,0.7169615599362913
ARRAS,DOUAI,14,0.7132020733945695
ARRAS,DOUAI,15,0.7175523655362834
ARRAS,DOUAI,16,0.7262949551732986
ARRAS,DOUAI,17,0.74411992830985
ARRAS,DOUAI,18,0.7457329098699734
ARRAS,DOUAI,19,0.7406170691305661
ARRAS,DOUAI,20,0.7309343316373855
ARRAS,DOUAI,21,0.7276078291114115
ARRAS,DOUAI,22,0.7301077929954106
ARRAS,DOUAI,23,0.7278593384720469
ARRAS,DOUAI,24,0.7355915614834226
ARRAS,DOUAI,25,0.7377345143399392
ARRAS,DOUAI,26,0.7322665416298184
ARRAS,DOUAI,27,0.7062393052688082
ARRAS,DOUAI,28,0.6918362918121709
ARRAS,DOUAI,29,0.6743755999878746
ARRAS,DOUAI,30,0.22355523199220256
ARRAS,LANDRY,0,0.0019013846673421142
ARRAS,LANDRY,1,0.0019013846673421142
ARRAS,LANDRY,2,0.0036507936507936506
ARRAS,LANDRY,3,0.0019013846673421142
ARRAS,LANDRY,4,0.0068235757660038004
ARRAS,LANDRY,5,0.02135424662020407
ARRAS,LANDRY,6,0.024066727354770834
ARRAS,LANDRY,7,0.02353563723769491
ARRAS,LANDRY,8,0.009565429204986875
ARRAS,LANDRY,9,0.015197591707152711
ARRAS,LANDRY,10,0.012207222062065209
ARRAS,LANDRY,11,0.007341735689531986
ARRAS,LANDRY,12,0.0026265700621803645
ARRAS,LANDRY,13,0.0002583364439467463
ARRAS,LANDRY,14,0.0010640700621803644
ARRAS,LANDRY,15,0.0005432367288470312
ARRAS,LANDRY,16,0.002328951014561317
ARRAS,LANDRY,17,0.0005432367288470312
ARRAS,LANDRY,18,0.0005432367288470312
ARRAS,LANDRY,19,0.0005432367288470312
ARRAS,LANDRY,20,0.0005432367288470312
ARRAS,LANDRY,21,0.0005432367288470312
ARRAS,LANDRY,22,0.0005432367288470312
ARRAS,LANDRY,23,0.0005432367288470312
ARRAS,LANDRY,24,0.0005432367288470312
ARRAS,LANDRY,25,0.0002583364439467463
ARRAS,LANDRY,26,0.0005432367288470312
ARRAS,LANDRY,27,0.0005432367288470312
ARRAS,LANDRY,28,0.0005432367288470312
ARRAS,LANDRY,29,0.0005432367288470312
ARRAS,LANDRY,30,0.0005432367288470312
ARRAS,LILLE (intramuros),0,0.7803463432200016
ARRAS,LILLE (intramuros),1,0.76712073796794
ARRAS,LILLE (intramuros),2,0.760979644242098
ARRAS,LILLE (intramuros),3,0.7631221081125703
ARRAS,LILLE (intramuros),4,0.7625813992667982
ARRAS,LILLE (intramuros),5,0.7543994209452142
ARRAS,LILLE (intramuros),6,0.7522169661826609
ARRAS,LILLE (intramuros),7,0.7496047920430561
ARRAS,LILLE (intramuros),8,0.7464412165100832
ARRAS,LILLE (intramuros),9,0.7510485830274152
ARRAS,LILLE (intramuros),10,0.7571273768589268
ARRAS,LILLE (intramuros),11,0.7529417992551571
ARRAS,LILLE (intramuros),12,0.46439156238479834
ARRAS,LILLE (intramuros),13,0.46016018743534237
ARRAS,LILLE (intramuros),14,0.4585064167205539
ARRAS,LILLE (intramuros),15,0.46156024109247606
ARRAS,LILLE (intramuros),16,0.4644004574727514
ARRAS,LILLE (intramuros),17,0.4721523940362706
ARRAS,LILLE (intramuros),18,0.47866691358306845
ARRAS,LILLE (intramuros),19,0.4732539266578999
ARRAS,LILLE (intramuros),20,0.4722355073320736
ARRAS,LILLE (intramuros),21,0.47467511885522407
ARRAS,LILLE (intramuros),22,0.47927419323236464
ARRAS,LILLE (intramuros),23,0.4827055133821183
ARRAS,LILLE (intramuros),24,0.48946436124897735
ARRAS,LILLE (intramuros),25,0.490617323306688
ARRAS,LILLE (intramuros),26,0.48120062811904
ARRAS,LILLE (intramuros),27,0.4756723534238081
ARRAS,LILLE (intramuros),28,0.46555808166804963
ARRAS,LILLE (intramuros),29,0.4594594964425323
ARRAS,LILLE (intramuros),30,0.22944401561385194
ARRAS,LYON (intramuros),0,0.3141783101237711
ARRAS,LYON (intramuros),1,0.3202655275608866
ARRAS,LYON (intramuros),2,0.31242236112829974
ARRAS,LYON (intramuros),3,0.32404595367799843
ARRAS,LYON (intramuros),4,0.30416278404317976
ARRAS,LYON (intramuros),5,0.2878778003087468
ARRAS,LYON (intramuros),6,0.27599939939141127
ARRAS,LYON (intramuros),7,0.29441996682967286
ARRAS,LYON (intramuros),8,0.3013906783969008
ARRAS,LYON (intramuros),9,0.3057645270286894
ARRAS,LYON (intramuros),10,0.3115053102078017
ARRAS,LYON (intramuros),11,0.3136082637582718
ARRAS,LYON (intramuros),12,0.18029532965748177
ARRAS,LYON (intramuros),13,0.17334813350327513
ARRAS,LYON (intramuros),14,0.18786983525311482
ARRAS,LYON (intramuros),15,0.1935781264962997
ARRAS,LYON (intramuros),16,0.19964622396371354
ARRAS,LYON (intramuros),17,0.21729408224913205
ARRAS,LYON (intramuros),18,0.22673530435791572
ARRAS,LYON (intramuros),19,0.24052932450934095
ARRAS,LYON (intramuros),20,0.24248010045825732
ARRAS,LYON (intramuros),21,0.2588573851808916
ARRAS,LYON (intramuros),22,0.27225077174909085
ARRAS,LYON (intramuros),23,0.2721651843729871
ARRAS,LYON (intramuros),24,0.282109462002014
ARRAS,LYON (intramuros),25,0.28178103691922135
ARRAS,LYON (intramuros),26,0.28233253939607805
ARRAS,LYON (intramuros),27,0.2901295116133254
ARRAS,LYON (intramuros),28,0.29886224629882446
ARRAS,LYON (intramuros),29,0.3122968860661124
ARRAS,LYON (intramuros),30,0.13587174575411454
ARRAS,MARNE LA VALLEE CHESSY,0,0.6684562359460803
ARRAS,MARNE LA VALLEE CHESSY,1,0.6557209827382857
ARRAS,MARNE LA VALLEE CHESSY,2,0.6598982910582482
ARRAS,MARNE LA VALLEE CHESSY,3,0.6675814431361569
ARRAS,MARNE LA VALLEE CHESSY,4,0.6712945142500079
ARRAS,MARNE LA VALLEE CHESSY,5,0.6643990057662901
ARRAS,MARNE LA VALLEE CHESSY,6,0.6522413379156321
ARRAS,MARNE LA VALLEE CHESSY,7,0.629258274390373
ARRAS,MARNE LA VALLEE CHESSY,8,0.6280307808491606
ARRAS,MARNE LA VALLEE CHESSY,9,0.6351045861004793
ARRAS,MARNE LA VALLEE CHESSY,10,0.6415776095141106
ARRAS,MARNE LA VALLEE CHESSY,11,0.6439058850349045
ARRAS,MARNE LA VALLEE CHESSY,12,0.5680805018747774
ARRAS,MARNE LA VALLEE CHESSY,13,0.5638578257342992
ARRAS,MARNE LA VALLEE CHESSY,14,0.5596912986382725
ARRAS,MARNE LA VALLEE CHESSY,15,0.5636991306983076
