origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BANASSAC LA CANOURGUE,AUMONT AUBRAC,3,3,3,71
BANASSAC LA CANOURGUE,BEDARIEUX,3,3,3,72
BANASSAC LA CANOURGUE,BEZIERS,3,3,3,72
BANASSAC LA CANOURGUE,BRASSAC LES MINES STE FLORINE,3,3,3,71
BANASSAC LA CANOURGUE,CAMPAGNAC ST GENIEZ,3,3,3,72
BANASSAC LA CANOURGUE,CEILHES ROQUEREDONDE,3,3,3,72
BANASSAC LA CANOURGUE,CLERMONT FERRAND,3,3,3,71
BANASSAC LA CANOURGUE,ISSOIRE,3,3,3,71
BANASSAC LA CANOURGUE,LE BOUSQUET D'ORB,3,3,3,72
BANASSAC LA CANOURGUE,LE MONASTIER,3,3,3,71
BANASSAC LA CANOURGUE,MAGALAS,3,3,3,72
BANASSAC LA CANOURGUE,MARVEJOLS,3,3,3,71
BANASSAC LA CANOURGUE,MASSIAC BLESLE,3,3,3,71
BANASSAC LA CANOURGUE,MILLAU,3,3,3,72
BANASSAC LA CANOURGUE,NEUSSARGUES,3,3,3,71
BANASSAC LA CANOURGUE,SAINT CHELY D'APCHER,3,3,3,71
BANASSAC LA CANOURGUE,SAINT GEORGES DE LUZENCON,3,3,3,72
BANASSAC LA CANOURGUE,SAINT ROME DE CERNON,3,3,3,72
BANASSAC LA CANOURGUE,SEVERAC LE CHATEAU,3,3,3,72
BANASSAC LA CANOURGUE,ST FLOUR CHAUDES AIGUES,3,3,3,71
BANASSAC LA CANOURGUE,TOURNEMIRE ROQUEFORT,3,3,3,72
BANYULS SUR MER,PARIS (intramuros),9,3,11,18
BAR LE DUC,CHALONS EN CHAMPAGNE,15,11,29,130
BAR LE DUC,CHAMPAGNE ARDENNE TGV,14,11,29,130
BAR LE DUC,PARIS (intramuros),24,11,29,48
BAR LE DUC,VITRY LE FRANCOIS,15,11,29,130
BAYONNE,BIARRITZ,3,3,11,30
BAYONNE,BORDEAUX ST JEAN,16,7,29,144
BAYONNE,DAX,21,12,29,166
BAYONNE,HENDAYE,3,3,12,28
BAYONNE,LANNEMEZAN,10,3,22,42
BAYONNE,LES AUBRAIS ORLEANS,29,25,29,76
BAYONNE,LOURDES,15,7,29,73
BAYONNE,MASSY TGV,11,3,29,53
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,10,3,18,45
BAYONNE,ORTHEZ,15,7,29,73
BAYONNE,PARIS (intramuros),29,25,29,76
BAYONNE,PAU,15,7,29,73
BAYONNE,ST GAUDENS,16,3,29,67
BAYONNE,ST JEAN DE LUZ CIBOURE,3,3,12,28
BAYONNE,TARBES,15,7,29,73
BAYONNE,TOULOUSE MATABIAU,17,5,29,70
BEAUNE,AIX EN PROVENCE TGV,29,3,29,51
BEAUNE,ANTIBES,29,3,29,28
BEAUNE,AVIGNON TGV,29,3,29,51
BEAUNE,BELFORT MONTBELIARD TGV,29,7,29,59
BEAUNE,BESANCON FRANCHE COMTE TGV,29,7,29,59
BEAUNE,CANNES,29,3,29,28
BEAUNE,COLMAR,25,6,29,65
BEAUNE,DIJON VILLE,29,7,29,59
BEAUNE,LES ARCS DRAGUIGNAN,29,3,29,28
BEAUNE,LYON (intramuros),11,3,29,100
BEAUNE,MARSEILLE ST CHARLES,29,3,29,51
BEAUNE,MULHOUSE VILLE,25,6,29,65
BEAUNE,NANCY,29,8,29,54
BEAUNE,NICE VILLE,29,3,29,28
BEAUNE,ST RAPHAEL VALESCURE,29,3,29,28
BEAUNE,STRASBOURG,25,6,29,65
BEAUNE,TOULON,29,3,29,51
BEDARIEUX,ARVANT,3,3,3,71
BEDARIEUX,AUMONT AUBRAC,3,3,3,71
BEDARIEUX,BANASSAC LA CANOURGUE,3,3,3,71
BEDARIEUX,BEZIERS,3,3,3,72
BEDARIEUX,BRASSAC LES MINES STE FLORINE,3,3,3,71
BEDARIEUX,CAMPAGNAC ST GENIEZ,3,3,3,71
BEDARIEUX,CEILHES ROQUEREDONDE,3,3,3,71
BEDARIEUX,CLERMONT FERRAND,3,3,3,71
BEDARIEUX,ISSOIRE,3,3,3,71
BEDARIEUX,LE BOUSQUET D'ORB,3,3,3,71
BEDARIEUX,LE MONASTIER,3,3,3,71
BEDARIEUX,MAGALAS,3,3,3,72
BEDARIEUX,MARVEJOLS,3,3,3,71
BEDARIEUX,MASSIAC BLESLE,3,3,3,71
BEDARIEUX,MILLAU,3,3,3,71
BEDARIEUX,NEUSSARGUES,3,3,3,71
BEDARIEUX,SAINT CHELY D'APCHER,3,3,3,71
BEDARIEUX,SAINT GEORGES DE LUZENCON,3,3,3,71
BEDARIEUX,SAINT ROME DE CERNON,3,3,3,71
BEDARIEUX,SEVERAC LE CHATEAU,3,3,3,71
BEDARIEUX,ST FLOUR CHAUDES AIGUES,3,3,3,71
BEDARIEUX,TOURNEMIRE ROQUEFORT,3,3,3,71
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,11,3,29,68
BELFORT MONTBELIARD TGV,ANTIBES,29,3,29,30
BELFORT MONTBELIARD TGV,AVIGNON TGV,11,3,29,68
BELFORT MONTBELIARD TGV,BEAUNE,11,4,29,96
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,12,8,29,116
BELFORT MONTBELIARD TGV,CANNES,29,3,29,30
BELFORT MONTBELIARD TGV,CHALON SUR SAONE,3,3,10,48
BELFORT MONTBELIARD TGV,COLMAR,18,11,29,85
BELFORT MONTBELIARD TGV,DIJON VILLE,16,10,29,131
BELFORT MONTBELIARD TGV,LES ARCS DRAGUIGNAN,29,3,29,30
BELFORT MONTBELIARD TGV,LUXEMBOURG,11,10,29,79
BELFORT MONTBELIARD TGV,LYON (intramuros),12,8,29,125
BELFORT MONTBELIARD TGV,MACON VILLE,8,3,11,55
BELFORT MONTBELIARD TGV,MARSEILLE ST CHARLES,11,3,29,68
BELFORT MONTBELIARD TGV,METZ VILLE,11,7,26,92
BELFORT MONTBELIARD TGV,MONTBARD,29,11,29,99
BELFORT MONTBELIARD TGV,MONTPELLIER SAINT ROCH,11,3,11,84
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,29,24,29,186
BELFORT MONTBELIARD TGV,NANCY,29,8,29,54
BELFORT MONTBELIARD TGV,NICE VILLE,29,3,29,30
BELFORT MONTBELIARD TGV,NIMES CENTRE,11,3,11,84
BELFORT MONTBELIARD TGV,PARIS (intramuros),29,29,29,136
BELFORT MONTBELIARD TGV,ST RAPHAEL VALESCURE,29,3,29,30
BELFORT MONTBELIARD TGV,STRASBOURG,17,11,29,112
BELFORT MONTBELIARD TGV,THIONVILLE,11,10,29,79
BELFORT MONTBELIARD TGV,TOULON,29,3,29,53
BELFORT MONTBELIARD TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,53
BELLEGARDE SUR VALSERINE GARE,ANNEMASSE,29,17,29,57
BELLEGARDE SUR VALSERINE GARE,CLUSES (HAUTE SAVOIE),3,2,8,30
BELLEGARDE SUR VALSERINE GARE,EVIAN LES BAINS,29,16,29,56
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),29,29,29,145
BELLEGARDE SUR VALSERINE GARE,SALLANCHES COMBLOUX MEGEVE,3,2,8,30
BELLEGARDE SUR VALSERINE GARE,ST GERVAIS LES BAINS LE FAYET,3,2,8,30
BELLEGARDE SUR VALSERINE GARE,THONON LES BAINS,29,16,29,56
BESANCON FRANCHE COMTE TGV,AIX EN PROVENCE TGV,11,3,29,68
BESANCON FRANCHE COMTE TGV,ANTIBES,29,3,29,29
BESANCON FRANCHE COMTE TGV,AVIGNON TGV,11,3,29,68
BESANCON FRANCHE COMTE TGV,BEAUNE,11,4,29,96
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,29,24,29,186
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,29,16,29,100
BESANCON FRANCHE COMTE TGV,CANNES,29,3,29,29
BESANCON FRANCHE COMTE TGV,CHALON SUR SAONE,3,3,10,48
BESANCON FRANCHE COMTE TGV,COLMAR,18,11,29,85
BESANCON FRANCHE COMTE TGV,DIJON VILLE,13,7,29,114
BESANCON FRANCHE COMTE TGV,LES ARCS DRAGUIGNAN,29,3,29,29
BESANCON FRANCHE COMTE TGV,LUXEMBOURG,11,10,29,79
BESANCON FRANCHE COMTE TGV,LYON (intramuros),12,8,29,125
BESANCON FRANCHE COMTE TGV,MACON VILLE,8,3,11,55
BESANCON FRANCHE COMTE TGV,MARSEILLE ST CHARLES,11,3,29,68
BESANCON FRANCHE COMTE TGV,METZ VILLE,11,7,26,92
BESANCON FRANCHE COMTE TGV,MONTBARD,29,11,29,146
BESANCON FRANCHE COMTE TGV,MONTPELLIER SAINT ROCH,10,3,11,83
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,29,24,29,186
BESANCON FRANCHE COMTE TGV,NANCY,29,8,29,54
BESANCON FRANCHE COMTE TGV,NICE VILLE,29,3,29,29
BESANCON FRANCHE COMTE TGV,NIMES CENTRE,10,3,11,83
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),29,11,29,135
BESANCON FRANCHE COMTE TGV,ST RAPHAEL VALESCURE,29,3,29,29
BESANCON FRANCHE COMTE TGV,STRASBOURG,17,11,29,112
BESANCON FRANCHE COMTE TGV,THIONVILLE,11,10,29,79
BESANCON FRANCHE COMTE TGV,TOULON,29,3,29,52
BESANCON FRANCHE COMTE TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,53
BESANCON VIOTTE,BESANCON FRANCHE COMTE TGV,23,11,29,159
BESANCON VIOTTE,DIJON VILLE,29,17,29,144
BESANCON VIOTTE,DOLE VILLE,29,29,29,111
BESANCON VIOTTE,MONTBARD,29,12,29,143
BESANCON VIOTTE,PARIS (intramuros),29,11,29,125
BETHUNE,PARIS (intramuros),29,26,29,157
BEZIERS,AEROPORT ROISSY CDG 2 TGV,2,1,4,8
BEZIERS,AGDE,11,11,19,167
BEZIERS,AGEN,29,11,29,132
BEZIERS,ARLES,11,5,28,107
BEZIERS,ARRAS,4,4,10,4
BEZIERS,ARVANT,3,3,3,71
BEZIERS,AUMONT AUBRAC,3,3,3,71
BEZIERS,BANASSAC LA CANOURGUE,3,3,3,71
BEZIERS,BEDARIEUX,3,3,3,71
BEZIERS,BORDEAUX ST JEAN,29,11,29,138
BEZIERS,BRASSAC LES MINES STE FLORINE,3,3,3,71
BEZIERS,BRUXELLES MIDI,4,4,4,3
BEZIERS,CAMPAGNAC ST GENIEZ,3,3,3,71
BEZIERS,CARCASSONNE,29,26,29,151
BEZIERS,CEILHES ROQUEREDONDE,3,3,3,71
BEZIERS,CLERMONT FERRAND,3,3,3,71
BEZIERS,ISSOIRE,3,3,3,71
BEZIERS,LE BOUSQUET D'ORB,3,3,3,71
BEZIERS,LE MONASTIER,3,3,3,71
BEZIERS,LILLE (intramuros),4,4,10,4
BEZIERS,LYON (intramuros),29,11,29,118
BEZIERS,MAGALAS,3,3,3,71
BEZIERS,MARMANDE,29,9,29,115
BEZIERS,MARNE LA VALLEE CHESSY,2,1,4,8
BEZIERS,MARSEILLE ST CHARLES,29,25,29,153
BEZIERS,MARVEJOLS,3,3,3,71
BEZIERS,MASSIAC BLESLE,3,3,3,71
BEZIERS,MILLAU,3,3,3,71
BEZIERS,MONTAUBAN VILLE BOURBON,29,11,29,138
BEZIERS,MONTPELLIER SAINT ROCH,29,26,29,152
BEZIERS,MONTPELLIER SUD DE FRANCE,11,4,12,122
BEZIERS,NARBONNE,29,26,29,151
BEZIERS,NEUSSARGUES,3,3,3,71
BEZIERS,NIMES CENTRE,29,25,29,153
BEZIERS,NIMES PONT DU GARD,11,4,12,122
BEZIERS,PARIS (intramuros),11,5,26,93
BEZIERS,PERPIGNAN,11,11,28,133
BEZIERS,SAINT CHELY D'APCHER,3,3,3,71
BEZIERS,SAINT GEORGES DE LUZENCON,3,3,3,71
BEZIERS,SAINT ROME DE CERNON,3,3,3,71
BEZIERS,SETE,11,11,19,167
BEZIERS,SEVERAC LE CHATEAU,3,3,3,71
BEZIERS,ST FLOUR CHAUDES AIGUES,3,3,3,71
BEZIERS,TGV HAUTE PICARDIE,4,4,10,4
BEZIERS,TOULOUSE MATABIAU,29,13,29,152
BEZIERS,TOURNEMIRE ROQUEFORT,3,3,3,71
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,4,24,127
BIARRITZ,BAYONNE,21,11,29,164
BIARRITZ,BORDEAUX ST JEAN,16,7,29,142
BIARRITZ,DAX,21,11,29,164
BIARRITZ,HENDAYE,3,3,12,28
BIARRITZ,LOURDES,9,3,14,40
BIARRITZ,MASSY TGV,13,3,29,52
BIARRITZ,MONTREJEAU GOURDAN POLIGNAN,8,3,15,38
BIARRITZ,ORTHEZ,9,3,14,40
BIARRITZ,PARIS (intramuros),29,5,29,92
BIARRITZ,PAU,9,3,14,40
BIARRITZ,ST JEAN DE LUZ CIBOURE,3,3,12,28
BIARRITZ,TARBES,9,3,14,40
BIARRITZ,TOULOUSE MATABIAU,8,3,15,38
BIGANOS FACTURE,ANGOULEME,3,3,3,6
BIGANOS FACTURE,ARCACHON,29,22,29,180
BIGANOS FACTURE,BORDEAUX ST JEAN,29,22,29,169
BIGANOS FACTURE,LA TESTE,22,13,29,22
BIGANOS FACTURE,LES AUBRAIS ORLEANS,29,25,29,76
BIGANOS FACTURE,MASSY TGV,29,10,29,16
BIGANOS FACTURE,PARIS (intramuros),29,25,29,76
BIGANOS FACTURE,ST PIERRE DES CORPS,3,2,5,4
BORDEAUX ST JEAN,AEROPORT ROISSY CDG 2 TGV,3,2,11,63
BORDEAUX ST JEAN,AGEN,29,11,29,153
BORDEAUX ST JEAN,ANGOULEME,29,25,29,172
BORDEAUX ST JEAN,ARCACHON,29,22,29,180
BORDEAUX ST JEAN,ARLES,11,8,29,105
BORDEAUX ST JEAN,BAYONNE,29,11,29,168
BORDEAUX ST JEAN,BEZIERS,29,11,29,140
BORDEAUX ST JEAN,BIARRITZ,29,11,29,166
BORDEAUX ST JEAN,BIGANOS FACTURE,29,22,29,180
BORDEAUX ST JEAN,CARCASSONNE,29,11,29,146
BORDEAUX ST JEAN,CHAMPAGNE ARDENNE TGV,11,6,29,66
BORDEAUX ST JEAN,CHATELLERAULT,13,9,29,123
BORDEAUX ST JEAN,DAX,29,16,29,179
BORDEAUX ST JEAN,FUTUROSCOPE,21,9,29,82
BORDEAUX ST JEAN,HENDAYE,29,11,29,166
BORDEAUX ST JEAN,JONZAC,28,11,29,74
BORDEAUX ST JEAN,LA ROCHE SUR YON,28,11,29,74
BORDEAUX ST JEAN,LA ROCHELLE VILLE,28,11,29,74
BORDEAUX ST JEAN,LA TESTE,22,13,29,22
BORDEAUX ST JEAN,LIBOURNE,29,19,29,165
BORDEAUX ST JEAN,LILLE (intramuros),3,2,11,62
BORDEAUX ST JEAN,LORRAINE TGV,11,6,29,66
BORDEAUX ST JEAN,LOURDES,28,11,29,167
BORDEAUX ST JEAN,LUCON,28,11,29,74
BORDEAUX ST JEAN,MARMANDE,29,6,29,152
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,11,3,29,63
BORDEAUX ST JEAN,MARSEILLE ST CHARLES,29,11,29,137
BORDEAUX ST JEAN,MASSY TGV,29,11,29,104
BORDEAUX ST JEAN,MEUSE TGV,11,6,29,66
BORDEAUX ST JEAN,MONTAUBAN VILLE BOURBON,29,11,29,158
BORDEAUX ST JEAN,MONTPELLIER SAINT ROCH,29,11,29,144
BORDEAUX ST JEAN,NANTES,28,11,29,74
BORDEAUX ST JEAN,NARBONNE,29,11,29,146
BORDEAUX ST JEAN,NIMES CENTRE,29,11,29,142
BORDEAUX ST JEAN,ORTHEZ,24,10,29,162
BORDEAUX ST JEAN,PARIS (intramuros),29,29,29,142
BORDEAUX ST JEAN,PARIS MONTPARNASSE VAUGIRARD,10,10,10,1
BORDEAUX ST JEAN,PAU,28,11,29,167
BORDEAUX ST JEAN,POITIERS,29,16,29,168
BORDEAUX ST JEAN,ROCHEFORT,28,11,29,74
BORDEAUX ST JEAN,SAINTES,28,11,29,74
BORDEAUX ST JEAN,SETE,29,12,29,123
BORDEAUX ST JEAN,ST JEAN DE LUZ CIBOURE,29,11,29,166
BORDEAUX ST JEAN,ST PIERRE DES CORPS,20,8,29,138
BORDEAUX ST JEAN,STRASBOURG,11,6,29,66
BORDEAUX ST JEAN,TARBES,28,11,29,167
BORDEAUX ST JEAN,TGV HAUTE PICARDIE,3,3,11,28
BORDEAUX ST JEAN,TOULOUSE MATABIAU,29,11,29,158
BORDEAUX ST JEAN,VENDOME VILLIERS SUR LOIR,11,6,29,82
BOULOGNE VILLE,ARRAS,6,3,8,8
BOULOGNE VILLE,CALAIS FRETHUN,6,3,8,8
BOULOGNE VILLE,LILLE (intramuros),6,3,8,8
BOULOGNE VILLE,PARIS (intramuros),29,29,29,181
BOURG EN BRESSE,PARIS (intramuros),29,29,29,145
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,2,0,3,6
BOURG SAINT MAURICE,AIME LA PLAGNE,3,3,3,1
BOURG SAINT MAURICE,ALBERTVILLE,3,3,3,1
BOURG SAINT MAURICE,ANGERS SAINT LAUD,23,3,28,7
BOURG SAINT MAURICE,ARRAS,2,2,3,5
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,3,3,3,1
BOURG SAINT MAURICE,DOUAI,2,2,3,5
BOURG SAINT MAURICE,LANDRY,3,3,3,1
BOURG SAINT MAURICE,LE HAVRE,3,3,3,1
BOURG SAINT MAURICE,LE MANS,23,3,28,7
BOURG SAINT MAURICE,LILLE (intramuros),2,2,3,5
BOURG SAINT MAURICE,MACON LOCHE TGV,6,3,14,19
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,2,0,3,6
BOURG SAINT MAURICE,MASSY TGV,23,3,28,7
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
BOURG SAINT MAURICE,NANTES,23,3,28,7
BOURG SAINT MAURICE,PARIS (intramuros),15,3,29,32
BOURG SAINT MAURICE,RENNES,14,2,27,6
BOURG SAINT MAURICE,ROUEN RIVE DROITE,3,3,3,1
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,2,2,3,5
BOURG SAINT MAURICE,VERSAILLES CHANTIERS,3,3,3,1
BOURGES,ANGERS SAINT LAUD,7,3,26,42
BOURGES,LYON (intramuros),20,7,29,84
BOURGES,MOULINS SUR ALLIER,20,7,29,84
BOURGES,NANTES,7,3,26,42
BOURGES,NEVERS,21,7,29,85
BOURGES,ROANNE,20,7,29,84
BOURGES,SAINT GERMAIN DES FOSSES,20,7,29,84
BOURGES,SAUMUR,7,3,26,42
BOURGES,ST PIERRE DES CORPS,7,3,25,43
BOURGES,VIERZON,7,3,25,43
BRASSAC LES MINES STE FLORINE,ARVANT,3,3,3,72
BRASSAC LES MINES STE FLORINE,AUMONT AUBRAC,3,3,3,72
BRASSAC LES MINES STE FLORINE,BANASSAC LA CANOURGUE,3,3,3,72
BRASSAC LES MINES STE FLORINE,BEDARIEUX,3,3,3,72
BRASSAC LES MINES STE FLORINE,BEZIERS,3,3,3,72
BRASSAC LES MINES STE FLORINE,CAMPAGNAC ST GENIEZ,3,3,3,72
BRASSAC LES MINES STE FLORINE,CEILHES ROQUEREDONDE,3,3,3,72
BRASSAC LES MINES STE FLORINE,CLERMONT FERRAND,3,3,3,71
BRASSAC LES MINES STE FLORINE,ISSOIRE,3,3,3,71
BRASSAC LES MINES STE FLORINE,LE BOUSQUET D'ORB,3,3,3,72
BRASSAC LES MINES STE FLORINE,LE MONASTIER,3,3,3,72
BRASSAC LES MINES STE FLORINE,MAGALAS,3,3,3,72
BRASSAC LES MINES STE FLORINE,MARVEJOLS,3,3,3,72
BRASSAC LES MINES STE FLORINE,MASSIAC BLESLE,3,3,3,72
BRASSAC LES MINES STE FLORINE,MILLAU,3,3,3,72
BRASSAC LES MINES STE FLORINE,NEUSSARGUES,3,3,3,72
BRASSAC LES MINES STE FLORINE,SAINT CHELY D'APCHER,3,3,3,72
BRASSAC LES MINES STE FLORINE,SAINT GEORGES DE LUZENCON,3,3,3,72
BRASSAC LES MINES STE FLORINE,SAINT ROME DE CERNON,3,3,3,72
BRASSAC LES MINES STE FLORINE,SEVERAC LE CHATEAU,3,3,3,72
BRASSAC LES MINES STE FLORINE,ST FLOUR CHAUDES AIGUES,3,3,3,72
BRASSAC LES MINES STE FLORINE,TOURNEMIRE ROQUEFORT,3,3,3,72
BREST,GUINGAMP,29,19,29,178
BREST,LAMBALLE,10,5,18,145
BREST,LANDERNEAU,3,3,4,71
BREST,LAVAL,3,3,11,64
BREST,MORLAIX,29,19,29,178
BREST,PARIS (intramuros),29,11,29,125
BREST,PLOUARET TREGOR,8,3,12,136
BREST,RENNES,29,13,29,173
BREST,ST BRIEUC,29,25,29,178
BRETENOUX BIARS,PARIS (intramuros),6,6,23,121
BRIANCON,PARIS (intramuros),11,5,29,45
BRIVE LA GAILLARDE,ARGENTON SUR CREUSE,8,8,8,1
BRIVE LA GAILLARDE,CAHORS,29,10,29,152
BRIVE LA GAILLARDE,CAUSSADE(TARN ET GARONNE),29,6,29,123
BRIVE LA GAILLARDE,CHATEAUROUX,8,8,8,1
BRIVE LA GAILLARDE,GOURDON,29,10,29,152
BRIVE LA GAILLARDE,LA SOUTERRAINE,8,8,8,1
BRIVE LA GAILLARDE,LIMOGES BENEDICTINS,8,8,8,1
BRIVE LA GAILLARDE,MONTAUBAN VILLE BOURBON,23,8,29,131
BRIVE LA GAILLARDE,PARIS (intramuros),8,8,8,1
BRIVE LA GAILLARDE,SOUILLAC,29,10,29,152
BRIVE LA GAILLARDE,TOULOUSE MATABIAU,23,8,29,131
BRIVE LA GAILLARDE,VIERZON,8,8,8,1
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,18,11,29,114
BRUXELLES MIDI,AGDE,3,3,3,11
BRUXELLES MIDI,AIX EN PROVENCE TGV,5,2,11,10
BRUXELLES MIDI,ANGERS SAINT LAUD,3,2,16,11
BRUXELLES MIDI,AVIGNON TGV,11,3,25,56
BRUXELLES MIDI,BEZIERS,3,3,3,11
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,6,3,11,38
BRUXELLES MIDI,LAVAL,4,3,8,42
BRUXELLES MIDI,LE MANS,3,3,8,45
BRUXELLES MIDI,LILLE (intramuros),29,11,29,170
BRUXELLES MIDI,LORRAINE TGV,6,3,11,38
BRUXELLES MIDI,LYON (intramuros),11,11,29,83
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,18,11,29,110
BRUXELLES MIDI,MARSEILLE ST CHARLES,11,3,25,56
BRUXELLES MIDI,MASSY TGV,10,3,11,88
BRUXELLES MIDI,MEUSE TGV,6,3,11,32
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,4,3,11,52
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,3,2,3,12
BRUXELLES MIDI,NANTES,3,2,16,11
BRUXELLES MIDI,NARBONNE,3,3,3,11
BRUXELLES MIDI,NIMES CENTRE,4,3,11,52
BRUXELLES MIDI,NIMES PONT DU GARD,3,2,3,12
BRUXELLES MIDI,PERPIGNAN,3,3,3,11
BRUXELLES MIDI,RENNES,4,3,8,42
BRUXELLES MIDI,SETE,3,3,3,11
BRUXELLES MIDI,STRASBOURG,6,3,11,38
BRUXELLES MIDI,TGV HAUTE PICARDIE,11,10,29,132
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,11,4,19,63
CAHORS,CAUSSADE(TARN ET GARONNE),23,8,29,131
CAHORS,MONTAUBAN VILLE BOURBON,29,6,29,123
CAHORS,TOULOUSE MATABIAU,23,8,29,131
CALAIS FRETHUN,ARRAS,6,4,11,10
CALAIS FRETHUN,BOULOGNE VILLE,2,2,2,1
CALAIS FRETHUN,CALAIS VILLE,1,0,2,2
CALAIS FRETHUN,ETAPLES   LE TOUQUET,2,2,2,1
CALAIS FRETHUN,LILLE (intramuros),6,4,11,10
CALAIS FRETHUN,PARIS (intramuros),29,29,29,182
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,2,2,2,1
CALAIS VILLE,ARRAS,11,11,11,2
CALAIS VILLE,BOULOGNE VILLE,2,2,2,1
CALAIS VILLE,CALAIS FRETHUN,11,11,11,2
CALAIS VILLE,ETAPLES   LE TOUQUET,2,2,2,1
CALAIS VILLE,LILLE (intramuros),11,11,11,2
CALAIS VILLE,PARIS (intramuros),11,11,11,2
CAMPAGNAC ST GENIEZ,ARVANT,3,3,3,71
CAMPAGNAC ST GENIEZ,AUMONT AUBRAC,3,3,3,71
CAMPAGNAC ST GENIEZ,BANASSAC LA CANOURGUE,3,3,3,71
CAMPAGNAC ST GENIEZ,BEDARIEUX,3,3,3,72
CAMPAGNAC ST GENIEZ,BEZIERS,3,3,3,72
CAMPAGNAC ST GENIEZ,BRASSAC LES MINES STE FLORINE,3,3,3,71
CAMPAGNAC ST GENIEZ,CEILHES ROQUEREDONDE,3,3,3,72
CAMPAGNAC ST GENIEZ,CLERMONT FERRAND,3,3,3,71
CAMPAGNAC ST GENIEZ,ISSOIRE,3,3,3,71
CAMPAGNAC ST GENIEZ,LE BOUSQUET D'ORB,3,3,3,72
CAMPAGNAC ST GENIEZ,LE MONASTIER,3,3,3,71
CAMPAGNAC ST GENIEZ,MAGALAS,3,3,3,72
CAMPAGNAC ST GENIEZ,MARVEJOLS,3,3,3,71
CAMPAGNAC ST GENIEZ,MASSIAC BLESLE,3,3,3,71
CAMPAGNAC ST GENIEZ,MILLAU,3,3,3,72
CAMPAGNAC ST GENIEZ,NEUSSARGUES,3,3,3,71
CAMPAGNAC ST GENIEZ,SAINT CHELY D'APCHER,3,3,3,71
CAMPAGNAC ST GENIEZ,SAINT GEORGES DE LUZENCON,3,3,3,72
CAMPAGNAC ST GENIEZ,SAINT ROME DE CERNON,3,3,3,72
CAMPAGNAC ST GENIEZ,SEVERAC LE CHATEAU,3,3,3,72
CAMPAGNAC ST GENIEZ,ST FLOUR CHAUDES AIGUES,3,3,3,71
CAMPAGNAC ST GENIEZ,TOURNEMIRE ROQUEFORT,3,3,3,72
CANNES,AIX EN PROVENCE TGV,28,11,29,107
CANNES,ANTIBES,25,11,29,152
CANNES,AVIGNON TGV,11,11,26,45
CANNES,BEAUNE,3,3,29,35
CANNES,BELFORT MONTBELIARD TGV,3,3,29,32
CANNES,BESANCON FRANCHE COMTE TGV,3,3,29,35
CANNES,COLMAR,3,3,29,32
CANNES,DIJON VILLE,3,3,29,35
CANNES,LES ARCS DRAGUIGNAN,17,11,29,168
CANNES,LYON (intramuros),11,11,26,45
CANNES,MACON VILLE,3,3,29,35
CANNES,MARSEILLE ST CHARLES,28,11,29,107
CANNES,MULHOUSE VILLE,3,3,29,32
CANNES,NANCY,3,3,29,27
CANNES,NICE VILLE,25,11,29,152
CANNES,PARIS (intramuros),14,5,29,88
CANNES,ST RAPHAEL VALESCURE,17,11,29,168
CANNES,STRASBOURG,3,3,29,32
CANNES,TOULON,28,11,29,107
CANNES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,26,45
CAPDENAC,PARIS (intramuros),10,4,29,63
CARCASSONNE,AGEN,29,11,29,143
CARCASSONNE,ARLES,20,8,29,109
CARCASSONNE,BEZIERS,29,26,29,154
CARCASSONNE,BORDEAUX ST JEAN,29,11,29,144
CARCASSONNE,LYON (intramuros),29,11,29,116
CARCASSONNE,MARMANDE,29,9,29,115
CARCASSONNE,MARSEILLE ST CHARLES,29,23,29,152
CARCASSONNE,MONTAUBAN VILLE BOURBON,29,11,29,144
CARCASSONNE,MONTPELLIER SAINT ROCH,29,23,29,155
