origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BESANCON FRANCHE COMTE TGV,ST RAPHAEL VALESCURE,29,29,29,18
BESANCON FRANCHE COMTE TGV,STRASBOURG,19,10,29,87
BESANCON FRANCHE COMTE TGV,THIONVILLE,16,10,29,55
BESANCON FRANCHE COMTE TGV,TOULON,29,7,29,20
BESANCON FRANCHE COMTE TGV,VALENCE TGV AUVERGNE RHONE ALPES,4,2,6,4
BESANCON VIOTTE,BESANCON FRANCHE COMTE TGV,17,11,29,127
BESANCON VIOTTE,DIJON VILLE,29,17,29,119
BESANCON VIOTTE,DOLE VILLE,29,29,29,90
BESANCON VIOTTE,MONTBARD,29,14,29,115
BESANCON VIOTTE,PARIS (intramuros),29,11,29,101
BETHUNE,PARIS (intramuros),29,22,29,102
BEZIERS,AEROPORT ROISSY CDG 2 TGV,26,26,26,1
BEZIERS,AGDE,11,11,11,106
BEZIERS,AGEN,29,11,29,110
BEZIERS,ARLES,21,6,29,84
BEZIERS,ARRAS,27,27,27,1
BEZIERS,ARVANT,3,2,3,10
BEZIERS,AUMONT AUBRAC,3,2,3,10
BEZIERS,BANASSAC LA CANOURGUE,3,2,3,10
BEZIERS,BEDARIEUX,3,2,3,10
BEZIERS,BORDEAUX ST JEAN,29,11,29,114
BEZIERS,BRASSAC LES MINES STE FLORINE,3,2,3,10
BEZIERS,CAMPAGNAC ST GENIEZ,3,2,3,10
BEZIERS,CARCASSONNE,29,23,29,123
BEZIERS,CEILHES ROQUEREDONDE,3,2,3,10
BEZIERS,CLERMONT FERRAND,3,2,3,10
BEZIERS,ISSOIRE,3,2,3,10
BEZIERS,LE BOUSQUET D'ORB,3,2,3,10
BEZIERS,LE MONASTIER,3,2,3,10
BEZIERS,LILLE (intramuros),27,27,27,1
BEZIERS,LYON (intramuros),29,11,29,69
BEZIERS,MAGALAS,3,2,3,10
BEZIERS,MARMANDE,29,10,29,93
BEZIERS,MARNE LA VALLEE CHESSY,26,26,26,1
BEZIERS,MARSEILLE ST CHARLES,29,20,29,127
BEZIERS,MARVEJOLS,3,2,3,10
BEZIERS,MASSIAC BLESLE,3,2,3,10
BEZIERS,MILLAU,3,2,3,10
BEZIERS,MONTAUBAN VILLE BOURBON,29,11,29,114
BEZIERS,MONTPELLIER SAINT ROCH,29,22,29,126
BEZIERS,MONTPELLIER SUD DE FRANCE,11,8,11,70
BEZIERS,NARBONNE,29,23,29,123
BEZIERS,NEUSSARGUES,3,2,3,10
BEZIERS,NIMES CENTRE,29,20,29,127
BEZIERS,NIMES PONT DU GARD,11,8,11,70
BEZIERS,PARIS (intramuros),11,6,26,44
BEZIERS,PERPIGNAN,11,11,29,114
BEZIERS,SAINT CHELY D'APCHER,3,2,3,10
BEZIERS,SAINT GEORGES DE LUZENCON,3,2,3,10
BEZIERS,SAINT ROME DE CERNON,3,2,3,10
BEZIERS,SETE,11,11,11,106
BEZIERS,SEVERAC LE CHATEAU,3,2,3,10
BEZIERS,ST FLOUR CHAUDES AIGUES,3,2,3,10
BEZIERS,TGV HAUTE PICARDIE,27,27,27,1
BEZIERS,TOULOUSE MATABIAU,29,11,29,124
BEZIERS,TOURNEMIRE ROQUEFORT,3,2,3,10
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
BIARRITZ,HENDAYE,6,3,15,17
BIARRITZ,ST JEAN DE LUZ CIBOURE,6,3,15,17
BIGANOS FACTURE,ARCACHON,29,19,29,122
BIGANOS FACTURE,LA TESTE,22,16,29,13
BORDEAUX ST JEAN,AEROPORT ROISSY CDG 2 TGV,3,0,6,24
BORDEAUX ST JEAN,AGEN,29,11,29,127
BORDEAUX ST JEAN,ANGOULEME,29,11,29,67
BORDEAUX ST JEAN,ARCACHON,29,19,29,122
BORDEAUX ST JEAN,ARLES,29,10,29,83
BORDEAUX ST JEAN,BAYONNE,29,11,29,112
BORDEAUX ST JEAN,BEZIERS,29,11,29,118
BORDEAUX ST JEAN,BIARRITZ,29,11,29,110
BORDEAUX ST JEAN,BIGANOS FACTURE,29,19,29,122
BORDEAUX ST JEAN,CARCASSONNE,29,11,29,122
BORDEAUX ST JEAN,CHAMPAGNE ARDENNE TGV,11,6,29,38
BORDEAUX ST JEAN,DAX,29,14,29,118
BORDEAUX ST JEAN,HENDAYE,29,11,29,110
BORDEAUX ST JEAN,LA TESTE,22,16,29,13
BORDEAUX ST JEAN,LILLE (intramuros),6,0,6,23
BORDEAUX ST JEAN,LORRAINE TGV,11,6,29,38
BORDEAUX ST JEAN,LOURDES,29,12,29,106
BORDEAUX ST JEAN,MARMANDE,29,5,29,122
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,11,8,29,38
BORDEAUX ST JEAN,MARSEILLE ST CHARLES,29,11,29,115
BORDEAUX ST JEAN,MASSY TGV,11,8,29,38
BORDEAUX ST JEAN,MEUSE TGV,11,6,29,38
BORDEAUX ST JEAN,MONTAUBAN VILLE BOURBON,29,11,29,129
BORDEAUX ST JEAN,MONTPELLIER SAINT ROCH,29,11,29,120
BORDEAUX ST JEAN,NARBONNE,29,11,29,122
BORDEAUX ST JEAN,NIMES CENTRE,29,11,29,119
BORDEAUX ST JEAN,ORTHEZ,26,12,29,102
BORDEAUX ST JEAN,PAU,29,12,29,106
BORDEAUX ST JEAN,POITIERS,29,11,29,67
BORDEAUX ST JEAN,SETE,29,12,29,98
BORDEAUX ST JEAN,ST JEAN DE LUZ CIBOURE,29,11,29,110
BORDEAUX ST JEAN,ST PIERRE DES CORPS,29,11,29,64
BORDEAUX ST JEAN,STRASBOURG,11,6,29,38
BORDEAUX ST JEAN,TARBES,29,12,29,106
BORDEAUX ST JEAN,TGV HAUTE PICARDIE,6,1,11,5
BORDEAUX ST JEAN,TOULOUSE MATABIAU,29,11,29,129
BOULOGNE VILLE,ARRAS,6,3,8,8
BOULOGNE VILLE,CALAIS FRETHUN,6,3,8,8
BOULOGNE VILLE,LILLE (intramuros),6,3,8,8
BOULOGNE VILLE,PARIS (intramuros),29,22,29,119
BOURG EN BRESSE,PARIS (intramuros),29,26,29,118
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
BOURG SAINT MAURICE,AIME LA PLAGNE,11,10,11,3
BOURG SAINT MAURICE,ALBERTVILLE,11,10,11,3
BOURG SAINT MAURICE,ARRAS,0,0,0,1
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,11,10,11,3
BOURG SAINT MAURICE,DOUAI,0,0,0,1
BOURG SAINT MAURICE,LANDRY,11,10,11,3
BOURG SAINT MAURICE,LILLE (intramuros),0,0,0,1
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,0,0,0,2
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,11,10,11,3
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,0,0,0,1
BOURGES,ANGERS SAINT LAUD,10,3,27,28
BOURGES,LYON (intramuros),14,6,23,22
BOURGES,MOULINS SUR ALLIER,14,6,23,22
BOURGES,NANTES,10,3,27,28
BOURGES,NEVERS,14,6,23,22
BOURGES,ROANNE,14,6,23,22
BOURGES,SAINT GERMAIN DES FOSSES,14,6,23,22
BOURGES,SAUMUR,10,3,27,28
BOURGES,ST PIERRE DES CORPS,10,3,27,28
BOURGES,VIERZON,10,3,27,28
BRASSAC LES MINES STE FLORINE,ARVANT,3,2,3,10
BRASSAC LES MINES STE FLORINE,AUMONT AUBRAC,3,2,3,10
BRASSAC LES MINES STE FLORINE,BANASSAC LA CANOURGUE,3,2,3,10
BRASSAC LES MINES STE FLORINE,BEDARIEUX,3,2,3,10
BRASSAC LES MINES STE FLORINE,BEZIERS,3,2,3,10
BRASSAC LES MINES STE FLORINE,CAMPAGNAC ST GENIEZ,3,2,3,10
BRASSAC LES MINES STE FLORINE,CEILHES ROQUEREDONDE,3,2,3,10
BRASSAC LES MINES STE FLORINE,CLERMONT FERRAND,3,2,3,10
BRASSAC LES MINES STE FLORINE,ISSOIRE,3,2,3,10
BRASSAC LES MINES STE FLORINE,LE BOUSQUET D'ORB,3,2,3,10
BRASSAC LES MINES STE FLORINE,LE MONASTIER,3,2,3,10
BRASSAC LES MINES STE FLORINE,MAGALAS,3,2,3,10
BRASSAC LES MINES STE FLORINE,MARVEJOLS,3,2,3,10
BRASSAC LES MINES STE FLORINE,MASSIAC BLESLE,3,2,3,10
BRASSAC LES MINES STE FLORINE,MILLAU,3,2,3,10
BRASSAC LES MINES STE FLORINE,NEUSSARGUES,3,2,3,10
BRASSAC LES MINES STE FLORINE,SAINT CHELY D'APCHER,3,2,3,10
BRASSAC LES MINES STE FLORINE,SAINT GEORGES DE LUZENCON,3,2,3,10
BRASSAC LES MINES STE FLORINE,SAINT ROME DE CERNON,3,2,3,10
BRASSAC LES MINES STE FLORINE,SEVERAC LE CHATEAU,3,2,3,10
BRASSAC LES MINES STE FLORINE,ST FLOUR CHAUDES AIGUES,3,2,3,10
BRASSAC LES MINES STE FLORINE,TOURNEMIRE ROQUEFORT,3,2,3,10
BREST,GUINGAMP,29,18,29,116
BREST,LAMBALLE,11,5,29,89
BREST,LANDERNEAU,3,3,6,40
BREST,LAVAL,11,3,29,36
BREST,MORLAIX,29,18,29,116
BREST,PARIS (intramuros),29,11,29,79
BREST,PLOUARET TREGOR,11,3,27,82
BREST,RENNES,29,15,29,110
BREST,ST BRIEUC,29,24,29,117
BRETENOUX BIARS,PARIS (intramuros),6,6,6,99
BRIANCON,PARIS (intramuros),29,29,29,13
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,11,11,11,93
BRUXELLES MIDI,ANGERS SAINT LAUD,0,0,1,2
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,11,6,11,18
BRUXELLES MIDI,LAVAL,2,1,3,9
BRUXELLES MIDI,LE MANS,2,1,3,11
BRUXELLES MIDI,LILLE (intramuros),11,11,23,133
BRUXELLES MIDI,LORRAINE TGV,11,6,11,18
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,6,3,11,14
BRUXELLES MIDI,MASSY TGV,10,2,11,46
BRUXELLES MIDI,MEUSE TGV,11,6,11,16
BRUXELLES MIDI,NANTES,0,0,1,2
BRUXELLES MIDI,RENNES,2,1,3,9
BRUXELLES MIDI,STRASBOURG,11,6,11,18
BRUXELLES MIDI,TGV HAUTE PICARDIE,11,11,11,56
CALAIS FRETHUN,ARRAS,6,4,11,10
CALAIS FRETHUN,BOULOGNE VILLE,2,2,2,1
CALAIS FRETHUN,CALAIS VILLE,1,0,2,2
CALAIS FRETHUN,ETAPLES   LE TOUQUET,2,2,2,1
CALAIS FRETHUN,LILLE (intramuros),6,4,11,10
CALAIS FRETHUN,PARIS (intramuros),29,22,29,120
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,2,2,2,1
CALAIS VILLE,ARRAS,11,11,11,2
CALAIS VILLE,BOULOGNE VILLE,2,2,2,1
CALAIS VILLE,CALAIS FRETHUN,11,11,11,2
CALAIS VILLE,ETAPLES   LE TOUQUET,2,2,2,1
CALAIS VILLE,LILLE (intramuros),11,11,11,2
CALAIS VILLE,PARIS (intramuros),11,11,11,2
CAMPAGNAC ST GENIEZ,ARVANT,3,2,3,10
CAMPAGNAC ST GENIEZ,AUMONT AUBRAC,3,2,3,10
CAMPAGNAC ST GENIEZ,BANASSAC LA CANOURGUE,3,2,3,10
CAMPAGNAC ST GENIEZ,BEDARIEUX,3,2,3,10
CAMPAGNAC ST GENIEZ,BEZIERS,3,2,3,10
CAMPAGNAC ST GENIEZ,BRASSAC LES MINES STE FLORINE,3,2,3,10
CAMPAGNAC ST GENIEZ,CEILHES ROQUEREDONDE,3,2,3,10
CAMPAGNAC ST GENIEZ,CLERMONT FERRAND,3,2,3,10
CAMPAGNAC ST GENIEZ,ISSOIRE,3,2,3,10
CAMPAGNAC ST GENIEZ,LE BOUSQUET D'ORB,3,2,3,10
CAMPAGNAC ST GENIEZ,LE MONASTIER,3,2,3,10
CAMPAGNAC ST GENIEZ,MAGALAS,3,2,3,10
CAMPAGNAC ST GENIEZ,MARVEJOLS,3,2,3,10
CAMPAGNAC ST GENIEZ,MASSIAC BLESLE,3,2,3,10
CAMPAGNAC ST GENIEZ,MILLAU,3,2,3,10
CAMPAGNAC ST GENIEZ,NEUSSARGUES,3,2,3,10
CAMPAGNAC ST GENIEZ,SAINT CHELY D'APCHER,3,2,3,10
CAMPAGNAC ST GENIEZ,SAINT GEORGES DE LUZENCON,3,2,3,10
CAMPAGNAC ST GENIEZ,SAINT ROME DE CERNON,3,2,3,10
CAMPAGNAC ST GENIEZ,SEVERAC LE CHATEAU,3,2,3,10
CAMPAGNAC ST GENIEZ,ST FLOUR CHAUDES AIGUES,3,2,3,10
CAMPAGNAC ST GENIEZ,TOURNEMIRE ROQUEFORT,3,2,3,10
CANNES,AIX EN PROVENCE TGV,29,11,29,83
CANNES,ANTIBES,29,11,29,131
CANNES,AVIGNON TGV,11,11,29,23
CANNES,BEAUNE,17,3,29,26
CANNES,BELFORT MONTBELIARD TGV,21,3,29,25
CANNES,BESANCON FRANCHE COMTE TGV,17,3,29,26
CANNES,COLMAR,21,3,29,25
CANNES,DIJON VILLE,17,3,29,26
CANNES,LES ARCS DRAGUIGNAN,11,11,29,113
CANNES,LYON (intramuros),11,11,29,23
CANNES,MACON VILLE,17,3,29,26
CANNES,MARSEILLE ST CHARLES,29,11,29,83
CANNES,MULHOUSE VILLE,21,3,29,25
CANNES,NANCY,29,3,29,22
CANNES,NICE VILLE,29,11,29,131
CANNES,ST RAPHAEL VALESCURE,11,11,29,113
CANNES,STRASBOURG,21,3,29,25
CANNES,TOULON,29,11,29,83
CANNES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
CARCASSONNE,AGEN,29,11,29,119
CARCASSONNE,ARLES,29,8,29,87
CARCASSONNE,BEZIERS,29,22,29,128
CARCASSONNE,BORDEAUX ST JEAN,29,11,29,120
CARCASSONNE,LYON (intramuros),29,11,29,68
CARCASSONNE,MARMANDE,29,10,29,93
CARCASSONNE,MARSEILLE ST CHARLES,29,19,29,126
CARCASSONNE,MONTAUBAN VILLE BOURBON,29,11,29,120
CARCASSONNE,MONTPELLIER SAINT ROCH,29,20,29,128
CARCASSONNE,MONTPELLIER SUD DE FRANCE,29,13,29,76
CARCASSONNE,NARBONNE,29,24,29,129
CARCASSONNE,NIMES CENTRE,29,20,29,128
CARCASSONNE,NIMES PONT DU GARD,29,13,29,76
CARCASSONNE,SETE,29,11,29,112
CARCASSONNE,TOULOUSE MATABIAU,29,25,29,126
CARCASSONNE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,68
CEILHES ROQUEREDONDE,ARVANT,3,2,3,10
CEILHES ROQUEREDONDE,AUMONT AUBRAC,3,2,3,10
CEILHES ROQUEREDONDE,BANASSAC LA CANOURGUE,3,2,3,10
CEILHES ROQUEREDONDE,BEDARIEUX,3,2,3,10
CEILHES ROQUEREDONDE,BEZIERS,3,2,3,10
CEILHES ROQUEREDONDE,BRASSAC LES MINES STE FLORINE,3,2,3,10
CEILHES ROQUEREDONDE,CAMPAGNAC ST GENIEZ,3,2,3,10
CEILHES ROQUEREDONDE,CLERMONT FERRAND,3,2,3,10
CEILHES ROQUEREDONDE,ISSOIRE,3,2,3,10
CEILHES ROQUEREDONDE,LE BOUSQUET D'ORB,3,2,3,10
CEILHES ROQUEREDONDE,LE MONASTIER,3,2,3,10
CEILHES ROQUEREDONDE,MAGALAS,3,2,3,10
CEILHES ROQUEREDONDE,MARVEJOLS,3,2,3,10
CEILHES ROQUEREDONDE,MASSIAC BLESLE,3,2,3,10
CEILHES ROQUEREDONDE,MILLAU,3,2,3,10
CEILHES ROQUEREDONDE,NEUSSARGUES,3,2,3,10
CEILHES ROQUEREDONDE,SAINT CHELY D'APCHER,3,2,3,10
CEILHES ROQUEREDONDE,SAINT GEORGES DE LUZENCON,3,2,3,10
CEILHES ROQUEREDONDE,SAINT ROME DE CERNON,3,2,3,10
CEILHES ROQUEREDONDE,SEVERAC LE CHATEAU,3,2,3,10
CEILHES ROQUEREDONDE,ST FLOUR CHAUDES AIGUES,3,2,3,10
CEILHES ROQUEREDONDE,TOURNEMIRE ROQUEFORT,3,2,3,10
CERBERE,PARIS (intramuros),18,13,20,6
CHALON SUR SAONE,BELFORT MONTBELIARD TGV,11,3,11,34
CHALON SUR SAONE,BESANCON FRANCHE COMTE TGV,11,3,11,32
CHALON SUR SAONE,DIJON VILLE,8,3,12,30
CHALON SUR SAONE,LUXEMBOURG,21,7,29,41
CHALON SUR SAONE,LYON (intramuros),4,1,12,10
CHALON SUR SAONE,METZ VILLE,16,6,29,56
CHALON SUR SAONE,MONTPELLIER SAINT ROCH,4,1,12,10
CHALON SUR SAONE,MULHOUSE VILLE,14,5,29,62
CHALON SUR SAONE,NIMES CENTRE,4,1,12,10
CHALON SUR SAONE,STRASBOURG,14,5,29,62
CHALON SUR SAONE,THIONVILLE,21,7,29,41
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,11,11,29,104
CHALONS EN CHAMPAGNE,PARIS (intramuros),18,11,29,38
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,29,8,29,19
CHAMBERY CHALLES LES EAUX,AIX LES BAINS LE REVARD,29,15,29,126
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,29,8,29,19
CHAMBERY CHALLES LES EAUX,ANNECY,29,14,29,126
CHAMBERY CHALLES LES EAUX,ARRAS,0,0,0,1
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,29,8,29,19
CHAMBERY CHALLES LES EAUX,DOUAI,0,0,0,1
CHAMBERY CHALLES LES EAUX,LANDRY,29,8,29,19
CHAMBERY CHALLES LES EAUX,LILLE (intramuros),0,0,0,1
CHAMBERY CHALLES LES EAUX,MARNE LA VALLEE CHESSY,0,0,0,2
CHAMBERY CHALLES LES EAUX,MODANE,29,2,29,7
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,29,8,29,19
CHAMBERY CHALLES LES EAUX,SAINT AVRE LA CHAMBRE,29,2,29,7
CHAMBERY CHALLES LES EAUX,ST JEAN DE MAURIENNE ARVAN,29,2,29,7
CHAMBERY CHALLES LES EAUX,ST MICHEL VALLOIRE,29,2,29,7
CHAMBERY CHALLES LES EAUX,TGV HAUTE PICARDIE,0,0,0,1
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,22,67
CHAMPAGNE ARDENNE TGV,ANGERS SAINT LAUD,11,6,13,62
CHAMPAGNE ARDENNE TGV,ANGOULEME,7,2,24,14
CHAMPAGNE ARDENNE TGV,BORDEAUX ST JEAN,7,2,24,14
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,11,6,26,55
CHAMPAGNE ARDENNE TGV,EPINAL,26,5,29,54
CHAMPAGNE ARDENNE TGV,LE MANS,29,4,29,40
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),11,7,24,60
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,29,29,1
CHAMPAGNE ARDENNE TGV,LUNEVILLE,5,4,11,3
CHAMPAGNE ARDENNE TGV,MARNE LA VALLEE CHESSY,11,10,29,77
CHAMPAGNE ARDENNE TGV,MASSY TGV,11,10,29,77
CHAMPAGNE ARDENNE TGV,MEUSE TGV,29,4,29,44
CHAMPAGNE ARDENNE TGV,NANCY,22,10,29,111
CHAMPAGNE ARDENNE TGV,NANTES,11,6,13,62
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),21,11,29,37
CHAMPAGNE ARDENNE TGV,POITIERS,7,2,24,14
CHAMPAGNE ARDENNE TGV,REMIREMONT,26,5,29,54
CHAMPAGNE ARDENNE TGV,RENNES,11,3,29,19
CHAMPAGNE ARDENNE TGV,SARREBOURG,20,16,24,2
CHAMPAGNE ARDENNE TGV,SAVERNE,20,16,24,2
CHAMPAGNE ARDENNE TGV,ST DIE,5,4,11,3
CHAMPAGNE ARDENNE TGV,ST PIERRE DES CORPS,11,6,11,41
CHAMPAGNE ARDENNE TGV,STRASBOURG,11,3,29,58
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,11,6,29,39
CHARLEVILLE MEZIERES,PARIS (intramuros),11,10,29,78
CHARLEVILLE MEZIERES,REIMS,26,11,29,130
CHARLEVILLE MEZIERES,RETHEL,26,11,29,130
CHORGES,PARIS (intramuros),29,29,29,11
CLERMONT FERRAND,ARVANT,3,2,3,10
CLERMONT FERRAND,AUMONT AUBRAC,3,2,3,10
CLERMONT FERRAND,BANASSAC LA CANOURGUE,3,2,3,10
CLERMONT FERRAND,BEDARIEUX,3,2,3,10
CLERMONT FERRAND,BEZIERS,3,2,3,10
CLERMONT FERRAND,BRASSAC LES MINES STE FLORINE,3,2,3,10
CLERMONT FERRAND,CAMPAGNAC ST GENIEZ,3,2,3,10
CLERMONT FERRAND,CEILHES ROQUEREDONDE,3,2,3,10
CLERMONT FERRAND,ISSOIRE,3,2,3,10
CLERMONT FERRAND,LE BOUSQUET D'ORB,3,2,3,10
CLERMONT FERRAND,LE MONASTIER,3,2,3,10
CLERMONT FERRAND,MAGALAS,3,2,3,10
CLERMONT FERRAND,MARVEJOLS,3,2,3,10
CLERMONT FERRAND,MASSIAC BLESLE,3,2,3,10
CLERMONT FERRAND,MILLAU,3,2,3,10
CLERMONT FERRAND,NEUSSARGUES,3,2,3,10
CLERMONT FERRAND,SAINT CHELY D'APCHER,3,2,3,10
CLERMONT FERRAND,SAINT GEORGES DE LUZENCON,3,2,3,10
CLERMONT FERRAND,SAINT ROME DE CERNON,3,2,3,10
CLERMONT FERRAND,SEVERAC LE CHATEAU,3,2,3,10
CLERMONT FERRAND,ST FLOUR CHAUDES AIGUES,3,2,3,10
CLERMONT FERRAND,TOURNEMIRE ROQUEFORT,3,2,3,10
CLUSES (HAUTE SAVOIE),SALLANCHES COMBLOUX MEGEVE,6,3,6,5
CLUSES (HAUTE SAVOIE),ST GERVAIS LES BAINS LE FAYET,6,3,6,5
COLLIOURE,PARIS (intramuros),18,13,20,6
COLMAR,AIX EN PROVENCE TGV,29,6,29,20
COLMAR,ANTIBES,29,29,29,18
COLMAR,AVIGNON TGV,29,6,29,20
COLMAR,BEAUNE,11,11,29,77
COLMAR,BELFORT MONTBELIARD TGV,11,11,29,91
COLMAR,BESANCON FRANCHE COMTE TGV,11,11,29,91
COLMAR,CANNES,29,29,29,18
COLMAR,CHALON SUR SAONE,10,2,19,23
COLMAR,DIJON VILLE,11,11,29,91
COLMAR,LES ARCS DRAGUIGNAN,29,29,29,18
COLMAR,LUXEMBOURG,11,11,29,38
COLMAR,LYON (intramuros),11,3,29,73
COLMAR,MARSEILLE ST CHARLES,29,6,29,20
COLMAR,METZ VILLE,11,11,29,42
COLMAR,MONTPELLIER SAINT ROCH,11,3,18,21
COLMAR,MULHOUSE VILLE,16,5,29,80
COLMAR,NANCY,29,12,29,36
COLMAR,NICE VILLE,29,29,29,18
COLMAR,NIMES CENTRE,11,3,18,21
COLMAR,ST RAPHAEL VALESCURE,29,29,29,18
COLMAR,STRASBOURG,29,11,29,58
COLMAR,THIONVILLE,11,11,29,38
COLMAR,TOULON,29,6,29,20
CREST,PARIS (intramuros),29,29,29,11
CROIX WASQUEHAL,PARIS (intramuros),8,6,11,59
DAX,BAYONNE,29,16,29,123
DAX,BIARRITZ,29,16,29,121
DAX,HENDAYE,29,16,29,121
DAX,LOURDES,29,14,29,124
DAX,ORTHEZ,28,14,29,121
DAX,PAU,29,14,29,124
DAX,ST JEAN DE LUZ CIBOURE,29,16,29,121
DAX,TARBES,29,14,29,124
DIE,PARIS (intramuros),29,29,29,11
DIJON VILLE,AIX EN PROVENCE TGV,29,6,29,23
DIJON VILLE,ANTIBES,29,29,29,18
DIJON VILLE,AVIGNON TGV,29,6,29,23
DIJON VILLE,BEAUNE,11,1,29,53
DIJON VILLE,BELFORT MONTBELIARD TGV,29,20,29,125
DIJON VILLE,BESANCON FRANCHE COMTE TGV,29,26,29,127
DIJON VILLE,BESANCON VIOTTE,29,26,29,94
DIJON VILLE,CANNES,29,29,29,18
DIJON VILLE,CHALON SUR SAONE,4,1,12,10
DIJON VILLE,COLMAR,25,11,29,62
DIJON VILLE,DOLE VILLE,29,24,29,77
DIJON VILLE,LES ARCS DRAGUIGNAN,29,29,29,18
DIJON VILLE,LUXEMBOURG,16,10,29,55
DIJON VILLE,LYON (intramuros),11,4,29,66
DIJON VILLE,MACON VILLE,7,3,8,5
DIJON VILLE,MARSEILLE ST CHARLES,29,6,29,23
DIJON VILLE,METZ VILLE,14,7,29,68
DIJON VILLE,MONTBARD,29,26,29,127
DIJON VILLE,MONTPELLIER SAINT ROCH,10,3,15,28
DIJON VILLE,MULHOUSE VILLE,29,20,29,125
DIJON VILLE,NANCY,29,13,29,38
DIJON VILLE,NICE VILLE,29,29,29,18
DIJON VILLE,NIMES CENTRE,10,3,15,28
DIJON VILLE,PARIS (intramuros),29,18,29,54
DIJON VILLE,ST RAPHAEL VALESCURE,29,29,29,18
DIJON VILLE,STRASBOURG,18,10,29,87
DIJON VILLE,THIONVILLE,16,10,29,55
DIJON VILLE,TOULON,29,7,29,20
DIJON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,4,2,6,4
DOL DE BRETAGNE,LAVAL,11,3,29,41
DOL DE BRETAGNE,LE MANS,24,12,29,89
DOL DE BRETAGNE,PARIS (intramuros),29,11,29,57
DOL DE BRETAGNE,RENNES,29,23,29,115
DOL DE BRETAGNE,ST MALO,29,22,29,125
DOLE VILLE,BESANCON VIOTTE,27,11,29,104
DOLE VILLE,DIJON VILLE,29,29,29,89
DOLE VILLE,MONTBARD,29,20,29,81
DOLE VILLE,PARIS (intramuros),14,14,29,73
DOUAI,AEROPORT ROISSY CDG 2 TGV,10,0,11,23
DOUAI,ANGERS SAINT LAUD,2,1,6,12
DOUAI,ANGOULEME,11,2,11,33
DOUAI,ARRAS,11,11,11,102
DOUAI,BORDEAUX ST JEAN,11,2,11,33
DOUAI,LILLE (intramuros),26,11,29,99
DOUAI,MARNE LA VALLEE CHESSY,10,1,11,22
DOUAI,MASSY TGV,10,1,11,22
DOUAI,NANTES,2,1,6,12
DOUAI,PARIS (intramuros),29,16,29,118
DOUAI,POITIERS,11,2,11,33
DOUAI,ST PIERRE DES CORPS,2,1,6,12
DOUAI,TGV HAUTE PICARDIE,11,11,11,102
DOUAI,VALENCIENNES,6,6,6,1
DUNKERQUE,PARIS (intramuros),29,22,29,105
ELNE,PARIS (intramuros),18,13,20,6
EMBRUN,PARIS (intramuros),29,29,29,13
EPINAL,CHAMPAGNE ARDENNE TGV,3,1,5,34
EPINAL,MEUSE TGV,5,4,6,3
EPINAL,NANCY,17,11,26,111
EPINAL,PARIS (intramuros),6,3,11,71
EPINAL,REMIREMONT,15,5,29,112
ETAPLES   LE TOUQUET,PARIS (intramuros),11,7,12,91
FOIX,LES AUBRAIS ORLEANS,0,0,0,1
FOIX,PARIS (intramuros),0,0,0,1
FRASNE,PARIS (intramuros),14,12,29,76
GAP,PARIS (intramuros),29,29,29,13
GRENOBLE,LYON ST EXUPERY TGV.,29,11,29,126
GRENOBLE,PARIS (intramuros),29,11,29,119
GUINGAMP,BREST,29,17,29,121
GUINGAMP,LAMBALLE,11,5,29,89
GUINGAMP,LANDERNEAU,20,11,29,117
GUINGAMP,LANNION,12,10,28,25
GUINGAMP,LAVAL,11,3,29,36
GUINGAMP,MORLAIX,29,17,29,121
GUINGAMP,PARIS (intramuros),29,11,29,76
GUINGAMP,PLOUARET TREGOR,21,11,29,119
