origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAR LE DUC,VITRY LE FRANCOIS,11,11,29,104
BAYONNE,BIARRITZ,5,3,14,18
BAYONNE,BORDEAUX ST JEAN,20,7,29,121
BAYONNE,DAX,22,11,29,141
BAYONNE,HENDAYE,6,3,15,17
BAYONNE,LANNEMEZAN,3,3,11,12
BAYONNE,LES AUBRAIS ORLEANS,29,29,29,65
BAYONNE,LOURDES,14,8,29,36
BAYONNE,MASSY TGV,29,8,29,35
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,6,3,11,13
BAYONNE,ORTHEZ,14,8,29,36
BAYONNE,PARIS (intramuros),29,29,29,65
BAYONNE,PAU,14,8,29,36
BAYONNE,ST GAUDENS,18,3,29,33
BAYONNE,ST JEAN DE LUZ CIBOURE,6,3,15,17
BAYONNE,TARBES,14,8,29,36
BAYONNE,TOULOUSE MATABIAU,18,6,29,33
BEAUNE,AIX EN PROVENCE TGV,29,3,29,34
BEAUNE,ANTIBES,29,3,29,27
BEAUNE,AVIGNON TGV,29,3,29,34
BEAUNE,BELFORT MONTBELIARD TGV,29,11,29,41
BEAUNE,BESANCON FRANCHE COMTE TGV,29,11,29,41
BEAUNE,CANNES,29,3,29,27
BEAUNE,COLMAR,29,11,29,46
BEAUNE,DIJON VILLE,29,11,29,41
BEAUNE,LES ARCS DRAGUIGNAN,29,3,29,27
BEAUNE,LYON (intramuros),11,3,29,73
BEAUNE,MARSEILLE ST CHARLES,29,3,29,34
BEAUNE,MULHOUSE VILLE,29,11,29,46
BEAUNE,NANCY,29,13,29,38
BEAUNE,NICE VILLE,29,3,29,27
BEAUNE,ST RAPHAEL VALESCURE,29,3,29,27
BEAUNE,STRASBOURG,29,11,29,46
BEAUNE,TOULON,29,3,29,34
BEDARIEUX,ARVANT,3,2,3,10
BEDARIEUX,AUMONT AUBRAC,3,2,3,10
BEDARIEUX,BANASSAC LA CANOURGUE,3,2,3,10
BEDARIEUX,BEZIERS,3,2,3,10
BEDARIEUX,BRASSAC LES MINES STE FLORINE,3,2,3,10
BEDARIEUX,CAMPAGNAC ST GENIEZ,3,2,3,10
BEDARIEUX,CEILHES ROQUEREDONDE,3,2,3,10
BEDARIEUX,CLERMONT FERRAND,3,2,3,10
BEDARIEUX,ISSOIRE,3,2,3,10
BEDARIEUX,LE BOUSQUET D'ORB,3,2,3,10
BEDARIEUX,LE MONASTIER,3,2,3,10
BEDARIEUX,MAGALAS,3,2,3,10
BEDARIEUX,MARVEJOLS,3,2,3,10
BEDARIEUX,MASSIAC BLESLE,3,2,3,10
BEDARIEUX,MILLAU,3,2,3,10
BEDARIEUX,NEUSSARGUES,3,2,3,10
BEDARIEUX,SAINT CHELY D'APCHER,3,2,3,10
BEDARIEUX,SAINT GEORGES DE LUZENCON,3,2,3,10
BEDARIEUX,SAINT ROME DE CERNON,3,2,3,10
BEDARIEUX,SEVERAC LE CHATEAU,3,2,3,10
BEDARIEUX,ST FLOUR CHAUDES AIGUES,3,2,3,10
BEDARIEUX,TOURNEMIRE ROQUEFORT,3,2,3,10
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,11,3,29,46
BELFORT MONTBELIARD TGV,ANTIBES,29,3,29,27
BELFORT MONTBELIARD TGV,AVIGNON TGV,11,3,29,46
BELFORT MONTBELIARD TGV,BEAUNE,11,2,29,68
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,11,6,29,84
BELFORT MONTBELIARD TGV,CANNES,29,3,29,27
BELFORT MONTBELIARD TGV,CHALON SUR SAONE,3,3,14,33
BELFORT MONTBELIARD TGV,COLMAR,25,11,29,62
BELFORT MONTBELIARD TGV,DIJON VILLE,18,10,29,101
BELFORT MONTBELIARD TGV,LES ARCS DRAGUIGNAN,29,3,29,27
BELFORT MONTBELIARD TGV,LUXEMBOURG,16,10,29,55
BELFORT MONTBELIARD TGV,LYON (intramuros),12,5,29,92
BELFORT MONTBELIARD TGV,MACON VILLE,7,3,11,39
BELFORT MONTBELIARD TGV,MARSEILLE ST CHARLES,11,3,29,46
BELFORT MONTBELIARD TGV,METZ VILLE,14,7,29,68
BELFORT MONTBELIARD TGV,MONTBARD,29,20,29,80
BELFORT MONTBELIARD TGV,MONTPELLIER SAINT ROCH,11,3,11,53
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,29,21,29,126
BELFORT MONTBELIARD TGV,NANCY,29,13,29,38
BELFORT MONTBELIARD TGV,NICE VILLE,29,3,29,27
BELFORT MONTBELIARD TGV,NIMES CENTRE,11,3,11,53
BELFORT MONTBELIARD TGV,PARIS (intramuros),29,29,29,108
BELFORT MONTBELIARD TGV,ST RAPHAEL VALESCURE,29,3,29,27
BELFORT MONTBELIARD TGV,STRASBOURG,19,10,29,87
BELFORT MONTBELIARD TGV,THIONVILLE,16,10,29,55
BELFORT MONTBELIARD TGV,TOULON,29,3,29,34
BELFORT MONTBELIARD TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,37
BELLEGARDE SUR VALSERINE GARE,ANNEMASSE,29,11,29,36
BELLEGARDE SUR VALSERINE GARE,CLUSES (HAUTE SAVOIE),7,3,10,9
BELLEGARDE SUR VALSERINE GARE,EVIAN LES BAINS,29,11,29,36
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),29,26,29,118
BELLEGARDE SUR VALSERINE GARE,SALLANCHES COMBLOUX MEGEVE,7,3,10,9
BELLEGARDE SUR VALSERINE GARE,ST GERVAIS LES BAINS LE FAYET,7,3,10,9
BELLEGARDE SUR VALSERINE GARE,THONON LES BAINS,29,11,29,36
BESANCON FRANCHE COMTE TGV,AIX EN PROVENCE TGV,11,3,29,47
BESANCON FRANCHE COMTE TGV,ANTIBES,29,3,29,27
BESANCON FRANCHE COMTE TGV,AVIGNON TGV,11,3,29,47
BESANCON FRANCHE COMTE TGV,BEAUNE,11,2,29,68
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,29,21,29,126
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,29,29,29,53
BESANCON FRANCHE COMTE TGV,CANNES,29,3,29,27
BESANCON FRANCHE COMTE TGV,CHALON SUR SAONE,3,3,14,33
BESANCON FRANCHE COMTE TGV,COLMAR,25,11,29,62
BESANCON FRANCHE COMTE TGV,DIJON VILLE,11,6,29,82
BESANCON FRANCHE COMTE TGV,LES ARCS DRAGUIGNAN,29,3,29,27
BESANCON FRANCHE COMTE TGV,LUXEMBOURG,16,10,29,55
BESANCON FRANCHE COMTE TGV,LYON (intramuros),12,5,29,92
BESANCON FRANCHE COMTE TGV,MACON VILLE,7,3,11,39
BESANCON FRANCHE COMTE TGV,MARSEILLE ST CHARLES,11,3,29,47
BESANCON FRANCHE COMTE TGV,METZ VILLE,14,7,29,68
BESANCON FRANCHE COMTE TGV,MONTBARD,29,11,29,121
BESANCON FRANCHE COMTE TGV,MONTPELLIER SAINT ROCH,10,3,11,55
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,29,21,29,126
BESANCON FRANCHE COMTE TGV,NANCY,29,13,29,38
BESANCON FRANCHE COMTE TGV,NICE VILLE,29,3,29,27
BESANCON FRANCHE COMTE TGV,NIMES CENTRE,10,3,11,55
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),29,11,29,109
BESANCON FRANCHE COMTE TGV,ST RAPHAEL VALESCURE,29,3,29,27
BESANCON FRANCHE COMTE TGV,STRASBOURG,19,10,29,87
BESANCON FRANCHE COMTE TGV,THIONVILLE,16,10,29,55
BESANCON FRANCHE COMTE TGV,TOULON,29,3,29,34
BESANCON FRANCHE COMTE TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,37
BESANCON VIOTTE,BESANCON FRANCHE COMTE TGV,17,11,29,127
BESANCON VIOTTE,DIJON VILLE,29,17,29,119
BESANCON VIOTTE,DOLE VILLE,29,29,29,90
BESANCON VIOTTE,MONTBARD,29,14,29,115
BESANCON VIOTTE,PARIS (intramuros),29,11,29,101
BETHUNE,PARIS (intramuros),29,22,29,129
BEZIERS,AEROPORT ROISSY CDG 2 TGV,3,1,4,6
BEZIERS,AGDE,11,11,18,133
BEZIERS,AGEN,29,11,29,110
BEZIERS,ARLES,21,6,29,84
BEZIERS,ARRAS,4,4,10,4
BEZIERS,ARVANT,3,2,3,10
BEZIERS,AUMONT AUBRAC,3,2,3,10
BEZIERS,BANASSAC LA CANOURGUE,3,2,3,10
BEZIERS,BEDARIEUX,3,2,3,10
BEZIERS,BORDEAUX ST JEAN,29,11,29,114
BEZIERS,BRASSAC LES MINES STE FLORINE,3,2,3,10
BEZIERS,BRUXELLES MIDI,4,4,4,3
BEZIERS,CAMPAGNAC ST GENIEZ,3,2,3,10
BEZIERS,CARCASSONNE,29,23,29,123
BEZIERS,CEILHES ROQUEREDONDE,3,2,3,10
BEZIERS,CLERMONT FERRAND,3,2,3,10
BEZIERS,ISSOIRE,3,2,3,10
BEZIERS,LE BOUSQUET D'ORB,3,2,3,10
BEZIERS,LE MONASTIER,3,2,3,10
BEZIERS,LILLE (intramuros),4,4,10,4
BEZIERS,LYON (intramuros),29,11,29,91
BEZIERS,MAGALAS,3,2,3,10
BEZIERS,MARMANDE,29,10,29,93
BEZIERS,MARNE LA VALLEE CHESSY,3,1,4,6
BEZIERS,MARSEILLE ST CHARLES,29,20,29,127
BEZIERS,MARVEJOLS,3,2,3,10
BEZIERS,MASSIAC BLESLE,3,2,3,10
BEZIERS,MILLAU,3,2,3,10
BEZIERS,MONTAUBAN VILLE BOURBON,29,11,29,114
BEZIERS,MONTPELLIER SAINT ROCH,29,22,29,126
BEZIERS,MONTPELLIER SUD DE FRANCE,11,7,11,92
BEZIERS,NARBONNE,29,23,29,123
BEZIERS,NEUSSARGUES,3,2,3,10
BEZIERS,NIMES CENTRE,29,20,29,127
BEZIERS,NIMES PONT DU GARD,11,7,11,92
BEZIERS,PARIS (intramuros),11,6,28,68
BEZIERS,PERPIGNAN,11,11,29,114
BEZIERS,SAINT CHELY D'APCHER,3,2,3,10
BEZIERS,SAINT GEORGES DE LUZENCON,3,2,3,10
BEZIERS,SAINT ROME DE CERNON,3,2,3,10
BEZIERS,SETE,11,11,18,133
BEZIERS,SEVERAC LE CHATEAU,3,2,3,10
BEZIERS,ST FLOUR CHAUDES AIGUES,3,2,3,10
BEZIERS,TGV HAUTE PICARDIE,4,4,10,4
BEZIERS,TOULOUSE MATABIAU,29,11,29,124
BEZIERS,TOURNEMIRE ROQUEFORT,3,2,3,10
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,5,24,96
BIARRITZ,BAYONNE,22,11,29,139
BIARRITZ,BORDEAUX ST JEAN,20,7,29,119
BIARRITZ,DAX,22,11,29,139
BIARRITZ,HENDAYE,6,3,15,17
BIARRITZ,LOURDES,8,3,11,16
BIARRITZ,MASSY TGV,29,10,29,34
BIARRITZ,MONTREJEAU GOURDAN POLIGNAN,6,3,11,13
BIARRITZ,ORTHEZ,8,3,11,16
BIARRITZ,PARIS (intramuros),29,9,29,73
BIARRITZ,PAU,8,3,11,16
BIARRITZ,ST JEAN DE LUZ CIBOURE,6,3,15,17
BIARRITZ,TARBES,8,3,11,16
BIARRITZ,TOULOUSE MATABIAU,6,3,11,13
BIGANOS FACTURE,ANGOULEME,3,3,7,3
BIGANOS FACTURE,ARCACHON,29,19,29,122
BIGANOS FACTURE,BORDEAUX ST JEAN,29,20,29,140
BIGANOS FACTURE,LA TESTE,22,16,29,13
BIGANOS FACTURE,LES AUBRAIS ORLEANS,29,29,29,65
BIGANOS FACTURE,MASSY TGV,29,11,29,14
BIGANOS FACTURE,PARIS (intramuros),29,29,29,65
BIGANOS FACTURE,ST PIERRE DES CORPS,3,3,7,3
BORDEAUX ST JEAN,AEROPORT ROISSY CDG 2 TGV,3,1,11,45
BORDEAUX ST JEAN,AGEN,29,11,29,127
BORDEAUX ST JEAN,ANGOULEME,29,26,29,141
BORDEAUX ST JEAN,ARCACHON,29,19,29,122
BORDEAUX ST JEAN,ARLES,29,10,29,83
BORDEAUX ST JEAN,BAYONNE,29,11,29,112
BORDEAUX ST JEAN,BEZIERS,29,11,29,118
BORDEAUX ST JEAN,BIARRITZ,29,11,29,110
BORDEAUX ST JEAN,BIGANOS FACTURE,29,19,29,122
BORDEAUX ST JEAN,CARCASSONNE,29,11,29,122
BORDEAUX ST JEAN,CHAMPAGNE ARDENNE TGV,11,8,29,49
BORDEAUX ST JEAN,CHATELLERAULT,11,9,29,97
BORDEAUX ST JEAN,DAX,29,14,29,118
BORDEAUX ST JEAN,FUTUROSCOPE,11,10,29,63
BORDEAUX ST JEAN,HENDAYE,29,11,29,110
BORDEAUX ST JEAN,JONZAC,20,10,29,42
BORDEAUX ST JEAN,LA ROCHE SUR YON,20,10,29,42
BORDEAUX ST JEAN,LA ROCHELLE VILLE,20,10,29,42
BORDEAUX ST JEAN,LA TESTE,22,16,29,13
BORDEAUX ST JEAN,LIBOURNE,29,20,29,135
BORDEAUX ST JEAN,LILLE (intramuros),6,1,11,43
BORDEAUX ST JEAN,LORRAINE TGV,11,8,29,49
BORDEAUX ST JEAN,LOURDES,29,12,29,106
BORDEAUX ST JEAN,LUCON,20,10,29,42
BORDEAUX ST JEAN,MARMANDE,29,5,29,122
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,11,8,29,49
BORDEAUX ST JEAN,MARSEILLE ST CHARLES,29,11,29,115
BORDEAUX ST JEAN,MASSY TGV,29,11,29,78
BORDEAUX ST JEAN,MEUSE TGV,11,8,29,49
BORDEAUX ST JEAN,MONTAUBAN VILLE BOURBON,29,11,29,129
BORDEAUX ST JEAN,MONTPELLIER SAINT ROCH,29,11,29,120
BORDEAUX ST JEAN,NANTES,20,10,29,42
BORDEAUX ST JEAN,NARBONNE,29,11,29,122
BORDEAUX ST JEAN,NIMES CENTRE,29,11,29,119
BORDEAUX ST JEAN,ORTHEZ,26,12,29,102
BORDEAUX ST JEAN,PARIS (intramuros),29,29,29,114
BORDEAUX ST JEAN,PARIS MONTPARNASSE VAUGIRARD,10,10,10,1
BORDEAUX ST JEAN,PAU,29,12,29,106
BORDEAUX ST JEAN,POITIERS,29,16,29,139
BORDEAUX ST JEAN,ROCHEFORT,20,10,29,42
BORDEAUX ST JEAN,SAINTES,20,10,29,42
BORDEAUX ST JEAN,SETE,29,12,29,98
BORDEAUX ST JEAN,ST JEAN DE LUZ CIBOURE,29,11,29,110
BORDEAUX ST JEAN,ST PIERRE DES CORPS,25,9,29,108
BORDEAUX ST JEAN,STRASBOURG,11,8,29,49
BORDEAUX ST JEAN,TARBES,29,12,29,106
BORDEAUX ST JEAN,TGV HAUTE PICARDIE,6,3,11,19
BORDEAUX ST JEAN,TOULOUSE MATABIAU,29,11,29,129
BORDEAUX ST JEAN,VENDOME VILLIERS SUR LOIR,11,7,29,62
BOULOGNE VILLE,ARRAS,6,3,8,8
BOULOGNE VILLE,CALAIS FRETHUN,6,3,8,8
BOULOGNE VILLE,LILLE (intramuros),6,3,8,8
BOULOGNE VILLE,PARIS (intramuros),29,25,29,151
BOURG EN BRESSE,PARIS (intramuros),29,26,29,118
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,2,0,3,5
BOURG SAINT MAURICE,AIME LA PLAGNE,10,9,11,4
BOURG SAINT MAURICE,ALBERTVILLE,10,9,11,4
BOURG SAINT MAURICE,ANGERS SAINT LAUD,28,23,28,5
BOURG SAINT MAURICE,ARRAS,2,2,3,4
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,10,9,11,4
BOURG SAINT MAURICE,DOUAI,2,2,3,4
BOURG SAINT MAURICE,LANDRY,10,9,11,4
BOURG SAINT MAURICE,LE MANS,28,23,28,5
BOURG SAINT MAURICE,LILLE (intramuros),2,2,3,4
BOURG SAINT MAURICE,MACON LOCHE TGV,6,3,29,13
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,2,0,3,5
BOURG SAINT MAURICE,MASSY TGV,28,23,28,5
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,10,9,11,4
BOURG SAINT MAURICE,NANTES,28,23,28,5
BOURG SAINT MAURICE,PARIS (intramuros),29,10,29,21
BOURG SAINT MAURICE,RENNES,24,3,28,5
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,2,2,3,4
BOURGES,ANGERS SAINT LAUD,10,3,27,28
BOURGES,LYON (intramuros),14,6,23,22
BOURGES,MOULINS SUR ALLIER,14,6,23,22
BOURGES,NANTES,10,3,27,28
BOURGES,NEVERS,14,6,23,22
BOURGES,ROANNE,14,6,23,22
BOURGES,SAINT GERMAIN DES FOSSES,14,6,23,22
BOURGES,SAUMUR,10,3,27,28
BOURGES,ST PIERRE DES CORPS,10,3,27,28
BOURGES,VIERZON,10,3,27,28
BRASSAC LES MINES STE FLORINE,ARVANT,3,2,3,10
BRASSAC LES MINES STE FLORINE,AUMONT AUBRAC,3,2,3,10
BRASSAC LES MINES STE FLORINE,BANASSAC LA CANOURGUE,3,2,3,10
BRASSAC LES MINES STE FLORINE,BEDARIEUX,3,2,3,10
BRASSAC LES MINES STE FLORINE,BEZIERS,3,2,3,10
BRASSAC LES MINES STE FLORINE,CAMPAGNAC ST GENIEZ,3,2,3,10
BRASSAC LES MINES STE FLORINE,CEILHES ROQUEREDONDE,3,2,3,10
BRASSAC LES MINES STE FLORINE,CLERMONT FERRAND,3,2,3,10
BRASSAC LES MINES STE FLORINE,ISSOIRE,3,2,3,10
BRASSAC LES MINES STE FLORINE,LE BOUSQUET D'ORB,3,2,3,10
BRASSAC LES MINES STE FLORINE,LE MONASTIER,3,2,3,10
BRASSAC LES MINES STE FLORINE,MAGALAS,3,2,3,10
BRASSAC LES MINES STE FLORINE,MARVEJOLS,3,2,3,10
BRASSAC LES MINES STE FLORINE,MASSIAC BLESLE,3,2,3,10
BRASSAC LES MINES STE FLORINE,MILLAU,3,2,3,10
BRASSAC LES MINES STE FLORINE,NEUSSARGUES,3,2,3,10
BRASSAC LES MINES STE FLORINE,SAINT CHELY D'APCHER,3,2,3,10
BRASSAC LES MINES STE FLORINE,SAINT GEORGES DE LUZENCON,3,2,3,10
BRASSAC LES MINES STE FLORINE,SAINT ROME DE CERNON,3,2,3,10
BRASSAC LES MINES STE FLORINE,SEVERAC LE CHATEAU,3,2,3,10
BRASSAC LES MINES STE FLORINE,ST FLOUR CHAUDES AIGUES,3,2,3,10
BRASSAC LES MINES STE FLORINE,TOURNEMIRE ROQUEFORT,3,2,3,10
BREST,GUINGAMP,29,19,29,144
BREST,LAMBALLE,11,5,21,117
BREST,LANDERNEAU,3,3,4,61
BREST,LAVAL,11,3,29,49
BREST,MORLAIX,29,19,29,144
BREST,PARIS (intramuros),29,11,29,101
BREST,PLOUARET TREGOR,9,3,18,110
BREST,RENNES,29,14,29,138
BREST,ST BRIEUC,29,24,29,147
BRETENOUX BIARS,PARIS (intramuros),6,6,6,99
BRIANCON,PARIS (intramuros),29,10,29,30
BRIVE LA GAILLARDE,ARGENTON SUR CREUSE,8,8,8,1
BRIVE LA GAILLARDE,CAHORS,29,11,29,127
BRIVE LA GAILLARDE,CAUSSADE(TARN ET GARONNE),29,6,29,104
BRIVE LA GAILLARDE,CHATEAUROUX,8,8,8,1
BRIVE LA GAILLARDE,GOURDON,29,11,29,127
BRIVE LA GAILLARDE,LA SOUTERRAINE,8,8,8,1
BRIVE LA GAILLARDE,LIMOGES BENEDICTINS,8,8,8,1
BRIVE LA GAILLARDE,MONTAUBAN VILLE BOURBON,29,11,29,112
BRIVE LA GAILLARDE,PARIS (intramuros),8,8,8,1
BRIVE LA GAILLARDE,SOUILLAC,29,11,29,127
BRIVE LA GAILLARDE,TOULOUSE MATABIAU,29,11,29,112
BRIVE LA GAILLARDE,VIERZON,8,8,8,1
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,20,11,29,90
BRUXELLES MIDI,AGDE,3,3,3,9
BRUXELLES MIDI,AIX EN PROVENCE TGV,4,2,7,8
BRUXELLES MIDI,ANGERS SAINT LAUD,3,1,3,7
BRUXELLES MIDI,AVIGNON TGV,11,5,29,41
BRUXELLES MIDI,BEZIERS,3,3,3,9
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,11,6,11,18
BRUXELLES MIDI,LAVAL,3,2,6,27
BRUXELLES MIDI,LE MANS,3,2,6,29
BRUXELLES MIDI,LILLE (intramuros),26,11,29,139
BRUXELLES MIDI,LORRAINE TGV,11,6,11,18
BRUXELLES MIDI,LYON (intramuros),11,11,29,62
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,21,11,29,89
BRUXELLES MIDI,MARSEILLE ST CHARLES,11,5,29,41
BRUXELLES MIDI,MASSY TGV,11,3,11,72
BRUXELLES MIDI,MEUSE TGV,11,6,11,16
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,8,3,11,36
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,2,1,4,8
BRUXELLES MIDI,NANTES,3,1,3,7
BRUXELLES MIDI,NARBONNE,3,3,3,9
BRUXELLES MIDI,NIMES CENTRE,8,3,11,36
BRUXELLES MIDI,NIMES PONT DU GARD,2,1,4,8
BRUXELLES MIDI,PERPIGNAN,3,3,3,9
BRUXELLES MIDI,RENNES,3,2,6,27
BRUXELLES MIDI,SETE,3,3,3,9
BRUXELLES MIDI,STRASBOURG,11,6,11,18
BRUXELLES MIDI,TGV HAUTE PICARDIE,15,11,29,107
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,11,8,29,45
CAHORS,CAUSSADE(TARN ET GARONNE),29,11,29,112
CAHORS,MONTAUBAN VILLE BOURBON,29,6,29,104
CAHORS,TOULOUSE MATABIAU,29,11,29,112
CALAIS FRETHUN,ARRAS,6,4,11,10
CALAIS FRETHUN,BOULOGNE VILLE,2,2,2,1
CALAIS FRETHUN,CALAIS VILLE,1,0,2,2
CALAIS FRETHUN,ETAPLES   LE TOUQUET,2,2,2,1
CALAIS FRETHUN,LILLE (intramuros),6,4,11,10
CALAIS FRETHUN,PARIS (intramuros),29,25,29,152
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,2,2,2,1
CALAIS VILLE,ARRAS,11,11,11,2
CALAIS VILLE,BOULOGNE VILLE,2,2,2,1
CALAIS VILLE,CALAIS FRETHUN,11,11,11,2
CALAIS VILLE,ETAPLES   LE TOUQUET,2,2,2,1
CALAIS VILLE,LILLE (intramuros),11,11,11,2
CALAIS VILLE,PARIS (intramuros),11,11,11,2
CAMPAGNAC ST GENIEZ,ARVANT,3,2,3,10
CAMPAGNAC ST GENIEZ,AUMONT AUBRAC,3,2,3,10
CAMPAGNAC ST GENIEZ,BANASSAC LA CANOURGUE,3,2,3,10
CAMPAGNAC ST GENIEZ,BEDARIEUX,3,2,3,10
CAMPAGNAC ST GENIEZ,BEZIERS,3,2,3,10
CAMPAGNAC ST GENIEZ,BRASSAC LES MINES STE FLORINE,3,2,3,10
CAMPAGNAC ST GENIEZ,CEILHES ROQUEREDONDE,3,2,3,10
CAMPAGNAC ST GENIEZ,CLERMONT FERRAND,3,2,3,10
CAMPAGNAC ST GENIEZ,ISSOIRE,3,2,3,10
CAMPAGNAC ST GENIEZ,LE BOUSQUET D'ORB,3,2,3,10
CAMPAGNAC ST GENIEZ,LE MONASTIER,3,2,3,10
CAMPAGNAC ST GENIEZ,MAGALAS,3,2,3,10
CAMPAGNAC ST GENIEZ,MARVEJOLS,3,2,3,10
CAMPAGNAC ST GENIEZ,MASSIAC BLESLE,3,2,3,10
CAMPAGNAC ST GENIEZ,MILLAU,3,2,3,10
CAMPAGNAC ST GENIEZ,NEUSSARGUES,3,2,3,10
CAMPAGNAC ST GENIEZ,SAINT CHELY D'APCHER,3,2,3,10
CAMPAGNAC ST GENIEZ,SAINT GEORGES DE LUZENCON,3,2,3,10
CAMPAGNAC ST GENIEZ,SAINT ROME DE CERNON,3,2,3,10
CAMPAGNAC ST GENIEZ,SEVERAC LE CHATEAU,3,2,3,10
CAMPAGNAC ST GENIEZ,ST FLOUR CHAUDES AIGUES,3,2,3,10
CAMPAGNAC ST GENIEZ,TOURNEMIRE ROQUEFORT,3,2,3,10
CANNES,AIX EN PROVENCE TGV,29,11,29,94
CANNES,ANTIBES,29,11,29,131
CANNES,AVIGNON TGV,11,11,28,35
CANNES,BEAUNE,17,3,29,26
CANNES,BELFORT MONTBELIARD TGV,21,3,29,25
CANNES,BESANCON FRANCHE COMTE TGV,17,3,29,26
CANNES,COLMAR,21,3,29,25
CANNES,DIJON VILLE,17,3,29,26
CANNES,LES ARCS DRAGUIGNAN,16,11,29,134
CANNES,LYON (intramuros),11,11,28,35
CANNES,MACON VILLE,17,3,29,26
CANNES,MARSEILLE ST CHARLES,29,11,29,94
CANNES,MULHOUSE VILLE,21,3,29,25
CANNES,NANCY,29,3,29,22
CANNES,NICE VILLE,29,11,29,131
CANNES,PARIS (intramuros),29,4,29,63
CANNES,ST RAPHAEL VALESCURE,16,11,29,134
CANNES,STRASBOURG,21,3,29,25
CANNES,TOULON,29,11,29,94
CANNES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,35
CAPDENAC,PARIS (intramuros),7,3,26,41
CARCASSONNE,AGEN,29,11,29,119
CARCASSONNE,ARLES,29,8,29,87
CARCASSONNE,BEZIERS,29,22,29,128
CARCASSONNE,BORDEAUX ST JEAN,29,11,29,120
CARCASSONNE,LYON (intramuros),29,11,29,89
CARCASSONNE,MARMANDE,29,10,29,93
CARCASSONNE,MARSEILLE ST CHARLES,29,19,29,126
CARCASSONNE,MONTAUBAN VILLE BOURBON,29,11,29,120
CARCASSONNE,MONTPELLIER SAINT ROCH,29,20,29,128
CARCASSONNE,MONTPELLIER SUD DE FRANCE,29,14,29,95
CARCASSONNE,NARBONNE,29,24,29,129
CARCASSONNE,NIMES CENTRE,29,20,29,128
CARCASSONNE,NIMES PONT DU GARD,29,14,29,95
CARCASSONNE,SETE,29,11,29,112
CARCASSONNE,TOULOUSE MATABIAU,29,25,29,126
CARCASSONNE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,89
CARMAUX,PARIS (intramuros),12,6,26,9
CAUSSADE(TARN ET GARONNE),MONTAUBAN VILLE BOURBON,29,11,29,112
CAUSSADE(TARN ET GARONNE),TOULOUSE MATABIAU,29,11,29,112
CEILHES ROQUEREDONDE,ARVANT,3,2,3,10
CEILHES ROQUEREDONDE,AUMONT AUBRAC,3,2,3,10
CEILHES ROQUEREDONDE,BANASSAC LA CANOURGUE,3,2,3,10
CEILHES ROQUEREDONDE,BEDARIEUX,3,2,3,10
CEILHES ROQUEREDONDE,BEZIERS,3,2,3,10
CEILHES ROQUEREDONDE,BRASSAC LES MINES STE FLORINE,3,2,3,10
CEILHES ROQUEREDONDE,CAMPAGNAC ST GENIEZ,3,2,3,10
CEILHES ROQUEREDONDE,CLERMONT FERRAND,3,2,3,10
CEILHES ROQUEREDONDE,ISSOIRE,3,2,3,10
CEILHES ROQUEREDONDE,LE BOUSQUET D'ORB,3,2,3,10
CEILHES ROQUEREDONDE,LE MONASTIER,3,2,3,10
CEILHES ROQUEREDONDE,MAGALAS,3,2,3,10
CEILHES ROQUEREDONDE,MARVEJOLS,3,2,3,10
CEILHES ROQUEREDONDE,MASSIAC BLESLE,3,2,3,10
CEILHES ROQUEREDONDE,MILLAU,3,2,3,10
CEILHES ROQUEREDONDE,NEUSSARGUES,3,2,3,10
CEILHES ROQUEREDONDE,SAINT CHELY D'APCHER,3,2,3,10
CEILHES ROQUEREDONDE,SAINT GEORGES DE LUZENCON,3,2,3,10
CEILHES ROQUEREDONDE,SAINT ROME DE CERNON,3,2,3,10
