origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,22,22,22,1
LYON ST EXUPERY TGV.,PARIS (intramuros),2,2,2,1
MACON VILLE,AIX EN PROVENCE TGV,10,6,10,3
MACON VILLE,AVIGNON TGV,10,6,10,3
MACON VILLE,LYON (intramuros),7,3,8,5
MACON VILLE,MARSEILLE ST CHARLES,10,6,10,3
MACON VILLE,MONTPELLIER SAINT ROCH,4,1,10,8
MACON VILLE,NIMES CENTRE,4,1,10,8
MACON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,7,3,8,5
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,29,18,29,109
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,6,6,6,1
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,3,1,6,25
MARNE LA VALLEE CHESSY,ARRAS,28,13,29,90
MARNE LA VALLEE CHESSY,AVIGNON TGV,6,6,6,1
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,29,17,29,100
MARNE LA VALLEE CHESSY,CHAMPAGNE ARDENNE TGV,11,11,29,69
MARNE LA VALLEE CHESSY,DOUAI,27,13,29,76
MARNE LA VALLEE CHESSY,LAVAL,2,1,3,14
MARNE LA VALLEE CHESSY,LE MANS,7,2,11,39
MARNE LA VALLEE CHESSY,LILLE (intramuros),29,24,29,112
MARNE LA VALLEE CHESSY,LORRAINE TGV,11,11,29,69
MARNE LA VALLEE CHESSY,LYON (intramuros),7,7,7,1
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,6,6,6,1
MARNE LA VALLEE CHESSY,MASSY TGV,6,1,10,41
MARNE LA VALLEE CHESSY,MEUSE TGV,29,11,29,57
MARNE LA VALLEE CHESSY,NANTES,2,0,6,28
MARNE LA VALLEE CHESSY,RENNES,7,2,11,37
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,1,0,6,20
MARNE LA VALLEE CHESSY,STRASBOURG,11,11,29,69
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,28,13,29,90
MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,11,11,29,83
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,28,11,29,37
MARSEILLE ST CHARLES,ANTIBES,29,13,29,35
MARSEILLE ST CHARLES,ARRAS,11,11,22,5
MARSEILLE ST CHARLES,AVIGNON TGV,29,13,29,117
MARSEILLE ST CHARLES,BRUXELLES MIDI,11,6,29,51
MARSEILLE ST CHARLES,CANNES,29,13,29,35
MARSEILLE ST CHARLES,DOUAI,11,11,22,5
MARSEILLE ST CHARLES,LES ARCS DRAGUIGNAN,29,13,29,35
MARSEILLE ST CHARLES,LILLE (intramuros),11,11,29,60
MARSEILLE ST CHARLES,LYON (intramuros),29,16,29,94
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,2,2,5,4
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,11,11,29,83
MARSEILLE ST CHARLES,NICE VILLE,29,13,29,35
MARSEILLE ST CHARLES,PARIS (intramuros),29,13,29,100
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,29,13,29,35
MARSEILLE ST CHARLES,TGV HAUTE PICARDIE,11,11,22,5
MARSEILLE ST CHARLES,TOULON,11,4,29,55
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,29,13,29,94
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,4,0,11,27
MASSY TGV,ANGERS SAINT LAUD,3,1,6,25
MASSY TGV,CHAMPAGNE ARDENNE TGV,11,11,29,69
MASSY TGV,LAVAL,2,1,3,14
MASSY TGV,LE MANS,7,2,11,39
MASSY TGV,LILLE (intramuros),11,11,23,76
MASSY TGV,LORRAINE TGV,11,11,29,69
MASSY TGV,MARNE LA VALLEE CHESSY,3,0,11,30
MASSY TGV,MEUSE TGV,29,11,29,57
MASSY TGV,NANTES,2,0,6,28
MASSY TGV,RENNES,7,2,11,37
MASSY TGV,ST PIERRE DES CORPS,1,0,6,20
MASSY TGV,STRASBOURG,11,11,29,69
MASSY TGV,TGV HAUTE PICARDIE,11,8,25,24
METZ VILLE,AIX EN PROVENCE TGV,6,4,7,3
METZ VILLE,AVIGNON TGV,6,4,7,3
METZ VILLE,BELFORT MONTBELIARD TGV,18,2,29,72
METZ VILLE,BESANCON FRANCHE COMTE TGV,18,2,29,72
METZ VILLE,CHALON SUR SAONE,11,3,19,22
METZ VILLE,COLMAR,19,4,28,51
METZ VILLE,DIJON VILLE,18,2,29,72
METZ VILLE,LYON (intramuros),8,2,14,25
METZ VILLE,MACON VILLE,12,1,29,53
METZ VILLE,MARSEILLE ST CHARLES,6,4,7,3
METZ VILLE,MONTPELLIER SAINT ROCH,10,2,19,20
METZ VILLE,MULHOUSE VILLE,18,6,29,77
METZ VILLE,NIMES CENTRE,10,2,19,20
METZ VILLE,STRASBOURG,16,5,29,78
METZ VILLE,VALENCE TGV AUVERGNE RHONE ALPES,2,1,6,8
MEUSE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,22,67
MEUSE TGV,BRUXELLES MIDI,11,6,26,55
MEUSE TGV,CHAMPAGNE ARDENNE TGV,27,6,29,94
MEUSE TGV,LILLE (intramuros),11,7,24,60
MEUSE TGV,LORRAINE TGV,6,3,11,34
MEUSE TGV,STRASBOURG,11,3,29,62
MEUSE TGV,TGV HAUTE PICARDIE,11,6,29,39
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),29,29,29,13
MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,11,2,11,10
MONTPELLIER SAINT ROCH,ARRAS,19,15,23,2
MONTPELLIER SAINT ROCH,BRUXELLES MIDI,24,24,24,1
MONTPELLIER SAINT ROCH,LILLE (intramuros),11,11,18,7
MONTPELLIER SAINT ROCH,LYON (intramuros),20,11,29,46
MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,11,2,11,10
MONTPELLIER SAINT ROCH,NIMES CENTRE,11,10,12,97
MONTPELLIER SAINT ROCH,PARIS (intramuros),11,4,27,38
MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,19,15,23,2
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,10,12,97
MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,29,15,29,45
MONTPELLIER SUD DE FRANCE,ARRAS,11,11,29,15
MONTPELLIER SUD DE FRANCE,BRUXELLES MIDI,11,11,23,10
MONTPELLIER SUD DE FRANCE,LILLE (intramuros),29,27,29,41
MONTPELLIER SUD DE FRANCE,LYON (intramuros),29,11,29,64
MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,29,15,29,45
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,11,6,13,107
MONTPELLIER SUD DE FRANCE,PARIS (intramuros),16,4,29,38
MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,11,11,29,15
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,11,6,13,107
MORLAIX,GUINGAMP,29,18,29,116
MORLAIX,LAMBALLE,11,5,29,89
MORLAIX,LAVAL,11,3,29,36
MORLAIX,PARIS (intramuros),29,11,29,76
MORLAIX,PLOUARET TREGOR,11,3,27,82
MORLAIX,RENNES,29,11,29,110
MORLAIX,ST BRIEUC,29,18,29,116
MOUCHARD,PARIS (intramuros),14,5,29,55
MOUTIERS SALINS BRIDES LES BAINS,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,11,10,11,3
MOUTIERS SALINS BRIDES LES BAINS,ARRAS,0,0,0,1
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,11,10,11,3
MOUTIERS SALINS BRIDES LES BAINS,DOUAI,0,0,0,1
MOUTIERS SALINS BRIDES LES BAINS,LILLE (intramuros),0,0,0,1
MOUTIERS SALINS BRIDES LES BAINS,MARNE LA VALLEE CHESSY,0,0,0,2
MOUTIERS SALINS BRIDES LES BAINS,TGV HAUTE PICARDIE,0,0,0,1
MULHOUSE VILLE,AIX EN PROVENCE TGV,29,2,29,25
MULHOUSE VILLE,ANTIBES,29,29,29,18
MULHOUSE VILLE,AVIGNON TGV,29,2,29,25
MULHOUSE VILLE,BEAUNE,11,11,29,77
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,11,5,29,68
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,11,5,29,68
MULHOUSE VILLE,CANNES,29,29,29,18
MULHOUSE VILLE,CHALON SUR SAONE,10,2,19,23
MULHOUSE VILLE,DIJON VILLE,13,11,29,91
MULHOUSE VILLE,LES ARCS DRAGUIGNAN,29,29,29,18
MULHOUSE VILLE,LYON (intramuros),11,3,29,78
MULHOUSE VILLE,MACON VILLE,12,2,29,55
MULHOUSE VILLE,MARSEILLE ST CHARLES,29,2,29,25
MULHOUSE VILLE,MONTPELLIER SAINT ROCH,12,4,18,22
MULHOUSE VILLE,NICE VILLE,29,29,29,18
MULHOUSE VILLE,NIMES CENTRE,12,4,18,22
MULHOUSE VILLE,PARIS (intramuros),29,27,29,96
MULHOUSE VILLE,ST RAPHAEL VALESCURE,29,29,29,18
MULHOUSE VILLE,TOULON,29,6,29,20
MULHOUSE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,2,1,6,11
NANCY,AIX EN PROVENCE TGV,29,29,29,18
NANCY,ANTIBES,29,29,29,16
NANCY,AVIGNON TGV,29,29,29,18
NANCY,BEAUNE,11,11,29,63
NANCY,BELFORT MONTBELIARD TGV,11,11,29,63
NANCY,BESANCON FRANCHE COMTE TGV,11,11,29,63
NANCY,CANNES,29,29,29,16
NANCY,COLMAR,18,5,29,48
NANCY,DIJON VILLE,11,11,29,63
NANCY,LES ARCS DRAGUIGNAN,29,29,29,16
NANCY,LYON (intramuros),11,2,29,52
NANCY,MARSEILLE ST CHARLES,29,29,29,18
NANCY,MULHOUSE VILLE,18,5,29,48
NANCY,NICE VILLE,29,29,29,16
NANCY,ST RAPHAEL VALESCURE,29,29,29,16
NANCY,STRASBOURG,18,5,29,48
NANCY,TOULON,29,29,29,18
NANTES,AEROPORT ROISSY CDG 2 TGV,26,11,29,71
NANTES,ANGERS SAINT LAUD,11,11,29,115
NANTES,CHAMPAGNE ARDENNE TGV,11,10,11,53
NANTES,LE MANS,11,11,29,115
NANTES,LORRAINE TGV,11,10,11,53
NANTES,MARNE LA VALLEE CHESSY,26,11,29,71
NANTES,MASSY TGV,26,11,29,71
NANTES,STRASBOURG,11,10,11,53
NARBONNE,AEROPORT ROISSY CDG 2 TGV,26,26,26,1
NARBONNE,AGDE,11,11,11,106
NARBONNE,ARRAS,27,27,27,1
NARBONNE,BEZIERS,11,11,11,106
NARBONNE,LILLE (intramuros),27,27,27,1
NARBONNE,LYON (intramuros),29,11,29,69
NARBONNE,MARNE LA VALLEE CHESSY,26,26,26,1
NARBONNE,MONTPELLIER SAINT ROCH,11,10,11,82
NARBONNE,MONTPELLIER SUD DE FRANCE,11,8,11,70
NARBONNE,NIMES CENTRE,11,10,11,82
NARBONNE,NIMES PONT DU GARD,11,8,11,70
NARBONNE,PARIS (intramuros),11,6,26,44
NARBONNE,SETE,11,11,11,106
NARBONNE,TGV HAUTE PICARDIE,27,27,27,1
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
NICE VILLE,AIX EN PROVENCE TGV,29,11,29,83
NICE VILLE,ANTIBES,11,11,29,113
NICE VILLE,AVIGNON TGV,11,11,29,23
NICE VILLE,CANNES,11,11,29,113
NICE VILLE,LES ARCS DRAGUIGNAN,11,11,29,113
NICE VILLE,LYON (intramuros),11,11,29,23
NICE VILLE,MARSEILLE ST CHARLES,29,11,29,83
NICE VILLE,ST RAPHAEL VALESCURE,11,11,29,113
NICE VILLE,TOULON,29,11,29,83
NICE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,11,2,11,10
NIMES CENTRE,ARRAS,19,15,23,2
NIMES CENTRE,BRUXELLES MIDI,24,24,24,1
NIMES CENTRE,LILLE (intramuros),11,11,18,7
NIMES CENTRE,LYON (intramuros),20,11,29,46
NIMES CENTRE,MARNE LA VALLEE CHESSY,11,2,11,10
NIMES CENTRE,MONTPELLIER SAINT ROCH,16,6,29,78
NIMES CENTRE,PARIS (intramuros),11,4,27,38
NIMES CENTRE,TGV HAUTE PICARDIE,19,15,23,2
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,10,12,97
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,29,15,29,45
NIMES PONT DU GARD,ARRAS,11,11,29,15
NIMES PONT DU GARD,BRUXELLES MIDI,11,11,23,10
NIMES PONT DU GARD,LILLE (intramuros),29,27,29,41
NIMES PONT DU GARD,LYON (intramuros),29,11,29,64
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,29,15,29,45
NIMES PONT DU GARD,PARIS (intramuros),16,4,29,38
NIMES PONT DU GARD,TGV HAUTE PICARDIE,11,11,29,15
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,11,6,13,107
OFFENBURG,FREIBURG (BREISGAU) HBF,20,13,29,102
OFFENBURG,LAHR SCHWARZW,20,13,29,102
OFFENBURG,RINGSHEIM EUROPA PARK,20,13,29,102
PARIS (intramuros),AGDE,1,0,3,5
PARIS (intramuros),ALBI MADELEINE,3,2,4,2
PARIS (intramuros),ALBI VILLE,3,2,4,2
PARIS (intramuros),ARGELES SUR MER,1,0,3,5
PARIS (intramuros),ASSIER,6,6,6,21
PARIS (intramuros),AUBIN,6,6,6,21
PARIS (intramuros),BANYULS SUR MER,1,0,3,5
PARIS (intramuros),BEZIERS,1,0,3,5
PARIS (intramuros),CAPDENAC,6,6,6,21
PARIS (intramuros),CARMAUX,3,2,4,2
PARIS (intramuros),CERBERE,1,0,3,5
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,7,29,66
PARIS (intramuros),COLLIOURE,1,0,3,5
PARIS (intramuros),COLMAR,20,8,29,66
PARIS (intramuros),CRANSAC,6,6,6,21
PARIS (intramuros),ELNE,1,0,3,5
PARIS (intramuros),FIGEAC,6,6,6,21
PARIS (intramuros),FREIBURG (BREISGAU) HBF,3,2,9,34
PARIS (intramuros),GRAMAT,6,6,6,21
PARIS (intramuros),LAHR SCHWARZW,3,2,9,33
PARIS (intramuros),LORRAINE TGV,10,6,29,20
PARIS (intramuros),MEUSE TGV,11,7,29,62
PARIS (intramuros),MONTPELLIER SAINT ROCH,1,0,3,5
PARIS (intramuros),NARBONNE,1,0,3,5
PARIS (intramuros),NAUCELLE,3,2,4,2
PARIS (intramuros),NIMES CENTRE,1,0,3,5
PARIS (intramuros),OFFENBURG,3,2,9,34
PARIS (intramuros),PERPIGNAN,1,0,3,5
PARIS (intramuros),PORT VENDRES VILLE,1,0,3,5
PARIS (intramuros),RINGSHEIM EUROPA PARK,3,2,9,34
PARIS (intramuros),ROCAMADOUR PADIRAC,6,6,6,21
PARIS (intramuros),RODEZ,6,6,6,21
PARIS (intramuros),SELESTAT,11,8,14,28
PARIS (intramuros),SETE,1,0,3,5
PARIS (intramuros),ST CHRISTOPHE,6,6,6,21
PARIS (intramuros),ST DENIS PRES MARTEL,6,6,6,21
PARIS (intramuros),STRASBOURG,22,11,29,86
PARIS (intramuros),VIVIEZ DECAZEVILLE,6,6,6,21
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,26,26,26,1
PERPIGNAN,AGDE,11,11,11,106
PERPIGNAN,ARRAS,27,27,27,1
PERPIGNAN,BEZIERS,11,11,11,106
PERPIGNAN,LILLE (intramuros),27,27,27,1
PERPIGNAN,LYON (intramuros),11,7,15,8
PERPIGNAN,MARNE LA VALLEE CHESSY,26,26,26,1
PERPIGNAN,MONTPELLIER SAINT ROCH,11,10,11,82
PERPIGNAN,MONTPELLIER SUD DE FRANCE,11,8,11,70
PERPIGNAN,NARBONNE,11,11,11,106
PERPIGNAN,NIMES CENTRE,11,10,11,82
PERPIGNAN,NIMES PONT DU GARD,11,8,11,70
PERPIGNAN,PARIS (intramuros),11,6,26,44
PERPIGNAN,SETE,11,11,11,106
PERPIGNAN,TGV HAUTE PICARDIE,27,27,27,1
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
PLOUARET TREGOR,GUINGAMP,11,3,27,82
PLOUARET TREGOR,LAMBALLE,11,3,27,82
PLOUARET TREGOR,LAVAL,3,3,11,20
PLOUARET TREGOR,PARIS (intramuros),26,11,29,42
PLOUARET TREGOR,RENNES,11,4,29,62
PLOUARET TREGOR,ST BRIEUC,11,3,27,82
POITIERS,AEROPORT ROISSY CDG 2 TGV,3,0,6,24
POITIERS,CHAMPAGNE ARDENNE TGV,11,6,29,38
POITIERS,LILLE (intramuros),6,0,6,23
POITIERS,LORRAINE TGV,11,6,29,38
POITIERS,MARNE LA VALLEE CHESSY,11,8,29,38
POITIERS,MASSY TGV,11,8,29,38
POITIERS,MEUSE TGV,11,6,29,38
POITIERS,ST PIERRE DES CORPS,29,11,29,64
POITIERS,STRASBOURG,11,6,29,38
POITIERS,TGV HAUTE PICARDIE,6,1,11,5
PORT VENDRES VILLE,PARIS (intramuros),18,13,20,6
QUIMPER,AURAY,11,11,11,1
QUIMPER,LAVAL,11,6,29,37
QUIMPER,LE MANS,11,11,11,1
QUIMPER,LORIENT,11,11,11,1
QUIMPER,PARIS (intramuros),29,18,29,85
QUIMPER,QUIMPERLE,29,14,29,110
QUIMPER,REDON,25,11,29,101
QUIMPER,RENNES,11,11,11,1
QUIMPER,ROSPORDEN,29,14,29,110
QUIMPER,VANNES,11,11,11,1
QUIMPERLE,AURAY,29,14,29,110
QUIMPERLE,LAVAL,11,6,29,37
QUIMPERLE,LORIENT,29,14,29,110
QUIMPERLE,PARIS (intramuros),11,5,29,61
QUIMPERLE,REDON,5,3,11,51
QUIMPERLE,RENNES,29,11,29,100
QUIMPERLE,VANNES,29,14,29,110
REDON,LAVAL,8,3,11,26
REDON,LE MANS,29,20,29,76
REDON,PARIS (intramuros),29,16,29,79
REDON,RENNES,29,12,29,105
RENNES,AEROPORT ROISSY CDG 2 TGV,11,1,11,34
RENNES,CHAMPAGNE ARDENNE TGV,11,6,20,27
RENNES,LAVAL,11,11,11,3
RENNES,LE MANS,11,11,29,80
RENNES,LORRAINE TGV,11,6,20,27
RENNES,MARNE LA VALLEE CHESSY,11,1,11,34
RENNES,MASSY TGV,11,1,11,34
RENNES,MEUSE TGV,11,8,24,26
RENNES,PARIS (intramuros),29,23,29,95
RENNES,STRASBOURG,11,6,20,27
RENNES,VITRE,29,16,29,82
RINGSHEIM EUROPA PARK,FREIBURG (BREISGAU) HBF,20,13,29,102
ROSPORDEN,AURAY,29,14,29,110
ROSPORDEN,LAVAL,11,6,29,37
ROSPORDEN,LORIENT,29,14,29,110
ROSPORDEN,PARIS (intramuros),11,5,29,61
ROSPORDEN,QUIMPERLE,29,14,29,110
ROSPORDEN,REDON,5,3,11,51
ROSPORDEN,RENNES,29,11,29,100
ROSPORDEN,VANNES,29,14,29,110
SELESTAT,COLMAR,21,13,29,107
SETE,AEROPORT ROISSY CDG 2 TGV,26,26,26,1
SETE,ARRAS,27,27,27,1
SETE,LILLE (intramuros),27,27,27,1
SETE,LYON (intramuros),29,11,29,69
SETE,MARNE LA VALLEE CHESSY,26,26,26,1
SETE,MONTPELLIER SAINT ROCH,11,10,11,82
SETE,MONTPELLIER SUD DE FRANCE,11,8,11,70
SETE,NIMES CENTRE,11,10,11,82
SETE,NIMES PONT DU GARD,11,8,11,70
SETE,PARIS (intramuros),11,6,26,44
SETE,TGV HAUTE PICARDIE,27,27,27,1
SETE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
ST BRIEUC,LAMBALLE,29,11,29,108
ST BRIEUC,LAVAL,7,3,29,81
ST BRIEUC,PARIS (intramuros),29,11,29,81
ST BRIEUC,RENNES,29,16,29,111
ST MALO,DOL DE BRETAGNE,29,23,29,115
ST MALO,LAVAL,11,3,29,41
ST MALO,LE MANS,24,12,29,89
ST MALO,PARIS (intramuros),29,11,29,68
ST MALO,RENNES,29,23,29,115
ST PIERRE DES CORPS,AEROPORT ROISSY CDG 2 TGV,2,0,7,27
ST PIERRE DES CORPS,ANGERS SAINT LAUD,11,11,11,88
ST PIERRE DES CORPS,CHAMPAGNE ARDENNE TGV,11,6,29,36
ST PIERRE DES CORPS,LILLE (intramuros),4,0,6,22
ST PIERRE DES CORPS,LORRAINE TGV,11,6,29,36
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,11,6,29,40
ST PIERRE DES CORPS,MASSY TGV,11,6,29,40
ST PIERRE DES CORPS,MEUSE TGV,11,6,29,36
ST PIERRE DES CORPS,NANTES,11,11,11,88
ST PIERRE DES CORPS,STRASBOURG,11,6,29,36
ST PIERRE DES CORPS,TGV HAUTE PICARDIE,6,1,11,5
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,29,11,29,83
ST RAPHAEL VALESCURE,ANTIBES,29,13,29,35
ST RAPHAEL VALESCURE,AVIGNON TGV,11,11,29,23
ST RAPHAEL VALESCURE,CANNES,29,13,29,35
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,11,11,29,113
ST RAPHAEL VALESCURE,LYON (intramuros),11,11,29,23
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,29,11,29,83
ST RAPHAEL VALESCURE,NICE VILLE,29,13,29,35
ST RAPHAEL VALESCURE,TOULON,29,11,29,83
ST RAPHAEL VALESCURE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
STRASBOURG,AEROPORT ROISSY CDG 2 TGV,11,7,21,72
STRASBOURG,AIX EN PROVENCE TGV,29,3,29,26
STRASBOURG,ANTIBES,29,29,29,18
STRASBOURG,AVIGNON TGV,29,3,29,26
STRASBOURG,BEAUNE,11,11,29,77
STRASBOURG,BELFORT MONTBELIARD TGV,14,11,29,93
STRASBOURG,BESANCON FRANCHE COMTE TGV,14,11,29,93
STRASBOURG,BRUXELLES MIDI,11,6,26,55
STRASBOURG,CANNES,29,29,29,18
STRASBOURG,CHALON SUR SAONE,10,2,19,23
STRASBOURG,CHAMPAGNE ARDENNE TGV,27,6,29,94
STRASBOURG,COLMAR,29,18,29,113
STRASBOURG,DIJON VILLE,13,11,29,91
STRASBOURG,FREIBURG (BREISGAU) HBF,19,11,29,102
STRASBOURG,LAHR SCHWARZW,19,11,29,102
STRASBOURG,LES ARCS DRAGUIGNAN,29,29,29,18
STRASBOURG,LILLE (intramuros),11,7,24,60
STRASBOURG,LORRAINE TGV,27,6,29,94
STRASBOURG,LYON (intramuros),11,3,29,79
STRASBOURG,MACON VILLE,12,2,29,55
STRASBOURG,MARNE LA VALLEE CHESSY,7,7,7,1
STRASBOURG,MARSEILLE ST CHARLES,29,3,29,26
STRASBOURG,MEUSE TGV,27,6,29,94
STRASBOURG,MONTPELLIER SAINT ROCH,12,4,18,22
STRASBOURG,MULHOUSE VILLE,16,10,29,90
STRASBOURG,NICE VILLE,29,29,29,18
STRASBOURG,NIMES CENTRE,12,4,18,22
STRASBOURG,OFFENBURG,19,11,29,102
STRASBOURG,RINGSHEIM EUROPA PARK,19,11,29,102
STRASBOURG,SELESTAT,21,13,29,107
STRASBOURG,ST RAPHAEL VALESCURE,29,29,29,18
STRASBOURG,TGV HAUTE PICARDIE,11,6,29,39
STRASBOURG,TOULON,29,6,29,20
STRASBOURG,VALENCE TGV AUVERGNE RHONE ALPES,2,1,6,11
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,3,2,11,37
TGV HAUTE PICARDIE,ANGERS SAINT LAUD,6,2,6,22
TGV HAUTE PICARDIE,ARRAS,27,11,29,114
TGV HAUTE PICARDIE,BRUXELLES MIDI,13,11,29,37
TGV HAUTE PICARDIE,DOUAI,26,11,29,99
TGV HAUTE PICARDIE,LAVAL,3,2,3,12
TGV HAUTE PICARDIE,LE MANS,4,3,6,17
TGV HAUTE PICARDIE,LILLE (intramuros),27,11,29,114
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,4,2,11,36
TGV HAUTE PICARDIE,MASSY TGV,4,2,11,36
TGV HAUTE PICARDIE,NANTES,6,2,6,22
TGV HAUTE PICARDIE,RENNES,3,2,3,12
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,2,1,6,12
THIONVILLE,AIX EN PROVENCE TGV,6,4,7,3
THIONVILLE,AVIGNON TGV,6,4,7,3
THIONVILLE,BELFORT MONTBELIARD TGV,12,1,29,52
THIONVILLE,BESANCON FRANCHE COMTE TGV,12,1,29,52
THIONVILLE,DIJON VILLE,12,1,29,52
THIONVILLE,LYON (intramuros),1,0,6,17
THIONVILLE,MACON VILLE,12,1,29,52
THIONVILLE,MARSEILLE ST CHARLES,6,4,7,3
THIONVILLE,METZ VILLE,12,6,29,56
THIONVILLE,MONTPELLIER SAINT ROCH,2,2,2,1
THIONVILLE,MULHOUSE VILLE,12,6,29,55
THIONVILLE,NIMES CENTRE,2,2,2,1
THIONVILLE,STRASBOURG,12,6,29,56
THIONVILLE,VALENCE TGV AUVERGNE RHONE ALPES,2,1,6,8
TOULON,AIX EN PROVENCE TGV,29,13,29,86
TOULON,ANTIBES,29,13,29,35
TOULON,AVIGNON TGV,29,13,29,86
TOULON,CANNES,29,13,29,35
TOULON,LES ARCS DRAGUIGNAN,29,13,29,35
TOULON,LYON (intramuros),29,13,29,86
TOULON,MARSEILLE ST CHARLES,29,13,29,86
TOULON,NICE VILLE,29,13,29,35
TOULON,ST RAPHAEL VALESCURE,29,13,29,35
TOULON,VALENCE TGV AUVERGNE RHONE ALPES,29,13,29,86
TOULOUSE MATABIAU,BEZIERS,24,11,29,114
TOULOUSE MATABIAU,CARCASSONNE,24,11,29,114
TOULOUSE MATABIAU,LYON (intramuros),29,11,29,68
TOULOUSE MATABIAU,MONTPELLIER SAINT ROCH,29,14,29,63
TOULOUSE MATABIAU,MONTPELLIER SUD DE FRANCE,29,13,29,76
TOULOUSE MATABIAU,NARBONNE,24,11,29,114
TOULOUSE MATABIAU,NIMES CENTRE,29,14,29,63
TOULOUSE MATABIAU,NIMES PONT DU GARD,29,13,29,76
TOULOUSE MATABIAU,SETE,24,11,29,114
TOULOUSE MATABIAU,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,68
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,29,22,29,44
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,11,8,29,59
VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,11,11,29,17
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,11,11,29,53
VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,11,11,19,11
VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),29,14,29,44
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),29,24,29,118
VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,29,22,29,44
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,11,8,29,59
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,11,4,11,15
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,11,4,11,15
VALENCE TGV AUVERGNE RHONE ALPES,PARIS (intramuros),11,6,29,77
