origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AVIGNON CENTRE,MONTELIMAR GARE SNCF,29,20,29,286
AVIGNON CENTRE,ORANGE,29,20,29,286
AVIGNON CENTRE,PARIS (intramuros),29,11,29,230
AVIGNON CENTRE,VALENCE VILLE,29,20,29,286
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,29,28,29,3
AVIGNON TGV,AIX EN PROVENCE TGV,29,11,29,273
AVIGNON TGV,ANGERS SAINT LAUD,11,11,24,6
AVIGNON TGV,ANTIBES,11,4,29,142
AVIGNON TGV,ARRAS,11,11,22,5
AVIGNON TGV,BEAUNE,3,3,29,81
AVIGNON TGV,BELFORT MONTBELIARD TGV,2,2,2,1
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,2,2,2,1
AVIGNON TGV,BRUXELLES MIDI,11,4,24,136
AVIGNON TGV,CANNES,11,4,29,143
AVIGNON TGV,CHALON SUR SAONE,9,3,11,96
AVIGNON TGV,COLMAR,3,3,29,83
AVIGNON TGV,DIJON VILLE,8,3,14,116
AVIGNON TGV,DOUAI,11,11,22,5
AVIGNON TGV,HYERES,29,29,29,1
AVIGNON TGV,LAVAL,3,3,11,32
AVIGNON TGV,LE HAVRE,11,3,11,85
AVIGNON TGV,LE MANS,7,3,11,38
AVIGNON TGV,LES ARCS DRAGUIGNAN,29,28,29,4
AVIGNON TGV,LILLE (intramuros),11,8,29,158
AVIGNON TGV,LUXEMBOURG,9,3,11,95
AVIGNON TGV,LYON (intramuros),3,3,3,26
AVIGNON TGV,LYON ST EXUPERY TGV.,6,2,24,6
AVIGNON TGV,MACON VILLE,3,3,29,81
AVIGNON TGV,MANTES LA JOLIE,11,3,11,87
AVIGNON TGV,MARNE LA VALLEE CHESSY,29,28,29,3
AVIGNON TGV,MARSEILLE BLANCARDE,29,29,29,5
AVIGNON TGV,MARSEILLE ST CHARLES,29,11,29,273
AVIGNON TGV,MASSY PALAISEAU,11,3,18,89
AVIGNON TGV,MASSY TGV,6,3,11,36
AVIGNON TGV,METZ VILLE,10,3,11,102
AVIGNON TGV,MULHOUSE VILLE,2,2,2,1
AVIGNON TGV,NANCY,3,3,29,67
AVIGNON TGV,NANTES,11,11,24,6
AVIGNON TGV,NICE VILLE,11,4,29,143
AVIGNON TGV,PARIS (intramuros),29,11,29,215
AVIGNON TGV,RENNES,6,3,11,36
AVIGNON TGV,ROUEN RIVE DROITE,11,3,11,88
AVIGNON TGV,ST RAPHAEL VALESCURE,11,3,29,142
AVIGNON TGV,STRASBOURG,2,2,2,1
AVIGNON TGV,TGV HAUTE PICARDIE,11,11,22,5
AVIGNON TGV,THIONVILLE,10,3,11,97
AVIGNON TGV,TOULON,11,4,29,144
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,28,29,222
AVIGNON TGV,VERSAILLES CHANTIERS,11,3,11,87
AX LES THERMES,LES AUBRAIS ORLEANS,1,0,4,8
AX LES THERMES,PARIS (intramuros),1,0,4,8
BANASSAC LA CANOURGUE,ARVANT,3,3,3,89
BANASSAC LA CANOURGUE,AUMONT AUBRAC,3,3,3,95
BANASSAC LA CANOURGUE,BEDARIEUX,3,3,3,96
BANASSAC LA CANOURGUE,BEZIERS,3,3,3,96
BANASSAC LA CANOURGUE,BRASSAC LES MINES STE FLORINE,3,3,3,89
BANASSAC LA CANOURGUE,CAMPAGNAC ST GENIEZ,3,3,3,96
BANASSAC LA CANOURGUE,CEILHES ROQUEREDONDE,3,3,3,96
BANASSAC LA CANOURGUE,CLERMONT FERRAND,3,3,3,89
BANASSAC LA CANOURGUE,ISSOIRE,3,3,3,89
BANASSAC LA CANOURGUE,LE BOUSQUET D'ORB,3,3,3,96
BANASSAC LA CANOURGUE,LE MONASTIER,3,3,3,95
BANASSAC LA CANOURGUE,MAGALAS,3,3,3,96
BANASSAC LA CANOURGUE,MARVEJOLS,3,3,3,95
BANASSAC LA CANOURGUE,MASSIAC BLESLE,3,3,3,89
BANASSAC LA CANOURGUE,MILLAU,3,3,3,96
BANASSAC LA CANOURGUE,NEUSSARGUES,3,3,3,95
BANASSAC LA CANOURGUE,SAINT CHELY D'APCHER,3,3,3,95
BANASSAC LA CANOURGUE,SAINT GEORGES DE LUZENCON,3,3,3,96
BANASSAC LA CANOURGUE,SAINT ROME DE CERNON,3,3,3,96
BANASSAC LA CANOURGUE,SEVERAC LE CHATEAU,3,3,3,96
BANASSAC LA CANOURGUE,ST FLOUR CHAUDES AIGUES,3,3,3,95
BANASSAC LA CANOURGUE,TOURNEMIRE ROQUEFORT,3,3,3,96
BANYULS SUR MER,PARIS (intramuros),10,3,14,34
BAR LE DUC,CHALONS EN CHAMPAGNE,29,11,29,227
BAR LE DUC,CHAMPAGNE ARDENNE TGV,29,11,29,227
BAR LE DUC,PARIS (intramuros),29,11,29,92
BAR LE DUC,VITRY LE FRANCOIS,29,11,29,227
BAYONNE,BIARRITZ,10,3,29,86
BAYONNE,BORDEAUX ST JEAN,11,7,29,251
BAYONNE,DAX,19,11,29,287
BAYONNE,HENDAYE,11,3,29,83
BAYONNE,LANNEMEZAN,21,4,29,67
BAYONNE,LES AUBRAIS ORLEANS,29,18,29,141
BAYONNE,LOURDES,29,11,29,112
BAYONNE,MASSY TGV,7,3,12,113
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,17,5,29,73
BAYONNE,ORTHEZ,29,11,29,112
BAYONNE,PARIS (intramuros),29,18,29,141
BAYONNE,PAU,29,11,29,112
BAYONNE,ST GAUDENS,29,9,29,105
BAYONNE,ST JEAN DE LUZ CIBOURE,11,3,29,83
BAYONNE,TARBES,29,11,29,112
BAYONNE,TOULOUSE MATABIAU,29,11,29,110
BEAUNE,AIX EN PROVENCE TGV,10,3,29,64
BEAUNE,ANTIBES,4,2,29,38
BEAUNE,AVIGNON TGV,10,3,29,64
BEAUNE,BELFORT MONTBELIARD TGV,6,3,29,100
BEAUNE,BESANCON FRANCHE COMTE TGV,6,3,29,100
BEAUNE,CANNES,4,2,29,38
BEAUNE,COLMAR,6,3,29,110
BEAUNE,DIJON VILLE,6,3,29,100
BEAUNE,LES ARCS DRAGUIGNAN,4,2,29,38
BEAUNE,LYON (intramuros),11,3,29,161
BEAUNE,MARSEILLE ST CHARLES,11,3,29,59
BEAUNE,MULHOUSE VILLE,6,3,29,110
BEAUNE,NANCY,9,3,29,85
BEAUNE,NICE VILLE,4,2,29,38
BEAUNE,ST RAPHAEL VALESCURE,4,2,29,38
BEAUNE,STRASBOURG,6,3,29,110
BEAUNE,TOULON,10,3,29,64
BEDARIEUX,ARVANT,3,3,3,89
BEDARIEUX,AUMONT AUBRAC,3,3,3,95
BEDARIEUX,BANASSAC LA CANOURGUE,3,3,3,95
BEDARIEUX,BEZIERS,3,3,3,96
BEDARIEUX,BRASSAC LES MINES STE FLORINE,3,3,3,89
BEDARIEUX,CAMPAGNAC ST GENIEZ,3,3,3,95
BEDARIEUX,CEILHES ROQUEREDONDE,3,3,3,95
BEDARIEUX,CLERMONT FERRAND,3,3,3,89
BEDARIEUX,ISSOIRE,3,3,3,89
BEDARIEUX,LE BOUSQUET D'ORB,3,3,3,95
BEDARIEUX,LE MONASTIER,3,3,3,95
BEDARIEUX,MAGALAS,3,3,3,96
BEDARIEUX,MARVEJOLS,3,3,3,95
BEDARIEUX,MASSIAC BLESLE,3,3,3,89
BEDARIEUX,MILLAU,3,3,3,95
BEDARIEUX,NEUSSARGUES,3,3,3,95
BEDARIEUX,SAINT CHELY D'APCHER,3,3,3,95
BEDARIEUX,SAINT GEORGES DE LUZENCON,3,3,3,95
BEDARIEUX,SAINT ROME DE CERNON,3,3,3,95
BEDARIEUX,SEVERAC LE CHATEAU,3,3,3,95
BEDARIEUX,ST FLOUR CHAUDES AIGUES,3,3,3,95
BEDARIEUX,TOURNEMIRE ROQUEFORT,3,3,3,95
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,8,3,29,108
BELFORT MONTBELIARD TGV,ANTIBES,11,3,29,43
BELFORT MONTBELIARD TGV,AVIGNON TGV,8,3,29,108
BELFORT MONTBELIARD TGV,BEAUNE,11,4,29,157
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,11,3,29,192
BELFORT MONTBELIARD TGV,CANNES,11,3,29,43
BELFORT MONTBELIARD TGV,CHALON SUR SAONE,3,3,6,94
BELFORT MONTBELIARD TGV,COLMAR,11,3,29,153
BELFORT MONTBELIARD TGV,DIJON VILLE,11,3,29,201
BELFORT MONTBELIARD TGV,LES ARCS DRAGUIGNAN,11,3,29,43
BELFORT MONTBELIARD TGV,LUXEMBOURG,10,3,11,166
BELFORT MONTBELIARD TGV,LYON (intramuros),11,6,29,201
BELFORT MONTBELIARD TGV,MACON VILLE,5,3,11,88
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,29,29,29,3
BELFORT MONTBELIARD TGV,MARSEILLE ST CHARLES,8,3,29,102
BELFORT MONTBELIARD TGV,METZ VILLE,11,3,16,184
BELFORT MONTBELIARD TGV,MONTBARD,12,10,29,168
BELFORT MONTBELIARD TGV,MONTPELLIER SAINT ROCH,8,3,11,135
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,29,16,29,271
BELFORT MONTBELIARD TGV,NANCY,8,3,29,86
BELFORT MONTBELIARD TGV,NICE VILLE,11,3,29,43
BELFORT MONTBELIARD TGV,NIMES CENTRE,8,3,11,135
BELFORT MONTBELIARD TGV,PARIS (intramuros),29,29,29,196
BELFORT MONTBELIARD TGV,ST RAPHAEL VALESCURE,11,3,29,43
BELFORT MONTBELIARD TGV,STRASBOURG,3,3,4,3
BELFORT MONTBELIARD TGV,THIONVILLE,10,3,11,167
BELFORT MONTBELIARD TGV,TOULON,11,3,29,69
BELFORT MONTBELIARD TGV,VALENCE TGV AUVERGNE RHONE ALPES,4,3,11,84
BELFORT MONTBELIARD TGV,VALENCE VILLE,11,11,11,1
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
BELLEGARDE SUR VALSERINE GARE,ANNEMASSE,24,11,29,71
BELLEGARDE SUR VALSERINE GARE,CLUSES (HAUTE SAVOIE),3,2,7,32
BELLEGARDE SUR VALSERINE GARE,EVIAN LES BAINS,24,11,29,70
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,29,29,29,3
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),29,29,29,222
BELLEGARDE SUR VALSERINE GARE,SALLANCHES COMBLOUX MEGEVE,3,2,7,32
BELLEGARDE SUR VALSERINE GARE,ST GERVAIS LES BAINS LE FAYET,3,2,7,32
BELLEGARDE SUR VALSERINE GARE,THONON LES BAINS,24,11,29,70
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
BESANCON FRANCHE COMTE TGV,AIX EN PROVENCE TGV,6,3,29,107
BESANCON FRANCHE COMTE TGV,ANTIBES,3,2,29,41
BESANCON FRANCHE COMTE TGV,AVIGNON TGV,6,3,29,107
BESANCON FRANCHE COMTE TGV,BEAUNE,11,4,29,157
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,29,16,29,271
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,28,11,29,156
BESANCON FRANCHE COMTE TGV,CANNES,3,2,29,41
BESANCON FRANCHE COMTE TGV,CHALON SUR SAONE,3,3,6,94
BESANCON FRANCHE COMTE TGV,COLMAR,11,3,28,152
BESANCON FRANCHE COMTE TGV,DIJON VILLE,11,3,29,190
BESANCON FRANCHE COMTE TGV,LES ARCS DRAGUIGNAN,3,2,29,41
BESANCON FRANCHE COMTE TGV,LUXEMBOURG,10,3,11,166
BESANCON FRANCHE COMTE TGV,LYON (intramuros),11,6,29,201
BESANCON FRANCHE COMTE TGV,MACON VILLE,5,3,11,88
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,29,29,29,3
BESANCON FRANCHE COMTE TGV,MARSEILLE ST CHARLES,6,3,29,102
BESANCON FRANCHE COMTE TGV,METZ VILLE,11,3,12,181
BESANCON FRANCHE COMTE TGV,MONTBARD,11,10,29,233
BESANCON FRANCHE COMTE TGV,MONTPELLIER SAINT ROCH,3,3,11,126
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,29,16,29,271
BESANCON FRANCHE COMTE TGV,NANCY,8,3,29,86
BESANCON FRANCHE COMTE TGV,NICE VILLE,3,2,29,41
BESANCON FRANCHE COMTE TGV,NIMES CENTRE,3,3,11,126
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),26,11,29,215
BESANCON FRANCHE COMTE TGV,ST RAPHAEL VALESCURE,3,2,29,41
BESANCON FRANCHE COMTE TGV,STRASBOURG,3,3,4,3
BESANCON FRANCHE COMTE TGV,THIONVILLE,10,3,11,167
BESANCON FRANCHE COMTE TGV,TOULON,9,3,29,67
BESANCON FRANCHE COMTE TGV,VALENCE TGV AUVERGNE RHONE ALPES,4,3,11,84
BESANCON FRANCHE COMTE TGV,VALENCE VILLE,11,11,11,1
BESANCON VIOTTE,BESANCON FRANCHE COMTE TGV,17,11,29,227
BESANCON VIOTTE,DIJON VILLE,29,14,29,242
BESANCON VIOTTE,DOLE VILLE,29,29,29,190
BESANCON VIOTTE,MONTBARD,13,7,29,232
BESANCON VIOTTE,PARIS (intramuros),29,11,29,216
BETHUNE,PARIS (intramuros),29,29,29,249
BEZIERS,AEROPORT ROISSY CDG 2 TGV,2,1,3,12
BEZIERS,AGDE,11,8,19,245
BEZIERS,AGEN,29,22,29,224
BEZIERS,ARLES,11,5,29,207
BEZIERS,ARRAS,3,2,4,7
BEZIERS,ARVANT,3,3,3,89
BEZIERS,AUMONT AUBRAC,3,3,3,95
BEZIERS,BANASSAC LA CANOURGUE,3,3,3,95
BEZIERS,BEDARIEUX,3,3,3,95
BEZIERS,BORDEAUX ST JEAN,29,21,29,237
BEZIERS,BRASSAC LES MINES STE FLORINE,3,3,3,89
BEZIERS,BRUXELLES MIDI,3,2,4,6
BEZIERS,CAMPAGNAC ST GENIEZ,3,3,3,95
BEZIERS,CARCASSONNE,29,29,29,255
BEZIERS,CEILHES ROQUEREDONDE,3,3,3,95
BEZIERS,CLERMONT FERRAND,3,3,3,89
BEZIERS,ISSOIRE,3,3,3,89
BEZIERS,LE BOUSQUET D'ORB,3,3,3,95
BEZIERS,LE MONASTIER,3,3,3,95
BEZIERS,LILLE (intramuros),3,2,4,7
BEZIERS,LYON (intramuros),29,11,29,161
BEZIERS,MAGALAS,3,3,3,95
BEZIERS,MARMANDE,29,11,29,205
BEZIERS,MARNE LA VALLEE CHESSY,2,1,3,12
BEZIERS,MARSEILLE ST CHARLES,29,27,29,258
BEZIERS,MARVEJOLS,3,3,3,95
BEZIERS,MASSIAC BLESLE,3,3,3,89
BEZIERS,MILLAU,3,3,3,95
BEZIERS,MONTAUBAN VILLE BOURBON,29,21,29,237
BEZIERS,MONTPELLIER SAINT ROCH,29,28,29,253
BEZIERS,MONTPELLIER SUD DE FRANCE,9,3,11,192
BEZIERS,NARBONNE,29,29,29,255
BEZIERS,NEUSSARGUES,3,3,3,95
BEZIERS,NIMES CENTRE,29,27,29,258
BEZIERS,NIMES PONT DU GARD,9,3,11,192
BEZIERS,PARIS (intramuros),11,3,24,139
BEZIERS,PERPIGNAN,11,6,23,251
BEZIERS,SAINT CHELY D'APCHER,3,3,3,95
BEZIERS,SAINT GEORGES DE LUZENCON,3,3,3,95
BEZIERS,SAINT ROME DE CERNON,3,3,3,95
BEZIERS,SETE,11,8,19,245
BEZIERS,SEVERAC LE CHATEAU,3,3,3,95
BEZIERS,ST FLOUR CHAUDES AIGUES,3,3,3,95
BEZIERS,TGV HAUTE PICARDIE,3,2,4,7
BEZIERS,TOULOUSE MATABIAU,29,28,29,259
BEZIERS,TOURNEMIRE ROQUEFORT,3,3,3,95
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,3,18,179
BEZIERS,VALENCE VILLE,3,2,3,3
BIARRITZ,BAYONNE,19,11,29,285
BIARRITZ,BORDEAUX ST JEAN,11,7,29,249
BIARRITZ,DAX,19,11,29,285
BIARRITZ,HENDAYE,11,3,29,83
BIARRITZ,LOURDES,12,3,29,66
BIARRITZ,MASSY TGV,7,3,13,112
BIARRITZ,MONTREJEAU GOURDAN POLIGNAN,14,4,29,62
BIARRITZ,ORTHEZ,12,3,29,66
BIARRITZ,PARIS (intramuros),11,3,29,170
BIARRITZ,PAU,12,3,29,66
BIARRITZ,ST JEAN DE LUZ CIBOURE,11,3,29,83
BIARRITZ,TARBES,12,3,29,66
BIARRITZ,TOULOUSE MATABIAU,14,4,29,62
BIGANOS FACTURE,ANGOULEME,3,3,5,10
BIGANOS FACTURE,ARCACHON,29,22,29,246
BIGANOS FACTURE,BORDEAUX ST JEAN,29,25,29,277
BIGANOS FACTURE,LA TESTE,22,13,29,26
BIGANOS FACTURE,LES AUBRAIS ORLEANS,29,18,29,141
BIGANOS FACTURE,MASSY TGV,12,10,29,32
BIGANOS FACTURE,PARIS (intramuros),29,18,29,141
BIGANOS FACTURE,ST PIERRE DES CORPS,3,3,3,7
BORDEAUX ST JEAN,AEROPORT ROISSY CDG 2 TGV,3,3,11,116
BORDEAUX ST JEAN,AGEN,29,11,29,246
BORDEAUX ST JEAN,ANGOULEME,29,29,29,298
BORDEAUX ST JEAN,ARCACHON,29,22,29,246
BORDEAUX ST JEAN,ARLES,20,9,29,200
BORDEAUX ST JEAN,BAYONNE,14,9,29,246
BORDEAUX ST JEAN,BEZIERS,29,11,29,236
BORDEAUX ST JEAN,BIARRITZ,14,9,29,244
BORDEAUX ST JEAN,BIGANOS FACTURE,29,22,29,246
BORDEAUX ST JEAN,CARCASSONNE,29,26,29,249
BORDEAUX ST JEAN,CHAMPAGNE ARDENNE TGV,11,3,11,103
BORDEAUX ST JEAN,CHATELLERAULT,11,7,29,211
BORDEAUX ST JEAN,DAX,29,12,29,260
BORDEAUX ST JEAN,FUTUROSCOPE,11,3,29,142
BORDEAUX ST JEAN,HENDAYE,14,9,29,244
BORDEAUX ST JEAN,JONZAC,29,16,29,115
BORDEAUX ST JEAN,LA ROCHE SUR YON,29,16,29,115
BORDEAUX ST JEAN,LA ROCHELLE VILLE,29,16,29,115
BORDEAUX ST JEAN,LA TESTE,22,13,29,26
BORDEAUX ST JEAN,LIBOURNE,29,21,29,290
BORDEAUX ST JEAN,LILLE (intramuros),3,3,11,115
BORDEAUX ST JEAN,LORRAINE TGV,11,3,11,103
BORDEAUX ST JEAN,LOURDES,28,11,29,243
BORDEAUX ST JEAN,LUCON,29,16,29,115
BORDEAUX ST JEAN,MARMANDE,29,11,29,245
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,5,3,11,105
BORDEAUX ST JEAN,MARSEILLE ST CHARLES,29,11,29,233
BORDEAUX ST JEAN,MASSY TGV,29,11,29,189
BORDEAUX ST JEAN,MEUSE TGV,11,3,11,103
BORDEAUX ST JEAN,MONTAUBAN VILLE BOURBON,29,26,29,271
BORDEAUX ST JEAN,MONTPELLIER SAINT ROCH,29,26,29,247
BORDEAUX ST JEAN,NANTES,29,16,29,115
BORDEAUX ST JEAN,NARBONNE,29,26,29,249
BORDEAUX ST JEAN,NIMES CENTRE,29,26,29,246
BORDEAUX ST JEAN,ORTHEZ,24,9,29,234
BORDEAUX ST JEAN,PARIS (intramuros),29,14,29,245
BORDEAUX ST JEAN,PARIS MONTPARNASSE VAUGIRARD,10,10,10,1
BORDEAUX ST JEAN,PAU,28,11,29,243
BORDEAUX ST JEAN,POITIERS,29,15,29,282
BORDEAUX ST JEAN,ROCHEFORT,29,16,29,115
BORDEAUX ST JEAN,SAINTES,29,16,29,115
BORDEAUX ST JEAN,SETE,29,21,29,218
BORDEAUX ST JEAN,ST JEAN DE LUZ CIBOURE,14,9,29,244
BORDEAUX ST JEAN,ST PIERRE DES CORPS,11,5,29,238
BORDEAUX ST JEAN,STRASBOURG,11,3,11,103
BORDEAUX ST JEAN,TARBES,28,11,29,243
BORDEAUX ST JEAN,TGV HAUTE PICARDIE,4,3,11,41
BORDEAUX ST JEAN,TOULOUSE MATABIAU,29,26,29,271
BORDEAUX ST JEAN,VENDOME VILLIERS SUR LOIR,11,3,19,138
BOULOGNE VILLE,ARRAS,6,3,8,8
BOULOGNE VILLE,CALAIS FRETHUN,6,3,8,8
BOULOGNE VILLE,LILLE (intramuros),6,3,8,8
BOULOGNE VILLE,PARIS (intramuros),29,29,29,273
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,29,29,29,3
BOURG EN BRESSE,PARIS (intramuros),29,29,29,222
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
BOURG SAINT MAURICE,AIME LA PLAGNE,3,3,3,1
BOURG SAINT MAURICE,ALBERTVILLE,3,3,3,1
BOURG SAINT MAURICE,ANGERS SAINT LAUD,23,3,28,7
BOURG SAINT MAURICE,ARRAS,2,0,3,6
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,3,3,3,1
BOURG SAINT MAURICE,DOUAI,2,0,3,6
BOURG SAINT MAURICE,LANDRY,3,3,3,1
BOURG SAINT MAURICE,LE HAVRE,3,3,3,1
BOURG SAINT MAURICE,LE MANS,23,3,28,7
BOURG SAINT MAURICE,LILLE (intramuros),2,0,3,6
BOURG SAINT MAURICE,MACON LOCHE TGV,3,3,10,23
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,2,0,2,7
BOURG SAINT MAURICE,MASSY TGV,23,3,28,7
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
BOURG SAINT MAURICE,NANTES,23,3,28,7
BOURG SAINT MAURICE,PARIS (intramuros),11,3,29,43
BOURG SAINT MAURICE,RENNES,14,2,27,6
BOURG SAINT MAURICE,ROUEN RIVE DROITE,3,3,3,1
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,2,0,3,6
BOURG SAINT MAURICE,VERSAILLES CHANTIERS,3,3,3,1
BOURGES,ANGERS SAINT LAUD,23,6,29,98
BOURGES,LYON (intramuros),26,8,29,104
BOURGES,MOULINS SUR ALLIER,26,8,29,104
BOURGES,NANTES,23,6,29,98
BOURGES,NEVERS,26,8,29,105
BOURGES,ROANNE,26,8,29,104
BOURGES,SAINT GERMAIN DES FOSSES,26,8,29,104
BOURGES,SAUMUR,23,6,29,98
BOURGES,ST PIERRE DES CORPS,23,6,29,99
BOURGES,VIERZON,23,6,29,99
BRASSAC LES MINES STE FLORINE,ARVANT,3,3,3,90
BRASSAC LES MINES STE FLORINE,AUMONT AUBRAC,3,3,3,90
BRASSAC LES MINES STE FLORINE,BANASSAC LA CANOURGUE,3,3,3,90
BRASSAC LES MINES STE FLORINE,BEDARIEUX,3,3,3,90
BRASSAC LES MINES STE FLORINE,BEZIERS,3,3,3,90
BRASSAC LES MINES STE FLORINE,CAMPAGNAC ST GENIEZ,3,3,3,90
BRASSAC LES MINES STE FLORINE,CEILHES ROQUEREDONDE,3,3,3,90
BRASSAC LES MINES STE FLORINE,CLERMONT FERRAND,3,3,3,89
BRASSAC LES MINES STE FLORINE,ISSOIRE,3,3,3,89
BRASSAC LES MINES STE FLORINE,LE BOUSQUET D'ORB,3,3,3,90
BRASSAC LES MINES STE FLORINE,LE MONASTIER,3,3,3,90
BRASSAC LES MINES STE FLORINE,MAGALAS,3,3,3,90
BRASSAC LES MINES STE FLORINE,MARVEJOLS,3,3,3,90
BRASSAC LES MINES STE FLORINE,MASSIAC BLESLE,3,3,3,90
BRASSAC LES MINES STE FLORINE,MILLAU,3,3,3,90
BRASSAC LES MINES STE FLORINE,NEUSSARGUES,3,3,3,90
BRASSAC LES MINES STE FLORINE,SAINT CHELY D'APCHER,3,3,3,90
BRASSAC LES MINES STE FLORINE,SAINT GEORGES DE LUZENCON,3,3,3,90
BRASSAC LES MINES STE FLORINE,SAINT ROME DE CERNON,3,3,3,90
BRASSAC LES MINES STE FLORINE,SEVERAC LE CHATEAU,3,3,3,90
BRASSAC LES MINES STE FLORINE,ST FLOUR CHAUDES AIGUES,3,3,3,90
BRASSAC LES MINES STE FLORINE,TOURNEMIRE ROQUEFORT,3,3,3,90
BREST,GUINGAMP,29,20,29,267
BREST,LAMBALLE,8,3,13,224
BREST,LANDERNEAU,3,3,3,116
BREST,LAVAL,3,2,11,113
BREST,MORLAIX,29,20,29,267
BREST,PARIS (intramuros),12,5,29,191
BREST,PLOUARET TREGOR,6,3,11,214
BREST,RENNES,29,14,29,258
BREST,ST BRIEUC,29,26,29,271
BRETENOUX BIARS,PARIS (intramuros),6,6,29,204
BRIANCON,PARIS (intramuros),29,8,29,102
BRIVE LA GAILLARDE,ARGENTON SUR CREUSE,8,8,8,1
BRIVE LA GAILLARDE,CAHORS,13,5,29,252
BRIVE LA GAILLARDE,CAUSSADE(TARN ET GARONNE),13,3,29,209
BRIVE LA GAILLARDE,CHATEAUROUX,8,8,8,1
BRIVE LA GAILLARDE,GOURDON,13,5,29,252
BRIVE LA GAILLARDE,LA SOUTERRAINE,8,8,8,1
BRIVE LA GAILLARDE,LIMOGES BENEDICTINS,8,8,8,1
BRIVE LA GAILLARDE,MONTAUBAN VILLE BOURBON,12,4,29,217
BRIVE LA GAILLARDE,PARIS (intramuros),8,8,8,1
BRIVE LA GAILLARDE,SOUILLAC,13,5,29,252
BRIVE LA GAILLARDE,TOULOUSE MATABIAU,12,4,29,217
BRIVE LA GAILLARDE,VIERZON,8,8,8,1
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,11,3,29,180
BRUXELLES MIDI,AGDE,3,3,11,17
BRUXELLES MIDI,AIX EN PROVENCE TGV,3,2,11,19
BRUXELLES MIDI,ANGERS SAINT LAUD,3,2,10,20
BRUXELLES MIDI,AVIGNON TGV,6,3,11,92
BRUXELLES MIDI,BEZIERS,3,3,11,17
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,3,3,10,103
BRUXELLES MIDI,LAVAL,3,3,11,78
BRUXELLES MIDI,LE MANS,3,2,10,84
BRUXELLES MIDI,LILLE (intramuros),29,19,29,287
BRUXELLES MIDI,LORRAINE TGV,3,3,10,103
BRUXELLES MIDI,LYON (intramuros),11,3,13,140
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,11,3,29,172
BRUXELLES MIDI,MARSEILLE ST CHARLES,6,3,11,92
BRUXELLES MIDI,MASSY TGV,8,3,11,131
BRUXELLES MIDI,MEUSE TGV,3,3,11,86
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,4,3,11,93
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,3,2,3,18
BRUXELLES MIDI,NANTES,3,2,10,20
BRUXELLES MIDI,NARBONNE,3,3,11,17
BRUXELLES MIDI,NIMES CENTRE,4,3,11,93
BRUXELLES MIDI,NIMES PONT DU GARD,3,2,3,18
BRUXELLES MIDI,PERPIGNAN,3,3,11,17
BRUXELLES MIDI,RENNES,3,3,11,78
BRUXELLES MIDI,SETE,3,3,11,17
BRUXELLES MIDI,STRASBOURG,3,3,10,103
BRUXELLES MIDI,TGV HAUTE PICARDIE,11,3,25,225
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,117
CAHORS,CAUSSADE(TARN ET GARONNE),12,4,29,217
CAHORS,MONTAUBAN VILLE BOURBON,13,3,29,209
CAHORS,TOULOUSE MATABIAU,12,4,29,217
CALAIS FRETHUN,ARRAS,6,4,11,10
CALAIS FRETHUN,BOULOGNE VILLE,27,14,28,3
