origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AVIGNON TGV,AIX EN PROVENCE TGV,29,12,29,240
AVIGNON TGV,ANGERS SAINT LAUD,11,11,24,6
AVIGNON TGV,ANTIBES,11,6,29,127
AVIGNON TGV,ARRAS,11,11,22,5
AVIGNON TGV,BEAUNE,3,3,29,79
AVIGNON TGV,BELFORT MONTBELIARD TGV,2,2,2,1
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,2,2,2,1
AVIGNON TGV,BRUXELLES MIDI,11,4,28,124
AVIGNON TGV,CANNES,11,6,29,128
AVIGNON TGV,CHALON SUR SAONE,10,3,11,92
AVIGNON TGV,COLMAR,3,3,29,79
AVIGNON TGV,DIJON VILLE,9,3,20,111
AVIGNON TGV,DOUAI,11,11,22,5
AVIGNON TGV,LAVAL,3,3,8,27
AVIGNON TGV,LE HAVRE,11,3,18,81
AVIGNON TGV,LE MANS,6,3,11,33
AVIGNON TGV,LES ARCS DRAGUIGNAN,29,28,29,4
AVIGNON TGV,LILLE (intramuros),11,8,29,145
AVIGNON TGV,LUXEMBOURG,10,3,11,91
AVIGNON TGV,LYON (intramuros),3,3,3,18
AVIGNON TGV,LYON ST EXUPERY TGV.,6,2,24,6
AVIGNON TGV,MACON VILLE,3,3,29,79
AVIGNON TGV,MANTES LA JOLIE,11,3,14,83
AVIGNON TGV,MARNE LA VALLEE CHESSY,29,28,29,3
AVIGNON TGV,MARSEILLE BLANCARDE,29,29,29,5
AVIGNON TGV,MARSEILLE ST CHARLES,29,12,29,240
AVIGNON TGV,MASSY PALAISEAU,11,3,24,85
AVIGNON TGV,MASSY TGV,3,3,9,31
AVIGNON TGV,METZ VILLE,10,3,11,98
AVIGNON TGV,MULHOUSE VILLE,2,2,2,1
AVIGNON TGV,NANCY,3,3,29,64
AVIGNON TGV,NANTES,11,11,24,6
AVIGNON TGV,NICE VILLE,11,6,29,128
AVIGNON TGV,PARIS (intramuros),29,11,29,215
AVIGNON TGV,RENNES,3,3,11,31
AVIGNON TGV,ROUEN RIVE DROITE,11,3,13,84
AVIGNON TGV,ST RAPHAEL VALESCURE,11,6,29,127
AVIGNON TGV,STRASBOURG,2,2,2,1
AVIGNON TGV,TGV HAUTE PICARDIE,11,11,22,5
AVIGNON TGV,THIONVILLE,11,3,11,93
AVIGNON TGV,TOULON,11,6,29,128
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,28,29,208
AVIGNON TGV,VERSAILLES CHANTIERS,11,3,14,83
AX LES THERMES,LES AUBRAIS ORLEANS,1,0,4,8
AX LES THERMES,PARIS (intramuros),1,0,4,8
BANASSAC LA CANOURGUE,ARVANT,3,3,3,89
BANASSAC LA CANOURGUE,AUMONT AUBRAC,3,3,3,95
BANASSAC LA CANOURGUE,BEDARIEUX,3,3,3,96
BANASSAC LA CANOURGUE,BEZIERS,3,3,3,96
BANASSAC LA CANOURGUE,BRASSAC LES MINES STE FLORINE,3,3,3,89
BANASSAC LA CANOURGUE,CAMPAGNAC ST GENIEZ,3,3,3,96
BANASSAC LA CANOURGUE,CEILHES ROQUEREDONDE,3,3,3,96
BANASSAC LA CANOURGUE,CLERMONT FERRAND,3,3,3,89
BANASSAC LA CANOURGUE,ISSOIRE,3,3,3,89
BANASSAC LA CANOURGUE,LE BOUSQUET D'ORB,3,3,3,96
BANASSAC LA CANOURGUE,LE MONASTIER,3,3,3,95
BANASSAC LA CANOURGUE,MAGALAS,3,3,3,96
BANASSAC LA CANOURGUE,MARVEJOLS,3,3,3,95
BANASSAC LA CANOURGUE,MASSIAC BLESLE,3,3,3,89
BANASSAC LA CANOURGUE,MILLAU,3,3,3,96
BANASSAC LA CANOURGUE,NEUSSARGUES,3,3,3,95
BANASSAC LA CANOURGUE,SAINT CHELY D'APCHER,3,3,3,95
BANASSAC LA CANOURGUE,SAINT GEORGES DE LUZENCON,3,3,3,96
BANASSAC LA CANOURGUE,SAINT ROME DE CERNON,3,3,3,96
BANASSAC LA CANOURGUE,SEVERAC LE CHATEAU,3,3,3,96
BANASSAC LA CANOURGUE,ST FLOUR CHAUDES AIGUES,3,3,3,95
BANASSAC LA CANOURGUE,TOURNEMIRE ROQUEFORT,3,3,3,96
BANYULS SUR MER,PARIS (intramuros),10,3,14,34
BAR LE DUC,CHALONS EN CHAMPAGNE,29,11,29,203
BAR LE DUC,CHAMPAGNE ARDENNE TGV,29,11,29,203
BAR LE DUC,PARIS (intramuros),29,10,29,85
BAR LE DUC,VITRY LE FRANCOIS,29,11,29,203
BAYONNE,BIARRITZ,10,3,29,86
BAYONNE,BORDEAUX ST JEAN,11,7,29,220
BAYONNE,DAX,18,10,29,248
BAYONNE,HENDAYE,11,3,29,83
BAYONNE,LANNEMEZAN,21,4,29,67
BAYONNE,LES AUBRAIS ORLEANS,29,20,29,121
BAYONNE,LOURDES,29,11,29,112
BAYONNE,MASSY TGV,7,3,27,98
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,17,5,29,73
BAYONNE,ORTHEZ,29,11,29,112
BAYONNE,PARIS (intramuros),29,20,29,121
BAYONNE,PAU,29,11,29,112
BAYONNE,ST GAUDENS,29,9,29,105
BAYONNE,ST JEAN DE LUZ CIBOURE,11,3,29,83
BAYONNE,TARBES,29,11,29,112
BAYONNE,TOULOUSE MATABIAU,29,11,29,110
BEAUNE,AIX EN PROVENCE TGV,11,3,29,60
BEAUNE,ANTIBES,11,2,29,35
BEAUNE,AVIGNON TGV,11,3,29,60
BEAUNE,BELFORT MONTBELIARD TGV,10,3,29,91
BEAUNE,BESANCON FRANCHE COMTE TGV,10,3,29,91
BEAUNE,CANNES,11,2,29,35
BEAUNE,COLMAR,10,3,29,100
BEAUNE,DIJON VILLE,10,3,29,91
BEAUNE,LES ARCS DRAGUIGNAN,11,2,29,35
BEAUNE,LYON (intramuros),11,3,29,135
BEAUNE,MARSEILLE ST CHARLES,11,3,29,59
BEAUNE,MULHOUSE VILLE,10,3,29,100
BEAUNE,NANCY,11,3,29,80
BEAUNE,NICE VILLE,11,2,29,35
BEAUNE,ST RAPHAEL VALESCURE,11,2,29,35
BEAUNE,STRASBOURG,10,3,29,100
BEAUNE,TOULON,11,3,29,60
BEDARIEUX,ARVANT,3,3,3,89
BEDARIEUX,AUMONT AUBRAC,3,3,3,95
BEDARIEUX,BANASSAC LA CANOURGUE,3,3,3,95
BEDARIEUX,BEZIERS,3,3,3,96
BEDARIEUX,BRASSAC LES MINES STE FLORINE,3,3,3,89
BEDARIEUX,CAMPAGNAC ST GENIEZ,3,3,3,95
BEDARIEUX,CEILHES ROQUEREDONDE,3,3,3,95
BEDARIEUX,CLERMONT FERRAND,3,3,3,89
BEDARIEUX,ISSOIRE,3,3,3,89
BEDARIEUX,LE BOUSQUET D'ORB,3,3,3,95
BEDARIEUX,LE MONASTIER,3,3,3,95
BEDARIEUX,MAGALAS,3,3,3,96
BEDARIEUX,MARVEJOLS,3,3,3,95
BEDARIEUX,MASSIAC BLESLE,3,3,3,89
BEDARIEUX,MILLAU,3,3,3,95
BEDARIEUX,NEUSSARGUES,3,3,3,95
BEDARIEUX,SAINT CHELY D'APCHER,3,3,3,95
BEDARIEUX,SAINT GEORGES DE LUZENCON,3,3,3,95
BEDARIEUX,SAINT ROME DE CERNON,3,3,3,95
BEDARIEUX,SEVERAC LE CHATEAU,3,3,3,95
BEDARIEUX,ST FLOUR CHAUDES AIGUES,3,3,3,95
BEDARIEUX,TOURNEMIRE ROQUEFORT,3,3,3,95
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,9,3,29,98
BELFORT MONTBELIARD TGV,ANTIBES,11,3,29,39
BELFORT MONTBELIARD TGV,AVIGNON TGV,9,3,29,98
BELFORT MONTBELIARD TGV,BEAUNE,11,3,29,131
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,11,4,29,161
BELFORT MONTBELIARD TGV,CANNES,11,3,29,39
BELFORT MONTBELIARD TGV,CHALON SUR SAONE,3,3,10,82
BELFORT MONTBELIARD TGV,COLMAR,11,3,29,140
BELFORT MONTBELIARD TGV,DIJON VILLE,11,4,29,174
BELFORT MONTBELIARD TGV,LES ARCS DRAGUIGNAN,11,3,29,39
BELFORT MONTBELIARD TGV,LUXEMBOURG,11,3,11,147
BELFORT MONTBELIARD TGV,LYON (intramuros),11,6,29,169
BELFORT MONTBELIARD TGV,MACON VILLE,6,3,11,81
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,29,29,29,3
BELFORT MONTBELIARD TGV,MARSEILLE ST CHARLES,9,3,29,97
BELFORT MONTBELIARD TGV,METZ VILLE,11,3,18,165
BELFORT MONTBELIARD TGV,MONTBARD,22,10,29,149
BELFORT MONTBELIARD TGV,MONTPELLIER SAINT ROCH,10,3,11,118
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,29,19,29,243
BELFORT MONTBELIARD TGV,NANCY,11,3,29,81
BELFORT MONTBELIARD TGV,NICE VILLE,11,3,29,39
BELFORT MONTBELIARD TGV,NIMES CENTRE,10,3,11,118
BELFORT MONTBELIARD TGV,PARIS (intramuros),29,29,29,167
BELFORT MONTBELIARD TGV,ST RAPHAEL VALESCURE,11,3,29,39
BELFORT MONTBELIARD TGV,STRASBOURG,11,5,29,182
BELFORT MONTBELIARD TGV,THIONVILLE,11,3,11,148
BELFORT MONTBELIARD TGV,TOULON,11,3,29,64
BELFORT MONTBELIARD TGV,VALENCE TGV AUVERGNE RHONE ALPES,5,3,11,78
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
BELLEGARDE SUR VALSERINE GARE,ANNEMASSE,26,11,29,68
BELLEGARDE SUR VALSERINE GARE,CLUSES (HAUTE SAVOIE),3,2,7,32
BELLEGARDE SUR VALSERINE GARE,EVIAN LES BAINS,25,11,29,67
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,29,29,29,3
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),29,29,29,209
BELLEGARDE SUR VALSERINE GARE,SALLANCHES COMBLOUX MEGEVE,3,2,7,32
BELLEGARDE SUR VALSERINE GARE,ST GERVAIS LES BAINS LE FAYET,3,2,7,32
BELLEGARDE SUR VALSERINE GARE,THONON LES BAINS,25,11,29,67
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
BESANCON FRANCHE COMTE TGV,AIX EN PROVENCE TGV,6,3,29,98
BESANCON FRANCHE COMTE TGV,ANTIBES,8,2,29,38
BESANCON FRANCHE COMTE TGV,AVIGNON TGV,6,3,29,98
BESANCON FRANCHE COMTE TGV,BEAUNE,11,3,29,131
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,29,19,29,243
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,29,11,29,142
BESANCON FRANCHE COMTE TGV,CANNES,8,2,29,38
BESANCON FRANCHE COMTE TGV,CHALON SUR SAONE,3,3,10,82
BESANCON FRANCHE COMTE TGV,COLMAR,11,3,29,136
BESANCON FRANCHE COMTE TGV,DIJON VILLE,11,4,29,159
BESANCON FRANCHE COMTE TGV,LES ARCS DRAGUIGNAN,8,2,29,38
BESANCON FRANCHE COMTE TGV,LUXEMBOURG,11,3,11,147
BESANCON FRANCHE COMTE TGV,LYON (intramuros),11,6,29,169
BESANCON FRANCHE COMTE TGV,MACON VILLE,6,3,11,81
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,29,29,29,3
BESANCON FRANCHE COMTE TGV,MARSEILLE ST CHARLES,6,3,29,97
BESANCON FRANCHE COMTE TGV,METZ VILLE,11,3,17,161
BESANCON FRANCHE COMTE TGV,MONTBARD,17,11,29,209
BESANCON FRANCHE COMTE TGV,MONTPELLIER SAINT ROCH,4,3,11,116
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,29,19,29,243
BESANCON FRANCHE COMTE TGV,NANCY,11,3,29,81
BESANCON FRANCHE COMTE TGV,NICE VILLE,8,2,29,38
BESANCON FRANCHE COMTE TGV,NIMES CENTRE,4,3,11,116
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),28,11,29,196
BESANCON FRANCHE COMTE TGV,ST RAPHAEL VALESCURE,8,2,29,38
BESANCON FRANCHE COMTE TGV,STRASBOURG,11,5,29,178
BESANCON FRANCHE COMTE TGV,THIONVILLE,11,3,11,148
BESANCON FRANCHE COMTE TGV,TOULON,11,3,29,63
BESANCON FRANCHE COMTE TGV,VALENCE TGV AUVERGNE RHONE ALPES,5,3,11,78
BESANCON VIOTTE,BESANCON FRANCHE COMTE TGV,18,11,29,214
BESANCON VIOTTE,DIJON VILLE,29,14,29,218
BESANCON VIOTTE,DOLE VILLE,29,29,29,170
BESANCON VIOTTE,MONTBARD,18,8,29,206
BESANCON VIOTTE,PARIS (intramuros),29,11,29,195
BETHUNE,PARIS (intramuros),29,29,29,221
BEZIERS,AEROPORT ROISSY CDG 2 TGV,2,1,4,10
BEZIERS,AGDE,11,9,20,215
BEZIERS,AGEN,29,21,29,210
BEZIERS,ARLES,14,6,29,186
BEZIERS,ARRAS,4,2,4,6
BEZIERS,ARVANT,3,3,3,89
BEZIERS,AUMONT AUBRAC,3,3,3,95
BEZIERS,BANASSAC LA CANOURGUE,3,3,3,95
BEZIERS,BEDARIEUX,3,3,3,95
BEZIERS,BORDEAUX ST JEAN,29,21,29,221
BEZIERS,BRASSAC LES MINES STE FLORINE,3,3,3,89
BEZIERS,BRUXELLES MIDI,3,2,4,5
BEZIERS,CAMPAGNAC ST GENIEZ,3,3,3,95
BEZIERS,CARCASSONNE,29,29,29,238
BEZIERS,CEILHES ROQUEREDONDE,3,3,3,95
BEZIERS,CLERMONT FERRAND,3,3,3,89
BEZIERS,ISSOIRE,3,3,3,89
BEZIERS,LE BOUSQUET D'ORB,3,3,3,95
BEZIERS,LE MONASTIER,3,3,3,95
BEZIERS,LILLE (intramuros),4,2,4,6
BEZIERS,LYON (intramuros),29,11,29,148
BEZIERS,MAGALAS,3,3,3,95
BEZIERS,MARMANDE,29,11,29,192
BEZIERS,MARNE LA VALLEE CHESSY,2,1,4,10
BEZIERS,MARSEILLE ST CHARLES,29,29,29,242
BEZIERS,MARVEJOLS,3,3,3,95
BEZIERS,MASSIAC BLESLE,3,3,3,89
BEZIERS,MILLAU,3,3,3,95
BEZIERS,MONTAUBAN VILLE BOURBON,29,21,29,221
BEZIERS,MONTPELLIER SAINT ROCH,29,29,29,240
BEZIERS,MONTPELLIER SUD DE FRANCE,11,4,11,168
BEZIERS,NARBONNE,29,29,29,238
BEZIERS,NEUSSARGUES,3,3,3,95
BEZIERS,NIMES CENTRE,29,29,29,242
BEZIERS,NIMES PONT DU GARD,11,4,11,168
BEZIERS,PARIS (intramuros),11,4,26,123
BEZIERS,PERPIGNAN,11,6,24,224
BEZIERS,SAINT CHELY D'APCHER,3,3,3,95
BEZIERS,SAINT GEORGES DE LUZENCON,3,3,3,95
BEZIERS,SAINT ROME DE CERNON,3,3,3,95
BEZIERS,SETE,11,9,20,215
BEZIERS,SEVERAC LE CHATEAU,3,3,3,95
BEZIERS,ST FLOUR CHAUDES AIGUES,3,3,3,95
BEZIERS,TGV HAUTE PICARDIE,4,2,4,6
BEZIERS,TOULOUSE MATABIAU,29,28,29,240
BEZIERS,TOURNEMIRE ROQUEFORT,3,3,3,95
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,3,20,162
BIARRITZ,BAYONNE,18,10,29,246
BIARRITZ,BORDEAUX ST JEAN,11,7,29,218
BIARRITZ,DAX,18,10,29,246
BIARRITZ,HENDAYE,11,3,29,83
BIARRITZ,LOURDES,12,3,29,66
BIARRITZ,MASSY TGV,7,3,29,97
BIARRITZ,MONTREJEAU GOURDAN POLIGNAN,14,4,29,62
BIARRITZ,ORTHEZ,12,3,29,66
BIARRITZ,PARIS (intramuros),11,3,29,151
BIARRITZ,PAU,12,3,29,66
BIARRITZ,ST JEAN DE LUZ CIBOURE,11,3,29,83
BIARRITZ,TARBES,12,3,29,66
BIARRITZ,TOULOUSE MATABIAU,14,4,29,62
BIGANOS FACTURE,ANGOULEME,3,3,3,9
BIGANOS FACTURE,ARCACHON,29,22,29,224
BIGANOS FACTURE,BORDEAUX ST JEAN,29,24,29,250
BIGANOS FACTURE,LA TESTE,22,13,29,25
BIGANOS FACTURE,LES AUBRAIS ORLEANS,29,20,29,121
BIGANOS FACTURE,MASSY TGV,29,9,29,26
BIGANOS FACTURE,PARIS (intramuros),29,20,29,121
BIGANOS FACTURE,ST PIERRE DES CORPS,3,3,3,7
BORDEAUX ST JEAN,AEROPORT ROISSY CDG 2 TGV,3,3,11,116
BORDEAUX ST JEAN,AGEN,29,11,29,233
BORDEAUX ST JEAN,ANGOULEME,29,29,29,264
BORDEAUX ST JEAN,ARCACHON,29,22,29,224
BORDEAUX ST JEAN,ARLES,24,11,29,186
BORDEAUX ST JEAN,BAYONNE,17,10,29,213
BORDEAUX ST JEAN,BEZIERS,29,11,29,222
BORDEAUX ST JEAN,BIARRITZ,17,10,29,211
BORDEAUX ST JEAN,BIGANOS FACTURE,29,22,29,224
BORDEAUX ST JEAN,CARCASSONNE,29,27,29,229
BORDEAUX ST JEAN,CHAMPAGNE ARDENNE TGV,11,3,29,88
BORDEAUX ST JEAN,CHATELLERAULT,11,7,29,184
BORDEAUX ST JEAN,DAX,29,13,29,232
BORDEAUX ST JEAN,FUTUROSCOPE,11,5,29,126
BORDEAUX ST JEAN,HENDAYE,17,10,29,211
BORDEAUX ST JEAN,JONZAC,29,16,29,115
BORDEAUX ST JEAN,LA ROCHE SUR YON,29,16,29,115
BORDEAUX ST JEAN,LA ROCHELLE VILLE,29,16,29,115
BORDEAUX ST JEAN,LA TESTE,22,13,29,25
BORDEAUX ST JEAN,LIBOURNE,29,21,29,259
BORDEAUX ST JEAN,LILLE (intramuros),3,3,11,115
BORDEAUX ST JEAN,LORRAINE TGV,11,3,29,88
BORDEAUX ST JEAN,LOURDES,28,11,29,218
BORDEAUX ST JEAN,LUCON,29,16,29,115
BORDEAUX ST JEAN,MARMANDE,29,11,29,224
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,11,3,29,89
BORDEAUX ST JEAN,MARSEILLE ST CHARLES,29,12,29,219
BORDEAUX ST JEAN,MASSY TGV,29,11,29,168
BORDEAUX ST JEAN,MEUSE TGV,11,3,29,88
BORDEAUX ST JEAN,MONTAUBAN VILLE BOURBON,29,24,29,242
BORDEAUX ST JEAN,MONTPELLIER SAINT ROCH,29,26,29,227
BORDEAUX ST JEAN,NANTES,29,16,29,115
BORDEAUX ST JEAN,NARBONNE,29,27,29,229
BORDEAUX ST JEAN,NIMES CENTRE,29,26,29,226
BORDEAUX ST JEAN,ORTHEZ,24,10,29,209
BORDEAUX ST JEAN,PARIS (intramuros),29,19,29,215
BORDEAUX ST JEAN,PARIS MONTPARNASSE VAUGIRARD,10,10,10,1
BORDEAUX ST JEAN,PAU,28,11,29,218
BORDEAUX ST JEAN,POITIERS,29,15,29,254
BORDEAUX ST JEAN,ROCHEFORT,29,16,29,115
BORDEAUX ST JEAN,SAINTES,29,16,29,115
BORDEAUX ST JEAN,SETE,29,25,29,198
BORDEAUX ST JEAN,ST JEAN DE LUZ CIBOURE,17,10,29,211
BORDEAUX ST JEAN,ST PIERRE DES CORPS,11,7,29,203
BORDEAUX ST JEAN,STRASBOURG,11,3,29,88
BORDEAUX ST JEAN,TARBES,28,11,29,218
BORDEAUX ST JEAN,TGV HAUTE PICARDIE,4,3,11,41
BORDEAUX ST JEAN,TOULOUSE MATABIAU,29,24,29,242
BORDEAUX ST JEAN,VENDOME VILLIERS SUR LOIR,11,4,29,124
BOULOGNE VILLE,ARRAS,6,3,8,8
BOULOGNE VILLE,CALAIS FRETHUN,6,3,8,8
BOULOGNE VILLE,LILLE (intramuros),6,3,8,8
BOULOGNE VILLE,PARIS (intramuros),29,29,29,243
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,29,29,29,3
BOURG EN BRESSE,PARIS (intramuros),29,29,29,209
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
BOURG SAINT MAURICE,AIME LA PLAGNE,3,3,3,1
BOURG SAINT MAURICE,ALBERTVILLE,3,3,3,1
BOURG SAINT MAURICE,ANGERS SAINT LAUD,23,3,28,7
BOURG SAINT MAURICE,ARRAS,2,0,3,6
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,3,3,3,1
BOURG SAINT MAURICE,DOUAI,2,0,3,6
BOURG SAINT MAURICE,LANDRY,3,3,3,1
BOURG SAINT MAURICE,LE HAVRE,3,3,3,1
BOURG SAINT MAURICE,LE MANS,23,3,28,7
BOURG SAINT MAURICE,LILLE (intramuros),2,0,3,6
BOURG SAINT MAURICE,MACON LOCHE TGV,3,3,10,23
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,2,0,2,7
BOURG SAINT MAURICE,MASSY TGV,23,3,28,7
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
BOURG SAINT MAURICE,NANTES,23,3,28,7
BOURG SAINT MAURICE,PARIS (intramuros),11,3,29,43
BOURG SAINT MAURICE,RENNES,14,2,27,6
BOURG SAINT MAURICE,ROUEN RIVE DROITE,3,3,3,1
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,2,0,3,6
BOURG SAINT MAURICE,VERSAILLES CHANTIERS,3,3,3,1
BOURGES,ANGERS SAINT LAUD,23,6,29,98
BOURGES,LYON (intramuros),26,8,29,104
BOURGES,MOULINS SUR ALLIER,26,8,29,104
BOURGES,NANTES,23,6,29,98
BOURGES,NEVERS,26,8,29,105
BOURGES,ROANNE,26,8,29,104
BOURGES,SAINT GERMAIN DES FOSSES,26,8,29,104
BOURGES,SAUMUR,23,6,29,98
BOURGES,ST PIERRE DES CORPS,23,6,29,99
BOURGES,VIERZON,23,6,29,99
BRASSAC LES MINES STE FLORINE,ARVANT,3,3,3,90
BRASSAC LES MINES STE FLORINE,AUMONT AUBRAC,3,3,3,90
BRASSAC LES MINES STE FLORINE,BANASSAC LA CANOURGUE,3,3,3,90
BRASSAC LES MINES STE FLORINE,BEDARIEUX,3,3,3,90
BRASSAC LES MINES STE FLORINE,BEZIERS,3,3,3,90
BRASSAC LES MINES STE FLORINE,CAMPAGNAC ST GENIEZ,3,3,3,90
BRASSAC LES MINES STE FLORINE,CEILHES ROQUEREDONDE,3,3,3,90
BRASSAC LES MINES STE FLORINE,CLERMONT FERRAND,3,3,3,89
BRASSAC LES MINES STE FLORINE,ISSOIRE,3,3,3,89
BRASSAC LES MINES STE FLORINE,LE BOUSQUET D'ORB,3,3,3,90
BRASSAC LES MINES STE FLORINE,LE MONASTIER,3,3,3,90
BRASSAC LES MINES STE FLORINE,MAGALAS,3,3,3,90
BRASSAC LES MINES STE FLORINE,MARVEJOLS,3,3,3,90
BRASSAC LES MINES STE FLORINE,MASSIAC BLESLE,3,3,3,90
BRASSAC LES MINES STE FLORINE,MILLAU,3,3,3,90
BRASSAC LES MINES STE FLORINE,NEUSSARGUES,3,3,3,90
BRASSAC LES MINES STE FLORINE,SAINT CHELY D'APCHER,3,3,3,90
BRASSAC LES MINES STE FLORINE,SAINT GEORGES DE LUZENCON,3,3,3,90
BRASSAC LES MINES STE FLORINE,SAINT ROME DE CERNON,3,3,3,90
BRASSAC LES MINES STE FLORINE,SEVERAC LE CHATEAU,3,3,3,90
BRASSAC LES MINES STE FLORINE,ST FLOUR CHAUDES AIGUES,3,3,3,90
BRASSAC LES MINES STE FLORINE,TOURNEMIRE ROQUEFORT,3,3,3,90
BREST,GUINGAMP,29,20,29,239
BREST,LAMBALLE,9,3,14,199
BREST,LANDERNEAU,3,3,3,105
BREST,LAVAL,3,2,11,98
BREST,MORLAIX,29,20,29,239
BREST,PARIS (intramuros),26,6,29,168
BREST,PLOUARET TREGOR,7,3,11,187
BREST,RENNES,29,13,29,228
BREST,ST BRIEUC,29,26,29,241
BRETENOUX BIARS,PARIS (intramuros),14,6,29,188
BRIANCON,PARIS (intramuros),29,8,29,102
BRIVE LA GAILLARDE,ARGENTON SUR CREUSE,8,8,8,1
BRIVE LA GAILLARDE,CAHORS,14,7,29,230
BRIVE LA GAILLARDE,CAUSSADE(TARN ET GARONNE),14,6,29,191
BRIVE LA GAILLARDE,CHATEAUROUX,8,8,8,1
BRIVE LA GAILLARDE,GOURDON,14,7,29,230
BRIVE LA GAILLARDE,LA SOUTERRAINE,8,8,8,1
BRIVE LA GAILLARDE,LIMOGES BENEDICTINS,8,8,8,1
BRIVE LA GAILLARDE,MONTAUBAN VILLE BOURBON,14,6,29,199
BRIVE LA GAILLARDE,PARIS (intramuros),8,8,8,1
BRIVE LA GAILLARDE,SOUILLAC,14,7,29,230
BRIVE LA GAILLARDE,TOULOUSE MATABIAU,14,6,29,199
BRIVE LA GAILLARDE,VIERZON,8,8,8,1
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,11,3,29,169
BRUXELLES MIDI,AGDE,3,3,11,17
BRUXELLES MIDI,AIX EN PROVENCE TGV,3,2,11,19
BRUXELLES MIDI,ANGERS SAINT LAUD,3,2,10,20
BRUXELLES MIDI,AVIGNON TGV,6,3,11,90
BRUXELLES MIDI,BEZIERS,3,3,11,17
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,3,3,11,92
BRUXELLES MIDI,LAVAL,3,3,11,78
BRUXELLES MIDI,LE MANS,3,2,10,84
BRUXELLES MIDI,LILLE (intramuros),29,17,29,263
BRUXELLES MIDI,LORRAINE TGV,3,3,11,92
BRUXELLES MIDI,LYON (intramuros),11,3,15,133
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,11,3,29,163
BRUXELLES MIDI,MARSEILLE ST CHARLES,6,3,11,90
BRUXELLES MIDI,MASSY TGV,8,3,11,131
BRUXELLES MIDI,MEUSE TGV,3,3,11,77
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,4,3,11,90
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,3,2,3,18
BRUXELLES MIDI,NANTES,3,2,10,20
BRUXELLES MIDI,NARBONNE,3,3,11,17
BRUXELLES MIDI,NIMES CENTRE,4,3,11,90
BRUXELLES MIDI,NIMES PONT DU GARD,3,2,3,18
BRUXELLES MIDI,PERPIGNAN,3,3,11,17
BRUXELLES MIDI,RENNES,3,3,11,78
BRUXELLES MIDI,SETE,3,3,11,17
BRUXELLES MIDI,STRASBOURG,3,3,11,92
BRUXELLES MIDI,TGV HAUTE PICARDIE,11,3,28,208
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,113
CAHORS,CAUSSADE(TARN ET GARONNE),14,6,29,199
CAHORS,MONTAUBAN VILLE BOURBON,14,6,29,191
CAHORS,TOULOUSE MATABIAU,14,6,29,199
CALAIS FRETHUN,ARRAS,6,4,11,10
CALAIS FRETHUN,BOULOGNE VILLE,16,9,22,2
CALAIS FRETHUN,CALAIS VILLE,2,1,16,3
CALAIS FRETHUN,ETAPLES   LE TOUQUET,2,2,2,1
CALAIS FRETHUN,LILLE (intramuros),6,4,11,10
CALAIS FRETHUN,PARIS (intramuros),29,29,29,244
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,2,2,2,1
CALAIS VILLE,ARRAS,11,11,11,2
CALAIS VILLE,BOULOGNE VILLE,16,9,22,2
CALAIS VILLE,CALAIS FRETHUN,11,11,11,2
