origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,29,15,29,45
NIMES PONT DU GARD,ARRAS,11,11,29,15
NIMES PONT DU GARD,BRUXELLES MIDI,11,11,23,10
NIMES PONT DU GARD,LILLE (intramuros),29,27,29,41
NIMES PONT DU GARD,LYON (intramuros),29,11,29,64
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,29,15,29,45
NIMES PONT DU GARD,PARIS (intramuros),16,4,29,38
NIMES PONT DU GARD,TGV HAUTE PICARDIE,11,11,29,15
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,11,6,13,107
OFFENBURG,FREIBURG (BREISGAU) HBF,20,13,29,102
OFFENBURG,LAHR SCHWARZW,20,13,29,102
OFFENBURG,RINGSHEIM EUROPA PARK,20,13,29,102
PARIS (intramuros),ALBI MADELEINE,3,2,4,2
PARIS (intramuros),ALBI VILLE,3,2,4,2
PARIS (intramuros),ASSIER,6,6,6,21
PARIS (intramuros),AUBIN,6,6,6,21
PARIS (intramuros),CAPDENAC,6,6,6,21
PARIS (intramuros),CARMAUX,3,2,4,2
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,7,29,66
PARIS (intramuros),COLMAR,20,8,29,66
PARIS (intramuros),CRANSAC,6,6,6,21
PARIS (intramuros),FIGEAC,6,6,6,21
PARIS (intramuros),FREIBURG (BREISGAU) HBF,3,2,9,34
PARIS (intramuros),GRAMAT,6,6,6,21
PARIS (intramuros),LAHR SCHWARZW,3,2,9,33
PARIS (intramuros),LORRAINE TGV,10,6,29,20
PARIS (intramuros),MEUSE TGV,11,7,29,62
PARIS (intramuros),NAUCELLE,3,2,4,2
PARIS (intramuros),OFFENBURG,3,2,9,34
PARIS (intramuros),RINGSHEIM EUROPA PARK,3,2,9,34
PARIS (intramuros),ROCAMADOUR PADIRAC,6,6,6,21
PARIS (intramuros),RODEZ,6,6,6,21
PARIS (intramuros),SELESTAT,11,8,14,28
PARIS (intramuros),ST CHRISTOPHE,6,6,6,21
PARIS (intramuros),ST DENIS PRES MARTEL,6,6,6,21
PARIS (intramuros),STRASBOURG,22,11,29,86
PARIS (intramuros),VIVIEZ DECAZEVILLE,6,6,6,21
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,26,26,26,1
PERPIGNAN,AGDE,11,11,11,106
PERPIGNAN,ARRAS,27,27,27,1
PERPIGNAN,BEZIERS,11,11,11,106
PERPIGNAN,LILLE (intramuros),27,27,27,1
PERPIGNAN,LYON (intramuros),11,7,15,8
PERPIGNAN,MARNE LA VALLEE CHESSY,26,26,26,1
PERPIGNAN,MONTPELLIER SAINT ROCH,11,10,11,82
PERPIGNAN,MONTPELLIER SUD DE FRANCE,11,8,11,70
PERPIGNAN,NARBONNE,11,11,11,106
PERPIGNAN,NIMES CENTRE,11,10,11,82
PERPIGNAN,NIMES PONT DU GARD,11,8,11,70
PERPIGNAN,PARIS (intramuros),11,6,26,44
PERPIGNAN,SETE,11,11,11,106
PERPIGNAN,TGV HAUTE PICARDIE,27,27,27,1
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
PLOUARET TREGOR,GUINGAMP,11,3,27,82
PLOUARET TREGOR,LAMBALLE,11,3,27,82
PLOUARET TREGOR,LAVAL,3,3,11,20
PLOUARET TREGOR,PARIS (intramuros),26,11,29,42
PLOUARET TREGOR,RENNES,11,4,29,62
PLOUARET TREGOR,ST BRIEUC,11,3,27,82
POITIERS,AEROPORT ROISSY CDG 2 TGV,3,0,6,24
POITIERS,CHAMPAGNE ARDENNE TGV,11,6,29,38
POITIERS,LILLE (intramuros),6,0,6,23
POITIERS,LORRAINE TGV,11,6,29,38
POITIERS,MARNE LA VALLEE CHESSY,11,8,29,38
POITIERS,MASSY TGV,11,8,29,38
POITIERS,MEUSE TGV,11,6,29,38
POITIERS,ST PIERRE DES CORPS,29,11,29,64
POITIERS,STRASBOURG,11,6,29,38
POITIERS,TGV HAUTE PICARDIE,6,1,11,5
QUIMPER,AURAY,11,11,11,1
QUIMPER,LAVAL,11,6,29,37
QUIMPER,LE MANS,11,11,11,1
QUIMPER,LORIENT,11,11,11,1
QUIMPER,PARIS (intramuros),29,18,29,85
QUIMPER,QUIMPERLE,29,14,29,110
QUIMPER,REDON,25,11,29,101
QUIMPER,RENNES,11,11,11,1
QUIMPER,ROSPORDEN,29,14,29,110
QUIMPER,VANNES,11,11,11,1
QUIMPERLE,AURAY,29,14,29,110
QUIMPERLE,LAVAL,11,6,29,37
QUIMPERLE,LORIENT,29,14,29,110
QUIMPERLE,PARIS (intramuros),11,5,29,61
QUIMPERLE,REDON,5,3,11,51
QUIMPERLE,RENNES,29,11,29,100
QUIMPERLE,VANNES,29,14,29,110
REDON,LAVAL,8,3,11,26
REDON,LE MANS,29,20,29,76
REDON,PARIS (intramuros),29,16,29,79
REDON,RENNES,29,12,29,105
RENNES,AEROPORT ROISSY CDG 2 TGV,11,1,11,34
RENNES,CHAMPAGNE ARDENNE TGV,11,6,20,27
RENNES,LAVAL,11,11,11,3
RENNES,LE MANS,11,11,29,80
RENNES,LORRAINE TGV,11,6,20,27
RENNES,MARNE LA VALLEE CHESSY,11,1,11,34
RENNES,MASSY TGV,11,1,11,34
RENNES,MEUSE TGV,11,8,24,26
RENNES,PARIS (intramuros),29,23,29,95
RENNES,STRASBOURG,11,6,20,27
RENNES,VITRE,29,16,29,82
RINGSHEIM EUROPA PARK,FREIBURG (BREISGAU) HBF,20,13,29,102
ROSPORDEN,AURAY,29,14,29,110
ROSPORDEN,LAVAL,11,6,29,37
ROSPORDEN,LORIENT,29,14,29,110
ROSPORDEN,PARIS (intramuros),11,5,29,61
ROSPORDEN,QUIMPERLE,29,14,29,110
ROSPORDEN,REDON,5,3,11,51
ROSPORDEN,RENNES,29,11,29,100
ROSPORDEN,VANNES,29,14,29,110
SELESTAT,COLMAR,21,13,29,107
SETE,AEROPORT ROISSY CDG 2 TGV,26,26,26,1
SETE,ARRAS,27,27,27,1
SETE,LILLE (intramuros),27,27,27,1
SETE,LYON (intramuros),29,11,29,69
SETE,MARNE LA VALLEE CHESSY,26,26,26,1
SETE,MONTPELLIER SAINT ROCH,11,10,11,82
SETE,MONTPELLIER SUD DE FRANCE,11,8,11,70
SETE,NIMES CENTRE,11,10,11,82
SETE,NIMES PONT DU GARD,11,8,11,70
SETE,PARIS (intramuros),11,6,26,44
SETE,TGV HAUTE PICARDIE,27,27,27,1
SETE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
ST BRIEUC,LAMBALLE,29,11,29,108
ST BRIEUC,LAVAL,7,3,29,81
ST BRIEUC,PARIS (intramuros),29,11,29,81
ST BRIEUC,RENNES,29,16,29,111
ST MALO,DOL DE BRETAGNE,29,23,29,115
ST MALO,LAVAL,11,3,29,41
ST MALO,LE MANS,24,12,29,89
ST MALO,PARIS (intramuros),29,11,29,68
ST MALO,RENNES,29,23,29,115
ST PIERRE DES CORPS,AEROPORT ROISSY CDG 2 TGV,2,0,7,27
ST PIERRE DES CORPS,ANGERS SAINT LAUD,11,11,11,88
ST PIERRE DES CORPS,CHAMPAGNE ARDENNE TGV,11,6,29,36
ST PIERRE DES CORPS,LILLE (intramuros),4,0,6,22
ST PIERRE DES CORPS,LORRAINE TGV,11,6,29,36
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,11,6,29,40
ST PIERRE DES CORPS,MASSY TGV,11,6,29,40
ST PIERRE DES CORPS,MEUSE TGV,11,6,29,36
ST PIERRE DES CORPS,NANTES,11,11,11,88
ST PIERRE DES CORPS,STRASBOURG,11,6,29,36
ST PIERRE DES CORPS,TGV HAUTE PICARDIE,6,1,11,5
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,29,11,29,83
ST RAPHAEL VALESCURE,AVIGNON TGV,11,11,29,23
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,11,11,29,113
ST RAPHAEL VALESCURE,LYON (intramuros),11,11,29,23
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,29,11,29,83
ST RAPHAEL VALESCURE,TOULON,29,11,29,83
ST RAPHAEL VALESCURE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
STRASBOURG,AEROPORT ROISSY CDG 2 TGV,11,7,21,72
STRASBOURG,BRUXELLES MIDI,11,6,26,55
STRASBOURG,CHAMPAGNE ARDENNE TGV,27,6,29,94
STRASBOURG,COLMAR,29,18,29,113
STRASBOURG,FREIBURG (BREISGAU) HBF,19,11,29,102
STRASBOURG,LAHR SCHWARZW,19,11,29,102
STRASBOURG,LILLE (intramuros),11,7,24,60
STRASBOURG,LORRAINE TGV,27,6,29,94
STRASBOURG,MEUSE TGV,27,6,29,94
STRASBOURG,OFFENBURG,19,11,29,102
STRASBOURG,RINGSHEIM EUROPA PARK,19,11,29,102
STRASBOURG,SELESTAT,21,13,29,107
STRASBOURG,TGV HAUTE PICARDIE,11,6,29,39
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,3,2,11,37
TGV HAUTE PICARDIE,ANGERS SAINT LAUD,6,2,6,22
TGV HAUTE PICARDIE,ARRAS,27,11,29,114
TGV HAUTE PICARDIE,BRUXELLES MIDI,13,11,29,37
TGV HAUTE PICARDIE,DOUAI,26,11,29,99
TGV HAUTE PICARDIE,LAVAL,3,2,3,12
TGV HAUTE PICARDIE,LE MANS,4,3,6,17
TGV HAUTE PICARDIE,LILLE (intramuros),27,11,29,114
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,4,2,11,36
TGV HAUTE PICARDIE,MASSY TGV,4,2,11,36
TGV HAUTE PICARDIE,NANTES,6,2,6,22
TGV HAUTE PICARDIE,RENNES,3,2,3,12
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,2,1,6,12
TOULON,AIX EN PROVENCE TGV,29,13,29,86
TOULON,AVIGNON TGV,29,13,29,86
TOULON,LYON (intramuros),29,13,29,86
TOULON,MARSEILLE ST CHARLES,29,13,29,86
TOULON,VALENCE TGV AUVERGNE RHONE ALPES,29,13,29,86
TOULOUSE MATABIAU,BEZIERS,24,11,29,114
TOULOUSE MATABIAU,CARCASSONNE,24,11,29,114
TOULOUSE MATABIAU,LYON (intramuros),29,11,29,68
TOULOUSE MATABIAU,MONTPELLIER SAINT ROCH,29,14,29,63
TOULOUSE MATABIAU,MONTPELLIER SUD DE FRANCE,29,13,29,76
TOULOUSE MATABIAU,NARBONNE,24,11,29,114
TOULOUSE MATABIAU,NIMES CENTRE,29,14,29,63
TOULOUSE MATABIAU,NIMES PONT DU GARD,29,13,29,76
TOULOUSE MATABIAU,SETE,24,11,29,114
TOULOUSE MATABIAU,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,68
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,29,22,29,44
VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,11,11,29,17
VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,11,11,19,11
VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),29,14,29,44
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),29,24,29,118
VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,29,22,29,44
VALENCE TGV AUVERGNE RHONE ALPES,PARIS (intramuros),11,6,29,77
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,11,11,29,17
VANNES,LAVAL,11,5,29,38
VANNES,LE MANS,11,11,11,1
VANNES,PARIS (intramuros),29,14,29,87
VANNES,REDON,29,12,29,110
VANNES,RENNES,11,11,11,1
VEYNES DEVOLUY,PARIS (intramuros),29,29,29,13
VITRE,LAVAL,29,16,29,82
VITRE,LE MANS,29,16,29,82
VITRE,PARIS (intramuros),29,23,29,71
