origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LANDERNEAU,GUINGAMP,3,3,6,40
LANDERNEAU,LAMBALLE,3,3,6,40
LANDERNEAU,LAVAL,3,3,11,20
LANDERNEAU,MORLAIX,3,3,6,40
LANDERNEAU,PARIS (intramuros),10,3,11,10
LANDERNEAU,PLOUARET TREGOR,3,3,6,40
LANDERNEAU,RENNES,3,3,10,26
LANDERNEAU,ST BRIEUC,3,3,6,40
LANDRY,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
LANDRY,AIME LA PLAGNE,11,10,11,3
LANDRY,ALBERTVILLE,11,10,11,3
LANDRY,ARRAS,0,0,0,1
LANDRY,BOURG SAINT MAURICE,11,6,29,17
LANDRY,CHAMBERY CHALLES LES EAUX,11,10,11,3
LANDRY,DOUAI,0,0,0,1
LANDRY,LILLE (intramuros),0,0,0,1
LANDRY,MARNE LA VALLEE CHESSY,0,0,0,2
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,11,10,11,3
LANDRY,TGV HAUTE PICARDIE,0,0,0,1
LANNION,GUINGAMP,11,8,14,15
LANNION,PARIS (intramuros),16,10,22,2
LANNION,RENNES,10,8,15,12
LANNION,ST BRIEUC,11,8,14,15
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,0,0,0,1
LATOUR DE CAROL ENVEITG,PARIS (intramuros),0,0,0,1
LAVAL,AEROPORT ROISSY CDG 2 TGV,2,1,2,2
LAVAL,AURAY,11,3,29,46
LAVAL,BREST,28,6,29,23
LAVAL,CHAMPAGNE ARDENNE TGV,2,2,2,1
LAVAL,DOL DE BRETAGNE,29,13,29,103
LAVAL,GUINGAMP,28,6,29,23
LAVAL,LAMBALLE,3,3,28,8
LAVAL,LE MANS,11,11,11,3
LAVAL,LORIENT,24,3,29,62
LAVAL,LORRAINE TGV,2,2,2,1
LAVAL,MARNE LA VALLEE CHESSY,2,1,2,2
LAVAL,MASSY TGV,2,1,2,2
LAVAL,MORLAIX,28,6,29,23
LAVAL,PARIS (intramuros),29,13,29,90
LAVAL,QUIMPER,8,3,13,42
LAVAL,REDON,8,3,13,42
LAVAL,RENNES,29,18,29,125
LAVAL,ST BRIEUC,28,6,29,23
LAVAL,ST MALO,29,11,29,110
LAVAL,STRASBOURG,2,2,2,1
LAVAL,VANNES,11,3,29,46
LAVAL,VITRE,29,13,29,112
LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,29,11,29,19
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,29,11,29,19
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),29,11,29,19
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,29,11,29,19
LE MANS,AEROPORT ROISSY CDG 2 TGV,24,11,29,78
LE MANS,ANCENIS,1,0,12,13
LE MANS,ANGERS SAINT LAUD,29,18,29,124
LE MANS,AURAY,29,28,29,10
LE MANS,BREST,13,10,29,60
LE MANS,CHAMPAGNE ARDENNE TGV,11,11,11,62
LE MANS,DOL DE BRETAGNE,15,2,28,8
LE MANS,GUINGAMP,13,10,29,60
LE MANS,LA BAULE ESCOUBLAC,21,6,29,81
LE MANS,LA ROCHE SUR YON,11,6,29,76
LE MANS,LAMBALLE,13,10,29,60
LE MANS,LAVAL,28,6,29,111
LE MANS,LE CROISIC,21,6,29,81
LE MANS,LE POULIGUEN,2,0,9,18
LE MANS,LES SABLES D'OLONNE,29,9,29,72
LE MANS,LORIENT,29,28,29,10
LE MANS,LORRAINE TGV,11,11,11,62
LE MANS,MARNE LA VALLEE CHESSY,24,11,29,78
LE MANS,MASSY TGV,24,11,29,78
LE MANS,MEUSE TGV,11,8,24,26
LE MANS,MORLAIX,13,10,29,60
LE MANS,NANTES,29,18,29,124
LE MANS,PARIS (intramuros),29,20,29,86
LE MANS,PORNICHET,2,0,9,18
LE MANS,RENNES,29,13,29,117
LE MANS,SABLE SUR SARTHE,11,3,29,55
LE MANS,ST BRIEUC,29,11,29,76
LE MANS,ST MALO,15,2,28,8
LE MANS,ST NAZAIRE,21,6,29,99
LE MANS,STRASBOURG,11,11,11,62
LE MANS,VANNES,29,28,29,10
LE MANS,VITRE,21,4,29,27
LE POULIGUEN,LE CROISIC,28,12,29,38
LENS,PARIS (intramuros),29,22,29,102
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,29,11,29,83
LES ARCS DRAGUIGNAN,ANTIBES,29,13,29,35
LES ARCS DRAGUIGNAN,AVIGNON TGV,11,11,29,23
LES ARCS DRAGUIGNAN,CANNES,29,13,29,35
LES ARCS DRAGUIGNAN,LYON (intramuros),11,11,29,23
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,29,11,29,83
LES ARCS DRAGUIGNAN,NICE VILLE,29,13,29,35
LES ARCS DRAGUIGNAN,ST RAPHAEL VALESCURE,29,13,29,35
LES ARCS DRAGUIGNAN,TOULON,29,11,29,83
LES ARCS DRAGUIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
LES AUBRAIS ORLEANS,BAYONNE,29,29,29,45
LES AUBRAIS ORLEANS,BIGANOS FACTURE,29,29,29,47
LES AUBRAIS ORLEANS,DAX,29,29,29,47
LES AUBRAIS ORLEANS,LOURDES,29,29,29,47
LES AUBRAIS ORLEANS,ORTHEZ,29,29,29,47
LES AUBRAIS ORLEANS,PAU,29,29,29,47
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,29,29,29,45
LES AUBRAIS ORLEANS,TARBES,29,29,29,47
LES CABANNES,LES AUBRAIS ORLEANS,0,0,0,1
LES CABANNES,PARIS (intramuros),0,0,0,1
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,6,13,87
LILLE (intramuros),ANGERS SAINT LAUD,5,2,6,23
LILLE (intramuros),ANGOULEME,3,1,11,45
LILLE (intramuros),ARRAS,11,11,11,102
LILLE (intramuros),BORDEAUX ST JEAN,3,1,11,45
LILLE (intramuros),BRUXELLES MIDI,29,21,29,118
LILLE (intramuros),DOUAI,11,11,11,102
LILLE (intramuros),LAVAL,3,2,3,12
LILLE (intramuros),LE MANS,6,3,11,38
LILLE (intramuros),MARNE LA VALLEE CHESSY,11,6,13,87
LILLE (intramuros),MASSY TGV,11,6,13,87
LILLE (intramuros),NANTES,5,2,6,23
LILLE (intramuros),PARIS (intramuros),29,24,29,119
LILLE (intramuros),POITIERS,3,1,11,45
LILLE (intramuros),RENNES,6,3,11,33
LILLE (intramuros),ST PIERRE DES CORPS,2,1,6,12
LILLE (intramuros),TGV HAUTE PICARDIE,11,11,11,105
LORIENT,AURAY,11,11,11,1
LORIENT,LAVAL,11,6,29,37
LORIENT,LE MANS,11,11,11,1
LORIENT,PARIS (intramuros),29,14,29,87
LORIENT,QUIMPER,29,24,29,124
LORIENT,QUIMPERLE,15,9,29,112
LORIENT,REDON,29,13,29,109
LORIENT,RENNES,11,11,11,1
LORIENT,ROSPORDEN,15,9,29,112
LORIENT,VANNES,11,11,11,1
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,22,67
LORRAINE TGV,BRUXELLES MIDI,11,6,26,55
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,27,6,29,94
LORRAINE TGV,LILLE (intramuros),11,7,24,60
LORRAINE TGV,MEUSE TGV,27,6,29,94
LORRAINE TGV,STRASBOURG,6,3,11,66
LORRAINE TGV,TGV HAUTE PICARDIE,11,6,29,39
LUXEMBOURG,AIX EN PROVENCE TGV,6,4,7,3
LUXEMBOURG,AVIGNON TGV,6,4,7,3
LUXEMBOURG,BELFORT MONTBELIARD TGV,12,1,29,52
LUXEMBOURG,BESANCON FRANCHE COMTE TGV,12,1,29,52
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,29,20,29,98
LUXEMBOURG,DIJON VILLE,12,1,29,52
LUXEMBOURG,LYON (intramuros),2,1,6,8
LUXEMBOURG,MACON VILLE,12,1,29,52
LUXEMBOURG,MARSEILLE ST CHARLES,6,4,7,3
LUXEMBOURG,METZ VILLE,29,21,29,126
LUXEMBOURG,MEUSE TGV,29,11,29,24
LUXEMBOURG,MONTPELLIER SAINT ROCH,2,2,2,1
LUXEMBOURG,MULHOUSE VILLE,12,6,29,55
LUXEMBOURG,NIMES CENTRE,2,2,2,1
LUXEMBOURG,PARIS (intramuros),29,11,29,115
LUXEMBOURG,STRASBOURG,12,6,29,56
LUXEMBOURG,THIONVILLE,29,21,29,126
LUXEMBOURG,VALENCE TGV AUVERGNE RHONE ALPES,2,1,6,8
LUZENAC GARANOU,LES AUBRAIS ORLEANS,0,0,0,1
LUZENAC GARANOU,PARIS (intramuros),0,0,0,1
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,29,11,29,101
LYON (intramuros),AIX EN PROVENCE TGV,11,10,29,69
LYON (intramuros),ANTIBES,29,29,29,17
LYON (intramuros),ARRAS,11,10,29,64
LYON (intramuros),AVIGNON TGV,11,10,29,69
LYON (intramuros),BRUXELLES MIDI,16,8,29,84
LYON (intramuros),CANNES,29,29,29,17
LYON (intramuros),DOUAI,11,9,28,63
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,29,29,29,38
LYON (intramuros),LES ARCS DRAGUIGNAN,29,29,29,17
LYON (intramuros),LILLE (intramuros),28,11,29,94
LYON (intramuros),LYON (intramuros),14,6,23,22
LYON (intramuros),MARNE LA VALLEE CHESSY,29,11,29,101
LYON (intramuros),MARSEILLE ST CHARLES,11,10,29,69
LYON (intramuros),MONTPELLIER SAINT ROCH,11,5,26,77
LYON (intramuros),MONTPELLIER SUD DE FRANCE,1,1,1,1
LYON (intramuros),NICE VILLE,29,29,29,17
LYON (intramuros),NIMES CENTRE,11,5,26,77
LYON (intramuros),NIMES PONT DU GARD,1,1,1,1
LYON (intramuros),ST RAPHAEL VALESCURE,29,29,29,17
LYON (intramuros),TGV HAUTE PICARDIE,11,10,29,64
LYON (intramuros),TOULON,29,20,29,19
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,7,3,8,5
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,22,22,22,1
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,22,22,22,1
LYON ST EXUPERY TGV.,PARIS (intramuros),2,2,2,1
MACON LOCHE TGV,AIX LES BAINS LE REVARD,28,10,29,104
MACON LOCHE TGV,ANNECY,28,10,29,104
MACON LOCHE TGV,CHAMBERY CHALLES LES EAUX,28,10,29,104
MACON VILLE,AIX EN PROVENCE TGV,10,6,10,3
MACON VILLE,AVIGNON TGV,10,6,10,3
MACON VILLE,LYON (intramuros),7,3,8,5
MACON VILLE,MARSEILLE ST CHARLES,10,6,10,3
MACON VILLE,MONTPELLIER SAINT ROCH,4,1,10,8
MACON VILLE,NIMES CENTRE,4,1,10,8
MACON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,7,3,8,5
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,29,18,29,109
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,6,6,6,1
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,3,1,6,25
MARNE LA VALLEE CHESSY,ANGOULEME,3,1,11,48
MARNE LA VALLEE CHESSY,ARRAS,28,13,29,90
MARNE LA VALLEE CHESSY,AVIGNON TGV,6,6,6,1
MARNE LA VALLEE CHESSY,BORDEAUX ST JEAN,3,1,11,48
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,29,17,29,100
MARNE LA VALLEE CHESSY,CHAMPAGNE ARDENNE TGV,11,11,29,69
MARNE LA VALLEE CHESSY,DOUAI,27,13,29,76
MARNE LA VALLEE CHESSY,LAVAL,2,1,3,14
MARNE LA VALLEE CHESSY,LE MANS,7,2,11,39
MARNE LA VALLEE CHESSY,LILLE (intramuros),29,24,29,112
MARNE LA VALLEE CHESSY,LORRAINE TGV,11,11,29,69
MARNE LA VALLEE CHESSY,LYON (intramuros),7,7,7,1
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,6,6,6,1
MARNE LA VALLEE CHESSY,MASSY TGV,6,1,10,41
MARNE LA VALLEE CHESSY,MEUSE TGV,29,11,29,57
MARNE LA VALLEE CHESSY,NANTES,2,0,6,28
MARNE LA VALLEE CHESSY,POITIERS,3,1,11,48
MARNE LA VALLEE CHESSY,RENNES,7,2,11,37
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,1,0,6,20
MARNE LA VALLEE CHESSY,STRASBOURG,11,11,29,69
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,28,13,29,90
MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,11,11,29,83
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,28,11,29,37
MARSEILLE ST CHARLES,ANTIBES,29,13,29,35
MARSEILLE ST CHARLES,ARRAS,11,11,22,5
MARSEILLE ST CHARLES,AVIGNON TGV,29,13,29,117
MARSEILLE ST CHARLES,BRUXELLES MIDI,11,6,29,51
MARSEILLE ST CHARLES,CANNES,29,13,29,35
MARSEILLE ST CHARLES,DOUAI,11,11,22,5
MARSEILLE ST CHARLES,LES ARCS DRAGUIGNAN,29,13,29,35
MARSEILLE ST CHARLES,LILLE (intramuros),11,11,29,60
MARSEILLE ST CHARLES,LYON (intramuros),29,16,29,94
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,2,2,5,4
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,11,11,29,83
MARSEILLE ST CHARLES,NICE VILLE,29,13,29,35
MARSEILLE ST CHARLES,PARIS (intramuros),29,13,29,100
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,29,13,29,35
MARSEILLE ST CHARLES,TGV HAUTE PICARDIE,11,11,22,5
MARSEILLE ST CHARLES,TOULON,11,4,29,55
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,29,13,29,94
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,4,0,11,27
MASSY TGV,ANGERS SAINT LAUD,29,20,29,63
MASSY TGV,ANGOULEME,3,1,11,48
MASSY TGV,BORDEAUX ST JEAN,3,1,11,48
MASSY TGV,BREST,14,11,29,54
MASSY TGV,CHAMPAGNE ARDENNE TGV,11,11,29,69
MASSY TGV,GUINGAMP,14,11,29,54
MASSY TGV,LAMBALLE,14,11,29,54
MASSY TGV,LAVAL,2,1,3,14
MASSY TGV,LE MANS,29,20,29,63
MASSY TGV,LILLE (intramuros),11,11,23,76
MASSY TGV,LORRAINE TGV,11,11,29,69
MASSY TGV,MARNE LA VALLEE CHESSY,3,0,11,30
MASSY TGV,MEUSE TGV,29,11,29,57
MASSY TGV,MORLAIX,14,11,29,54
MASSY TGV,NANTES,29,21,29,62
MASSY TGV,POITIERS,3,1,11,48
MASSY TGV,RENNES,27,14,29,64
MASSY TGV,ST BRIEUC,14,11,29,54
MASSY TGV,ST PIERRE DES CORPS,1,0,6,20
MASSY TGV,STRASBOURG,11,11,29,69
MASSY TGV,TGV HAUTE PICARDIE,11,8,25,24
MERENS LES VALS,LES AUBRAIS ORLEANS,0,0,0,1
MERENS LES VALS,PARIS (intramuros),0,0,0,1
METZ VILLE,AIX EN PROVENCE TGV,6,4,7,3
METZ VILLE,AVIGNON TGV,6,4,7,3
METZ VILLE,BELFORT MONTBELIARD TGV,18,2,29,72
METZ VILLE,BESANCON FRANCHE COMTE TGV,18,2,29,72
METZ VILLE,CHALON SUR SAONE,11,3,19,22
METZ VILLE,CHAMPAGNE ARDENNE TGV,29,20,29,111
METZ VILLE,COLMAR,19,4,28,51
METZ VILLE,DIJON VILLE,18,2,29,72
METZ VILLE,LYON (intramuros),8,2,14,25
METZ VILLE,MACON VILLE,12,1,29,53
METZ VILLE,MARSEILLE ST CHARLES,6,4,7,3
METZ VILLE,MEUSE TGV,29,11,29,89
METZ VILLE,MONTPELLIER SAINT ROCH,10,2,19,20
METZ VILLE,MULHOUSE VILLE,18,6,29,77
METZ VILLE,NIMES CENTRE,10,2,19,20
METZ VILLE,PARIS (intramuros),29,17,29,110
METZ VILLE,STRASBOURG,16,5,29,78
METZ VILLE,VALENCE TGV AUVERGNE RHONE ALPES,2,1,6,8
MEUSE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,22,67
MEUSE TGV,BRUXELLES MIDI,11,6,26,55
MEUSE TGV,CHAMPAGNE ARDENNE TGV,27,6,29,94
MEUSE TGV,LILLE (intramuros),11,7,24,60
MEUSE TGV,LORRAINE TGV,6,3,11,34
MEUSE TGV,PARIS (intramuros),11,11,18,46
MEUSE TGV,STRASBOURG,11,3,29,62
MEUSE TGV,TGV HAUTE PICARDIE,11,6,29,39
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),29,29,29,13
MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,11,2,11,10
MONTPELLIER SAINT ROCH,ARRAS,19,15,23,2
MONTPELLIER SAINT ROCH,BRUXELLES MIDI,24,24,24,1
MONTPELLIER SAINT ROCH,LILLE (intramuros),11,11,18,7
MONTPELLIER SAINT ROCH,LYON (intramuros),20,11,29,46
MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,11,2,11,10
MONTPELLIER SAINT ROCH,NIMES CENTRE,11,10,12,97
MONTPELLIER SAINT ROCH,PARIS (intramuros),11,4,27,38
MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,19,15,23,2
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,10,12,97
MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,29,15,29,45
MONTPELLIER SUD DE FRANCE,ARRAS,11,11,29,15
MONTPELLIER SUD DE FRANCE,BRUXELLES MIDI,11,11,23,10
MONTPELLIER SUD DE FRANCE,LILLE (intramuros),29,27,29,41
MONTPELLIER SUD DE FRANCE,LYON (intramuros),29,11,29,64
MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,29,15,29,45
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,11,6,13,107
MONTPELLIER SUD DE FRANCE,PARIS (intramuros),16,4,29,38
MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,11,11,29,15
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,11,6,13,107
MORLAIX,BREST,29,16,29,121
MORLAIX,GUINGAMP,29,18,29,116
MORLAIX,LAMBALLE,11,5,29,89
MORLAIX,LANDERNEAU,24,13,29,118
MORLAIX,LAVAL,11,3,29,36
MORLAIX,PARIS (intramuros),29,11,29,76
MORLAIX,PLOUARET TREGOR,11,3,27,82
MORLAIX,RENNES,29,11,29,110
MORLAIX,ST BRIEUC,29,18,29,116
MOUCHARD,PARIS (intramuros),14,5,29,55
MOULINS SUR ALLIER,CLERMONT FERRAND,29,29,29,115
MOULINS SUR ALLIER,LYON (intramuros),14,6,23,22
MOULINS SUR ALLIER,RIOM CHATEL GUYON,29,29,29,115
MOULINS SUR ALLIER,ROANNE,14,6,23,22
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,6,6,18,11
MOULINS SUR ALLIER,VICHY,29,29,29,115
MOUTIERS SALINS BRIDES LES BAINS,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,11,6,29,16
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,11,10,11,3
MOUTIERS SALINS BRIDES LES BAINS,ARRAS,0,0,0,1
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,11,6,29,16
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,11,10,11,3
MOUTIERS SALINS BRIDES LES BAINS,DOUAI,0,0,0,1
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,11,6,29,16
MOUTIERS SALINS BRIDES LES BAINS,LILLE (intramuros),0,0,0,1
MOUTIERS SALINS BRIDES LES BAINS,MARNE LA VALLEE CHESSY,0,0,0,2
MOUTIERS SALINS BRIDES LES BAINS,TGV HAUTE PICARDIE,0,0,0,1
MULHOUSE VILLE,AIX EN PROVENCE TGV,29,2,29,25
MULHOUSE VILLE,ANTIBES,29,29,29,18
MULHOUSE VILLE,AVIGNON TGV,29,2,29,25
MULHOUSE VILLE,BEAUNE,11,11,29,77
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,11,5,29,68
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,11,5,29,68
MULHOUSE VILLE,CANNES,29,29,29,18
MULHOUSE VILLE,CHALON SUR SAONE,10,2,19,23
MULHOUSE VILLE,DIJON VILLE,13,11,29,91
MULHOUSE VILLE,LES ARCS DRAGUIGNAN,29,29,29,18
MULHOUSE VILLE,LYON (intramuros),11,3,29,78
MULHOUSE VILLE,MACON VILLE,12,2,29,55
MULHOUSE VILLE,MARSEILLE ST CHARLES,29,2,29,25
MULHOUSE VILLE,MONTPELLIER SAINT ROCH,12,4,18,22
MULHOUSE VILLE,NICE VILLE,29,29,29,18
MULHOUSE VILLE,NIMES CENTRE,12,4,18,22
MULHOUSE VILLE,PARIS (intramuros),29,27,29,96
MULHOUSE VILLE,ST RAPHAEL VALESCURE,29,29,29,18
MULHOUSE VILLE,TOULON,29,6,29,20
MULHOUSE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,2,1,6,11
NANCY,AIX EN PROVENCE TGV,29,29,29,18
NANCY,ANTIBES,29,29,29,16
NANCY,AVIGNON TGV,29,29,29,18
NANCY,BEAUNE,11,11,29,63
NANCY,BELFORT MONTBELIARD TGV,11,11,29,63
NANCY,BESANCON FRANCHE COMTE TGV,11,11,29,63
NANCY,CANNES,29,29,29,16
NANCY,COLMAR,18,5,29,48
NANCY,DIJON VILLE,11,11,29,63
NANCY,LES ARCS DRAGUIGNAN,29,29,29,16
NANCY,LYON (intramuros),11,2,29,52
NANCY,MARSEILLE ST CHARLES,29,29,29,18
NANCY,MULHOUSE VILLE,18,5,29,48
NANCY,NICE VILLE,29,29,29,16
NANCY,ST RAPHAEL VALESCURE,29,29,29,16
NANCY,STRASBOURG,18,5,29,48
NANCY,TOULON,29,29,29,18
NANTES,AEROPORT ROISSY CDG 2 TGV,26,11,29,71
NANTES,ANGERS SAINT LAUD,13,5,22,23
NANTES,BOURGES,14,6,23,22
NANTES,CHAMPAGNE ARDENNE TGV,11,10,11,53
NANTES,LA BAULE ESCOUBLAC,29,23,29,129
NANTES,LA ROCHE SUR YON,29,15,29,125
NANTES,LE CROISIC,29,24,29,127
NANTES,LE MANS,11,11,29,115
NANTES,LE POULIGUEN,28,12,29,38
NANTES,LES SABLES D'OLONNE,29,15,29,125
NANTES,LORRAINE TGV,11,10,11,53
NANTES,LYON (intramuros),14,6,23,22
NANTES,MARNE LA VALLEE CHESSY,26,11,29,71
NANTES,MASSY TGV,26,11,29,71
NANTES,MOULINS SUR ALLIER,14,6,23,22
NANTES,NEVERS,14,6,23,22
NANTES,PORNICHET,28,12,29,38
NANTES,ROANNE,14,6,23,22
NANTES,SAINT GERMAIN DES FOSSES,14,6,23,22
NANTES,SAUMUR,13,5,22,23
NANTES,ST NAZAIRE,29,28,29,129
NANTES,ST PIERRE DES CORPS,13,5,22,23
NANTES,STRASBOURG,11,10,11,53
NANTES,VIERZON,14,6,23,22
NARBONNE,AEROPORT ROISSY CDG 2 TGV,26,26,26,1
NARBONNE,AGDE,11,11,11,106
NARBONNE,ARRAS,27,27,27,1
NARBONNE,BEZIERS,11,11,11,106
NARBONNE,LILLE (intramuros),27,27,27,1
NARBONNE,LYON (intramuros),29,11,29,69
NARBONNE,MARNE LA VALLEE CHESSY,26,26,26,1
NARBONNE,MONTPELLIER SAINT ROCH,11,10,11,82
NARBONNE,MONTPELLIER SUD DE FRANCE,11,8,11,70
NARBONNE,NIMES CENTRE,11,10,11,82
NARBONNE,NIMES PONT DU GARD,11,8,11,70
NARBONNE,PARIS (intramuros),11,6,26,44
NARBONNE,SETE,11,11,11,106
NARBONNE,TGV HAUTE PICARDIE,27,27,27,1
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
NEVERS,CLERMONT FERRAND,29,29,29,112
NEVERS,LYON (intramuros),14,6,23,22
NEVERS,MOULINS SUR ALLIER,29,29,29,112
NEVERS,RIOM CHATEL GUYON,29,29,29,112
NEVERS,ROANNE,14,6,23,22
NEVERS,SAINT GERMAIN DES FOSSES,6,6,23,10
NEVERS,VICHY,29,29,29,112
NICE VILLE,AIX EN PROVENCE TGV,29,11,29,83
NICE VILLE,ANTIBES,11,11,29,113
NICE VILLE,AVIGNON TGV,11,11,29,23
NICE VILLE,CANNES,11,11,29,113
NICE VILLE,LES ARCS DRAGUIGNAN,11,11,29,113
NICE VILLE,LYON (intramuros),11,11,29,23
NICE VILLE,MARSEILLE ST CHARLES,29,11,29,83
NICE VILLE,ST RAPHAEL VALESCURE,11,11,29,113
NICE VILLE,TOULON,29,11,29,83
NICE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,11,2,11,10
NIMES CENTRE,ARRAS,19,15,23,2
NIMES CENTRE,BRUXELLES MIDI,24,24,24,1
NIMES CENTRE,LILLE (intramuros),11,11,18,7
NIMES CENTRE,LYON (intramuros),20,11,29,46
NIMES CENTRE,MARNE LA VALLEE CHESSY,11,2,11,10
NIMES CENTRE,MONTPELLIER SAINT ROCH,16,6,29,78
NIMES CENTRE,PARIS (intramuros),11,4,27,38
NIMES CENTRE,TGV HAUTE PICARDIE,19,15,23,2
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,10,12,97
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,29,15,29,45
NIMES PONT DU GARD,ARRAS,11,11,29,15
NIMES PONT DU GARD,BRUXELLES MIDI,11,11,23,10
NIMES PONT DU GARD,LILLE (intramuros),29,27,29,41
NIMES PONT DU GARD,LYON (intramuros),29,11,29,64
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,29,15,29,45
NIMES PONT DU GARD,PARIS (intramuros),16,4,29,38
NIMES PONT DU GARD,TGV HAUTE PICARDIE,11,11,29,15
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,11,6,13,107
OFFENBURG,FREIBURG (BREISGAU) HBF,20,13,29,102
OFFENBURG,LAHR SCHWARZW,20,13,29,102
OFFENBURG,RINGSHEIM EUROPA PARK,20,13,29,102
PAMIERS,LES AUBRAIS ORLEANS,0,0,0,1
PAMIERS,PARIS (intramuros),0,0,0,1
PARIS (intramuros),AGDE,1,0,3,5
PARIS (intramuros),AIME LA PLAGNE,29,11,29,22
PARIS (intramuros),AIX EN PROVENCE TGV,29,11,29,103
PARIS (intramuros),AIX LES BAINS LE REVARD,29,11,29,99
PARIS (intramuros),ALBERTVILLE,29,11,29,22
PARIS (intramuros),ALBI MADELEINE,3,2,4,2
PARIS (intramuros),ALBI VILLE,3,2,4,2
PARIS (intramuros),ANCENIS,29,12,29,5
PARIS (intramuros),ANGERS SAINT LAUD,29,28,29,116
PARIS (intramuros),ANNECY,29,11,29,97
PARIS (intramuros),ANNEMASSE,29,23,29,25
PARIS (intramuros),ANTIBES,29,11,29,44
PARIS (intramuros),ARGELES SUR MER,1,0,3,5
PARIS (intramuros),ASSIER,6,6,6,21
PARIS (intramuros),AUBIN,6,6,6,21
PARIS (intramuros),AURAY,29,11,29,91
PARIS (intramuros),AURILLAC,6,6,6,91
PARIS (intramuros),AVIGNON TGV,29,11,29,104
PARIS (intramuros),BANYULS SUR MER,1,0,3,5
PARIS (intramuros),BAYONNE,29,29,29,45
