departure_date,origin,destination,is_open_today
2025-12-28,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,0
2025-12-28,MARNE LA VALLEE CHESSY,ARRAS,0
2025-12-28,MARNE LA VALLEE CHESSY,AVIGNON TGV,0
2025-12-28,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,0
2025-12-28,MARNE LA VALLEE CHESSY,DOUAI,0
2025-12-28,MARNE LA VALLEE CHESSY,LILLE (intramuros),1
2025-12-28,MARNE LA VALLEE CHESSY,LYON (intramuros),0
2025-12-28,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,0
2025-12-28,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,0
2025-12-28,MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,0
2025-12-28,MARNE LA VALLEE CHESSY,NIMES CENTRE,0
2025-12-28,MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,0
2025-12-28,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,0
2025-12-28,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-28,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2025-12-28,MARSEILLE ST CHARLES,AVIGNON TGV,1
2025-12-28,MARSEILLE ST CHARLES,BRUXELLES MIDI,0
2025-12-28,MARSEILLE ST CHARLES,LILLE (intramuros),0
2025-12-28,MARSEILLE ST CHARLES,LYON (intramuros),0
2025-12-28,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,0
2025-12-28,MARSEILLE ST CHARLES,PARIS (intramuros),0
2025-12-28,MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,MONTPELLIER SAINT ROCH,ARRAS,0
2025-12-28,MONTPELLIER SAINT ROCH,BRUXELLES MIDI,0
2025-12-28,MONTPELLIER SAINT ROCH,LILLE (intramuros),0
2025-12-28,MONTPELLIER SAINT ROCH,LYON (intramuros),0
2025-12-28,MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,0
2025-12-28,MONTPELLIER SAINT ROCH,NIMES CENTRE,1
2025-12-28,MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,0
2025-12-28,MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-28,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),0
2025-12-28,MONTPELLIER SUD DE FRANCE,LYON (intramuros),0
2025-12-28,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,0
2025-12-28,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,1
2025-12-28,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-28,NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,NIMES CENTRE,ARRAS,0
2025-12-28,NIMES CENTRE,BRUXELLES MIDI,0
2025-12-28,NIMES CENTRE,LILLE (intramuros),0
2025-12-28,NIMES CENTRE,LYON (intramuros),0
2025-12-28,NIMES CENTRE,MARNE LA VALLEE CHESSY,0
2025-12-28,NIMES CENTRE,MONTPELLIER SAINT ROCH,1
2025-12-28,NIMES CENTRE,TGV HAUTE PICARDIE,0
2025-12-28,NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-28,NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,NIMES PONT DU GARD,LILLE (intramuros),0
2025-12-28,NIMES PONT DU GARD,LYON (intramuros),0
2025-12-28,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,0
2025-12-28,NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,0
2025-12-28,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-28,PARIS (intramuros),AIX EN PROVENCE TGV,0
2025-12-28,PARIS (intramuros),AVIGNON TGV,0
2025-12-28,PARIS (intramuros),MARSEILLE ST CHARLES,0
2025-12-28,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,0
2025-12-28,TGV HAUTE PICARDIE,ARRAS,1
2025-12-28,TGV HAUTE PICARDIE,AVIGNON TGV,0
2025-12-28,TGV HAUTE PICARDIE,DOUAI,1
2025-12-28,TGV HAUTE PICARDIE,LILLE (intramuros),1
2025-12-28,TGV HAUTE PICARDIE,LYON (intramuros),0
2025-12-28,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,0
2025-12-28,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,0
2025-12-28,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,0
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,0
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,0
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,0
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),0
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),0
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,0
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,0
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,1
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,0
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,1
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,0
2025-12-28,VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,ARRAS,0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1
2025-12-29,AEROPORT ROISSY CDG 2 TGV,DOUAI,0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1
2025-12-29,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1
2025-12-29,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0
2025-12-29,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-29,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,0
2025-12-29,AIX EN PROVENCE TGV,AVIGNON TGV,1
2025-12-29,AIX EN PROVENCE TGV,BRUXELLES MIDI,0
2025-12-29,AIX EN PROVENCE TGV,LILLE (intramuros),0
2025-12-29,AIX EN PROVENCE TGV,LYON (intramuros),1
2025-12-29,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,0
2025-12-29,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2025-12-29,AIX EN PROVENCE TGV,PARIS (intramuros),0
2025-12-29,ARRAS,AEROPORT ROISSY CDG 2 TGV,1
2025-12-29,ARRAS,AIX EN PROVENCE TGV,0
2025-12-29,ARRAS,AVIGNON TGV,0
2025-12-29,ARRAS,DOUAI,1
2025-12-29,ARRAS,LILLE (intramuros),1
2025-12-29,ARRAS,LYON (intramuros),0
2025-12-29,ARRAS,MARNE LA VALLEE CHESSY,1
2025-12-29,ARRAS,MARSEILLE ST CHARLES,0
2025-12-29,ARRAS,TGV HAUTE PICARDIE,0
2025-12-29,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,0
2025-12-29,AVIGNON TGV,AIX EN PROVENCE TGV,1
2025-12-29,AVIGNON TGV,BRUXELLES MIDI,0
2025-12-29,AVIGNON TGV,LILLE (intramuros),0
2025-12-29,AVIGNON TGV,LYON (intramuros),1
2025-12-29,AVIGNON TGV,MARNE LA VALLEE CHESSY,0
2025-12-29,AVIGNON TGV,MARSEILLE ST CHARLES,1
2025-12-29,AVIGNON TGV,PARIS (intramuros),0
2025-12-29,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,0
2025-12-29,BRUXELLES MIDI,AIX EN PROVENCE TGV,0
2025-12-29,BRUXELLES MIDI,AVIGNON TGV,0
2025-12-29,BRUXELLES MIDI,LILLE (intramuros),1
2025-12-29,BRUXELLES MIDI,LYON (intramuros),0
2025-12-29,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,0
2025-12-29,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2025-12-29,BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0
2025-12-29,BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,0
2025-12-29,BRUXELLES MIDI,NIMES CENTRE,0
2025-12-29,BRUXELLES MIDI,NIMES PONT DU GARD,0
2025-12-29,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-29,DOUAI,LILLE (intramuros),1
2025-12-29,LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,0
2025-12-29,LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,0
2025-12-29,LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),0
2025-12-29,LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,0
2025-12-29,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2025-12-29,LILLE (intramuros),AIX EN PROVENCE TGV,0
2025-12-29,LILLE (intramuros),ARRAS,0
2025-12-29,LILLE (intramuros),AVIGNON TGV,0
2025-12-29,LILLE (intramuros),BRUXELLES MIDI,1
2025-12-29,LILLE (intramuros),LYON (intramuros),0
2025-12-29,LILLE (intramuros),MARNE LA VALLEE CHESSY,1
2025-12-29,LILLE (intramuros),MARSEILLE ST CHARLES,0
2025-12-29,LILLE (intramuros),MONTPELLIER SAINT ROCH,0
2025-12-29,LILLE (intramuros),MONTPELLIER SUD DE FRANCE,0
2025-12-29,LILLE (intramuros),NIMES CENTRE,0
2025-12-29,LILLE (intramuros),NIMES PONT DU GARD,0
2025-12-29,LILLE (intramuros),TGV HAUTE PICARDIE,1
2025-12-29,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-29,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,0
2025-12-29,LYON (intramuros),AIX EN PROVENCE TGV,0
2025-12-29,LYON (intramuros),ARRAS,0
2025-12-29,LYON (intramuros),AVIGNON TGV,0
2025-12-29,LYON (intramuros),BRUXELLES MIDI,0
2025-12-29,LYON (intramuros),DOUAI,0
2025-12-29,LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,1
2025-12-29,LYON (intramuros),LILLE (intramuros),0
2025-12-29,LYON (intramuros),LYON (intramuros),1
2025-12-29,LYON (intramuros),MARNE LA VALLEE CHESSY,0
2025-12-29,LYON (intramuros),MARSEILLE ST CHARLES,0
2025-12-29,LYON (intramuros),MONTPELLIER SAINT ROCH,0
2025-12-29,LYON (intramuros),MONTPELLIER SUD DE FRANCE,0
2025-12-29,LYON (intramuros),NIMES CENTRE,0
2025-12-29,LYON (intramuros),NIMES PONT DU GARD,0
2025-12-29,LYON (intramuros),TGV HAUTE PICARDIE,0
2025-12-29,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-29,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,1
2025-12-29,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,0
2025-12-29,MARNE LA VALLEE CHESSY,ARRAS,0
2025-12-29,MARNE LA VALLEE CHESSY,AVIGNON TGV,0
2025-12-29,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,1
2025-12-29,MARNE LA VALLEE CHESSY,DOUAI,0
2025-12-29,MARNE LA VALLEE CHESSY,LILLE (intramuros),1
2025-12-29,MARNE LA VALLEE CHESSY,LYON (intramuros),0
2025-12-29,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,0
2025-12-29,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,0
2025-12-29,MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,0
2025-12-29,MARNE LA VALLEE CHESSY,NIMES CENTRE,0
2025-12-29,MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,0
2025-12-29,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,0
2025-12-29,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-29,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,0
2025-12-29,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2025-12-29,MARSEILLE ST CHARLES,AVIGNON TGV,1
2025-12-29,MARSEILLE ST CHARLES,BRUXELLES MIDI,0
2025-12-29,MARSEILLE ST CHARLES,LILLE (intramuros),0
2025-12-29,MARSEILLE ST CHARLES,LYON (intramuros),1
2025-12-29,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,0
2025-12-29,MARSEILLE ST CHARLES,PARIS (intramuros),0
2025-12-29,MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,0
2025-12-29,MONTPELLIER SAINT ROCH,BRUXELLES MIDI,0
2025-12-29,MONTPELLIER SAINT ROCH,LILLE (intramuros),0
2025-12-29,MONTPELLIER SAINT ROCH,LYON (intramuros),0
2025-12-29,MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,0
2025-12-29,MONTPELLIER SAINT ROCH,NIMES CENTRE,1
2025-12-29,MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-29,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-29,MONTPELLIER SUD DE FRANCE,ARRAS,0
2025-12-29,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),0
2025-12-29,MONTPELLIER SUD DE FRANCE,LYON (intramuros),0
2025-12-29,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,0
2025-12-29,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,1
2025-12-29,MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,0
2025-12-29,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-29,NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-29,NIMES CENTRE,BRUXELLES MIDI,0
2025-12-29,NIMES CENTRE,LILLE (intramuros),0
2025-12-29,NIMES CENTRE,LYON (intramuros),0
2025-12-29,NIMES CENTRE,MARNE LA VALLEE CHESSY,0
2025-12-29,NIMES CENTRE,MONTPELLIER SAINT ROCH,1
2025-12-29,NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-29,NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,0
2025-12-29,NIMES PONT DU GARD,ARRAS,0
2025-12-29,NIMES PONT DU GARD,LILLE (intramuros),0
2025-12-29,NIMES PONT DU GARD,LYON (intramuros),0
2025-12-29,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,0
2025-12-29,NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,1
2025-12-29,NIMES PONT DU GARD,TGV HAUTE PICARDIE,0
2025-12-29,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-29,PARIS (intramuros),AIX EN PROVENCE TGV,0
2025-12-29,PARIS (intramuros),AVIGNON TGV,0
2025-12-29,PARIS (intramuros),MARSEILLE ST CHARLES,0
2025-12-29,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,1
2025-12-29,TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,0
2025-12-29,TGV HAUTE PICARDIE,ARRAS,1
2025-12-29,TGV HAUTE PICARDIE,AVIGNON TGV,0
2025-12-29,TGV HAUTE PICARDIE,DOUAI,1
2025-12-29,TGV HAUTE PICARDIE,LILLE (intramuros),1
2025-12-29,TGV HAUTE PICARDIE,LYON (intramuros),0
2025-12-29,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,1
2025-12-29,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,0
2025-12-29,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-29,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,0
2025-12-29,VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,0
2025-12-29,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,0
2025-12-29,VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,0
2025-12-29,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),0
2025-12-29,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),0
2025-12-29,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,0
2025-12-29,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,0
2025-12-29,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,0
2025-12-29,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,0
2025-12-29,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,0
2025-12-29,VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,0
2025-12-29,VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,0
2025-12-30,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0
2025-12-30,AEROPORT ROISSY CDG 2 TGV,ARRAS,1
2025-12-30,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0
2025-12-30,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0
2025-12-30,AEROPORT ROISSY CDG 2 TGV,DOUAI,1
2025-12-30,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1
2025-12-30,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0
2025-12-30,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0
2025-12-30,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0
2025-12-30,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0
2025-12-30,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0
2025-12-30,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0
2025-12-30,AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,0
2025-12-30,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1
2025-12-30,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-30,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,0
2025-12-30,AIX EN PROVENCE TGV,AVIGNON TGV,1
2025-12-30,AIX EN PROVENCE TGV,BRUXELLES MIDI,0
2025-12-30,AIX EN PROVENCE TGV,LILLE (intramuros),0
2025-12-30,AIX EN PROVENCE TGV,LYON (intramuros),0
2025-12-30,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,0
2025-12-30,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2025-12-30,AIX EN PROVENCE TGV,PARIS (intramuros),0
2025-12-30,ARRAS,AEROPORT ROISSY CDG 2 TGV,1
2025-12-30,ARRAS,AIX EN PROVENCE TGV,0
2025-12-30,ARRAS,AVIGNON TGV,0
2025-12-30,ARRAS,DOUAI,1
2025-12-30,ARRAS,LILLE (intramuros),1
2025-12-30,ARRAS,LYON (intramuros),0
2025-12-30,ARRAS,MARNE LA VALLEE CHESSY,1
2025-12-30,ARRAS,MARSEILLE ST CHARLES,0
2025-12-30,ARRAS,TGV HAUTE PICARDIE,1
2025-12-30,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,0
2025-12-30,AVIGNON TGV,AIX EN PROVENCE TGV,1
2025-12-30,AVIGNON TGV,BRUXELLES MIDI,0
2025-12-30,AVIGNON TGV,LILLE (intramuros),0
2025-12-30,AVIGNON TGV,LYON (intramuros),0
2025-12-30,AVIGNON TGV,MARNE LA VALLEE CHESSY,0
2025-12-30,AVIGNON TGV,MARSEILLE ST CHARLES,1
2025-12-30,AVIGNON TGV,PARIS (intramuros),0
2025-12-30,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,0
2025-12-30,BRUXELLES MIDI,LILLE (intramuros),1
2025-12-30,BRUXELLES MIDI,LYON (intramuros),0
2025-12-30,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,0
2025-12-30,BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0
2025-12-30,BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,0
2025-12-30,BRUXELLES MIDI,NIMES CENTRE,0
2025-12-30,BRUXELLES MIDI,NIMES PONT DU GARD,0
2025-12-30,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-30,DOUAI,LILLE (intramuros),1
2025-12-30,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2025-12-30,LILLE (intramuros),AIX EN PROVENCE TGV,0
2025-12-30,LILLE (intramuros),ARRAS,1
2025-12-30,LILLE (intramuros),AVIGNON TGV,0
2025-12-30,LILLE (intramuros),BRUXELLES MIDI,1
2025-12-30,LILLE (intramuros),LYON (intramuros),0
2025-12-30,LILLE (intramuros),MARNE LA VALLEE CHESSY,1
2025-12-30,LILLE (intramuros),MARSEILLE ST CHARLES,0
2025-12-30,LILLE (intramuros),MONTPELLIER SAINT ROCH,0
2025-12-30,LILLE (intramuros),MONTPELLIER SUD DE FRANCE,0
2025-12-30,LILLE (intramuros),NIMES CENTRE,0
2025-12-30,LILLE (intramuros),NIMES PONT DU GARD,0
2025-12-30,LILLE (intramuros),TGV HAUTE PICARDIE,1
2025-12-30,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-30,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,0
2025-12-30,LYON (intramuros),AIX EN PROVENCE TGV,0
2025-12-30,LYON (intramuros),ARRAS,0
2025-12-30,LYON (intramuros),AVIGNON TGV,0
2025-12-30,LYON (intramuros),BRUXELLES MIDI,0
2025-12-30,LYON (intramuros),DOUAI,0
2025-12-30,LYON (intramuros),LILLE (intramuros),0
2025-12-30,LYON (intramuros),LYON (intramuros),1
2025-12-30,LYON (intramuros),MARNE LA VALLEE CHESSY,0
2025-12-30,LYON (intramuros),MARSEILLE ST CHARLES,0
2025-12-30,LYON (intramuros),MONTPELLIER SAINT ROCH,0
2025-12-30,LYON (intramuros),MONTPELLIER SUD DE FRANCE,0
2025-12-30,LYON (intramuros),NIMES CENTRE,0
2025-12-30,LYON (intramuros),NIMES PONT DU GARD,0
2025-12-30,LYON (intramuros),TGV HAUTE PICARDIE,0
2025-12-30,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-30,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,0
2025-12-30,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,0
2025-12-30,MARNE LA VALLEE CHESSY,ARRAS,1
2025-12-30,MARNE LA VALLEE CHESSY,AVIGNON TGV,0
2025-12-30,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,0
2025-12-30,MARNE LA VALLEE CHESSY,DOUAI,1
2025-12-30,MARNE LA VALLEE CHESSY,LILLE (intramuros),1
2025-12-30,MARNE LA VALLEE CHESSY,LYON (intramuros),0
2025-12-30,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,0
2025-12-30,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,0
2025-12-30,MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,0
2025-12-30,MARNE LA VALLEE CHESSY,NIMES CENTRE,0
2025-12-30,MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,0
2025-12-30,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,1
2025-12-30,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-30,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,0
2025-12-30,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2025-12-30,MARSEILLE ST CHARLES,AVIGNON TGV,1
2025-12-30,MARSEILLE ST CHARLES,BRUXELLES MIDI,0
2025-12-30,MARSEILLE ST CHARLES,LILLE (intramuros),0
2025-12-30,MARSEILLE ST CHARLES,LYON (intramuros),0
2025-12-30,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,0
2025-12-30,MARSEILLE ST CHARLES,PARIS (intramuros),0
2025-12-30,MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,0
2025-12-30,MONTPELLIER SAINT ROCH,BRUXELLES MIDI,0
2025-12-30,MONTPELLIER SAINT ROCH,LILLE (intramuros),0
2025-12-30,MONTPELLIER SAINT ROCH,LYON (intramuros),0
2025-12-30,MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,0
2025-12-30,MONTPELLIER SAINT ROCH,NIMES CENTRE,1
2025-12-30,MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-30,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-30,MONTPELLIER SUD DE FRANCE,ARRAS,0
2025-12-30,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),0
2025-12-30,MONTPELLIER SUD DE FRANCE,LYON (intramuros),0
2025-12-30,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,0
2025-12-30,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,1
2025-12-30,MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,0
2025-12-30,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-30,NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-30,NIMES CENTRE,BRUXELLES MIDI,0
2025-12-30,NIMES CENTRE,LILLE (intramuros),0
2025-12-30,NIMES CENTRE,LYON (intramuros),0
2025-12-30,NIMES CENTRE,MARNE LA VALLEE CHESSY,0
2025-12-30,NIMES CENTRE,MONTPELLIER SAINT ROCH,1
2025-12-30,NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-30,NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,0
2025-12-30,NIMES PONT DU GARD,ARRAS,0
